,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0954656024434238,0,0.121625468768361,0,0,0,0,-0.0665044737570427,0,0.149155095090117,0,0,0.268362463089703,0.275785316184347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821215885820745,0,0,0,0,0,0,0.0523914089307334,0.0213347154070924,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825283994318699,1.73472347597681e-18,0,0,0.0966848779449493,0.0386499515892125,0.252767625671779,0,0.282145940182401,0,0,0,0.209590671771956,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0784190172341431,0,0,0,0,0.043736446072452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279846166161062,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744586278563,0,0,0.0929465934922874,0,0,0,0.125743443154734,0,0,0,0,0,-0.109449342565338,0,0,0,0,0,0,0,-1.03283000727815,0.0118739189663093,0,0,0,0,0,0,0,0,0.390706506602958,0,0.0491579854054484,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30305948658669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367973734880084,0,0,0.169918575158753,0,0,0,0,0.058417126840138,0,0,0,0,0,0,0,0,0,0,0.0662540734246186
X601939.CH.EQUITY,0,0,0.0273442164582878,0,0,0,0,0.149097213336188,0.133533157935945,0,0.374858203897382,0.166045656964928,0,0.0927986631207097,0,0,0.0253776173751867,0,0,0,0,0,-0.0414139580465804,0,-0.116132914313625,0,0,0,0,0,0,0,0,0,0,0.00402189329097466,0,0,0,0.0927277290807157,0,0,0,0,0,0,0,0,0,0,-0.0898274347033751,0
X601988.CH.EQUITY,0.166868245882329,0,0,0,0,0,0,0.135953507629449,0,0,0.06627148721846,0,0,0,0.21237025181807,0,0,0.351639659070744,0,0,0,0,0,0,0.103152834719314,0,0,0,0,0,0,0,0,0.110094198638103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200550623918673,0
X601998.CH.EQUITY,0,0.0726623574916811,0.0489940646701727,0,0,0,0,0.0329380650601725,0.149680402349891,0,0,0.107881707855113,0.274382617534235,0.173926238818557,0,0.0663780257566385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0158093319636055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115729747292719
X601658.CH.Equity,0,0,0.0676602114292277,0,0,0,0.24245526381565,0,0,0,0.181043075667985,0,0,0,0,0,0,0,0.114611305878351,0,0,0,0,0,0,0,0.0831170787084178,0,0,0,0,0,0,0,0,0,0,0,0.0673915544354443,-0.0344184362641962,0,0,0.112482493461143,0,0,0,0,0,0,0,0.0724975267806812,0
X601916.CH.Equity,0,0.0370668978512952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3801427580718,0,0.320306893723049,0,0,0.147866425274356,-0.117939949812302,0,0,0,0,0.0195248913755783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423089000194778,0,0,0,0,0,0,0,-0.197372126548338,-0.223938265977315,0,-0.418334404204667
X11.HK.EQUITY,0,0.0236409724139926,-0.0611564192422413,0,0,0.0123356899274444,0,0,0,0,0,0,0,0,0,-0.0375265950737422,0,0,0,0,0.277287222730496,0.307273638552379,0,0.018231570727432,0,0,0,0,0,0,0,0.043935933088066,0,0.121985943189204,0,0,0,0,0,-1.0842021724855e-19,-0.0382651280539069,0,0,0.0659361711721836,0,0.149899533116352,0.0256047050847718,0,0,0,0,-0.00285415282558674
X2388.HK.EQUITY,0.0946304731798514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387187740451069,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0385000268073367,0,0,0,0.140382656829538,0,0,0,0,0,0.0465842393553393,0,0,0,0,0.378568014363133,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0961761000111508,0,0,0,0,0,0,0,0,0.663658111131379,-0.518899395753008,0,0,0.189299024690747,0,0.010913440859085,0,0,0.0288115484674298,0,0,0,0,0.132818820580176,0,0.0755758656757813,0,0,0,0,0,0,0,0,0.0827997149833532,0,0,0,0,0.560942751987672,0,0.0762633172105173
X2884.TT.EQUITY,0,0,0,0.00120886230476532,0,0,0,0,0,0.00727697322856226,0,0,0,0,0,0,0,0,0.0620408333973139,0,0,0,0,0,0,0.448855191901828,0,0,0,0,0,0,0.411334032093222,0,-0.0169642012616875,0.0978322276740552,0,-0.203854862479629,0,0,0,0,0,0,0,0,0,0,0,0.0395390775666838,0.00436764006037589,0.0792372694562813
X2886.TT.EQUITY,0,0,0,0.0889371852956465,0,0,0,0,0.151661646063946,0,0,0,0,0,0,0,0,0,0.0425818878330488,0,0,0.185112342584934,0.168849488139376,0,0.246467164530448,0.0531433038229316,0,0,0,0,0,0,0,-0.0252465666039416,0,-0.0870543819963186,-2.16840434497101e-19,0,0,0.128473278870759,0,0,0,0,0,0,0,0.0936066862913306,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103839877393816,0.372894960535376,0,0.194968635343825,0,0,0.0776784867087382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412366739777802,0,0.0571841252128295,0,0,0.0586993521786901,0,0.0907193499824901,0,0
X2892.TT.EQUITY,-0.0650183703245224,0.0919364668207972,0,0,0,0,0,0,0,0.0866539617538965,0,0,0,0,0,0,0,0,0,0,0,0,0.428998911847648,0.0864438326774938,0.525607347979898,0,0,0,0.00326464620526747,0,0,0,0,0.0395699997936699,0,0,0,0.0479262044649127,0.00320506080455412,-0.0843478105207731,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810550365716542,0,0,0,0,0,0,0,0,0,0,0,0.230020387754607,0,0,0,0,0,0,0,0,0,0,0,0.0108933722480124,0.150999439321615,0,0,0.0252069605573219,0.357601612903198,0.0256869151667708,0,0.0692279680234248,0,0,0,0.0651979622130443,0,0,0,0,-0.0682543857787227,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.040917097010947,0,0,0,0,0,0,0,0,0,0,0.0121521171441147,0,0,0,0,0,0,0,0,0,0,0.296146305871976,0.0210873570882537,0.077337930344462,0.22245499973093,0.0236405364522059,0,0,0.027481861350793,0.178166422822645,0,0,0,0,0,0,0,0,0,0.0357567679027494,0,0,0,0,0
X002736.CH.EQUITY,-0.0245998512679829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788513453774,0,0,0,0,0,0.153324995854944,0,0,0,0.140683529051768,0,0.108905003125427,0.2002295292729,0.11336020194433,0,0,0,-0.0692823695697436,0,0,0,0,0,0,0,0,0,0,-0.159774638117615,0
X300059.CH.EQUITY,0,0,0,-0.0939590312514454,0,0,0,0,0,0,0,0,-0.112188404109638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159616677993287,0,0,0.368330735896993,0,0.0100209616686865,0,0,0.172834599610884,0,0,0,0,0,0,-0.00916212733346041,0,0,0,0,0,0.100436696063288,0,0,-0.0591572288242758
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128599023754959,0,0,0,0,0.0478705270279508,0,0,0,0,0,0.281477802169864,0,0,0,0,0.176792198556562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122528019400124,0,0,0,0,0,0.0399379889015908,0.0237314620960122
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,-0.0173934349148687,0
X601211.CH.EQUITY,0,0,0,0,0.17595685988445,0,0,0,0,0,0,0.0518141895133313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699449172437891,0,0.240379673645142,0,0,0,0,0,0.197340771290819,0,0,0,0,0,0,0,0,0,0,0,0,0.139811682413336,-0.106750713159662,-0.0941105572880981
X601236.CH.EQUITY,0,0,-0.0875523306240446,0,0,0,0,0,0,0,0,-0.0494747612143118,0,0.0588528123622191,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00212103662097801,0.35743586697,0.305960942219839,0,0,-0.0108294261445733,0,0,0,0,0,0.05290365381921,0.0748161854080119,0,0,0,0,0,0,0,0,0,0,-0.0577465058071733,0.0386605247981254
X601688.CH.EQUITY,-0.0197846054148907,0,0,0,0,0,0.0535843522876353,0,0,0,0,0,0.0337860759220412,0,0,0,-0.0667112835031485,0,0,0,0,0,0,0,0,0,0,0.462858172837223,0,0,0.158584646079439,0.253162555801123,0,0,0.0471664820660991,0,0,0,0,0,0,0,0,0,0,0.108797978152764,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0508083378374708,0,0,0,0,0,0,0.00875143802034893,0.0768126517501143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300884247797267,0.13369227872341,0.0231613899524932,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.010696912932561,0,0,0,0,-0.00439106222125619,-0.0565843783959389
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177381595153334,-0.034271475403937,0,0,0.109396492288529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253627498234963,0,0.154953861706007,0,0,0.192104367642646,0,0.0982157061405381,0.1336248821116,0.0134734283289476,0.0509468446435866,0,0,-0.00291316357399114,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897154956917444,0.0534883294697229,0,-0.276856704460831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619297455029,-0.0417377802276599,0,0,0.00591870138044893,0,0,0,0,0,0,0,0,0,0.082714602939779,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113941682622721,0,0.159555399721697,0,-0.282605222759344,0,0,0,0.0202816212264615,0,0,0,0,0,0,0,0,0,0.070122690338159,0,0,0,0,0,0,0,0,0,0,0,0.0288560079886889,0.0642050498742258,0,-0.103910468704232,0,0,0,0,0,0.267715196998261,0,0,0,0,0.179733710276834,0,0,0,0,-0.049894361541756
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965889122692,0,0,0,0,0,0,0,0,0.108092687404973,0,0,0,0,0,0,0,0.262280204580437,0,0,0,0,0,0,0,0.111033691260116,0,0.135755316956259,-0.00916413418530306,0,0,0,0,0,-4.33680868994202e-19,0.135096416116065,0,0,0,0,0.0790793646635126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0.0194268269362711,0
X601601.CH.EQUITY,0.0590059628286624,0,0,0,0,0,0,0,0,-0.229560840716894,0,0,0,0,0,0,0,0,0,0.182817973968627,0,0,0,0,0,0.339278747893719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823633254836703,0.0313252797538122,0.716940717199566,0,1.38777878078145e-17,0,0,0,0,0.105137586767121,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616663,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,-0.0495151317150515,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203949426841,0,0,0,0,0,0,0,0.0240280351794921,0.324746735906181,0.0997107806140857,0,0.198709337207617,0,0,0,0,0,0,0,0.182750132069272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337998570184771,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00580683723707197,0,0,0,0,0,0,0,0,0,0.0620215878807332,0,0.107292167181034,0.0728025921984954,0.0252876755613205,0,0,0,0,0,0,0,0,0,-0.061574113857785,0,0.115300613200553,0,-0.0757239256110347,0,0,-0.102090855604279,-0.0867963193381947,0,0,0,0,0.705613310505066,0.126807936510646,-0.0820027961082397,0
X2882.TT.EQUITY,0.0770503942413455,0,0,0,0,0,0,0,0,0,0.00759019487747016,0,0,0,0,0,-0.0340622747954335,0,-0.066501203003185,0,0,0,0,0,0,0.203726404550345,0,-0.201687739567553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420250071794,0,0,0.76131037156461,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.124793839741903,0,0,0,0,0,0,0,0,0.0295591279953405,0,0,0,-0.121170479134748,0,0,0,0.269800734123701,0.0853282209752236,0,0,0,0,0,0,0,0,0,0,0,0.15746705521656,0,0,0,0,0.133693173420114,0.0818172427740794,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.190877373795441
TED,0,0,-0.134521627970245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117868597153754,0,-0.0867087286650511,0.0759410503247886,0,0,0,0,0,0,0,0,0,0,0,0,0.0367116136331344,0,0,0,0.145834340754057,0.060495133405769,0,-0.534590453561339,0.0300649911307112,0,0,0,0,0,0,0,0,-0.376933760236603,0,0.182957517369132
RealEstateDiff,-0.154962827618737,-0.0112149251448131,0.228416235655495,0,0,-0.174201223334897,0,0,0.228515857225505,0,0,0,0,0.312989004827503,-0.279355507025245,0,0,-0.201643517839818,0,0,0,0,-0.0414652750627439,-0.0583391311272576,0,0,0,0,0,0,0,0,0,-0.282383584023372,0,0.194392897625784,0,0,0.013548311825374,0,0,0,0.274801979052643,0,-0.107129550859834,0,0,0,0,0,0.23981639611849,0
