,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10031805337567,0.0658018519093204,0,0,0.0438673571259697,0.29504674762681,0,0,0,0.142357629919803,0,0,0.299922913875045,0,0,0,0,0,0,0,0,0,0.0358312713592222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214760306683997,0.0183640839833188,0,0,0,0,-0.0431893227686644,0.000796235646846104,0,0,-0.130771315554976,0.0470228761488326
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286562418552682,0.0406100246984194,0,0,-6.93889390390723e-18,0.353203130496764,0.00816211983857295,0,0,0,0.0289438892021451,0,0.201659598884858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559901897311,-6.93889390390723e-18,0,0,0.0250599550960274,0,0,0,0
X600016.CH.EQUITY,0,0.0179057907072001,0,0.282365399358951,0,0,0,0,0,0.0602051864557922,0.0257196728088031,0,0.18676777792458,0.0777764159738592,0,0,0.0664771189662996,0,0,0,0,0,0,0,0.078666904134087,0,0,0,0,0,0,0,0.0580311756084459,0,0,0,0,0,-0.0652327200232113,0,0.0692297642939861,0.288614483335836,0,0,0,0,0,0,-0.0464195538199188,0
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0.0443052894005156,0
X600919.CH.EQUITY,0,0,0,0.0220557653598152,0,0,0,0.0611847920416697,0,0.394502110784596,0,0,0,0.154517246886707,0,0,0,0,-0.0393729106091391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169630501424546,0,0,0,0,0,0,0,0,0,-0.0209644972780616,0,0,0,0
X601009.CH.EQUITY,0.414160196504002,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.245304219365207,0.0374923014395657,0.239559157563854,0,0,-0.0661182589274985,0,0,0,0,0,0.0317041025153125,0.0631417863595509,0,0,-0.00721863708634454,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.320165248696234,0,0,0,0,0,0,0,-0.260574561154564,0,0,0,0,0,0,0.49835546611707,0,0,0,0,0,0,0,0,0.0803899340133491,0,0,0,0,0,0,0,0,0.132275073084112,0,0,0,0,0.0733933613693163,0.0828645155182097,0.228303373469629,0.210806420406159,0,0,0,0,-0.155697396489097,0.339903872681834,0
X601169.CH.EQUITY,0,0,0.220726924699941,0.566241188883201,0,0,0,0,0,0,0,0,0,0,0,0,0.196638804040416,0,0,0,0,0,0,0.119855189385767,0.0517809115596866,0.109541695067296,0,0,0,0,0,0,0,0,0,0,0.00608237454249329,0,0,0.0933315514312484,0,0,0,0,0,0,0,0,0,0.0257015625169166
X601229.CH.EQUITY,0.183824183821284,0.0503588054606649,0,0,0,0,0.0427171722917293,0,0,0,0,0,0,0.101993834061034,0,0.101374924507098,0,0,-0.205409813504984,0,0,0,0,0,0,0,0,0,0,0.102400644295258,0,0,0,0,0.246996133648033,0,0,0,0,0,0,0,0,0,0,0,-0.073837931162796,0,0,0
