,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,-0.0152642287179302,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854388020377255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238388603350164,-0.0393216510933922,0,2.77555756156289e-17,1.73472347597681e-18,0,0,0,0.0341880341651847,0,0,0,0,0,0,0,0,0,0,0,0,0.0838833150341612,-0.219672484503641,0,0,-0.239079473770521,0,0
X601328.CH.EQUITY,0,0,0.54357595562173,0,0,0.372659678657017,0,0,0,0,0,0,0,0.0965782784187761,0,0.247212536889056,0,0,0,0,0,0,-0.0328264145349607,0,0,0,0,0,0,0,0,0,-0.0828569785911921,0,0,0,0,-0.137205022564511,0,0,0,0,0,0,-0.127201161367854,0,0,0.0140400148060876,-0.138642677446329,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0359751116173206,0,0,0.0301223217963173,0,0,0,0,0.595538405890702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11435286270865,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456471155711995,0,0.0372500561370142,0,0,0,0.171267810385963,0,0,0,0,0,0,-0.044336717284233,0,0,0,0,0,0.01364250537193,0,0,0,0,0,0.254384517138742,0,0,-0.194948977969033,0.117045912405602,0,0,0.230501866290979,0,0,0,0,0,-0.0834883003670812,0,-0.0850874393887541,0,0.0212584038797256,0,0
X601939.CH.EQUITY,0,0.0478581163244728,0,0,0,0,0,0,0,0,0,0.690697757616327,0.228725940181487,0.0158055001723817,0,0,0.0460551530624972,0,8.67361737988404e-19,0.0295274359010239,8.67361737988404e-19,0,0,0.0301521961713459,0.0439635356695438,0,0,0,0,0,0,0,0,0,-0.00157842454189513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173823036718967,0.181976800709186,0,0,0,0,0,0,0.15361296415049,0,0,0,0,0,0,0.0364289972993469,0,0,0,0,0.298969852253458,0,-0.0508270393813981,0,0.235734556621744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.168032612189782,0,0,0,0
X601998.CH.EQUITY,0.120117853390237,0,0,0,0,0,0,0,0.0987731680188973,0.0335620412398367,0.0183093040928938,0,0,0.0963201583000034,0,0.0766167325752447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888007750361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110936621873134,-0.0931234594784208,0
X11.HK.EQUITY,0,0,0,0,0,0.225578370253805,0,0,0,0,0,0,0,0,0,0.430755930515661,0.0041027033423021,0,0,0,0.325181637839055,0,0,0.00188826944900148,0.0104486794578364,0.0853670448365046,0,-0.022457527473397,0,0,0.111577568113848,0,0,0,0,0,-0.0365002189120547,0,0,0,0.189557007149555,0,0,0,0,0.0680928239455014,0,0,0,0
X2388.HK.EQUITY,0,0.166913544399986,0,0,0,0.109951789726853,0.175760392588708,0.364601813042737,0,0,0,-0.266144798466705,0,0,0,0,-0.343856033126193,0,0,0,0.23276442584786,-0.097005702033207,0,0,0,0,0,0,0,0,-0.0104320262160157,0,0,0,0,0,-0.0619927101908923,0,0.265465837529992,0.175140213742547,0,0,0,0,0,0,0,-0.0689227536628726,0,0.0952352138598064
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185933259818184,0,0,0,0,0,0.0495694353505814,0,0,0.0479870432498913,0,0,0,0.28094345881488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136240224270615,0,0,0,0,0.417493893179314,0,0,0,0.0294996437319571,0
X2884.TT.EQUITY,0,0,-0.0759316041524476,0,0,-0.0298060384175237,0,0,0,0,0,0.151658109450378,0,0.0822237049690217,0,0,0,0,0.102065654664114,0,0,0,0.287832640944677,0,0.425440274992247,0,0,0,0,0,0,0,0,0.12117881372515,0.249994863912772,0,0,-0.336767875261659,-0.0316188161476019,0,0,0.0479103042194895,0,0,0,0,0,0,0.138992715733483,0
X2886.TT.EQUITY,0,0,0.24971820286477,0,0,0,0,0,0,0,0,0,0,-0.262971386372686,0,0,0,0,0.321541850926957,0,0,0,0,0,0.47048210157591,0,0,0,-0.0954303113752897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621608056828743,0,0.0974652162084721,-0.0308733307942536,0.326366291970923,-0.0885045765583089
X2891.TT.EQUITY,0,0,0.267900871968042,0,0,0,0,-0.0435876193136563,0,0,0,0,0,0,0,-0.0761556326941562,0,0,0,0,0.0751682416119737,0,0.156643883640886,0,0,0,0,0,0,0,0,0,0,-0.258803478778568,-0.156712687242956,0,0,0.0389617615583985,0,0,-0.122609249261177,-0.0313516849510358,0,0,-0.0317081161192916,0.258162108983991,0,0.338717832997932,0,-1.73472347597681e-18
X2892.TT.EQUITY,0.135846077838692,0,0.129497050196564,0,0,0,-0.0326778773064659,0,0,0,0,0,0,0,0,0.0374319098371419,0.164138998624897,0,0,-0.0361412176492083,0,0.498998359133078,0.255563194734291,0,0,0,0,0,0,0,0,-0.0342795258042812,0,0,0,0,0,0,-0.181408356656169,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284191934469361,0,0,0,0,0,0,0.0931588454462118,0,0,0,0,-0.00597383401133388,0,0,0.274849099633982,0,0.330229665608588,0,0,0.158148261584095,0.00933979777270139,0.090109955136674,0,0.169919593564589,0,0,0,-0.129152695872274,0.0887153578314006,0.0321505817842734,0,0,-0.03601082554675,0,-0.00392751675571001,0,-0.0428743422375715,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,0,0,0.00281364051844806,0,0,0,0,0.0796851379337428,0,0,0.00709849297762945,0,0,0.0110138915038925,0,0,0,0,0,0,0,0,0.254041545629614,0,0,0.10901339804324,0,0,0,0.344441439138509,0,0,0.0435502091619238,0,0,0,0,0,0,0,0,0.0602861120059343,0,0.0699323317824797,0,0,-0.012767779380658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232705892408411,0,-0.0437640092164062,0,0.290469603950685,0,0,0,0,0,0,0.113092995014959,0,0.206294403373731,0,0,0.281424225935542,0,0,0.116416112598429,0,0,0,0,0,0,0,-0.0995338622254497,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186237246565218,0,0,0,0,0.094920913921926,0,0,0,0,0,0,0,0,0,-0.0276996131396147,0,0,0.0474752400125441,0,0.0983880067423858,0.442654456985652,0.172315157118138,0,0,0,0,0,0.0879280900583462,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.084424156512903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573821747415573,0,0,0,0,0,0,0.174080113947971,0.00379135878960897,0,0,0.420216546550747,0.0793714418153736,0.152740467298019,0,0,0,0,0.0250288187432329,0,0,0,0,0,0,0,0,0,0.0513724642414667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669170274454123,0,0,0.0730659186710048,0,0,0,0,0.162267641787358,0,0,0,0,0,0,0,-0.0466935167528626,0,0.00159474436469204,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520066329620053,0,0,0,0,0.0849906675535706,0,0,0,0.108540202782527,0,0,0,0.100695726949191,0,0,0.137186056503655,0,0,0.280224792160029,0,0.0643803379999814,0.176807318867724,0.0605596840596909,0,0.0736908276292672,0,0,0,0,0,0,0,0,0,-0.0446462817381378,-0.156218367188248,0,0,0,0
X388.HK.EQUITY,0,0,0.154753984579511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951459075562,0.223146259475823,0.0407335738637035,0,0,0.0598582166646012,0.185387682098798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843300056968948,0,0.166046666747941,0,0.188975581188129,0,0,0.18976225117214,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0.0519287226392903,0,0,0.0279822471707652,0.0702119176796058,0.0910088439350097,0,0,0,0,0,0,0.00496449570195959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575536970560734,0,0.2486915596774,0,0.263863307631324,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.082516739500087,0,0,0,0,0,0.192338453415465,0,0.00897563023283203,0,0,0,0,0,0,0,0,-0.0930634433901882,0,0,0,0,0,0,-0.0182551297156366,0,0,0,0,0,0,0,0,0,0,0,0.123204975173343,0.0254858680045271,0.437110637866094,0.178169187586091,0,0,0,0.0748935875611597,0.0106584355035303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156125855022482,0,0,0,-0.0556763165341449,0,0,-0.116724377677563,0,0,0,0.372565069826199,0,0.288724536631147,-0.0711172959083918,0,0.0584165887827302,0,0,0,0,0,0.0207814033446478,-0.00843130226773394,0,0,0,0,0,0,0,0.244447918376668,0.09796711627144,0,0,0,0,0,-0.093103914970047,-0.0574610787755141,0,0,0.147457296246224
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664913911629195,0,0,0,0,0,0,0,0,0,-0.0679598782543452,0,0,0,0,0.157448511667124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105821645965327,0,0,0,0.941700588501376,0,0.176302928867812,0
X2882.TT.EQUITY,-0.233477847414294,0,0.0864474554111158,0,0.226836367065606,0,0,0,0,-1.38777878078145e-17,0,0,0.117462937921039,0.0362113750546987,0,0,0,0.0828100251243808,-0.133696468036656,0,0,0,0,0,0.0342746620727672,0,0,0.0477162114487702,0,0,-0.145221935942268,0,0,0,0,0,0,0.0292157279049762,0,0,0,0,0,0,0,0.84092642933466,0,0,0,-0.292442670528428
X267.HK.EQUITY,0,-0.201632313557482,0,0,0,0,0,0.048779306728742,0,0.0751742241271104,0.40350005049235,0,0,0,0,0.193107307160191,-0.382051583387733,0,0,0,0,0.140603670556327,0,1.38777878078145e-17,0,0,0,-0.0469499290216361,-0.19508344687823,0,0,0,0,0,0.265648761131532,0,0,0,0.310300232323563,0,0,-0.0979645206609812,0,0,0,0,-0.290736005029353,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077064,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599273,0,0.233644553506466,-0.041383768139214,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.111086011735661,0,0,0,-0.0576519193932266,0,0.00233815373987885,0.00462743531359403,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0673659064842079,0,0.111068451424486,0,0,-0.194584495099823,0,0,-0.0781070916665028,0.24385173961657,0,0,0,0,0,0,0,0,0.0134825307529082,-0.116413390895011,0,-0.268902567181136,0,-0.245640620024152,0,0,-0.263280794979728,0,0,0,0,-0.12431923709104,0,-0.126552172792811,0,0,0,0.0661606322494164,0,0,0,0,0,0,0,0,0,-0.164295249583267,0
