,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,-0.109929211995383,0,0,0,0.00373000231364875,0.00405630453205121,0,0,0,0,0,0,0,0,0,0,0,0.0161590022236547,0.266263068998121,0.0554896281792018,0,0,0,0.393683024295099,0,0,0,0,0,-0.233902137632383,0,0,0,0,0,0,0,0.439743302521788,0,0,0.140217430641541,0,0,0,0,0.315675416062799,0.154636712911683,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.207665367237379,0.373414553290256,0,0,0,-0.382036853001545,0,0,0,0,-0.354123156226157,0,0,0,0.203965575890387,-0.00393845452886589,0,0,-0.055891992155621,0,0,0,0,0,0,0,0,0,-0.0310730054963269,0,0,0,0.334746121114324,0.296958399590086,0,0.0681488273763623,0,0,0,0,-0.0345052259951377,0,0,0.0366981838190162
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185823543471891,0,0,0,0,0,0.0769420649065119,0,0,0.0818481074162089,0,0,0,0.242810400984601,0,0,0,-0.00638895727515565,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.389266308647627,0.0392245463765782,0,0,0,-0.0505809699652518
X2884.TT.EQUITY,0,0.0951284809105603,-0.0940697653837224,0,0,-0.0553393205336633,0,0,0,0,0,0.146805437040023,0,0.109539170575219,0,0,0,0,0.0627305944928822,0,0,0,0.287252566093979,0,0.407052682204027,0,0,0,0,0,0,0,0,0,0.197202236132107,0,0,-0.232947996386028,0,0,0,0,0,0,0,0,0,0,0.136780667483832,0
X2886.TT.EQUITY,0,0,0.184956981688962,0,0,0,0.129159752633783,0,0,0,0,-0.391487383829524,0,0,0,0,0,0,0.127083048066405,0,0,0.0817423165528183,0,0,0.303718242072007,0,0,0,-0.129900624461617,0,0,0,0.0818245300007663,0,0,0,0,0,0.00304065438296031,0,-0.0703234416685827,0,0,0,0,0,0.166499948405441,0,0.313560101188609,-0.251098664513246
X2891.TT.EQUITY,0,0,0.274125099878403,0,0,0,0,-0.0711953921614842,0,0,0,0,0,-0.114528464792501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196323299025753,-0.0319691688481217,0,0,0,0,-0.0170558575449305,-0.103548833936857,-0.0113855699324607,0,0,0,0.301070647164425,0,0.302796564526683,0,-0.045500621944065
X2892.TT.EQUITY,0,0,0.20561726269582,0,0,0,-0.0588548153628459,0,0,0.0217567645776722,0,0,0,0,0,0,0.228713511338366,0,0,0,0,0.508902950077143,0.221738724016303,0,0,0,0,0,0,0,0,-0.0205538023446604,0,0,0.0696605418625848,0,0,0,-0.206672488329625,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733187255500449,0,0,0,0,-0.00435383282265749,0,0,0.281307606809589,0.00562553501351441,0.325450760820922,0,0.0305728081095667,0,0,0.0256626301929442,0,0,0.30019435822352,0,0,-0.0662052240712798,0.12891258982033,0,0,0,0,0,0,0,0,-0.0721344886473869
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370053111417047,0,0,0,0,0.00680660992425058,0,0,0,-0.0230718929469505,0,0,-0.011061181378062,-0.120941032679587,0.203620660380836,0,0.144025974712491,0,0,0,0,0.106104380535166,0,0.148257768489732,0,0.0502880252075282,0.213874222131961,0,0,0.210909007745577,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763246237809186,0,0,0,0,0,0,0,0,0,0,0,-0.0690973943475574,0,0,-0.0102263403743262,0,0,0.0768522006858592,0,0.0644773523671757,0.51495338363353,0.0429643119814177,0,0,0,0,0,0,0,-0.000115712552423613,0,0,0,0,0,0,0,0,0,0,-0.0213080825534307
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911251539592699,0,0,0,0,0,0,0.205627964672966,0,0,0,0.50215215397507,0,0.067348323352407,0,0.0335469437115069,0,0.0492049782003074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434739849995217,0,-0.0263370253902771,0,0,0,0,0.00392835117709064,0,0.166531672331773,0.275810031361949,0,8.67361737988404e-19,0.420877018215692,0.01518827155701,0,0.0471993418276722,0,0,0,0,0,0,0,0,0,0,0,0,0.0616630088197016,0,0
X388.HK.EQUITY,0,0,0.18858976813203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693261654212527,0.228461814719387,0,0,0.0277717540457753,0.0302549246630042,0,0,0,0,0,0,0,0,0,0.0557306165742318,0,0,0,0,0,0,0,0,0,0.147518195126726,0.416837798851234,0,0,0,-0.0314018974285145,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,-0.0640643476909578,0
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0,0
X601628.CH.EQUITY,0,0,0,0.0877326572870579,0,0,0,0,0,0.183676271163269,0.0014297792454386,0.0536302151440193,0,0,0,0,0,0,-0.031735558755082,0,-0.0785889615723811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0450843571297363,0,0,0.16464030099655,0,0.297183999453235,0.20504916460704,0,0,0,0.0764467520222105,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201056606894964,0,0,0,-0.150647402771545,0,0,0,0,0.0263885105949417,0,0,0,-0.0154604733081238,0,0.268974990925,0,0.180536396712049,-0.0893016552734848,0,0,0,0,-0.0864721183010967,0,0,0,-0.00615708350599625,0,0,0,0,0,0,0,0.474337727622909,0.303793997938283,0,-0.0869748902980985,-0.0569174744436418,0,0,0,-0.164314289029029,0,0,0.0806070632673548
X2881.TT.EQUITY,0,0,0,0,0,0.0245110591327751,0.0589473781413642,0,0,0,0,0,0,0,0,0,-0.162740559339064,0,0,0,0.0839511227580343,0.221209486821828,0,0.0395275400066904,0.0110126078416948,0,0,0,0.102534459401706,0,0.0750719684145943,0,0,0,0,0,-0.0620281572861377,0,-0.0284951996168581,0,0,0,0,0,0,0,0.834602688449899,-0.0566213789313903,0.187061421286428,0.149084201471733
X2882.TT.EQUITY,-0.149438232204997,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.375738575993781,0,0,0,0,0,-0.0569831083473498,0,0,0,0,0,0.0832574864920957,0,0,0,0,0,-0.0437611063736957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350836700984009,0.846883774182586,0,-0.173693243538602,0.0981378174713618,-0.138175047264647
X267.HK.EQUITY,0,-0.225489381372676,0,0,0,-0.0308812202583515,0,0,0,0,0,0.380150488053479,0,0,0,0,0,0,0,0,0.265287226865904,0.201992699071107,0,0,0,0,0,0,-0.104795425045912,0,0,0,0,0,0,0,0,0,0.132621225254148,0,0,0,0,0,-0.144122711031578,0,-0.106740695182892,0,0.312170522776939,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985903,0,0,0,0,0,0,-0.00808661673215064,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498778,0,0,0,0,0,0,-0.0261471112740466,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552217,0,0,0,0,0.00038316312209468,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.113051840070653,0,0,0,0.176016467033978,0,0.04909187270147,0,0,0,0,0,0,0,-0.195045631593281,0,-0.310667062882224,0,-0.140610155256128,0,0,2.71050543121376e-20,0,0,0,0,-0.304756080091485,0,-0.0263878987228957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723439195909486,-0.152323554141376,0
