,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178380650358063,0,0,0,0.131080546374492,0,0.405717395635943,0,0.0226069880493084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117073494656947,0.0708714922990102,0,0.0540519058937634,0.152871004498924,0,0,0,0,0,0,0,0,0.0130327035579763,0,0,0,0.0519098099386905,0.116902176210863,0,0,-0.169589401191346,0,0.0887788974606051
X002142.CH.EQUITY,0.65269943066981,0,0,0,0,0,0,0.182264400998723,0,0.0392470627576966,-0.00568923785214313,0,0,0,0,0,0,0,0.0296493414028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466609688624797,0,0,0,0,0,0,0,0,0,-0.0220453005381779,0,0,-0.0394713278412196,0,0,-0.042024978141333,0,-0.00955356094118819
X600000.CH.EQUITY,0,0,0,0.163806652349306,0.19116763445926,0,-1.73472347597681e-18,0,0.0462814204799645,0,0.0429321918543242,0,0,0.236965355563575,0,0,0,0.0104903331410223,0.0466914221653414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893558557560256,0,0,0,0,0,0,-0.0449878081783524
X600015.CH.EQUITY,0,0,0.158916078479786,0,0,0,0.436831774491444,0,0.195211175847826,0,0,-0.0172585973815699,0,0,0,0,0,0.128634095979354,0,0.0379428212769388,0.0785033386536148,0,0,0,0,0,0.0676652572823514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280243696402594,0,-0.0376916109560162
X600016.CH.EQUITY,0,0,0.0143548642081475,0,0,0.00705439563959989,0,0,0,0.182861015278238,0.43846021592807,0,0,0.247981716071473,0,0,0,0,0,0,0,0.111570494455253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00426109846438113,0.0992953808321142,0,0,0.191806438630459,0,0,0.319039923218121,0,0,0,0,0.12161608138499,0,0,0.0321779142633317,0,0,0,0,0,0,0.097240007024077,0,0,0,0,0,0,0,0,0,0,-0.000381479410495851,0,0.0811309639989024,0,0,0,0,0,0,0,0.129466588455339,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.242398587372994,0,0,0,0,0,0.0472668011885947,0,0,0,0.367828431847027,0,0,0,0.248984010105318,0,0,0.381950674205972,0,0,0.036855758816489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972992225552431,0,0,0,0,0,0,0,0,0,0,0.0584116507721262,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.155352389413079,0,0,0.192625643025076,0,0,0,0,0,0.0113004044811598,0,0.0366926496036579,0,0.168326930845076,0,0,0,0,0,0.0222691671285329,0,0,0,0,0,0,0.206881910956268,0,0,0,0,0,0,0,0,0,0,0,0,0.0701898299993847,0,0,0,0,0,0,0,0,0.00253768452745622
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0,0
X601169.CH.EQUITY,0,0,0.0913442443583379,0,0.652411269779842,0.0835418696318469,0,0,0,0,0,0,0,0,0,0,0.144832722088935,0,0,0,0,0.0836496426090747,0,0,0,0,0,0,0,0,0,0,0,-0.0777277171113333,0,0,0,0,0,0,0,0.143847694669761,0,0,0,0,0,-0.239999083350326,0,-0.01813821226853,0,-0.0827384371285417
X601229.CH.EQUITY,0,0,0.00330345072455927,0.0771791846689533,0.202607411217384,-1.0842021724855e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.074875200785292,0,0,0,0.119105119260013,0,0,0,0,0,0,0.114902418137358,0,0,0,0,0,0,0,0,0,0,0,0,0.110690998486772,0,0,0,0,0.0724500708339852,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0077784990906992,0,1.73472347597681e-18,0,0,0,0,0.0268901372268387,0,0,0,0,0,0,0,0.255927016441259,0.438697034200122,0.0885303993534888,0,0,0,0,0.0530202720750879,0,0,0,0,0,0,0,0,0,0,0,0,-9.14973068123682e-05,0,0,0,0,0.0280265527105941,0,0,0,0.0446715290671691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148843698388348,0,0.12948212053847,0,0,0,0,0,0,0.172722748439575,0,0,0,0,0,0.204782551762376,1.73472347597681e-18,0,0,0,0,0.127517341886262,0,0,0,0,0,0,0,0,0,0,0.0542873677163699,0,0,0,0,0,0,0,0,0,0,0.0901984110578882,0,0,0.00914093577736484,0.0492398030974377,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.019530216310764,0.01531668990924,0,0,0,0,0,0.149637684983222,0,0,0,0.276036923466471,0.244424315593697,0.138630221336885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116696586456051,-0.0499880993324202,0,0,0,0,0.0448380905458065,0,0,0,0,0,0,0,0,0,0,0.072067604920098,0,0
X601818.CH.EQUITY,0,0.00889283080525827,0,0,0,0,0,0,0.11634495248527,0.314590644610503,0,0,0.0187902887827788,0,0,0,0,0,0.310380480099195,0.00609151302044813,1.38777878078145e-17,-0.0326794822429084,0,0.263119370272928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217465293656439,0,0,0,0,0,0.104644353701011,0.0544690598762029
X601939.CH.EQUITY,0,0,0,0,0,0,0.081154873047767,0.072523265003113,0,0,0.13683972205656,0,0,-6.93889390390723e-18,0.581831489595447,0.0530973528820933,0,0,0,0,0,0,0.251296170262358,0,0,0,0,0,0.00386183816801573,0,0,0.0615066963767464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073293302824302,0
X601988.CH.EQUITY,-0.0761013888036715,0,0,0.0232318391524257,0.0486031165034021,0,0,0,0,0,0,-0.0221332060203365,0.461845400024352,0,0.0830809876596021,0,0,0,0,0.117696139990851,0,0,0,0,0,0,0.0796597149335822,0,0,0,0,0,0,0,0,0,0.152481544533156,0,0,0,0,0,0,0,-0.073647011348037,0,0,0,0.21384393782815,0,-0.00253254215072507,0
X601998.CH.EQUITY,0,0,0,0,0.0620431726567846,0.0217171462215728,0,0,0,0,0,0,0.271502592647241,0,0.361905310524389,0.116792520297123,0,0.0899287621918053,0,0,0,0,0,0,0,0.0259264178134725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0267009055998392,0,0,0.223707419622878,0.0182848567063872,0,0,0,0,0,0,0,0,0,0.248914833003961,0,0,0,0.0377785903302141,0.24242055711899,0,0,0,0,-0.0259504769886482,0,0,0,0,-0.165546551870928,0,0,0,0,0,0,0,0,0,0,0,0.119676628572087,0,0,0,0.0615305300490557,0,0,0.300967368569474
X11.HK.EQUITY,0,0,0,-0.0592269123444897,0,-0.0704864804739584,-0.0532584064039315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103009202159403,0.465918208594983,0.0592767190889406,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286834398075351,0.0826490845229123,0,0,0.368703517320408,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109433454219146,0.0379893520640207,0,0,0,0,0,0,0,0,0.524101647818118,0,0.149510463564014,0,0,0,0,0,0,0,0,0,0,-0.164007198436694,0,0.0913754740828236,0,0,0,-0.113329274100212,0.101787389235039,0,0,0,0,0,0.0100790408334794,0,0,0,0.0442500072601123,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133393461765142,0,-0.0880376604062949,-0.0147768776540594,0,0,0,0,0.103152631713716,0,0,0.0514539378117677,0.274302383305061,0.230392553802233,0,0,0,0,0,0,-0.076769258619438,0,0,0,0,0,0,0,0,0,0,0,-0.0845125832065478,0.339408458723395,0,-0.218856586767875,0,0,0,0.102871856290015,0,0,0,0.0830317188103731
