,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312422317206547,0,0.00855645772365605,0,0.0174716405868717,0.117032479712928,0,0,0,0,0,0.00596744238685387,0,0,0,0,0.106964517063262,0,0,0,0,0,0,0,0,0,0,0,0,0.0358878248331019,0,0,0.0387803316526237,0,0.0706337627321307,0.0199322460740332,0,0.0514774067147852,0.00795975006314915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.33530448423838,0.0328688553244622,0,0.232972368569825,0,0,0,0.20099711115024,0,0,0,0,0,0,0,0.0396364029554153,0,0,0.0812196234418767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395294479951758,0,0,0.0250443574573762,0,0,0.123713062816611,0,0,0,0,-0.127716602236452,0,0.121097605681572
X600000.CH.EQUITY,0,0,0,0,0,0.190325131068318,0.0407154021600808,0,0,0.0740370869015839,0,0.230115200397589,0,0.0966169411249364,0.251789313611189,0,0,0.00425799721321455,0,0.062290277775076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153357819087089,0,0,0,0,0.0572121242146205,0,0,0,0,0.0146967212832444,0,0,0,0.0550169709942003,0.0592762340399121
X600015.CH.EQUITY,0,0.0876567452626593,0,0,0,0.0126650829745595,0,0.0237378305882288,0,0.137972540836023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28095759426203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794440928445,0.202181746086689,0,0,0.0120348542664079,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112559461379787,0,0,0,0,0,0.317925582466982,0,0,0,0,0,0,0.357068154092106,0,0.0090465483634217,0,0,0.0266230800143589,0,0,0,0,0.0645196244624525,0.11425575917792,0,0,0,0,0,0,0,0,0.145870369235529,0,0,0,0,0.0125333584413212,0,0.0514792706067438,0,0.106234320160249
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.497252439120844,0,0,0,0,0,0.0732382722003971,0,0,0,0.149609674958249,0,0,0,0,0,0,-0.0327427021344622,0,0,0,0,0,0,0,0.0165228031150623,0,0,0.226664597787111,0,0,0,0,-0.0558911574865856,0,0,0,0,0,0,0,0,0,-0.118568461155107,0
X600926.CH.EQUITY,0,0.294342080130821,0,0,0,0,0.424058035495789,0,0.0496748327149466,0,0,0,0,0.0190655496519068,0.0556977434130681,0,0,0.0577466451757986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504293956502058,0,0,0,0,-0.00952083198158589,0,0,0,0.120867925984596,0
X601009.CH.EQUITY,0,-0.0329522506323103,0,0,0,0,0,0,0,0,0,0,0.0619857426438344,0,0,0.0724372235413461,0,0,0.179337557423341,0,0,0,0,0.412520079645789,0,-0.141324533624829,0,0.126749655433884,0.383487810462319,0,0.100323425069008,0,0,0.006854321431742,0,0.0811542279864727,0,0,0,0,0,0,0,0,0,0,-0.0881967277327957,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
