,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0259748122383133,0.00202414349172771,0.314180699392311,0,0,0,0.0106883601845517,0.12568590111203,0,0,0,0,0,0.00139734793871078,0,0,0,0,0.107300182684125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656740551820889,0,0.0359285601589979,0.0191420129592645,0,0.0534377780890484,0.00878446384231532,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.217145407682893,0,0.043497623461791,0,0.288797518748913,0,0,0.189771950291642,0,0,0,0,0.150338750917884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285286716032093,0,0,0.070054257561501,0,0,0.116682070235596,0,0,0,0,-0.0612114682234577,0,0.0746547976013861
X600000.CH.EQUITY,0,0,0,0,0,0.110274371086398,0,0,0,0.069650553707618,0,0.20974756697191,0,0.0350989557545865,0.126522877368989,0,0,0.151532585432603,0,0.139149045766872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149385835888663,0,0,0,0,0.0798737406028067,0,0,0,0,0.0830733013150657,0,0,0.0419514795112338,0.0728681645942933,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512308968967516,0.0146985949910663,0,0.0715981258048296,0,0.40187639486557,0,0,0,0,0.0510924133521732,0,0,0,0,0,0,0.18929971923376,0,0.0216158152848173,0,0,0,0,0,0,-0.0515578258789887,0,0,0,0,0,0,0,0,0.134944842633521,0,0,0.0801404101727218,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648033326795847,0.0492161448156935,0,0,0,0,0.160291492611509,0,0,0,0,0,0,0.32243690593067,0,0,0,0,0,0,0,0,0,0.141947083855854,0.154434865033749,0,0,0,0,0,0,0,0,0.283317894695107,0,0,0,0,0.00559461292412034,0,0.0755216778180205,0,0.0252060868929352
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52028905279557,0,0,0,0,0,0.102949143568148,0,0,0,0.183983394216251,0,0,0,0,0,0,-0.0217074260997677,0.0164355066495901,0,0,0,-0.0254477901725963,0,0,0,0,0,0.198418671054729,0,0,0,0,0,0,0,-0.142748443453629,0,0,0,0,0,0.011397755017443,-0.166490973556769,0
X600926.CH.EQUITY,0,0.273460348083375,0,-6.93889390390723e-18,0,0,0.421672871200321,0,0.0413362483455785,0,0,0,0,0.0286227762449065,0.0455915747853464,0,0,0.0600738110722302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192809303124462,0,0,0.117573293844765,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121964394884459,0,0,0,0,0,0,0,0,0,0,0.193286023338569,0.00596830025839313,0,0,0,0.411793785716374,0,-0.0723677708751416,0,0.18933796475908,0.24538691348118,0,0,0,0,0.150817381230779,0,0,0,0,0,0,0.091206659699052,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
