,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0305946885452568,0,0,0.0705373961900132,0,0,0.0864499592396141,0.611528693534975,3.46944695195361e-18,0,0.147633070908436,0,0,0,0,0,0,0,0,0,0.136883840655815,0,0,0,0,0,-0.106273901695415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108272404753686,0,0,0,0,0,0,0,0.00932224559102183,0.0971291291820428
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0512180769824586,0,0,0.107581214570736,0,0,0,0,0,0,0,0.157011441337561,0,0.0260620320945717,0.0678365508753017,0,0.204802050758881,0,0,0.0258319943389623,-1.73472347597681e-18,0,0,0,0.396313592189733,0,0,0,0,0,0,0,0,-0.0800991263728074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0415712566445314
X601229.CH.EQUITY,0,0,0.0685728205125411,0.273512686977755,0.0395425152129879,0,0,0,0,0,0,0,0.260872552141225,0,0,0.138532577765727,0,0.0222210379659527,0,0,0,0,0,0,0,0,0,0,0.064917386306817,0,0,0.0258937270959793,0,0,0,0,0,0.0627691636515326,0.112355414372213,0,0,0,0,0,0,0,0,0,0,0,0.0232788146648588,0
X601288.CH.EQUITY,0,0,0,0.0884599022759019,0,0,0,0,0,0,0,0,0,0,0,0.265541958736723,0,0,0.0729525072677271,0,0.149830924513243,0.253331266555321,0,0,4.33680868994202e-19,0.186553072924355,0,0,-0.0389805040235189,0,0,7.40455637042448e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123822095104659
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137478070841558,0.240975549764009,0.313059558525557,0,0,0,0,0,0,0.138107910065692,0,0,0,0,0,-0.0258789131896569,0,0.0946059600278302,0.0155946089715007,0,0,0,0.119377368147637,0,0,0,0,0,0,0,0.0744355744768511,0,0,0,0,0,0,0,0,-0.189212207155531
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127803783094896,0.0306151106960744,0,0,0,0,0,0,0,0,0,0.27802133719062,0.0972694649193418,0,0.345547965079057,0,0.178311223991088,0.093406425012786,0,0,0,0,0,0,0,0,0,-0.192292372770172,0,0,0.114324568342156,0,-0.117637081031917,0,0,0,0,0,0.0741407366218883,0,0,0,-0.0217736425083545
X601577.CH.EQUITY,0,0.319084317315778,0.0897934128098916,0,0,0,0,0,0,0.0310287538789275,0,0,0,0,0,0,0,0,0,0,0.0542214687612831,0.068325949815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478517704635,0,0,0,0,0,0,0,0,0.0115450709151765
X601818.CH.EQUITY,0,0,0.0588863355299734,0.158943569376104,0,0.488752519270555,0,0,0,0,0,0.0271102560206974,0,0,0.0222507349351004,0.102137086095999,0,0.105760143130993,0,0,0,0,0,0,0,0,0.00513906806147745,0,-0.0429184466228648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0980744216675732,0.0785660769938573,0,0,0,0,0,0,0,0,0,0.288809749268519,0,0.225523770337472,0.050048041781913,0.128410481958299,0.153997444754287,0,0.0682249443996022,0,0,0.067943245692797,0,0,0,-0.088814292488553,0,0,-0.0109851880732878,0,0,0,-0.00363460448469544,0,0,0,0,0,-0.0908746730323839,0,0,0,-0.0418542254957392,0,0,-0.007407042828722,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108437071634927,0.211346404047815,0,0,0.259878205788112,0,0.335963130349959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134459618864035,0,0,0.0892600786313758,0,0,0,-0.131895610157811,0,0,0.233719771740062
X601997.CH.EQUITY,0,0,0,0,0,0.10347442234587,0,0,0,0,0,0,0.14900821501171,0,0,0,0,0.152530124009432,0,0,0,0.279190187272979,0,0,0,0,0,0,0,0,0,0,0.16327938437574,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.144801635670704,0,0,0,-0.036823419138228,0,0,0
X601998.CH.EQUITY,0,0.0977927308678964,0,0,0,0,0.00133938553376077,0.0812539583416728,0,0,0.0811402245416793,0.0927103988854196,0,0,0,0,0.103760627175402,0,0,0.137175274555081,0,0,0,0,0,0.192771272709385,0,0.116166606346878,0.0777869198678689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074253883794376
X601658.CH.Equity,0.310794688492559,0,0,0,0,0,0,0,0,0,0.0642486789751748,0,0,0,0.147133612536052,0.0573033494546288,0,0,0,0.0395423321796378,0,0,0,0,0,0.0986791427443399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257898672047565,0,0,0,0,0,-0.0448007822199606
X601916.CH.Equity,0,0,0.262730923527051,0,0,-2.71050543121376e-20,0,0,0.0569566003088225,0,0,0,0,0.0254530470517875,0,0,0,0,0.174455482647499,0,0,0,0,0.126950747024542,0,0,0,0,0,-0.0365648514933083,0,0,0,0,0,0,0,0,0,0,0.223759507014978,0,0.0595414303819282,0,0,0,0,0,-0.0532367366553369,0,0.0501176896944134,-0.275589607246962
X601077.CH.Equity,0,0,0,0,0.17730874715277,0,0,0,0,0.164315884049082,0,0,0.415624260737246,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171071803988559,0,0,0,0,0,0,0,0,0,0,0,0,0.0317709636325417,0,0,0,0,0,0.0314763953684005,0,0.054828905849175,-0.0650892147930444
X11.HK.EQUITY,0,-0.0840631405951607,0,0,0,0.0768910384389836,0,0,0,0,0.140667890104042,0,0,0,0,0,0,0,0,0,0,0.0562442085152941,0,0,0,0,0,0,0.219477911833827,0,0,0,0,0,0,0,-0.183256252926384,0,0,0,3.46944695195361e-18,0.239255649910741,0,0,0,0,0,0,0.0790420227457109,0.386417042937891,-0.0218534359357369,-0.130120714728317
X2388.HK.EQUITY,0,0,0,0.158427301163875,0,0,0.14883448747706,0,0,0,0,0,0,0,0,0,0,0.0446961721688732,0,0,0,0,0,0.159782611828491,0,0,0,0.554149034160655,0,0.0870622983875247,-0.700575742587327,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.241531008667667,0,0,0,1.73472347597681e-18,0,0.0710761823019346,0
X5.HK.EQUITY,0,0,0,0.12602199270372,0,0.0411095501959026,0,0,0.10491722139734,-0.049882167832127,0,0,0,0,0,0,-0.267962798748215,0,-0.0954655438011593,0,0,0,0,0,0.524234049001319,-0.0368683689992276,0,2.16840434497101e-19,0.188816533151599,0,0,0,-0.429696132280667,0,0.0437971254862426,0,0,0,0,0,0,8.67361737988404e-19,0,0.459523355638302,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210880067896258,0,0,0,0.0149176408127144,0.0852933139702971,0,0,0,0,0,0,0.0594704322225076,0,0,0,0,0,0,0,0,0,0,-0.0807117820635434,0.0664877021719481,0,0.0405983752129138,0.518123646164882,0,0,0,0.116419099541431,0,0.0179842553479616,0,0.0278878823078319,-0.0101511576653063,0,0,0.110883253631719,0.0588124532422681,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,-0.0373141265990097,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462011017599785,0,0,0,0,0,0,0,0,0.428619291638205,0,0,0.0356170645914453,0,0,0,0.0363052952059618,0.120300843831366,0,0.233875130330837,0,0,0,0,0,0,0,0,0,-0.0630506062627314,0.053875030760806
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291488780606189,0,0,0,0,0,0,0,0.0338789415705408,0,0,0,0,0.00737709960289141,0,0,0,0,0,0,0,0,0.34850668827586,0.103941897563076,0,0.434568147958149,0.0514899539927241,0,0,0.0146085526476379,0.0122657797920335,0.0421846779208339,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,-0.0630897621687478,0
X600999.CH.EQUITY,0,0,0.129090389611345,0,0,0,0,0,0,0.0416890868884946,0,0,0,0,0,0,0,0,0,0,0,0,0.083882152279501,0,0,0,0,-0.0588606752691413,0,0,0.124228376502528,0,0,0,0.0911259851058727,0.258658093036703,0,0.130830995623264,0.0316327562961798,0,0,0.0332298318725775,0,0,0,0.176188699654437,0,0,-0.0186559399880255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543867195379016,0,0.0726199036236696,0,0,0,0,0.294357056699252,0,0,0.0716994824547138,0,0,0,0,0,0,0,0,0.0601626941476733,-0.00495980723303001
X601211.CH.EQUITY,0,0,0.121634809465674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534162112747089,0,0,0,0,0,0,0,0,0,0,0,0,0.175185887687427,0,0.0275699929942705,0.0914023035776179,0.432933343123992,0.0403945631662453,0,0.0243272287289193,0,0.0733568222043915,0.00606871900119691,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.384116778073627,0,0,0,0,0,0,0,-0.11736186502325,0,0,0,0,0,0,0,0.174326665603889,0.00449599211118076,0.0726562299891087,0.186784762175616,0,0,0,0,0,0,0,0,0,0,0,0.234864388391135,0,0,0.153778978368855,0,0,0,0.274021718117955,0,0.108090789286461,0,0,0,0,0,0.0559460754947256,0.0361488102386831,0,0,-0.00990651795348177,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17685013543507,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560106817788832,0,0,0,0,0,0,0,0,0.457688761717058,0.0585884021888965,-3.46944695195361e-18,0,0,0,0,0.172133917445826,0.00737671078945347,0,0.0536278048255339,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.204019234562936,0.0710027287751497,0,0,0,0,0,0,0.0958245465697949,0,-8.67361737988404e-19,0,0,0,0.0398128618728949,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0286107376006049,0,0,0,-8.67361737988404e-19,0,0,0,0.0190705759016451,0,0,0,0,0,0,0,0,0,0.255808479101646,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,-0.0340274785718971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101913961769519,0,0,0.337248063075852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141572163585945,0,0.141618988611722,0,0,0,0,0,0,0,0,0,0,0,0.211669714316764,0,0,0.00748320903175663,0.0199668822769377,0.0470613091534358,0,0,0,0.0630306504993045
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0.0281539465177314,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798726362679,0,0,0,-0.0351862372707295,0,0,0,0,0,0,0.0613350823074002,0,0,0,0,0,0,-0.256641153041165,0,0.0843944241456851,0,0,0,0.12894542111769,0.160866071630491,0,0.163765901738562,0.23585172597893,0.385803963973843,0,0.0145589165585044,0,-0.0878154378233135,0.019742052690436
X1299.HK.EQUITY,0,0.177810342875169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439026940175879,-0.325950837056653,0.0825811939045482,0,0,0,0,0,0,0,-0.0703648299757899,0,0,0,0,0,0,0,0,0.225726699794086,0.190950030982013,0,0,0.00896103440580563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321902780092786,0,0,0,0,0.252299428713064,0,0.136366656445335,0,0.0319700443849972,0,0,0,0,0,0,0,0,0,-0.0641637202074609,0,0,0,0,0,0,0,0,0,0,0.202104368558364,0,0.259462906112728,0
TED,0,0,0,0.184598930830471,0,0,0.0784003816668515,0,0,0,0.0969740753326356,0,-0.172946066082368,0,0,0,-0.0679217288293036,0.149969733654573,0,0,0,0,0,0,0,0,0,0,0.119882098293833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275791242039128,-0.101776586480413,0,0.118651072240437,0,0.0157160467037832
RealEstateDiff,0,0,0.00369123179185265,0,0.208768955239366,0,0,0,0,0,0,0,-0.135432756536786,0,0,0,0,0,0,0,-0.36377487380025,0,0,0,-0.00413027624475903,0,0,0,0,0,0,-0.238732553601776,0,0,0,0,0,0,0,0,0,-0.0414578670446909,0,1.73472347597681e-18,0,0,0.100445222173663,0,0,0,0.202312964033619,0
