,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.180452634522071,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805801393499478,0,0,0.110865771676114,0,0,0,0,0.00229612048519328,0,0,0,-0.235071212076587,0,0,0,0,0.14548408098408,0,0,0,0,0,0,0,0,0.304965522921039,0,0,-0.182304324987446,-0.171627272081082
X2891.TT.EQUITY,0,0,-0.0450137433986097,0,0.742953647108556,0,0,-0.240716584553642,0,-0.105219366111595,0,0,0,0,0,0,0,0,0,0.155101261106232,0,0,0,0,0,0,0,-0.151059116797123,-0.00953863190762704,0,0,0,0,0,0,0,0,0,-0.0167010946439092,0,0,0,0,0,0,0,0,0.373543363782384,0,0,0.0225866332422953,-0.0597149277105533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12563064427719,0,0,0,0,0,0,0,0,0,0,0,0.323711038752981,0,0,0.04266199517398,0.0670472215261347,0.193250368303912,0.0615677377104055,0,0.0614577110271496,0,0,0,0,0.017009285266952,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0476898200121834,0,0,0.151425272337718,-0.0104001601498742,0,0,0,0.149309849254338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029826099140755,0.0133199425685849,0,0,0,0,0.0863885793270195,0.0281371918576176,0,0.0624572887385991,0,0.172359289952148,0,0,0,-1.73472347597681e-18,0,0,0.45540743077328,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14380128239534,0,0,0.164723563693211,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0677704683297209,0,0,0,0,0,0,0.133199920648852,0.305768037020311,0,0,0,0,0.0426530978296779,0,0,0.0706771346982054,0,0.0953827724577849,0.072447940647362,0,0.120678310754531,0,0,0,-0.0449821212596325,0,0,0,-1.73075931519102e-05,-0.0185118929994877
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126962466285808,0,0,0,0,0,0.346052743006835,0.0609117615938797,0,0,0.0348176919410045,0.132412104637573,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108128495619903,0,0,0,0,0.0825613830147368,0,0,0,0,0,0,0,0,0,0,0,-0.133236836645688,0.53719359379797,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.055275925875437,0,0.271015491452014,0,0.165389937249387,0.0332440312627359,-0.00196016603482366,0,0,-6.93889390390723e-18,0,0,-0.199982294156873,-0.0930728952074279,0,0,-0.0670133133276349,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035143901605249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807950624750398,0.0120589061472096,0,0.0417127423467821,0,0,0.461391596158139,0.257878855977963,0.00880936767747097,0,0,0.116172510874421,0,0,0,0,0,0.0117261689084281,0,0,0,0,-8.67361737988404e-19,0,0,0.0830041476967161,0,-0.0458459826736052,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127232534070424,0,0,0,-0.0725397902389346,0.049467245253152,0,0,0,0,0,0,0.034571861517211,0,0,0,0,0.123600347990275,0,0,0.0313270738500584,0,0,-0.0859090478166042,0.315963468479176,0,0,0.280070434883624,0,0,0,0.127530129049818,0,0,0,0,0,0,0,0,0,0.0922017608939022,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0542696475173432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181540392124253,0,0,0.0315364276586487,-0.0383866389513624,0,0,0,0.782122653168754,0,0,0,0,0,-0.230861113767577,0,0,0,0,0,0.00933847987368479,0.0527778942435052,0,-0.0543956126314449,0,0,0,0,0,0.0371347980510883,0,-0.0859289141127379,-0.145740739548612,0.330859875672371
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172352281729221,0,0,0,0,0,0,0,0,0,0,0,0.075174821610316,0,0,0,0,0,0,-0.0400702320678103,0,0,0.0938499989760325,0,0,0.13624843138946,0,0,0,0.0732034343101026,0,0,0,0,0.25211722701393,0.0777130854130183,0,0,0.0557901079903937,-0.0567326110194584,0,0,0.0596225468147919,0,0,0,0.0793135434110391,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.0444996004200372,0,0,0,0,0,-0.182819169710993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211446493290532,0,0,0,-0.0251801074916177,-0.0145049397650363,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0503902910919363,0,0,0,0,0,0,0.42930657494534,0,-0.215723483721279,0,0.273092892775331,-0.117509498080649,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337957582402834,0,0,0,0,0,0,0,0,-0.0231389606296167,0,0,0,0,0,0.180986993544911,0.261530527518875,0,0,0,0,0,0,0,0,0.102284091173172,0,0,0,-0.141466577854969,-0.00749000405019759,0.188744656573856,0,0,0.284135207355455,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069807046333501,0,0,0,0,0,0,0.201086049620579,0.193933965043616,-0.183647281754649,0.1901010259619,0,0,0,0,0,0.166359976789706,0.122979673288799,0.10046638500221,0,0,0.386985951855127,0,0,0,0,0,0,0.0101316174823297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017910588467813,0,0,0,0,0,0,-0.135931763207228,-0.127944985591556,0,0,0.603886633142395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180604474872747,0.0101167682993526,0.214991420650576,0,0,0,0.159818775172042,0,0.0994425208725195,0,0.180218315273279,0.0383854490453049,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107516848576618,-0.10140744994853,0,0,0,0,0,0,0,0,-0.00644617787229144,0,0.0435277550689695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201041492932714,0,0,0,0,0,0,0,0,0.762052356311511,0.0124437039534512,-0.0210759149339085,0
X2882.TT.EQUITY,0,0.0025636963498615,0,0,0,0,0,0,0,-0.207214340520933,0,0,0,0,0,0,0,0,-0.109513643246882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243342604547431,0,0,0,0,0,0,0,0,0,0,0,0.181390381526538,0,0,0.854062523486263,0,-0.0465000361650706,0,-0.0617491961381158
X267.HK.EQUITY,0,0.100109964209986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254921914869376,0,0.0564645764244094,0,0.0589067795530528,0,0,0,0,0,0,0,0,0,0.328822724824505,0,0,0,0,0,0.225745242552936,0.0468930530198955,0,0,3.46944695195361e-18,0,0,0,0,0,0.0377097705309135,-0.00969544218388975
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.233859204451216,0,0,0,0,0,-0.0110138974787109,0,0,0,0,-0.149956075465904,0,0,0,-0.0952970513223285,0,-0.0502479318974828,0,0,0,0,0,0,0,0,0.052302593636176,0,-4.33680868994202e-19,0,0,0.154696415259547,0,0,0,0,0,0,0,0,0,0,0,0,0.042583093368484,0
