,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.519982447685033,0,0,0,0,-3.46944695195361e-18,0,0.00922622077774296,0,0.070549128076856,0,-0.130493120407783,0,-0.172528170520292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678970610145048,0,0,0.1573904141074,0,0,0.169871969694122,0,0.0786505424178726,0,0,0,0,0.131270463522207,0,0,0,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0,0.184851104920544
X600000.CH.EQUITY,0,-0.136749743360625,0,0,0,0,-0.0177261520938928,0,0.126775131049732,0,0,0.22394969911041,0,0,-0.143343011930508,0,0.553646735753014,0,0,0,0,0.342417457176283,0,0,0,0,0,0,0,0,0,0,-0.0739070609181093,0,0,0,0.24120074110533,0,0,0.036966626400725,0,0,0,0,0,0,0,0,0,0,-0.0333489916745614,0
X600015.CH.EQUITY,0,0,0,0,0.0513323185102044,0,0,0.0449020808168719,0.159513235398516,0,0,0,0,0,0,0,0.489782283185556,0.155412414184252,0,0,0,0,0,0,0,0.00124786741651135,0,0,0,0,0,-0.0439929777036411,-0.278057272655649,0,0,0,0,0,0.567448163545127,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137991725423228
X600016.CH.EQUITY,0,0,0,0.183323312606769,0,0,0,-0.0757314706860956,0.164374618454109,0,0,0,0,0,-0.0697137526072429,0.06086267643465,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.145688500435317,0,0.221729781120779,0,0.117377470858864,0,0,0,0,0.428742007116841,0,0,0.157010694884873,-0.373824659612114,0.0248416820776847,6.93889390390723e-18,0,0,0,0,-0.291262571710705,0,0,0,0,0.222628775974873,0
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.141909432318826,0,-0.0803297759177886,0.108100344689313,0,0,0,0,0,0.213869273945813,0.00255006946790562,0,0,0,0,0,0,0.28454431250696,0,0,0,0,0,0.144067135372273,0,0,0.234958147664939,0,0,0,0,0,0,-0.0807836525042954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612114822940633,0,-0.149763779745267,0,0
X600926.CH.EQUITY,0.0481173102125321,0.0177772245878009,0,0,0,0,0,0,-0.0427091102149993,0,0,0,0,0,0,0,0,0.701691430150619,0,-0.0546912190166078,0,-0.0701319059945449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23120238063187,0,0,0,0,0,0.0496383632344796,0,0.207732129683488,0,0,-0.22856613525326,0,0,0.0702340774198461,0.163782225308399
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.156863489302804,0.10929406204299,0.0106924819062045,0,0,0.446891348964315,0,0,0,0,0,0.131976934395591,0,0,0,0.00252386416643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819935042625,-0.0505234047714546,0.31485711098482,0,0,0,0,0,0,0,0,0,-0.153045909120581,0,-0.196619014957979,0,0,0,0,-0.0152526647541845
X601169.CH.EQUITY,0.0522966924609858,0,0,0,0,0,0.21555103018936,0,0,0.0582108223541008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168236254658681,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.204604876933651,0.0529020049549361,0,0.0899381222512262,0,0,0,-0.0331769558582449,0,0.0882035895990075,0
X601229.CH.EQUITY,0,0,0.0413029636764356,0.101723907963082,0,0,0,0,0.163413350556134,0,0,0,0,-0.142364237139444,0.560040530774025,-0.102341932006184,0,0,0,0,0,0.11959971589134,0,0,0,0,0.0656056897332024,0,0,0,0,0,0,-1.73472347597681e-18,-0.0604444883564161,0.0250648675783028,0.424673739076046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117025701936934,0,0,0,0,0,0,0,0,0.0796309803031294,0,0,0,0,0,0.0188012233649801,0.00857234753358901,0,0,0.0566903667977314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254421559959782,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.228674667284092,0,0.10375269374397,0,0,0,0,0.0238797469148104,0,0,0,0,0,0.155728526124612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539948694631789,0,-0.0436798013293156,0,0,0,0,0,0,0,0,0.97389772443141,0,0,0,0.157999621554595,0,0,0,-0.0332181337925574,0,0,0,0,0,0.174131930690188,-0.0959960082051724,-0.145070919419358,0.0593878707083242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471320961325435,0.0461013294482025,0,0,0,0,-0.274797321853406,0,0
X601577.CH.EQUITY,0,0,0,0,0.214677078968121,0,0,0,0,0,0,0,0,0,0.748960978643636,0,0,0.18347271529886,0,0,0,0,0.00820247111965048,0,0,0,-0.614348985227232,0,0,0,0,0,0,0,0,0,0,0.113625501906524,0,0,0,0,0,0,0,0,0,0.335207327468238,0,0,0,0
X601818.CH.EQUITY,0,0,1.26401951226212,0,-0.161111330385225,0,0,0,0,0,0,0,0,0,0,-0.0493242887959606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120261472468645,0,0,0,0,0,0,-0.210618166570967,0,0,0,0,0,0,0,-0.192665670856385,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0540340004417039,-0.0659385560848496,0.191648997884039,0.394567428384738,0.128209814922479,0,0,0,8.67361737988404e-19,0,0,0,0.206695418404081,0,0,0.107685718352968,0,0,0,0,0,-0.0411182232862589,0,0,-0.155443123670104,0,0,0,0,0,0,0,0,0,0,0.109420339461765,0,0,0,0.0935131595434643,0,0,0,0,0,-0.00459086579451842,0.100037044734498,0,0
X601939.CH.EQUITY,0,0,0.137829757386812,0,0,0,0,0,0,0,0,0.173166124021673,0,0,0,0.0146869439421231,0,0,0,0,0,0,0,0.0150948207051385,0,0,0,0,0,0,0,0,0,0,-0.000849716706385728,0,0,0,0,0,0,-0.52756457557727,0,0.394943609961192,0.218612756146085,0,-0.111829158385808,-0.168366863855963,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813109835426791,0,0,0.234624978708913,0,0,0,0,0,0,0,-0.159036634422714,0,0,0,0,0,0,0,0,0,0,0,-0.00626859198234339,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0954319263483677,0,0,0,0,0,0.182947825802323,0,0,0,0,0,0,0,0,0,0.0332351830681777,0,0,0.142714310662505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125287459360967,0,0,0.494385521201027,0,0,0,-0.120617383323079,0,0,0,-1.38777878078145e-17,-0.0233623826992654,-0.163899417325797,0
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.401908412309512,0,0,0,0,0,0,0,0,0,-0.0359429818181694,0,0,0,0,0,0,0,0,0,0.156134486130694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768832889309361,0,0,0,-0.551072335114028,0.794494653961073,-0.698840191616748,0,0,0,0,0.189156663524953,0,0,0.369981176276571,-0.165758656564491,-0.053283293461033
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196129201082993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835578029470502,0,0,0,0,0,0,0,0,0,0.0736331687238733,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0620002223864595,0,0.00215805379312664,0.0477545923266786,0,0.0119255165343619,0,0,0.047310895983798,0.0253010921653792,0,0,0,0,0.620839542721768,0,0,0.0479230304310086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678327219084458,0.13293591022864,0,0,0,0.250637618878738,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412881380532411,0,0,0,0,0,0,0,0,0,0.0130574701862215,0,0,0,0,0.0194046205098752,0,0,0,0.00137910811480397,0.407671478937521,0,0,0,0,-0.165020898888,0.135636014007232,0,0,0.0791313040800885,0,0,0,0,0,0,0,0.0191896424292445,0,0,0.192886046711123,0,0,0.0678892607709357,0,0.273078569702719,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.173196904862555,-0.300707306973683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233268657985343,0.432210867444814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102300812865647,0.20439565060461,0,0,0,0,0.0941410406858481,0,0.0242523230405197,0.0518394874335303,0,0,0.0341671593811436,-0.0026398919521376
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0159859076030326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523971063298486,0,-3.46944695195361e-18,0,0.197157814550768,0.122456373755038,0,0.435226168758018,0.0846571089176746,0,0,0,0,0.166607849941816,0,0,0,0,0,-0.109708405416355,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0109457992441883,0,0,0,-0.0993993929521809,0,-0.111482267820626,0,0,0,0,0,0.0141132196717046,0.0331540820002012,0,0,0,0,-0.0876078416210201,0,0.0941889612154535,0,0,0,0,0,0,0.431715095295772,0.315078380174993,0,0,0,0,0,0,-0.00230618131619309,0,0,0,0,0,0,0,0.138508636016736,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0307239034327643,0,0,0,0,0,0,0,0,0,0,0,-0.0928504713903025,0.145505587153353,0,-0.1028148459822,0,0,0,0,0,0,0,0.630994899948055,0.0393067626077259,0,0.184170125894136,0,0,0,-0.0361278861157107,0,0,0,0,0,0,0,0,0,0,0,0.0132636639381293,0,0,0,0.0896426711429735,-0.0127330670600409
X2891.TT.EQUITY,0,0,0,0,-0.0904786247347213,0,0,0,0,0,0,0,0,0,0,0,0,0.0672991362450261,0,0,0,0,0,0,0,0,0,0,0.035997656130212,0,0,0,0.164577218683688,1.73472347597681e-18,0,0,-0.117318667643904,0,0,0,0,0,0,0,0,0,0.0275309108919923,0,0.757347170723965,0,0,-0.168810764791537
X2892.TT.EQUITY,-0.0334687910172382,0,0,-0.0875666325586883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994965498734201,0,0,0,0,0,0,0.285437478148116,0.220678147859685,0.220886117755882,0,0.130483839400995,0,0,0,0,0,0.010770615323912,0,0,0,0,0.0597162657951955,0,0,0.0882070317043143,0,0.0433853743892282,0,0,0
X5880.TT.EQUITY,0,0.0549313478816157,0,0,-0.076081578033941,0,0,0,0,0,0.0388868155101349,0,0,0,0.122844595334485,0,0,0,0.010443362550138,0,0.0110008390348058,0,0,0,0,-0.0273955613254676,0,0.414202301596917,0.214956305787301,0,0,0.0615670960840302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230498104067521,0,0,0,-0.055287807198644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983443825684013,0,-0.0598177979905613,0,0,0,-0.0502842911192391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336133259030473,0,0.215385767812739,0.164029079730797,0.311067707491139,0.156385695336762,0,0,0,0.0118951920807922,0.210509090143304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762923248552581,0,0,0,0,0,0,0,0,0,0,0.097932913001065,0,0,0,0,0,0,0,0,0.0598155921395151,0,0,0,0.0720219004121589,0,0,0.352458264281838,0.145231235143314,0,0,0.195317495782418,0,0,0.0855474367018211,0,0,0,0,0,0,0.0909718909237023,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0257105583377183,0.00719288446788464,0,0,0,0,0,0,-0.0472516360856216,0,0,0,-0.0233974332835761,0,0,0,0.25270002558719,0,-0.107259559428569,0,0,0,0.0458153378498024,0,0,0,0,0.362130050455659,0,0,0,0.0168171117978935,0,0,0.158291394579018,0,0,0.33233185149364,0,0,0,0,0,0,0,0.0514309703519525
X601211.CH.EQUITY,0,-0.0296582112078527,0.0367733548586389,0,0,-0.090035015388562,0,0,0,0,0,0.150060516151061,0,0,0,0,0,0,0,0,0,0.0705314320919796,0,0,0,0,0,0,0,0,0,0,0,0.23885543432619,0.0323687813345856,0.246040206234604,0,0,0,0,0,0,0,0.146692976238486,0,0,0,0.146561274936516,0,0,-0.0738342505519912,0
X601688.CH.EQUITY,0,0,0,0,0.287818761212845,0,0,0,0,0,0,0,0,0,0,0.244681088793918,0.172481091884837,0,0.0657398285902433,0,0,0,0,0,0,-0.091000836884098,-0.0569374022459601,0.126463056181602,0,0,0,0,0,0.463360867386918,0,0,0.0493319086829431,0,0,0,0,0,0,0,0.258849184320314,0,0,0,0,0,0,0.0605885390132009
X2885.TT.EQUITY,0,0,0,0.375248977671769,0,0,0,-0.0800121869342507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152733239275066,0.0537052873474879,-0.131310841793015,-3.46944695195361e-18,0.236225276082634,0,0.307883951339503,0,0,0,0,0,0,0,0,0,0,0.0482633912867743,-0.0904506272624472,0,0,0.320508899427116,0,0.194745536449941,-0.146195112007994,-0.124877605292384
X601318.CH.EQUITY,-2.71050543121376e-20,0,0.0658246724432278,0,0,0,0.097894178974316,0,0,0,0,0,0,0,0,0.132860266395849,0,0,0,0,0,0,0,0,-0.181835145044285,0,0,0,0,0,0,0,0,0,0.242139488435778,0,0,0,0,0,0,0.388880420123665,0.0423756462568007,0,0.109091651405141,0,0,0,0,0,0,-0.126398961051881
X601319.CH.EQUITY,0,0,0,0,0.287513576337965,0,0,0.159809152145824,0.105336534413902,0,0.0301835639655724,0,0,0,0,0,0,0,0,0,0.0257689142312996,0,0.201074799371623,0,0,0,0,0,0,0,-0.190859478052392,0,0,0,0.372122336195449,0,0,0,0,0,0,0,0,0.291768927807264,0,0.359524513808034,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0190809414593344,0.155020154144954,0,0,0,0,0.0207303593352271,0,-0.014453721545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240083119326805,0,0,0,0,0.0136734584307269,0,0.159344215076999,0.00362390975049361,0,0,0,0,0.0557718675414093,0.168813567843138,0,0,0.0737719102741714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.256997885225671,0,0,0.0668059086887176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502928129226538,0,0,0,0,-0.0135734129860686,0,0,0.0920661165325266,0,0.0429665306008592,0,0,0.251178214121247,0,0,0,0.477613442424594,0,0,0,0,0,0.0556383222144443,0.0171638119167891,0.0643924412837101
