,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433622294615721,0.118431158019956,0,0,0.170251462323843,0,0,0,0,-0.0459674435719902,0.0669747420828295,0,0,0,0,0,0,0,0,0,0.0962327698427825,0,0,0,-0.161486517336097,0,0,0,0,0,0,0,0,0,0.0476487923352776,0,0,0,0,0.128284547133646,0,0,0,0,0,0.199479980680532,0
X002142.CH.EQUITY,0.410317984741999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312647232640395,0,-0.190224071902763,0,-0.0694345520052663,0,0.230894957180878,0,0,-0.166477949734518,0,0,0,0,0,0,0,0,0,0.264027423429873,0,0.00505606538975378,0,0,0,-0.222341752006116,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147769208679094,-1.0842021724855e-19,0.0745596275630175,0.0315883878843169,0,0,0.0120515757490106,0,0,0,0,0,0,0,0,0,0.145622132238077,0.0175630247477984,0,0,0,0.00657990604820944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282185906662718,0.320783743469009,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126256128279256,0.119670948219348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190628633408633,0.121885764499029,0,0,0,0,0.144895331363541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24183587266,0,0,0,0,0,0,0,0,0,-0.0253517431102813
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285911558618329,0,0,0,0,0,0,0.117188282710218,0,0,0,-0.237657733849871,0,0.173395997146391,0,0,0,0,0.621331346013188,0,-0.106813147314686,0,0,0,0,0,0,0,-0.122497844366646,0,0,0,-0.279919452973794
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205986321315292,0,0,0.111359865767984,0,0,0.285945608356279,0,0,0,0,0,0.118817725351582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187559828214981,0,0,0,-0.0893843943966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51720337523989,0,0
X600926.CH.EQUITY,0,0,0.00387469458930546,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457188,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,0,0.206658879627777
X601009.CH.EQUITY,-0.259140536634085,0,0,0,-0.220797380890543,0,0,0.522200856743227,0,0,0,0,0,0,-0.216049382709231,0,0,0,-0.18016935851003,0,0,0,0,0.753327737732913,0,0,-0.015005510382674,0,0,0,0,0.292755966418109,0,-0.0926087776136957,-0.360782237731236,0,0,0,0,0,0,-0.019406181746826,0,-0.123923606727036,-0.0463921914426531,0,0.170315702049268,0,0,0.0356761509868203,0,-0.247251738062659
X601166.CH.EQUITY,0.349906362115696,0,0,0,0,0,0,0,0.203173882157674,0,0,0,0,0,0,0,0,0,0,0.0732899564945406,0,0,0.145656040224597,0,-0.047069317511638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290023934634391,0,0,0,0,0,0,-0.137844918361957,0,0,-0.0157427594575817,0.434036398454178,0,-0.0440285363719059
X601169.CH.EQUITY,0,0,0.0296942666068174,0,0,0,0,0,0,0,0,0,0.196558385508163,0,0,0,0,-0.0571050964293177,0,0.581067745782242,0,0.030456970330253,0,0,0,0,-0.0581384404697424,0,0,0,0,0,0,0,0,0,0.266853597849703,0,0,0,0,0,0,0,0.000898459018052186,0,0,0,0,0,0.0416337492726613,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190687357927542,0,0,0,0,0,-0.0771784952368232,0,0,0,0.945299400567261,-0.127525554071453,0,0,0,0,0,0,0,0,-0.0218783294892874,0,0,-0.0278925700899482,0,0,0,0,0,0,0,0,0,0,0.252040121814599,0,0,0,-0.0206361861418015,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.113137067132605,0.0899156733146558,0.588201700892479,0,0,-0.0631943872396154,0.243561693133414,0,0,0,0,0.217548312015558,0,0,0,0,0,0,0,-0.125771756710358,0,0,0,0.0194786099299819,0.0359184637003621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499673650955631,0,0,-0.050914217955097,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0252336829131483,0,0,0,0,0,0,0.883284560455778,0,0,0,0,0,0.249105091758633,0,0.0391205739266346,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0543382419223494,0,0.00974545039229234,0,0,0.0175331499199536,0,0,0,0.0890744683534561,0,0,0,0,0,0,0.119900431694128,0,0,0.0342243070139027
X601398.CH.EQUITY,0,0,0.0377546794210036,0,0,0,-0.0128938869803636,0,-0.0847178063391913,0,0,0,0.0988775835531441,0.878198071384415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31561600365864,0,-0.081935497734526,0,-0.209324040850071,0,0,0,0,0,0,0,0,0.079275208384245,0,0,0.330427233338427,0,0,0,0,-0.0647239152368841
X601577.CH.EQUITY,0,0,0,0,0.00544819106330298,0,0.211260743583447,0,0,0,0,0,0,0,0,0,0,0.0870439815926774,0,0,0,0,0,0,0,0.821782564639397,0,0,0,0,0,0,0,0,0,0,0,0.164202817552608,0,-0.0300857668590968,0,0,0,0,0.209912594381943,-0.358880349254949,0,0,0,0,0.0454252404978687,0.105372301993532
X601818.CH.EQUITY,0,-0.0400233280275368,0,0,0,0,0.084243201727384,0,0,0.223498217308992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25090530692406,0.84021503398921,0,0,-0.0218863858904326,0,0,0,0,0,0,0,0,0,0,0.0339434798072674,0,-0.0858869833768564,0.0219916377042826,0,0,0,0,0,0.0162925675551137,0,0.0647979689687264,0.157403375972479,0
