,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.362581153560561,0,0,0,0,0,0,0,0,0.151463618351976,0,0,0,0,0,-0.0125979071317167,0,0.344131006658714,-0.149409269149633,0,0,0,0,0,0,0,0,0,0,0,0.0300876328018852,0,0,0,-0.14591963080777,0,0,0,0,0,0,0,0,0,0,0,0.0392663576056015
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0161108625974816,0.0253290925692752,0,0,0,0,0,0,0,0.799975687786624,0,0,0,0,0.0892186279639805,0,0,0,0,0,0,0,0.0105840194685465,0,0,0,2.71050543121376e-20,0,0,0,0.179726252144504,0,-0.175634364392914,0,0,0,0,0,0,-0.0434683645732503,0,0,0.00193974532581431,0,-0.0412586115415925
X601328.CH.EQUITY,0,0,0.169736737829065,0,0.318809435759726,0.0103153905528689,0,0,0,0,0,0.113001685816495,0.0941333136042734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100463734190708,-0.0565728782977757,0.00987882419719223,0,0.050594339980194,0,0,0,0,1.0842021724855e-19,0,0,0.012795870304616,0,0,0,0,0,0,0,0,0,0.0879008775130038,0
X601398.CH.EQUITY,0,0.0520632774958767,0,0,0,0.203055901045811,0,0,0,0,0,0,0.00921245865655811,0,0,0,0,0,0.578078174902667,0,0,-0.0502653396847333,0,0,0,0,0,0,0,-0.258222445312089,0,0,-0.122452466154417,-0.0950843536868232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317809375253428,0.124075248508534,0,0.0865063255641525,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.81873565336397,0,0,0,0.0394999187222836,0,0,0,0,0,0,0,0,0,0,0,0.0116294095272201,0,0,0.0268715701606309,0,0,-0.0381846610810691,0,0,0,0,0,0,0,0,0,0,0,0.0226910398450244,0,-0.0195678867622406,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0712575995779658,0,0,0,0.00277726781910122,0,0,0,0,0.00701913696970423,0,0,0.783219822795844,0,0,0,0,0,0,0.0584730402570812,0,0.0422630842880227,0,0,0,0,0,0,0,0,0,0,0,-0.0449083245998181,0,0,0,0,0,0,0.0397963590992363,0.0707074673685978,0,0.0725320780658465,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0258100652514827,0,0,0.999636042455405,0,0.0824664911881862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148705138636425,0,0,0,0,0,0,0,0,0,0.0094875464768844,0,0,0,0,0,0,0,0,0,0,0.01280167291569,0,0.0119936670320862,0.0443973305468613
X601998.CH.EQUITY,0,0,0,0.076698545244729,0,0,0,0,0.0572755712788473,0,0.478047646596423,0,0,0,0.219721458069196,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.058842504164426,0,0.243034357762699,0,0,0,0,0,0,0,0,0,0,-0.0765095236143424,0,0,0,0.0630216677053454,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0737027497663518,0,0.0170770666567059,0,0,0,0,0,0.142990486622655,0,0,0.0665520252394307,0.0443250968517133,0,0,0,0.260153252160501,0,0,0,-0.065129114569402,0,0,0,0,0,0,0.0668560835820192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0854342243810132,0,0.034396675545207,0.116707641704176,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0101611789135876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244168377877877,0,0,0.273806384839391,0.550306217820203,-0.100785673507873,0.0417795496567816,0,0,0,0,-0.0449441282602389,0.0670608601799759,0,-0.0349092174106236,0,0,0.220889173987131,-4.33680868994202e-19,0,0.0140192868219127,0,0,0,0,0,0,0,0.117480607241043,0,0,0,-0.0346583425918516,-0.0196955016039751
X2388.HK.EQUITY,0,0,0.0494532040890054,0,0.231358060824452,0,0,0.133969931921883,0,0.0765014530707367,0,0,0,0,0,0,0,0,0,0,0.243088311220395,0,0,0,0,0,0,0,0,0,0,0,0,-0.1994342270191,0,0,0,0.075715406949803,0,-0.436429869395863,0,0,0,0,0,-0.0161297653641833,0.157744620012653,0.111269043354222,0,0.29867511817722,0,0.25978210574673
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.280535897886304,0,0,0.25869900061867,0,0,0,0,0,0,0,0,0.558362473141889,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.224705721267347,6.93889390390723e-18,0,0,0,0,-0.00641620425975864,0,-0.0772346106929729,0.0767108789361724,0,0,-0.0485012977915954,0
X2884.TT.EQUITY,0,0.136317581736402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233311941369468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373474050722216,0,0,-0.199590593581828,0
X2886.TT.EQUITY,0,0.440920940852349,0,0.307457006761792,0,0,-0.190371412322571,-0.493875306459247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472929367232031,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0793671134903294,0,0,0,-0.0712530540069335,0.135672734419533,0,0.0804115704316459,0,0,0,0,0,0.243292896808249,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.897639290362554,0,0,0,0,0,0,0,0,-0.244790981299733,-0.059711019253273,0,0,-0.215596191338059,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137141980333458,0,0,0,0,0,0,0,0,0,0,0.0472364218084375,0.432352254063131,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939815477572082,0,0,0,0,0,0,0,0,0.0447473916419746,0,0,0,0.0215385724512101,0,0,0,0,0,0,0.165724609176467,0.0433805359728596,4.33680868994202e-19,0,0.0203167356222574,0,0,0.258604375214479,0.0331908424624172,0,0.0932254593365921,0.141057968397389,0,0,0,0,0,0,0,0.0364715153781666,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165670731678352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065237248754267,0,0,0,0,0,0,0,0.0355738145951248,0,0,0,0,0.173457471524925,0.00650497989380337,0,0.0952007878901713,0.136760779200827,0,0,0,0,0,0,0.424154142419982,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773555,0,0,0,0,0,0,0,0,0,0,0.0177593639655016,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105719496854984,0,0,0,0,0,0.028927597572679,0,0,0,0,0,0,0.0528756334235801,0,0,0.0388496013716503,0,0,0,0,-0.0442087446691326,0.140180802488066,0.171264293334038,0,0,0,0,0.449607859663295,0,0.160103350969363,0.0375651203204652,0,-0.0161169361749599,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0795356035147633,0,0,0,0,0,0.394684819499023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117737604173381,0,-0.0134649424100398,0,0,0,0,0,0,0.296569898885492,0,0,0,0,0.268530088681282,0,0,0,-0.0271298711003904,-0.18413678331567,0,-0.0652917759235255,0,0,0,0,0,0,0,0.000988718262706183
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272043523824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488037477452375,0,0,0,0.112429407507824,0,0.452362814746328,0.250448451592315,0.0321492607918983,0,0,0,0,0,0,0,0.0410557951344317,0,0,0,0,0,0,0,0.0263751967837912,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014163762032041,0,0,-0.0993985922131618,0,0,0,0,0,0,0,0.139772348629327,0.119822283939362,0,0,0.0456689746040286,0,0,0.149104987621768,0,0.159881056764551,0,0,0,0,0.379962563554833,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764752,0,0,0.0477605904257224,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0489735804949533,0,0,0.02880066541946,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.0076137165056828,0,0,0,0,0,0,0.0420534818179265,0.0615700761142405,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110850175592216,0,0,0,0,0,0.0899184251928459,0,0,0.113786976434182,0,0,0,0.129137611857272,0,0,0,0,0,0.156643550038908,-0.101483943197274,0,0,0,0,0.570041265992403,0.00713179285212151,0,0,0,0,0,0,0,0,0,-0.170900624339102,-0.0155282940179004,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667487752774479,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0342454058195961,0.126671850012983,0,0,0,0,0,0,0,0.452470260044856,0,0,0.0885819555128321,0.0398124971867639,0,0,0,0,0.177601268813275,0,0,0,0,0,0,0,0,0,0,-0.0457392207080539,0,0,0,0,-0.0143051478565849
X600918.CH.Equity,0,-0.0465314937913959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121526161034344,0,0,0,6.93889390390723e-18,0.512373916929527,0,-0.128658628508569,0,0,0.0797106935239006,0,0,0.440202085606764,0,0,0,0,0,0,0.0241694685827194,0,0,0,0.132849674830286,0.0185242435912842
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0464318274234493,0,0,0,-0.220447470819841,0,-0.216817706471853,0,0,0,0,0.161058713893599,0,-0.0318127065374954,0,0,0,0,0,0,0.172231308191779,0,0,-0.0652930887551862,-0.240335697372609,0,0,0.231623904174018,0,0,0,0,0,0,0.0340634435751434,0,0,0,0,0,0,0,0,0.545586399260752,0.124330402948653,-0.243844505175754,0,0.331600564526039,-0.158973947346907,-0.0170985439371568
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.131369426084921,0,0,0,0,0,0.301605758220497,0.0346242861586603,0,0,0,0,0,0,-0.00130448636252039,0,0,0,3.46944695195361e-18,0,0,0,-0.0193088024097095,-0.0233388373881187,0,-0.110778022990852,0,0.234103757711101,0,0,0,0,0,0,0,0,0,0,0,-0.137346300195108,-0.00161188817400859,0,0,0,0.25130164189357,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0
X601601.CH.EQUITY,0,0.0978884297160976,0,0,0,0,0,0.12096260152882,0,0,0,0.00912397981328656,0,0,0,0,0,0,0.214844423741058,0,0,0,0,0,0,0,0,0,0,0.107333430366822,0,0,0,0,0,0,0,0,-0.0895972170179046,0,0,0.125061312769589,0.145858538266928,0.127314671564656,0,0.335135185752478,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00510511285320522,0,0,0,0,0,0,-0.162700987978193,0,0,0,0.0749108884266443,0,0,0,-5.55111512312578e-17,0.250685858679005,0,0,0,0,-8.67361737988404e-19,-0.0728626033343112,0,0,0.116562306757589,0.247290322814059,0,0,0.306681375287493,0.368161773683133,0,0,0,0,0,0.0044526628486841,0.0971749753082963
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387955785168224,0,0,0,0,0,0,0.322863234291441,0,0,0.2378164860305,0,-0.124973572431138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.133379087366663,0.0547519411806807,0.45100766449675,0,0,0,0,0,0,0,0,0.111998124553654,0,-0.11353583357858
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106832196496776,-0.0163107732005611,0,0,0,0,0,-0.323115472082378,0,0,0,0,0,0,0,0,0,0.41016677829281,0.00107822167061331,0,0.0255767415634395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205750792325274,0,0,0,0,0,0.547148432196633,0.105695102577215,-0.137595267027548,0
X2882.TT.EQUITY,0,-0.0574345221711335,0,0,0,0,0,0,0,0,0,0,0,0,0.0653608200784883,-0.170104058725824,0,0,0,0,0.0411547244050404,0,0,0,0,0.0432063791501821,0,0,0,0,0,0,0,0.320816833902298,0,0,-0.0305013848117293,0,0.0806048841754062,0,0.171339724243502,0,0,0,-0.115056484995266,0,0,0.747752075665309,0,0,0,-0.0540909004796198
X267.HK.EQUITY,0,0.123028576247041,0,0,0,0,0,0,0.0970920817810327,-0.227815583138647,0,0,0,0,0,0.0853572278479175,0,0,0,0,0,0.223943898288263,0.046419105053588,0,0,0,0,0,0,0,0,0,0,0.150641012499673,0,0,0,0,0,0,0.237316787504655,0.16700694611165,0,0.11744012357941,0,0,0,0,0,0,0.150353402704863,0
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0
