,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364622634664636,0,0,0,0,0,0,0,0,0,0,0,-0.0131516532869269,3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0346771858071558,0,0,-0.278513829613222,0,0,0,0,0,0,0,-0.0579039238999847,0,0,0,-0.075179595019596,-0.123635320099596,0.0125770089946614,0.239722370492474,0,0.562131944795998,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0279179249742665,0,0,0.0614783716869337,0,0,0,0,0,0.299204257390083,0,0.181084947828075,0.208791808498796,0,0,0,0,0,0,0,0,0,0,0.0618681186234509,0,0,0.0862440747391019,0.126448612796131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366118913736258,0,0,0,0.0149951504820279,0.0912610089099471,0,0,0,0,0,0,0.0281250256826548,0.0702646951783245,0,0.103120868257132,0,0.0630906061763797,0,0.0487524006033991,0,0,0,0,0,0,1.73472347597681e-18,0.158830052568748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125945830755993,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682055497865621,0.0598322949261667,0,0,0.230456521002356,0,0,0,0,0,0.483528387013764,0,0,0.072858659885436,0,0,0,0.076377436934036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.253052283136529,0.0218829211094334,0,0,0,0,0,0,0.263228823657052,0,0,0,0,0,0,0,0,0,0.00464783774692633,0,0,0,0,0,0.0728367153174944,-0.0669376160881429,0,0,0,0,0,0,0,0,0.0522902675577851,0,0,0.0780129864873214,0,0,0,0,0,0,0,0,0.254791244509476,0.0287692615381489,-1.73472347597681e-18,0,-0.0171156134864727,0
X600919.CH.EQUITY,0,0,0.438360462180084,0,0,0,0,0,0.0713999248105447,0,6.93889390390723e-18,0,0,0,0,0.291492033382399,0,0,0.0151089260919896,0,0,0,0,0.0697828365016565,0,0,0,0,0.0184148803766459,0,0,0,0,0,-0.026400144926562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139278417874511
X601009.CH.EQUITY,0.0121573836558319,0,0.00189523411410444,0.17743393600893,0,0,0,0,0.00318867556111764,0.298327626600394,0.0860602425306127,0.0258879741476662,0,0,0.210870683645418,0,0,0,0,0,0,0,0,0.0224021399262339,0,0,0,0,0.0494036341674144,0,0,0,0,0,0,0,0,0,0,0,0.106872015126959,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149498437594599,0.10283614249574,0,0,0,0,0,0,0,0,0.359875135685321,0.140890358465438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138439333231831,0,0,0,0.0935979319528866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
