,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294763530520774,0,0,0,0,0.240197735079049,0,0,0,0,0.0491811688520872,0,0,0,0,0.327004097296413,0,0,0,0,0,0,0,0,0.0820566947009014,0,0,0,0,0,0,0,0.108072745127997,0,0,0,0,0,0,0,0.000154055704957218,0,0,0,0.0401359496562671,0,0.0354107822824496,0,0,0
X600016.CH.EQUITY,0.127045609053385,0.382400221717823,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0529806607626989,0,-0.255614366561523,0,0.552753946649367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12489994275862,0,0,0.101226144300202,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.15506326804817,0,0.269221636283432,0,0,0.14087878985238,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0516006763943278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202923195617992,0,0,0,0,0,0,0.044121555921898,0,-0.0872798064651456
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329812,0,0,0.104507937643135,0.016858188576974,0,0,0,0,0,0,0,0,0,0.0837752921471518,1.73472347597681e-18,0.157040293587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0.0123017229678793,0,0.0655278245808633,0,0.00815804134766619,0.00179013473777961,0.0314796824603607,0,0,0.504773142817939,0,0,0,0,0.147249884184218,0.0269896749347596,0.0892324108904197,0,0,0,0,0,0,0,0.0323796326282476,0,0.00795555749680706,0,0,0,0,0,0,0,0,0,0,0.0782175177288058,0,0,0,0,0,0,0,0,0.0400836983404192,0,0,0,0.043662722238424,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.1694940511941,0,0,0,0,0,0,0,0.427578713389521,0.441550993532324,0,0,0,-0.0540761906428154,0,0,0,0,0,0.0286014051570354,0.0412779814646632,0,0,0,-0.07168542677629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341030916403079,0,0.029846715551649,0
X601229.CH.EQUITY,0,0,0,0,0,0.552621496726194,0.0453834092261912,0,0,0,0,0,0,0.467725331173876,0,0,0,0,0,-0.019958041567516,0,0.221598517570947,-0.13280542708081,0,0,0,0,0,0,0,0,0,0,0,0,0.322968170712545,0,-0.280008740623773,0,0,-0.0763128375308018,-0.191285516230313,0,0,0,0,0,0,0,0,0.0602394813853439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164067052501567,0.0558067646230819,0.73959110444127,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0619598634686581,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.144914772414414,0,-0.173432171825361,0,0,0,0,0,0,-0.0012992727327042,0,0,0,0.030453866276037,-0.0510437698459655
X601328.CH.EQUITY,0,0,0.144253748492596,0,0,0,0.212907156875242,0,0,0,0.0575922931014899,0,0,0.234725392076768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485831878392071,-0.0181516489058164,0,0,0,0.0568867801823487,0,0,0,0,0,0,0,0.0572199392554656,0,0,0,0,0,0,0,0,0,0.11289660815033,0
X601398.CH.EQUITY,0,0,0,0,0,0.252473224872162,0,0,0,0,0.19233239412437,0.22099331919814,0,0,0.0715675452501501,0,0.0134248833730428,0,0,0,0.00287735396499029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718468713892129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294608070987941,0,0,0,0,0,0.163920094227938,0,0,0.143498083454579,0,0,0,0,0,0,0.107610285217434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001520357416749,0.040922944711613,0,0,0,0.0914182560718455,0.186951780462354,0.0238741976787661,0,0,0,0,0.0290799510120651,0,0,0
X601939.CH.EQUITY,0.0901224912853184,0,0,0,0.00677738523504387,0,0,0,0,0,0,0.766477960416448,0,0,0,0,0,0,0.113687411801378,0,0.0694800343112961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150359341691219,0,0,0,0,0,0,0.0194641242893235,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346971426773124,0,0,0,0.105093487876853,0,0,0,0.943354269254512,0,0,0,0,0,0,0,0,0,0.0252451275444372,0,0,0,0,-0.0759040639925799,0,-0.0338170551480184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059392395406346,0.067007236790837
X601998.CH.EQUITY,0,0,0,0.303630362255725,0,0,0,0,0,0.527554782332422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185543585125232,-0.00551269396316329,0,0.0693982840414146,0,0,0,0,0,0,0,0,0.0418024204512808,0,0,-0.0499010874762682,0,0,0,0.164671255443962,0,0.0173628000495656,0,0,0,0,0,0.028986088188631,0
X601658.CH.Equity,0,0,0.017051124320425,0,0,0,0,0.0906085406411993,0,0,0.0262597857079758,0,0,0,0.191426543282962,0.316419210359339,0,0,0,0,0,0,0.030668592834145,0,0,0,0.0104344498015189,0,0,0,0,0,0,0,0.129352701478581,0,0,0,0,0,0,0.0741214730828401,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228939911209024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748310187484074,0,0.299526032061273,0.347049705612538,0,0.367203940113774,-0.0501722776623479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319658687250858,-0.07621640150474,0,0,0,0,-0.0498658610951464,0,-0.0641362436071022,0
X2388.HK.EQUITY,0,0,0,0,0.357534634338201,0,0,0,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.072242759528158,0.094921597022393,0,0,0,0,0,-0.0404011615676965,0,0,0,0,-0.00785211855235867,0,0,0,0,0,-0.309490129112918,0,0,0,0,0,0,0,0.151661923904685,0,0.165537169207011,0,0.447175377127579
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953056352482565,0,0.322404197781487,0,0,0,0,0,0,0,0,0.297613492514969,0,0,0.0754763500195529,0.0193218097560601,0,0,0,-0.113938473958179,0,-0.00518556634342762,-0.0110771288776532,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.155457649149313,0,0,0.144837146943998,0.191359970724955,0.342813666947789,-0.11085862476144,0
X2884.TT.EQUITY,0,0.253264706267021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102903579858528,0,0.00762463339459701,0,0,0.500802167068004,0,0,0,0,0,0,0,0,-0.104098213596815,0,0,0,0,0,0,0.107900464198432,0.0718808227289124,0,0,0,0,0,0.188113124392076,0,0,0,0
X2886.TT.EQUITY,0.18852714950405,0.222481094777005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920677734393899,0,-6.93889390390723e-18,0,0,0.0143534128722096,0,0,0,0,0,-0.548225217323277,0,0,0.716425074779335,-0.341966017981066,0,0.170883830872016,0,0,0,0,0,0,0,0.0489293769161775,0,0,0.103141811948253,0,0,-0.105924473452214,0
X2891.TT.EQUITY,0,0,0,0,0.808208797911906,0,0,0.0357312485734749,0,-3.46944695195361e-18,0,0,-0.128790589882966,0,0,0,0,-0.280316662392729,-0.258646246710825,0.0960131125888478,0,-0.0427762286432682,0.135493588308692,0.123168480309558,0,0,0,0,-0.106476633899276,0,0,0,0,0,0,0,0,0,0,0,0,0.128188347700508,0,0,0,0,0.0304653655221227,0.321079745422542,0,0,0,-0.0479288833375872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431035452044318,0,0.0192876511685945,0,0,0,0,0,0,0,0,0.141843409597895,0,0,0,0.209368991850266,0,0,0,0.146417976517573,0,0,0.127712176829029,0.109515957603141,0,0,0,0,0,0,-1.73472347597681e-18,0.119693505608973,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168101450070144,0,0,0,0,0,0,0,0,0,0,0,0,0.115204132030878,0,0,0,0,0,0,0,0.0735424890111376,0,0,0,0,0.16991999030977,0.0112651477337889,0.0219086619382657,0,0,0.106501127362704,0,0,0,0,0,0,0.415693930096194,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123321470297627,0,0.118012703828892,0,0,0,0.164124676111812,0.0134469681444482,0,0,0,0.282609596308146,0,0,0.150197317643648,0.0232379773591747,0.239536515582236,0,0,0.028948472371845,0,0,0,0,0,-8.67361737988404e-19,-0.00497407215510517,-0.00595603869254392
