,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.198974558932433,0,0,-0.193798123978667,0,0.168522707857281,0,0.244763514915902,0,0,0,0,0,0,0,0,0,-0.00550140090015182,0,0,0,0,0,0,-0.126513789948064,0,0,-0.0498855601340344,0,0,0,0.0407767013876692,0,0,0,-0.263368248316916,0,0,0,0,0,0.347175087728282,0,0.204113671285053,0,0,-0.0158937941544859,0,0,0,0,-0.0218325201732306
X600000.CH.EQUITY,0.0184108018741768,0,0,0,0.0104612774518818,0.0917567991556346,0,0,0,0,0,0,0.508104020836763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13903821475307,0,0,0,0,0,0,0,0,0.0827194012329328,0,0,0,0,0,0,0,0,0,0,-0.0201247848833185,0,0,0,0.0513138646562239,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0219787292447564,0,0.0927425772893346,0,0,0.0726461115043325,0,0,0,0,0.202496074826973,0.0664548552351539,0,0.0737756150037272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08220178854285,0.0254842922225681,0,0,0.0642431355378227,0,0,0,0,0,0,0.169411206283099,0,0,0,0.0181890245324473,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169073026544505,0,0,0.119793320573867,0,0,0,0.0442873131253306,0,0.265368764957494,0,0,0,0.0660115151139451,0,0.0265095483799358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184992083234534,0,0,0,0,0,0.126763961808708,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319231549307955,0.0954129258061843,0.0895446848213628,0,0,0,0,0,0,0,0,0,0.186239495034728,0,0,0,0,0,-0.0438021102693754,0,0,0,0,0.0240430624454479,0,0,0,0,0,0,0,0,0.0138762448171054,0.161576095964616,0,0,0,0,0.0665491957188195,0,0,0,0,0,0,0,0.0603035838965781,0,0.142039349317326,-1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14097344995538,0,0,0.102178555689268,0.0717461747307245,0.153501416500627,0,0,0,0.0342485045596569,0,0,0,0,0,0,0.0430597074450932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409633983469424,-0.0250224268652448,0,0,0,0,0,0,0,-0.0278031392190514,0,0,0
X601009.CH.EQUITY,0.126077462961522,0,0,0.348723756657565,0,0,0.141587610981551,0,0,0,0.128773473372031,0,0,0.0658410957002311,0,0,0,0,0,0,0,0.0397561262908164,0.0277447324180477,0,0,0,0.00824099655547891,0,0,0.0792043183301697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178197992980635,0,0.046616754161493,0,0,-8.67361737988404e-19,-0.212001978644717
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.379908478713738,0.341627072910169,0,0,0,0,0.0282729635833368,0,0,0,0.215343840011548,0,0,0,0.0201362644959717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321062385160194,0,0,0,0,0,0.0631286611614901,0,0,0,0,0.0372665361622213,0,0,0,0,0,0,0,0,0,0
