,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.20488656320321,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.102192249390787,0,0,0,0.0735927021506201,0.0303772356714008,0,0,0,0.0273395111613617,0.0543972244513585,0,0,0,0,0,0,0.00452970276162022,0,0,0,0,0,0,0,0,0,0.117801214127051,0,0.152038884993588,0.104810591690519,0,0,0,0,0,-0.00138974699339897,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523160358089801,0.521077228799334,0,0,0.03577741358728,0.175242520751877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306893952271,0,0,0.0163236838052901,0,0.0295135570569436
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176887864157024,0.0596596259100377,0,0,0.0479505715570244,0,0.303923263701872,0.0138138106286094,0,0,0,0,0,0.193297317288102,0,0,0.187009981732903,0,0,0,0,0.0383291705409298,0,-0.164192379150909,0,0,0,-0.108688630553703,-0.278818658437763,0,0,0,0,0.00695369973387055,0,0,0,0,0,0,0,0,-0.00100356311011326
X600016.CH.EQUITY,0,0.473384416307402,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.163252110549706,0,0,0,0,0,0.0434089898541962,-0.276837310533605,0,0,0.263370604800334,0,0.281224218348512,-0.33593828496821,-0.151146798622125,0,0,0,0,0,0,0,0,0,0,0,0.110147375788075,0.12994494091463,0,0,0,0,0,0,0,-0.147172942523606,0,0,0
X600036.CH.EQUITY,0,0.273537777347778,0,0,0,0,0,0,0.0389904294573544,0.17074668081082,0,0,0,0.260578390775498,0,0,0,-0.0131685691673331,0,0.143310899712543,0,0,0.0919537485455277,0,0,0,0,-0.0474491972054849,0,0,0,0,0,0,0,0,0,0,-0.0368724666644133,0,2.16840434497101e-19,0,0,0.0152740993923076,0,0,0.0782484036579843,0,0,0,0,0
X601166.CH.EQUITY,0.0694523549179107,0,0.100872290852404,0,0.0417489436739791,0,0,0.265136993861766,0,0,0,0,0,0.047566276385585,0.326386230342793,0,0.0211429727385792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131985096897673,0,0,0,0.0453496215233931,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0531917223612112,0,0,0,0,0,0.493470981160306,0,0,0,0,0,0,0,0.461276511883396,0.0446336553744719,0,0,0,0,0,0,0,-0.118526261704387,0,0,0.0687654918418477,0,0,0,0,1.73472347597681e-18,0,0,0.0221905214869293,0,0,0.0269401550840755,0,-8.67361737988404e-19,0,0,0,0,0,-0.0809449437016667,0,0,0,0.0173512009069554,-0.011736322095414,0
X601229.CH.EQUITY,-0.0475782834261144,0,0,0,0,0.0480118751894283,0,0,0,-3.46944695195361e-18,0.0850039516068312,0.332906972835515,0,0.571751407784949,0,0,0,-0.511148328872669,0,0,0,-0.0705969858525905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486799054576327,0,0,0,-0.055957323780387,-0.041849926583356,0,0,0,0,-0.0375973472698991,0,0,0,-0.0987731971177782,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404394730091598,0.0252835447321475,0.82385187729714,0,0,0,0.108958788931049,0,0.0850056616600394,0,0,-0.0536646668547405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374637761204294,0,0,0.0800867165724721,0,0,-0.0768624241537401,0,0,0,0,-0.00947761911667534,0
