,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17388607673629,0,0,0,0,0,0,0,0.206266000969058,0,0,0,0,0,0.127841847622954,0,0.00640935189100154,0,0.166502799352366,0,0,0,-0.027598376035253,0,0,0,0,0,0,0,0,0,0,0.251262854547355,0.144624836683647,0,-0.228765715698268,0,0,0,0,0,0.107464122033708,0,0,0,0,0,-0.00286558967199264,-0.139634909403108
X002142.CH.EQUITY,0.228596962793058,0,0,0,0,0.0870908442756147,0,0,0.0733634613564853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755522960073056,0,0,0,0,0,0,0.135179056555861,0,0,0.0483496632669125,0,0.0931768162171375,0,0,0,0,0,0,-0.154736901161336,-0.190844756844038
X600000.CH.EQUITY,0.00533104862523374,0,0,0,0.053350595758087,0.133669908416728,0,0,0,0,0,0,0.435566073835331,0,0.168950387138259,0,0.0127703531029368,2.16840434497101e-19,0,0.0925206615160153,0,0,0.00938555917552772,0,0,0.233346774851066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423706292812436,0,-0.055465340739628,0,0,0,0,0.0526921072196107
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169008795619867,0,0,0,0,0.340852170674656,0,0,0.0702599089938669,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461931343338625,0.0796239654461861,0,0.0310321782444631,0,0,0,0,0,0,0,0.108345474696134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043843940855764,0,0,0,0.071486951729254,0,0,0,0.152765841076638,0,0.240407927876006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148747299917,0.0620829906731912,0,0,0,0,0,0.244801854016952,0,0,0,0.0690861668270401,0,0,0,0,0,0,0,0,0,0,-0.0281861069379792,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0.000901096731445331,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401526673217951,0.0228011322809004,0,0,0,0,0.099431592796965,0,0,0,0,0,0,0,0,0,0.12119614856526,0,0.07084974928855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304563954379211,0,0,0,0,0,0
X601009.CH.EQUITY,0.171425376443279,0,0,0.269770653591956,0,0,0,0,0,0,0.176478235564473,0.000429332146678771,0,0.200104790166657,-8.67361737988404e-19,0,0,0,0,0,0.0194170443169433,0.135904769916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010157771840773,0,0,0,-0.117037364727032
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551516404066702,0.203044584471063,0.421135381595343,0,0,0,0,0,0,0,0,0.263177304305649,-0.021338334505163,0.0782407753125903,-3.46944695195361e-18,0.0209049014359203,0,0,0,0,0,0,0,0,0.0265708591841706,-0.10521804741597,0,0,0,0,0,0,0,0,0,0,0.00252879798929038,0,0,0.080875629843332,0,0,0,0,0,0,0,0.0659286990148011,0,0
X601229.CH.EQUITY,0,0,0,0,0.066594451898478,-0.0235956373332174,0,0,0,0,0,0,0,0.276224581724301,0,0.221864373485128,0,0,0,-0.191414093714557,0,0,0,0,0,-0.0897171532320492,0.135353501226042,0,0,0,0,0,0,0,0.014764157889035,0.328680372170031,0,0,0,0,0,0,0,0.131042653301508,-0.147957687191353,0,0,-0.0954998164425194,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190351255189408,0,0,0.550813851944263,0,0,0.151375701179027,0,0,-0.0112321728963751,0,0,0,0,0,0,0,0,0.232159782743726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156773651954821,0,0,0.0372890157314057,0,0,0.0111499125280874,0.0223468512064715
X601328.CH.EQUITY,0,0,0.329071550190161,0,0.0691942699251525,0,0,0,0.0320013301330856,0.120671751950139,0,0.0204174983532281,0,0,0,0,0.0705930192824471,0.179757209893626,0,0,0,0.175113853487439,0,0,0,0,0,0,0,0,0,0.0691965059280413,0,0,0,0,0,0,0,0,0.00619232459100357,0,0,0,0,0,0,0,-0.086784181936331,0,0
X601398.CH.EQUITY,0,0.0742539674681249,0,0,0,0,0,0.299309345332317,0,0,0,0.152087662444294,0.119324824922203,0,0,0,0,0,0,0,0.00691037445728458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16971803587111,0,0,-0.204973137121482,0,0,0,0,0.190788432800071,0,0
X601818.CH.EQUITY,0.0848534598302983,0,0,0.457141180465312,0,0,0.133684504729588,0.0351079572962241,0,0,0,0,0,0,0,-0.194688232478059,0,0.162785375800592,0,0.144401078269112,0,0,0,0,0,-0.146986219358039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.044986421581156,0.0831466403592372
X601939.CH.EQUITY,0.069759920825159,0,0,0,0,0,0,0,0,0.04371679944389,0.365860671839074,0,0,0.482637721164903,0,0,0.179169434998685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470675950480609,-0.111110820051591,0,0,0
X601988.CH.EQUITY,0,-0.01130078062456,0,0,0.0912863044159023,0,0,0,0.164394013542791,0,0,0.220881262774061,0.134870309392484,0,0,0.188068168843664,0,0,0,0,0,0,0,0,0,-0.0412145388426427,-0.155915295905443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194777083881904,0,0,0,0.120460586252271,0,0
X601998.CH.EQUITY,0,0,0,0.305318334162523,0.390912707507698,0,0,0.0111658457043355,0,0,0.0146449532912647,0,0,0,0,0.0533845971004016,0,0,0.0736458526558136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456652774668173,-0.209314020611302,0,0,0,0,0,0,0,0,0,0,0,0.0347921588502588,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31849503297938,0,0,0.0880255727197627,0.378725491022453,0,0,0,0,0,-0.0443528943827904,0,0,0,0,0,0.177278684201944,0,0,0,0.0483957140844643,0.0483706677567315,0,0,0,-0.333502023773144,0,0,0,0.00886565873823957,0,0,0,0,0,0,-0.613223588641965,0.182446010554987
X601077.CH.Equity,0.107949573929961,0,0,0,0,0,-0.0758605546323423,0,-0.167694050160064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679831928189915,-0.126975751259288,0,0,0,0,0,0.275482020872022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344789170851753,0,0,0.073232211143945,0.146588186601307,0,0.0876750854883525
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853203966414759,0,0,0,0,0,0,0,0.318101603558194,0,0.217158644999677,0,0.198017125811932,0.0109651087766392,0,0,0,0.0857429568122801,0,0,0,0,0.174187703253207,0,0,0,0,0,0,0,0,0,0,0.203525879229709,0,0,0,0.187019929261246,0
X5.HK.EQUITY,0,0,0.156088236809015,0.0978460652581553,0,0,0,0,0,0,0,0.114514785778247,0,0,0,0.0445635681187834,0,0,0,0,0.737061933441824,0,0,0,0,0,0,0,0,0,-0.153588063043231,0,0,0,0.193487987889933,0,0,0,0,0,0,0,0,0,0,-0.235365158254518,0.145005372547548,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818370388409559,0,0,0,0,0,0,0,0,0.22080936040006,0,0,0,0,0,0,0,0,-0.195857744023286,0,0,0,0.0472146033723544,0,0.139435243688929,0,0.12345212717715,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.243856875389221,0,0,0,0.229365921064165,0,0,0.00227217593440563
X2886.TT.EQUITY,8.67361737988404e-19,-0.108174288294911,0,0,0,0,0,0,-0.0221716482685499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394112411976706,0,-0.0739157808216342,0,0,0,0,-0.103526211847451,0,0,0,0,0,0,0.0755516020856254,0,0,0,0,0.183851651906904,0,0,0.319731031143068,0,0.0505318362868574,0
