,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0.252297882396355,0,0,0,0,0,0,0,0,0,0,0,0.571898325053338,0,0,0,0,-0.056302429081258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138992928940883,-0.167403708121449,0,0,0,0,0,0,0,-0.184744214148933,0,0.273343510621457,0.249726297049706
X601916.CH.Equity,0,0,-8.67361737988404e-19,0,0.165491909622146,0,0,0.165808851195249,0,0,0.294679292693162,0,0,0,0,0,0.00309223583306082,0.218089249904991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998351826459589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236528170369325,0,0,0.617663629229017,0.332261790519152,0,-0.0414385145218583,0,0,0,0,0,0,0,0,0,0,-0.164635634777339,0,0,0,0,0.0310185961792852,0,0,0,0,-0.155483674116727,0.224494522452722,0,0,0,0.0275291437096629,-0.28621434524864
X2388.HK.EQUITY,0,0,0.036530379364475,0.0748484256228266,0,-0.188141055939468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350916233710514,0,0.023001058315564,0,0.151951103593003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020536866016,0,0.293756397471288,0,0,0,0,0,0,0,0.231105299668465,0,0.0233038643628676,0.0894329122102994
X5.HK.EQUITY,0,0.167665485740571,0,-0.275915405250661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868875929811732,0,0,0.372485906440437,0,-0.323554058494222,0,0,0,0,0,0,0,0,0,0.0761059659500899,0,0,0.0905805447587234,0.131002342474458,0,-0.222041883471263,1.38777878078145e-17,0,0,0,0,0,0.00820953049681795,0,0.606171518635381,0,0,-0.00204827910498531
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375187918135863,0,-0.10881638905807,0,0.0806329143078787,0,0,0,-0.154741901872365,0,0.379012482023441,0,0,0,0,0,0,0,0,0,0,0.0571833471529111,0,0,-0.0320760130378089,0,0,0,0,0,0,-0.041080359140329,0,0.634253352979717,0,-0.00261948714009055,0.0812774009251885,0
X2891.TT.EQUITY,0,-0.0186532370776074,0,0.618890910970685,0,0.112464687669772,0,0,0,0,0,0,0,0,0,0,0,0,-0.128523523578176,0,0,0,0,0.584648426763091,0,0,0,0,0,0,0,0,0,0,0,-0.190672330929985,0,0,0,-0.193658306804906,-0.0361350579878964,0.076384040758883,0,0,0,0.0909281290458208,0,0.0480146040360447,0,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085538065722668,0.0779458209635847,0,0,0,0,0,0,0.26912194001747,0,0.167793803765503,0,0,0.375843377322482,0.0666315312664639,0,0,0.0483560897329394,0,0,0,0.0354522730494309,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112092556173035,0,0,0,0,0,0,0,0,0,0,0,0.0166173909982424,0,0,0,0,0,0,0.196069422748532,0,3.46944695195361e-18,0,0.0255286599312282,0.220148446678067,0.216797625014869,0.0769604194449634,0.022456837608601,0,0.0610677199667759,0,0,0.00813250716910299,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153043814634367,0,0,0.128219097714721,0,0,0,0,-0.015151473840184,0.026062180081302,0,0,0,0,0,0.17953649120282,0,0,0.0923202575513631,0,0.0629337922058081,0.0472090013478285,0,0.121946720863162,0,0,0.238867420681798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123373705019004,0,0,0,0,0,-0.0663557480186836,0,0.0498958704490255,0,0.1422979232013,0,0.0228826743487469,0,0,0,0,0,0,0,0,0,0.175979648211125,0.0863751919664939,0,0.0913316064896343,0.307148777404886,0.116342719376784,0,-0.146427355154908,0,0,0,0,0,0,0,0,0,0,0.00254755667173201,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0691295116609546,0,0.0831848456678101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920516895427918,0,0,0,0,0.19219406347197,0,0.160903845089923,0,0.0747104197069625,0.127795150894713,0,0.273188642079984,0.0402053066286925,0.0138647874708168,0,0,0,0,0,0,0,0,0,0,-0.0310080289367358,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.0195053589615309,0,0,0,0,0.292785344802144,0,0,0.00648568366938995,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.14138480676014,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560642565215,0,0,0,0.0779125626737278,0,0,0.43930657922704,0,0.177127074969873,0,0.121096847172818,0.348537540077605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374541659944082,0.0271037169273476
X601901.CH.EQUITY,-0.290491752672627,-0.160692610194245,0,-0.159605379796706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454671035388901,0,0,0,0,0,0,0,0.242617729202057,0,2.16840434497101e-19,0.740143981912394,0,0,0,0.0741152373476654,0,0,0,0,0,0.0862116404365993,0.155840861879828,0,0,0,0,0.316233896337548,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263557322540562,0,0.0408578469802935,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0156998094863909,0,0.116678432148681,0,0,0,0,0.0142659043182594,0,0,0,0,-0.00860876868815733,0,0,0,-0.0880232566346969,0.128441197199334,0
X388.HK.EQUITY,0.0547672168221656,0.0593991515040046,0,6.93889390390723e-18,0,0.103976212037387,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785788366249,0,0,-6.93889390390723e-18,0,0,0,0,0.481962787909122,0,0.0335849505887286,0.0187177567240001,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102301415973397,0,0,0,0,0,0,0,0,0.15637120862342,0,0,0.191217349910321,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0295517774183153,0,0,0,0,0,0,0.0268189080524814,0,0,0,0,0,0,0,0,0,0.385651117885383,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0.0478529301186799,0,0,0,0,0,0,0,0,0,0.103027673625879,0,0,0.105538446502659,0,0,0,0.438275948528114,0,0,0,0,0,0,0.0533136833114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105338901100492,0,0,0,1.73472347597681e-18,0,0.0794093524906349,0
X1299.HK.EQUITY,0,0.0384399726572802,0,0,0,0.0393923117636206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401325388465215,0.00262870805587276,0,0,0,0,0,0,0,0,0,0,-0.0256842937333425,0,0,0,0,0,0,0,0.17769723203655,0,0,-0.145394859773897,0,0,0,0.460520373021555,0,0.448954128000303,0.0726390955234824,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271264407194559,0,0,0,0.068046124425099,0.0673886396881931,0.263980637358738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381898974334049,0.280663155420465,0,0.26441670101665,0,0,0
X2882.TT.EQUITY,0.0153906052724827,0,0.0391453603221885,0,0,0,0,0,0,0.0907054147094776,0,0,0.09811673263794,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.221755921402406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217861395912682,0,-0.00114477665495334,0.420108038715956,0,0,0,-0.207056139239997
X267.HK.EQUITY,0,0.112764255067482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242332477630858,0,0,0,0,0.37021684763113,0,0,0,0,0.0741040053596013,0,0,0,0,0,0,0.0943932319351315,0,0.034900541862632,0,0.0224396370163245,0,0,0.024320691941699,0,0,0,0,0,0,0,0,0,0,0.0495648740396341
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288523988797804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192589277593834,0,-0.0811338508514514,0.071683675627206,0,-0.0877137156271298,0,0,0.194245301376989,0.0477382159388483,0,0,0,0,0
