,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143184416036663,0,0.102792329018875,0,1.73472347597681e-18,0,0,0,0,0.0166732543960424,0,0.299448442351632,0.126027831569079,0.0172444337517505,0,0,0,0,-0.0448790504931685,0.0757671748900326,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115203268930067,0,0,0.0265421707732038,0,-0.120535984779746,0,0.0673945340777591,0,0.155657455021293,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0940406087095555,0,0,0.290449909413526,0,0,0,0.023074149299152,0,0.0422225707400358,0,0,0,0.0444937488397487,0,0,0,0,0.022291502470538,0,0,0,0,0.201304561852461,0,0.178787749218121,0.146133507132858,0,0,0,0.0159570548084143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116600502041572,0,0
X601229.CH.EQUITY,0,0,0,0.087286593403226,0.0902646000241636,0,0,0,0,0.138896466360799,0.0947564939897219,0,0,0,0,0.0126636131834215,0,0,0.0936792023799823,0,0,0,0.272413430587566,0.0958474342023874,0.0511398378436858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.30225898468382,0,0,0.0542083815611523,0.548704998278584,-0.0689718766729082,0,0,0,0.132007712731086,0,0,0,0,0,0,-0.113479873646231,0,0,0,0,-0.186743395761922,0,0.152349374986671,0,0,0,0,0,0,0,0,0,0,-0.0498583652678446,-0.10157904628139,0,-0.0527820216175856,0,0
X601328.CH.EQUITY,0,0,0,0.0939970377506108,0,0,0,0,0,0,0.0717442261295309,0,0,0.116640909936585,0.0934956803895405,0,0,0,0,0,0,0.216765095248089,0,0.152587521939816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102891958633428,0,0,0,0,0,0,0,0,0.0393080608439895
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043695394173618,0.0551032780045361,0.362211480958109,0.0185509825000768,0,0.0730699639135634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647336285422222,0,0.0475772490562265,0.0807780052019244,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0891275021852437,0,0.0495043453338006,0,0,0,0,0,-0.0285056535376741,0.0166001310365852,0,0,0.367233887859505,0,0,-0.0286191363738953,0,0,0,0.0480089147190575,0,0,0.0345922445500974,0.234953052478365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019834923839955,0,0,0,0,-0.0235603521848299,0,0,0
X601838.CH.EQUITY,0,0,0.228176247718795,0,0.034209135944494,0,0.00988812228881866,0,0,0,0,0,0,0,0,0,0,0.248227363852793,0,0,0,0,0,0,0,0,0,0.103987856565287,0,0,0,0,0.070042660144912,0,0,0,0,0,0,0,0,0,0,0,0.0418523036128652,0,0,0.0545996143764783,0,0,0,0.0332437183342216
X601939.CH.EQUITY,0,0.137977502535676,0,0,0,0,0.0257852672885577,0,0,0,0,0,0.0908957449056984,0,0.207965139158391,0,0.178332731896329,0.0402692697606202,0,0,0,0,-3.46944695195361e-18,0.195880500530458,0,0,0,0,0,0,0,0,0.0886031465140528,0,0,0,0,0,0.0187837177517969,-0.077643104943546,0,0,0.084258798729651,0,0,0,0,0,0.219677668205269,0,-0.0389485599635409,0
X601988.CH.EQUITY,0,0,0.0800372364747223,0.258928467175542,0,0,0,-0.0778036385822252,-0.143041071924522,0,0,0,0,0,0.439329025193515,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.321990203858024,0.0609766180574088,0,0,0,0,0,-0.0107520567992771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638976316990214,0,-0.0683472807479812,0,0,-0.0642249728591614
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.183656127220574,0,0,0,0,0.0281587162615752,0,0,0.0209582239345453,-2.16840434497101e-19,0.105450262777216,0.158313773187691,0,0,0.143775243604955,0,0,0.132707286400253,0.0918383645154047,0,0,0,0,0,0,-0.0193991531721451,0,0,0,0,0,0,0.054637823608324,0,0,0,0,0,0,0,0,0,0,0.0596982433580738,0,0,0,-0.105742731019182
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0,0
X601916.CH.Equity,0.148611410342531,0,0,0,0,0.0798831850090012,0,0.0553132078645231,0.115046311298172,0,0,0,0,0,0,0,0,0.0939584989561357,0,0,0,0,0,0,0.11752703218911,0,0.0751693495324634,0,0,0,0,0,-0.0354613594698985,0,0,0,0,0,0,0,0,0,0.113843601649186,0,0.0412674970589584,0.142430204319572,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.436799564065766,-0.0389347034068922,0,0,0,0,0,0,0,0,0.200635654103632,0,0,0,0,0,0,0.0243401316501884,0,-0.125282703789997,0,0,0,0,0,0,0.0540632102933443,0.119800132436,0,0,-0.0611932619169088,0,-0.126175808407033,0.128397416892641,0.264453606521308,0,0,-0.00789439905749962,0,0,0,0,0,0,0,0.0813877245392462,0,0,0.144437561373083,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117683713276153,0,0,0,0,0,0,0,0,0,0.243449785591616,0,0,0,-0.0990726260001958,0.0169252560586912,0,0,0,0,0.0553683829539128,-0.107036707682319,0,0.0862516893179953,0,0,0,0.163424657288005,0,0,0,-0.041328629070738,0,0,0,0.238209892767981,0,0,0.352211002132316,0,0.277221627879785
X2388.HK.EQUITY,-0.0967693909473355,0,-0.110441846441906,0,-0.0389710262794988,0.478006249214996,0,0,0,0,0,0,0,0,0,0,-0.0316423039172939,0,-0.154519306502943,0,0,0,0,0,0,0.239564956840739,0,0,0,0.360525291009997,-0.0250487428018285,0,-0.178575851899121,0,0,0,0,0,0,0,0,0,0,0,0,0.0749373872101369,0,0,-0.00286370513543232,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165842586581842,-0.0880400670034888,0,0,0,0,0,0,0,0,0,0,-0.130784448150415,0,0,0,0,0,0,0.220560449300587,0.0928484747187086,0,0.100266866543897,0.161532448478627,0,0,0,0,0,0.0712110850477871,0,0,0,0,0,0,-0.0243005090707926,0,0,0,0,0,0.0350961381804904,0.0691897134073653,0.271956792522642,-0.0250507284447683,0
X000166.CH.EQUITY,0,0,0.00482138024347899,0,0,0,0,0,0,0,0.13751744330152,0,0,0,0,0,0,0,0,0.107971254419879,0,0,0,0,0,0,0.0650125166749788,0,0.0489879881899873,0,0,0,0,0,0,0,0,0,0,0,0.288065196370276,0.13321234356684,0.164094522313341,-0.267405160671932,0.39904926559753,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446445150001102,0,0,0,0,0,0,0,0,0,0,0,0.0662732856657677,-0.0156694063203267,0,0,0.185071651388277,-0.0796311590799597,0,0,0,-0.0832375550971053,0,0.114115839218784,0.0919436880345082,0,0,0,0,0,0,0.00706795146068003,0,0,0.234543552437457,0,0.0749264234090709,0.0312785882516586,0.318724701191801,0.0696951472626433,0,0,0,0,0.20128465824482,0,-0.0325773334131299,0,0.0158435547377194
X002736.CH.EQUITY,-0.0684370293200572,0,0,0,-0.558513440184593,0,0,0.34497313924046,0.0337792082963999,0.119805500173239,0,-0.140760192151582,0,0,0.115436175039121,0,0,0,0,0.221565914879512,0,0,0,0,0,-0.0151192927960782,0,0.0208265486688883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157305145387961,0.370396986568481,0,0,0,0,0,0.0768312175460493,0,0,0.128920751565449
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144745015373159,0,0,0.0176784535100885,0,0,0,0,0,0,0,0,0.263538131742669,0,-0.0200955451117122,0,0.0226352895759148,0.0610157786406047,0,0,0,0,0.357614466505238,0.0497717534469729,0.0631316856785581,0,0,0.0199887489624124,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583709968031777,0,0,0,0,0,-0.313232337446506,0,0,0,0,0,-0.035378377048696,0,0,-0.127797046464675,-0.139802341713683,0,0,0,0,0,0,0.0519703860468491,-0.0684788459071075,0.0863692787444297,0,0,0,0.157642930715953,0,0,0.262301907229732,0,0,0,0.0880043356072402,0,0,0,0,0,0.334906979032025,0,0,0.0608085619451982,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172598951641497,-0.0316745693301643,0,0.1164360843555,0.260973011354091,0.0154366932264748,0,0,0,0,0.0319541102476728,0,0,0.31091237734445,0,-3.46944695195361e-18,0,0.302212525596143,0,0,0,0,0,0,0.0569381335598222
X000627.CH.EQUITY,0,0,0,0,-0.060024080835915,0,0,0,0.0258810850772465,0,0.201329221222593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078985998830687,0,0.0588410676954962,0,0,0,0.0651634352459361,0,0.328607083921312,0,0,0,0,0,0,0,0,0.151210122680208,0,-0.0202278704227543,0,0,-0.0212144537524888,0.0662393293821064,-0.155949702795426,0,0,-0.00750756355478743
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174989428115731,0,0.181974820690245,0,0,0,0.134508343198725,0,0,0.0881678873162682,0,0,0,0,0,-0.00765178074872235,0,0,0,0.05848979495627,0,0,0,0,0,0,0,0,0.101364807037485,0,0.0857050996218456,0,0,0,0,0,0,0,0,0,0,0.148934109840554,0.0808587700002645,0,0,0,0,0.220908327913875,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109047627976098,0.167378913102419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492366956149691,-0.364641364528413,0,0.194457953790593,-0.0160735065870487,0.15731041395201,0,6.93889390390723e-18,0,0,0,0,0.333145035612189,0,0,0,0.252106032476618,0,-0.0895657830760506,0,0,0,0,0,0,0,0,0,0.0389212645410248,0,0,0,0.170182179515224,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844996443564642,0,0,0,0,0,0,0,0,0,0,0.0632969185702358,0,-0.100817506030491,0,0,0.0953883810010182,0.388154378491893,0,0.0873891486984658,0,0,0,0.0362360216833546,0,0,0,0,0,0,0,0,0,0,0,0,0.381680554296763,0,0,0
TED,0,0,0,-0.190799543288423,-0.231379314665307,0,0,0,-0.347479096029797,0,0,0,0,0,0,0,-0.156722083815381,0,0.148730638268581,0,0,0,0,0,-0.23886303055889,0,0.492792155548557,0,0,0,0,0,0,0,0,0,0,-0.41090929166419,0,0,0,0,0.0801113134982305,0.152133730175291,0,0,0,0,0,0.0151358999391619,0,0.229824685606023
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
