,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211449060860273,0,0,0,0,0,0,0,-0.0973655073017654,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115596153574798,0,0,0,0,0,0,0.279724716247136,0,0,-6.93889390390723e-18,0,0,0,0,0.142026637396254,0.0903410300520552,0,0.144520210663286,0,0,0,0,0,0,0.127709240158228,0,0,0,0.0215682248339566,0.0435692763974413,0,0,0,0,0,0,0,0,0,0,0.134034816350532,0.079600881919686,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190724770315267,0,0,0,0.122914553813712,0,0,0,0.417370312702491,0,0,0.128298010702873,0,0,0,0,0.0149971193279892,0,0,0,0,0,-0.0683901405895184,0,0,0,0,0,0,0,-0.0217899886351474,0,0,0,0.238892869470469,0,-0.50458835767855,0,0,0,0,0.179786807706334,0,0.0425917288852889,0,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.04023334483094,0.0781860566539597,0,0,0,0,0,-0.0325152972680876,0.279198594573407,0,0,0,0,0,0,0,0,0,0,0,0,0.161460999334891,0,0,0,0,0,0,0,0,0,0,0.0441969009621603,0,0,0.215185961638143,0.294055161105096,0,-0.580719042168769,0,0,0,0.335344723475997,0.166171268679138,0,0,0,0,0,-0.0165085620607519,0,-0.300895705238337
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.32828962294211,0,0,0,0,0,0,0,0.294326890530101,0,0,0,0,0,0,0,0,0.0360232259278717,0,0,0.0469232732702515,0.0662958511139143,0.0334815047864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109956573815077,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194297578981636,0.103463334979478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385929166629983,0.0944693164059147,0,0,0.0114586313339004,0,0.0344193915416355,0,0,0,0,0,0,0,0,0,0.00577117378209125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109155254299
