,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.121412390389184,0,0,0,0,0,0,0,0,0.0495806039288882,0,0.38246710083033,0,0,0,0,-0.166552678499567,0,-0.0512612309703859,0,0,0,-0.0704959832780395,0,0,0,0,0,0,0,0,0.0635167837294055,0.233378242054711,0,0,0.042621588136371,0,0,0,0,0,0,0,0,-0.0847087234615462,0,0.112588210376201,0
X601288.CH.EQUITY,0,-0.0204393593221754,0,0,0,0,0,0,0,0,0.170318710035188,0,0,0.323762873459497,0,0.198337429828893,0.251612963907291,0,0,0,-0.0210272459707813,0,0,0,0.0344388659361186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088630516524,0,0,0,0,0,0,0,0,-0.0884672981872229,-0.0646112052321098,0.0244072079808593
X601328.CH.EQUITY,0,0,0.535021065847419,0,0,0.117168461812085,0,0,0,0,0.0886814395386789,0,0,0,0,0.0263669265893761,0.0747104631619405,0.0348276162550957,0,0,0,0,0,0,0,0,-0.0766564440515614,0,0.0289757548962447,0,0,0,0,0.0190252775841669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860305010021739,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767762591664408,0,0,0,0.142268562431299,0.264232410644086,0,0,0,0,0,0,0,0.0896606615570925,0,0,0,0,0,0,0.105055607813935,0,0,0.0254866624662546,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.179952612343285,0,0,0,0,0,0.0685380890655478,0,0,0,-0.137165487232236
X601818.CH.EQUITY,0.234597899129432,0,0,0.160502279334729,0,0,0,0.290527483932993,0,0,0,0,0,0,0,0,0,0.120286454303449,0,0,0.141703565857898,0,0,0,0,0,-0.222561008947025,0,0,0,0,0,0,0,0,0,0,-0.0491409054277258,0,-0.00340288836727094,-0.0234938651432248,0,0,0.0661276763670709,0,0,0,1.73472347597681e-18,-0.0331671543139368,0,0,0.0648029240982197
X601939.CH.EQUITY,0.080531088236307,0,0,0,0,0,0,0,0,0,0.363963531953066,0,0.0366323086234921,0.459931039219551,0,0,0,0.117151672154203,0,0,0,0,0,0.0483845370791562,0,0,-0.0739215607195154,0,0,0,0,0,0,0.0556394671893286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234573279413841,0,0,0.170766614924202,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374176948431,0.214032204774413,0.0397710364047903,0,0.214832219837465,0,0,0,0,0,0.13953776860188,0,0,0.0129710211453539,0,0,-0.0576220506013051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451488353873463,0,0.0736662216556536,0,0.258991180957853,0,0,0,0,0.0580543348646456,-0.0957581106078699
X601998.CH.EQUITY,0,0,0,0.149798182685616,0.326372742501478,0,0,0.0748857492245601,0,0,0,0,0.0645448530116644,0,0,0.0715846696039844,0,0,0,0.0682518451852415,0,0,0,0.032174014820454,0,-0.0544494519986932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073445529486113,0,0,0,0.104771322920127,0,0,-0.0317472794610221,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241009583300636,0,0,0.0397818049261032,0,0,0,-0.182883269916964,0,0,0,0,0,0,0,0.511142477171824,0,0,0,0,0,0,0,-0.363359154665975,0,0,0,0,0,0,0,0,0.00187558716733181,0,0,0.0938108149323485,0,0,0,0,0,0,0,0,0,0,-0.370429035484054,0
X601916.CH.Equity,0,0,0,0,0,-0.559817893287091,0,0,0,0,0,0,0,0,0,0,0.281841051129316,0.171886085179265,0,0,0.135991891523803,0,0,0,0,0,-0.0517483983406458,0,0,0,0.560500016024171,0,0,0,0,0.0353381281644224,0,0,-0.344098245516519,0,0,0,0,0,-0.156599447973987,0,0,0.380353950732587,0,0.0640715048919619,0,0
X601077.CH.Equity,0.0453819313411352,0,0,0,0,0,0,0,-0.117719766848689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498677424791901,-0.171836983437259,0,0,0,0,0,0.305447563410562,0,-0.0567360593766258,0,0,0,0,0,0,0,0,0,0,0,0,-0.303593476616825,0,0,0.0724927434213759,0.107777296437259,0.162217073834234,0.00706769048348661
X11.HK.EQUITY,0,0.0208637621592548,0,0,0,0.0194454339754172,0,0,0,0,-0.118542452522011,0,0,0,0,0,0,0,0,0,0,0,0.470723614611891,0.111585158274969,0,0,0,0,0,0,0,0,0.0768126890009829,0,0,0,0,0.0853821201366063,0,0,0.105631791168201,0,0,0.15958872308512,0,0,0,0,0,0,0,0.086641225450232
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425934713321766,0,0,0.156341157343679,0,0.0535579815795394,0,0,0,0,0.16124946425233,0,0,0,0,0,0,-0.109521057658515,0,0.197497033972776,0,0,0,0,0,0,0,0.151248642329213,0,0,0
X5.HK.EQUITY,0,0,0.196202528311305,0,0,0,0,0.0358203128175866,0,0,0,0,0,0,0,0.174229105826004,0.217072694933861,0,0,0,-0.0843972196897618,0.523257106661393,0.0533418666272454,0,0.0753982512529129,0,0,0,0,0,0,-0.252698702252752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216572799843326,0,-0.0785468120825478,0,0,0,-0.0026933071561366,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133432435030807,0,0,0,0,0,0,0,0,0,-0.0639554556756148,0,0,0,0.298672856281738,0.254900557774361,0.146122721571498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138603446887772,0,0.0652100317673839,0,0.0336549812912452,0,0.331297250039656,0.16675538911096
X2886.TT.EQUITY,0,-0.153899092309551,0,0,0,0,-0.0973461975414834,0,0,0,0,0,0,0.332029116705659,0,0,0,-0.309944915596586,0,0.338159002591033,0,0,0.125581255370113,0.0775611266404199,0,0,0.185411660467061,0,-0.0140560384186572,0,-0.045888816141234,0,-1.38777878078145e-17,0,0,0,0,-0.17967289604534,0,0,0.0120722055255583,0,0,0,0,0.195121033680653,0,-1.73472347597681e-18,0,0.1018882963382,0,-0.0361678436023914
X2891.TT.EQUITY,0,0,0,0,0,0.0547438086846483,0,0,0,0,0.0958721643708432,0,0,0,0,0.168533445975032,0,0,0,-0.122467044089856,0,0,0,0,0.00442895545430983,0.33451553986701,0,0.339218991434654,0,0,0,0,0,0,0,0,0,-0.030180952236819,0,0,0,0.121653423490915,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935469508699285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528385395588703,0,0,0.0746283947291238,0,0,0.291463189434651,0,0.39418803867619,0,0,0,0,0.195586526690873,0,0.0145940666570034,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00180751088367977,0.146916341948197,0.000421683226908211,-0.168324183029195,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.053724227846966,0,0,0,0,0,0,0.0778042241749248,0,-0.0577225729333224,0,0,0,0,0,0,0,0,0,0,0.109012731577703,0.263971008147337,0,0,0,0.178448034895009,0.0418934926281617,0.132606113845597,0.0884891753457396,0,0,0,0,0,0.0752947752148249,0,0,0,0,0,0,-0.0795511723897593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242619637999093,0.0344489911687713,0,0.019494091240866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506888482962455,0,0.329521491094925,0,4.33680868994202e-19,0,0.277991627803899,0.0671475276152022,0.0206288494632267,0,0,0,0,0.0498386984957795,0,0,0,0,0,0,0,0,0,0,0,-0.0223031218257822
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189770117918374,0,0,0.135518444236966,-0.0673319767216839,0,0,0,0,0,0,0,0,0,0,0,-0.0512722695206057,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.555027300123173,0,0.185052230178218,0,0,0,0.00733165276058196,0,0,0,0.187522425687776,0,0,0,-0.0919224696812193,-0.0462647549066991,0,0,-0.0273532896664494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.0672746878463286,0,0,0.061729971525252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428439763945979,0,0,0,0,0,0,-0.121570867193228,0.103441023610852,0,0,0.520019578894092,0,0,0,0,0,0,0,0.357843385184924,0,0,0,0,0,0,0,0.0173506833756621,0,0,0,0,0,0.0110527703944447,0.0611525916678432
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480680181755208,0,0,0,0.0715195053297652,0,0.0826275938887866,0,0,-0.00368971524082291,0,0,0,0.397761586046998,0,0.304788002480161,0.0692576729473386,0,0,0.302966985475939,0,0,0,-0.192052808206638,0,0,0,0,-0.110849009600978,0,0,0.015660466773742,0,0,0.166509809308829
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147,0
X601901.CH.EQUITY,-0.0106239984888637,0,0,-0.170347943042574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354183189054126,-0.167359281412223,0,0,0,0,-0.0888482753010596,0,0,0.303373327990987,0,0,0.576892442137454,0,0,0.0131998761027171,0,0,0,0,0.21472527630985,-0.0646258718075056,0,0,0,0,0,0.0592503720683353,0,0,-0.347207241039301,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103374066650229,0,0,0,0.0826493512984806,0,0.130889913967224,0,0,0,0.0726350747330675,0.315992604408289,0,0,0,0.0190886510888836,0,0,0,0,0,0,0,0,0,0,0,0,0.0145811632477281,0,0,0,0,0.0507712203981364,0.0198867579454208,0.146023525265772,0,0,0,0,0.0770838707617646
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855,0
X601319.CH.EQUITY,0.161316685729465,-0.15629888880272,0,0,0,0,0.141524173747636,0,0,0,0,0,0,0,0,0.0569544382489024,0,0,0,0,0,0,0,0,-0.0137679987090485,0,0,-0.0550192122660539,0,0,0.292063495424547,0,0,0,0,0,0,0,0,0,0,0,0,0.31154389825191,0,0,0,0,0,0,0.0189593218509217,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153333169665686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106393907027546,0,0,0,0,0,0,0,0,0,0,-0.0880781798703399,0,0.0841238378838284,0,0,0.432849784025213,0,0,0,0.0173485114309815,0,0,0,0.159215096672143,0.208230347096342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243220829680445,0,0,-0.00983438930760825,0,-0.159346914557529,0,0,0,0,0,0,-0.045307418724394,0.0740804005023786,0,0,0,0,0,0,0,0,-0.0459551760959281,0,-2.16840434497101e-19,-0.150029377090337,0,0,0,0,0.308762157103485,0,0,0,0,0.503910543726801,0,0,0.282687847924728
X2882.TT.EQUITY,0,0,0,0,0,0.00984083793582568,0,0,0,0,0,0,0,0,0,0,-0.103331210425087,-0.0671522833763238,0,0,0,0,0.244641985635172,0.0172988310207847,0,0.0961335905424546,-0.0467024650122486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563488751656,0,0.0229755403604439,0.319179345920951,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0253248596401911,0,0,-0.14093335834172,0,0,0,0,0.200951429046666,0,3.46944695195361e-18,0,0,0,0,0.121769593395694,1.38777878078145e-17,0.416090189622178,0,0.143560571458614,0,0.0353977503995661,0,0,0,0,0,0,0,0,0,0.0952689399059825,0.0297571768925452,0,0,-0.0726823147870166,-0.0258684328550471,0,-0.012500110051327,0,0.37820661565044,0,0,0,-0.0500721581485497,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0.220290634226848,0
