,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162440942714392,0,0,0.932662424094372,0,-0.172512409684444,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.433952700798031,0,0,0,0,0,0,0,0,0,0,0.111093525295643,-0.0972251860695537,0,0,-0.18821643015102,0,0,0,0.300670983776229,-0.254459045172466,0,0,-0.00325212292697274,0,0.402136211409241
X601328.CH.EQUITY,0,0,0,0.0352457396400972,0,0.554163512409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522958880930049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0330211172342321,0,0,0,0,0,0,0,0.311071039351776,-0.101096469050544,0.0932293208805452
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128991340662479,0,0,0.766938933395058,-0.348311296441071,-0.00903880797139329,0,0,0,0,0,0,0,0,-0.155114971516897,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.125936745967884,0,0,0.0201528257327707,0,0,0,-0.154131105377591,0.487385250530117,0,0,0,0,0,0.0207368095872534,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.573151488691134,-0.386275665907781,0,0,0,0,0.471235863231593,0,0,0,0,0.169015246062625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511818136748346,0.270943751104445,0,0,0,0.617757607916545,0,0,0,0,0,-0.0830584367644171,0,-0.048252900909144,-0.0661174856347817,0,0,-0.13129633885535
X601939.CH.EQUITY,0,0.486363167356316,0,0,0,0,0,0.121263537815549,0,0,0,0,0,0.320538899516751,0,0,0,0,0,0,0,0,0,0,-0.00359889156406979,0,0,0,0,0,0,0.180773579750083,-0.213262728533521,0,-0.0293528208548153,-0.0761319676780982,0,0,0.0673947495295484,0,0,0,-0.00758436558040632,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143541289945873,0,0.330071539039929,0.0364786709492977,0,0,0,0.213598917589988,0.0344879166499657,0,0.104931972145158,0,0.0339388179734072,0,0.0839676323438007,0,0,0.152781147154141,0,0,0,0,0.0405806031775704,0.0939409802983093,0,0,0,0,0,0,0,0,-0.0121247353411711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153231827362097,0,0,0,0,0.200658238722853,0.355336564792757,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.021983190566778,0,0,0,0,0,0,0.097965384740319,0,0,0,0,0,0,0,0,0,0,0.293322078180691,0,0.217921548321942,0,0,0,0,0,-0.123381373054453,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252684227529584,0,0,0,0,0,0.19304833764637,0,0,0.171693413445863,0.0122590508950005,0,0.400628126415752,0,0,-0.00557269770352035,0,0,0.00726094705379675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713702667749059,0,0,0.0112622575547133,0.120704447363905
X2388.HK.EQUITY,0,0,0.0564239404246124,0,0,0,0,0,0,0,0,-0.0176012221851342,0,0,0,0,0,0,0.819198265019075,0,0,0,0,0.000607483448721875,0.1404357158399,0,0,0,0,0,0,0,0,0,0,0.0793987381910702,0,0,0,0,0,0.131917036294056,0,0,0,-0.0770797073309814,0,0,0.167637434283602,0
X5.HK.EQUITY,0,0,0,0.0529722858836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405317103235868,0,0,0,0,0.153308023053938,0,0.23402671316381,0,0,0,0,0,0,0,0,0,0,0.113239411907973,0,0,0,0,0,0,0,0,0,0,0.191973642528411,0,0.091404591399012,0
X2884.TT.EQUITY,0,0,-0.0336552547052201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463151276443759,0,0.273835956153516,0,0.0973040840244798,0.154694193731658,0,0,0,0,0,0.208277855818738,0,0.0655044918134143,0,-0.403354188545303,0,0,0,0,0,0,0,0,0,0,0,-0.056022033142461
X2886.TT.EQUITY,-0.0967882133048598,0,0,-0.00386359011480854,0,0,0,0,0,0,0,0,0,-0.169792551360333,-0.0162496837025816,0.0627694307551216,0,0,0.0560120675867282,0,0.0258264923531412,0,0,0,0.774740778351336,0,0,0,0,-0.120214346161636,0,0,0,0,-0.117221394500309,0.103706065105086,0,-0.0030297784902325,0,0,0,0,0,0,0,0.262571932317959,0,0.118554945489859,0,0
X2891.TT.EQUITY,0.522953180122563,0.00994230028329907,6.93889390390723e-18,0,0,0,0.135427481070606,0,0,0,0,0,0,0,0,0,0.0316315687495742,0,0,0,0,0,0,0,0,-0.136430548625355,0,0,-0.627961291943471,0,0,0,0,0,0,0,0,0,0.335620144679031,0.0165516528032079,0,0,0,0,0,0,0,0.0903679613962231,0,0
X2892.TT.EQUITY,-0.0443254562368869,0,0.0975010632256293,0,0,0,-0.0749674054608704,-0.128225013164833,0.0143282780247619,0.0893872277643712,-0.129682765342422,0,0,0.0766766376685486,0,0,0,0,0,0,0.145110803411961,0.102045744563989,0.663039171167467,0,0,0.0429195641679256,0,0,0,0,0,0,0,0,0,0.0639808030062011,0,-0.0985648707093406,0,0,0,0,0,0,0,0,0,0.180864191875675,0.0165340265677714,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.002867110734284,0,0,0,0,0,0,0,0,0,0,0,-0.000477475140045728,0,-0.0384697653308731,0,0,0,0.154376334045947,0,0,0,0,0.397451319112587,0.128183683099956,0,0,0,0,0,0,0.0328691823742575,0.127624201626531,0.0977612767187364,0,0.0433413891264044,0,0,0,0,0,0.0308989197662907
X000776.CH.EQUITY,-0.0592417563215528,0,0,0,0,0,-0.0130358763517552,0.0182837442652604,0,0,0,0,0,0,0,-0.0991627451103871,0.0930759749488905,0,0.058231139499687,0,0.0203983171541316,0,0,0,0,0.0263116858539169,0,0,0.189618880616885,0,0,0,0,-0.0440820003866735,0.253648407963398,0,0.494245429231328,0,0,0,0,0,0,0,0,0,0,0,0,0.0891979700834449
X002736.CH.EQUITY,0,0,0.0690946174794293,0,0,0,0,0,0.141217382162834,0,0,0,0,0,0,0.0216917404597206,-1.38777878078145e-17,0.0640389628084308,0,0,0,0.0302732950789159,0,0,0.0427683461456409,0,0,0,0,0,0,0.264178170458277,0.260585223544084,0,0,0,0,0,0,0.153715961543554,0,0,0,0,0.00211610971426255,0,0,0,0,0.0404324333995103
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219321514415678,0,0,0,0,0,0,0,0,0,0,0,0,0.172803727224479,0.100870826548486,0.258888889681742,0.0573722971000682,0,0,0,0.0627690691664918,0,0.0458095526903691,0,0.131320011580268,-0.0303036392685311,0,0,0,0,0.163442397046772,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0513669433948767,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121143729236036,0,0,0,0,0,0,0.0117797137513149,-0.0105481566939972,0,0.280922889278503,0,0,0.237257849071285,0,0.288729937602645,0,0,0,0,0,0,0.030990567391466,0,0,0,0,0,0,0,0,0,0,0.0221702697011239,0
X600999.CH.EQUITY,0,0,0,0.0119088730487366,0,0,0,0.211842597007335,-0.0631728938110261,0,0,0,0,0,0,0,-0.0934016236791647,0,0,0,0,0,0,0,0,0,0,0.296338743599106,0,0.0389576928203189,0,0,0,0.0289433755854491,0.3072992141389,0,0,0,0.113504991863602,0,0,0,0.0811279510763722,-0.0350206649659075,0,0,0.122653605409327,0,0,0.00199072379324368
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.00851312098420799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0106854874646582,0,0.15290459373941,0,0,0,0,0,0.275165747689195,0.0242800957360437,0,0,0,0.268696386261267,0,0,0.0727384902010047,0.110580273310843,0,0,0.0115479464515527,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00516030575648071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655243247448418,0.0287791351216777,0.0999313565557169,0,0.0596709394097922,0.0797823523644339,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705811133902396,0,0,0,0,-0.12547739649414,0,0,0,0.13041630266538,0,0,0,0,0,0,0.146080348060071,0.241654913387306,0,0.263829565298141,0,0,0,0,0,0,0,0,0.276724410614644,0,0.0124585469646272,0,0,0,0,0,-0.077416006846349,0,0,-0.0570410015061098,-0.0116107845961292
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809480948029047,0,0,0,0,0,0.0166909760571014,0,0,0,-0.0168350921583092,0.0505127445891923,0,0.376948734859556,0,0,0,0.111242041888518,0,0,0,0,0,0,0,0,0.0786027598798788,-0.142535901438423,0,0,0,0,0,0,0,0,0.18299129589575,-0.128928906132679,0.365757854422505,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255,0
X601336.CH.EQUITY,0,0,0.0213137244841296,0,0,0.192458005263769,0,0,0,0,0,0,0.01382207262551,0,-0.228349011045532,0,0.0859833631042229,0,0,0,0,0,0,0,0,0.205254971536699,0,0.135897225504505,0,0,0,0,0,0,0.23719852799193,0,0,0,0,0,0,0,0,0,0,0.152264770056022,0.145436232721332,0,0.114609960609967,0
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663425,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176796625721392,0,0,0,0,-0.0454441709951223,0,0,-0.0592709486938634,0,0,0,0,0,0,0,0.103194093204791,0.0772494501604206,0.470332802461168,0,0,0,0,0,0,0.0235915954847283,0,0,0,0,0,0,0,0,0,0,0,0.0638009070106385,0,0,0,0.187303326645009,0,0,0,0,0.00471419477677076,0
X2881.TT.EQUITY,0,0.267887215060306,0,0,0,0,0,-0.134701756100979,0,-0.163466928461671,0.314897120249212,0,0,0,0,0,0,0,0,0,0,-0.0509465145157132,0,0,0,0,0,0,0,0,0.134784973601268,0,0,0,0,0,0,0,0.120465214869265,0,-0.268387898704847,0.315953351556958,0,0,0.146342372434051,0,0,0.0351272552221492,-0.414738827836675,-0.209662610022916
X2882.TT.EQUITY,0,0,0,0,0,0.00115289240359502,0.0332130542787296,0,0,0,0,0,0,0,-0.0534579188019789,0,0,0,-0.113998443209351,0,0.0967774629012333,0,-0.0450114937993174,0,0,0,0,0,0,0,0,0.19891606380925,0,0,0,0,0,0,0,0,0,0.0423469416093789,0,0,0,0.296745796526018,0,0,0,0
X267.HK.EQUITY,0,-0.0292882523430452,0,0,0,0,0.106466642939967,0,0,0,0.0354928048899061,0,0.0905072769705488,0,0,0,0,0,0,0,0,0,0,0,0.228944905480662,0,0.0339005631867489,0,0,0,0,0,0,0.102431751752852,0,0,0,0.300991472132026,0.240401221046259,0,-0.088936032141487,0,0,0,0,0,0,0,0.0614787624411306,0.131095100809995
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458958447805293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616579126260583,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225604504701063,0,0,0,0,0.295530598847345,0,0,0,0,0.102913251918544,0,0,0,0,0,-0.0210875068271752,0,0.0592929767520119,0,0,-0.0315396274471693,0,0,0.272459348473916,0,0,0.0191768053731655,0,0,0,0,0,0,0,0,0,0.144265805667504,0,0,-0.342042923978925,0,0,0,0,0,0,0.139210482695796,0
