,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0732518470485395,0,0,0,0.144727843158897,0,0,0,0,0,0,0,0,0.192432994259334,0,0,0,0,0,0.181065754198986,0,0,0,0,0,0.0603372176466233,0,0,0,0,0,0,0,0,0,0,0,0.264941631156327,0,0,0,0,0,0,0,0,0.0463091723954514
X002142.CH.EQUITY,0,0,0.0952143328286064,0,0,0.196182197217305,0,0,0.197097520958255,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104294969461062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337974643477395
X600000.CH.EQUITY,0,0,0,0,0.635987288897174,0.152039159549146,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0903798005572142,0,0,0,0.00920454160893196,0,0,0,0,0,0.0595996990687334,0,0,0,0.0406672311094637,0,0.0693061647388107,0,0,0,0.101941775375555,0,-0.107404732291561,0,0,0,0,0.00621186415989582
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145202149915237,0.015280701291848,0,0,0.23083733189007,0.0302815600733723,0,0.10871679852542,0.250354328024806,0,0.046039276935065,0,0.0612931398797089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965391777015328,0,0,0,0,0,0,0,-0.00627791272313855,0,0,0,-0.028744302663564
X600016.CH.EQUITY,0,0,0,0.116566583309937,0,0,0,0,0,0,0.0801535485819431,0,0,0,0,0.0368929309596235,0.441074001572101,0,0,0.181751374624315,0.0229832520843706,0,0,0,-0.140750631885783,0,0,0,0,0,0,0,0,0,0.168998262927602,0,0,0,0,0,0,0,0,0.0272056157793105,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,-0.0261221439994258,0,0,0,0,0,0,0.308018758783341,0,0,0,0,0,0,0,0,0.304464482847699,0,0.223537345404968,0,0,-0.0685658953801405,0,0,0,0,0,0.094159848978259,0,0,0,0.272743682968747,0,0,0,0,0.0453007454112301,0,0,0,0,0,0,0,-0.0775074585517933,0,-0.00154067699430146,-0.161026066491238,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0.0341049948533601,0
X601009.CH.EQUITY,0,0.139509800184962,0,0,0.0903175073542011,0,0.334708048488581,0,0,0.029320761756239,0,0,0,0,0,0,0,0,0,0,0,0.0104324089168927,0,0,0,0,-1.73472347597681e-18,-0.0974855305835106,0,0.112938959620814,0,-0.0455560490640072,0,0.117314182462625,0,-0.0471472570406982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712100683626927,0.180862276745423
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00208596517343378,0,0.00628149502558918,0,0,0,0.0188104377313286,0,0,0,0,0.234455711472084,0.171606664634532,0,0,0.307592403257097,0,0,0,0,0.148900717873552,0.030848316890634,0,0,0,0,0,0,0.0271248613135112,0,0,0,0,0,0.00806957173622069,0.0500772975241984,0,0.0505110988262884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243909623477355,0,0,0.102167107993044,0,0,0,0,0,0,0,0,0.100455924075219,0,0.0283760547420181,0,0,0.0205762998683576,0,0.051440538250653,0,0,0,0,0,0,0,0,0,0,0,0.0662020105440331,0,0,0.00409523728233909,0,0,0,0.0146537570520553,0.270623635994792,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205863024696869,0,0,0,0,0.212133082762728,0.147835567463901,0,0,0,0,0,0,0,0.171528156126635,0.0722072637617367,0,0,0,0,0,0,0,0,0,0.0288466608498078,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309486871256398,0
X601328.CH.EQUITY,0,0,0,0,0,0.00660672095113724,0.0529595591675787,0,0.00987439358399409,0,0,0,0,0,0.356416646744781,0,0.14549112375023,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126283780812589,0.127359627806704,0.0159626820548704,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0898846738770506,0,0,0,0,0,0,0.439826099161979,0,0,0,0,0,0.095014324546033,0.318468965607747,0.044497272528315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177380621784174,0,0,0,0,0.016086890514209,0,0,0,0,0,0,0,0,0.0240621037479839,0,0.0716371814155757
X601577.CH.EQUITY,0,0,0,0.166107600518398,0,0,0,0,0,0.0157701929171659,0.376032192667684,0,0,0,0,0,0.0552393072860657,0,0,0,0,0,0.0757029754406616,0,0,0,0,0,0,0,0,0,0.00641535713821822,0,0,0,0,0,0,0,0.159185838641231,0,0,0,0,0,0.0327951596987779,0.101307014813739,0,0,0,0
X601818.CH.EQUITY,0.0403830908944699,0,1.73472347597681e-18,0.24143381007878,0.290095786639583,0,0,0.192892818910893,0,0,0,0,0,0,0,0.00142622736089877,0,0,0,0,0,0,0,0,0,0,0.185821389861358,0,0,-0.0687293796535655,0,0,0.0886255455481166,0,0,0,0,0,0,0,0,0,0,0,0.00815185235014459,0,0,0,0,0,3.46944695195361e-18,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.438913494917916,0.115246487080681,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335308523185755,-0.162051526892451,0,0.321596981505823,0,0,0,-0.124673069319402,0,0,0,-0.025862159357936,0,-0.0898598066803749,0
X601939.CH.EQUITY,0.0999348512801409,0.0192249220330101,0,0,0,0,0,0,0,0.0694476068529869,0,0,0.255560185053571,0,0.156931324216958,0,0,0,0,0,0.111449475301249,0,0,0,0,0,0,0,0,0,0.00985688321819088,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123719104575603
X601988.CH.EQUITY,0.068405520050964,0.201310497191974,0,0,0.118673299051455,0,0,0,0.0197406159151414,0,0,0,0.241768948585932,0,0,0,0,0,0.21063416062259,0,0,0,0.00322861253125141,0,-0.0406037577151223,0,0,0,0,0,0.0734505104211601,0,0,0.111190310632672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810488472884522
X601998.CH.EQUITY,0,0.0351451714721284,0,0,0,0.054955802598832,0,0.0249508381702342,0.0203149429531411,0,0.492912063302964,0.0845235780918932,0.0580247241873319,0,0,0,0,0,0.0299508209086229,0,0,0.01879283700928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958432402410744,0,0,0,0,0,0,0,0,0,0,0.0313643379144196,0,0.0062078288683221
X601658.CH.Equity,0,0,0,0,0.26685148142117,0,0.0929394327218557,0,0.119618469014495,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.422983359914496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163168990946334,0,0,0,0,0,0.0263940960651734
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.079841022496686,0.265985571567013,0,0,0,0,0.293966794599926,0,0,0,0,0,0,0,0,0,0,0.041905592149176,0,0,0,0,0,0.0670623137006579,0.145543618160335,0,0,0.0176902985739193,0,0,0.0794549274696686,0,0,0,0,0,0,0,0,0,0,-0.22809023102301
