,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,-0.0783893449541303,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20438303065701,0.00987387098736071,0,0,0,0,-0.0105946810183067,0.113080330329668,0,0,0,0,0,0,0,0,0.214520907064548,0,0,0,0,0,0,0.320128371961316,0.101793260869639,0,0,0,0.0233286678160137,0.0234739214247936,-0.175796522422989,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443459178134066,0,0,0.50004605371608,0,0,0,0.259856486284023,0,0,0,0,0,0,0,0,0,0.162328180929689,0,0.146219938163791,0,0,0,0,0,0,0,0,0,0,0,-0.128708874017467,1.73472347597681e-18,0,-0.00507007054418734,0,0,0,0.0491150894300723,0,0,0,0,-0.0701039543973691,0
X600015.CH.EQUITY,0.0568943830853801,0,-0.245202961985836,0,0,0.0762565051616417,-0.142218309007045,0,0,0.24816587671026,0,0,0,0,0.196392429459348,0,0,0.271602652457595,0,0,0,0,0,-0.0844814250400877,0,0,0,0,0,0.150970682577783,0,0,0,0.0399270860433394,0.0425650875288921,0,0,0,0,-0.095943482077234,0,0,0,0,0,0,0,0,-0.35113553319202,0
X600016.CH.EQUITY,0.10535792508127,0.00867426232941252,0.199799265978069,0,0,0,0,0.105108415935795,0,0,0,0,0,0,0.145427061772048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13301007475223,0,0,0,0,0,0,0,0,0,0,0,0.0378364675460833,0,-0.0406071856717456,0
X600036.CH.EQUITY,0,0,0,0.144730447355181,0,0,0.030913734121901,0,0,0,-0.0990822570721131,0,0.460879534745122,0,0.166686256108585,0,0,0,0.0134359411856045,0,0,0,0,0,0.121873548137668,0,0,-0.0333129768983197,0,0,0,0,0,-0.0688693390174082,0,0,0,0,0,0,0,0.203890473249237,0,0,0,0,-0.0936163749192648,0.336471900235878,0,0.103972091954161
X600919.CH.EQUITY,-0.168307688277204,-0.167955281864325,0,0,0,0.764889519317648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175190365767442,0,0,0,0,0,0,0,0,0,0,0,0,0.209839817824493,0.126694812888229,0,0,0,0,0,-0.241527642058854,0,0,-0.0383286284294044,-0.147760683623816,0,0,-6.93889390390723e-18,0.152488168222555,0,0
X601009.CH.EQUITY,0.271271662051443,0,0,0,0,0,0.083986428372725,0,0.262474122763074,0,0,0,0,0.15195628170153,0,0,0,0,0,0.203677367602411,0,-0.160338905243089,0,-0.118876575926175,0,0,0.0272504016197866,0,0,0,0,0,0,-0.0254216011261484,0,0,0,-0.040648775045903,0,0,0,0,0,0,-0.112840143044848,0,0.0340364356802692,0,-0.093924079250898,0.0864322550925944
X601166.CH.EQUITY,0,0,0.288972658629878,0,0,0,0,0.15125123242691,0,0,0,0.219699390977732,0.147015094447685,0.171454868203779,0,0.000879245964525996,0.0231014286924761,0.0473656946463946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876413223628784,0,0,0,0,-0.0691191807111437,-0.00396095582274618,0
X601169.CH.EQUITY,0,0,0,0.522322365838548,0,0,0,0,0,0,0,0,0,0,0.0495494162881646,0,0,0.296756230667984,0,0,0,-0.254672463712471,0.0424021644816491,0.171079392930726,0.107495021737586,0,0,0,0,0,0,0,0,0.224355850973889,0,0,0,0,0,0,0,-0.0433224143994542,0,0.0373942125789353,0,0.0294727766403555,0,0,0,0
