,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0526949973009297,0,0,0,0,0,0.194206296084121,0,0,0,0,0.0590094049807789,0,0,0,0,0,0,0,0,0,0,0.267402169495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164773169878,0,0,0,0,0.00439739408629186,0,0,0,-0.0697320415958737,0
X002142.CH.EQUITY,0.17562928322895,0,0,4.33680868994202e-19,0,0.252447005730756,0,-0.0510718050409105,0,0,0.379384482988583,0,-0.0534126836949067,0,0,0,0,0,0.127551786575068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679932449292752,0,0,0.0339225209685192,0,0,0,0,0,0.163048869648071,0,-0.0194441754371217,0,-0.0415244217071509,0
X600000.CH.EQUITY,0.0489862144948634,0,0,0,0.136415509609933,0,0,0.143258972718804,0,0,0.00999586059298279,0.0594660133845543,0,0,0,0.156436733127738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031662757958973,0,0,0,0.055467400026341,0,0,0.0535024506035132,0,0.129569768154943,0,0,0,0
X600015.CH.EQUITY,0.237536484507207,0,0,0,0,0,0,0,0.1053533738337,0.340574299263712,0,0,0,-1.73472347597681e-18,0.108983864156072,0.122467248660027,0,0,0.027902399429802,0,0,0,-0.066872034882613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254666450562897
X600016.CH.EQUITY,0,0,0,0,0,0.0572776439074661,0,0,0,0.142204131064534,0.0499130938455378,0.326385260047251,0.0824615164535429,0.153774089707191,0,0,0.145843966980185,0,0,0,0.0278768802582716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108024425923929,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544264125411212,0.264883903515164,0,0,0.0252805495254435,0,0,0,0.0346085424670254,0,0,0,0,0,0,0.0803764508873526,0,0,0,0,0.0346299511131161,0,0,0,0.0511046033179323,0,0.104386967062913,0,0,0,0,0,0,0,0,0,0,0,0,0.0519671744826086,0,0,0,0.0748262910579507,0.298989174971803,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0134528411474496,0,0,0,0.190880076184644,0,0,0,0,0,0,0,0.124556662418588,0,0,0.11422870500973,0.0411480613215526,0,0,0,0,0,0,0,0,0,0,0.0628171837608184,0,0,0,0,0,0,0,0.140678316267942,0,0,0,0,0,0,0,0.0185398810475886,0,0,0,0,0
X601009.CH.EQUITY,0.283090226580307,0.0340276179271835,0.123122804918863,0,0.101761958151388,0,0,0,0,0.230235345887694,0.101492209283381,0,0,0,0.116353707297784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110937474114425,0,0,-0.0343890081115308,0,0,0,0,0,0,0,0,0,0,-0.0249048338468529
X601166.CH.EQUITY,0.0604514536595674,0,0,0.094379840652353,0,0.382400209960511,0,0,0,0,0.0449021955451764,0,0.0732758795974129,0,0.23460608794804,0,0,0,0.00145478685326484,0,0,0,0,0,0.0408399784108956,0,0.0317117553318082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329944524779176,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.284891028247985,0,0,0.270504037199502,0,0,0,0,0,0,0,0,0,0,0,0.180512261144694,0.053223231648027,0,0,0,0,0.00918851408175778,0,0,0,0,0,0,0,0,0,0,0,0.12592083618035,0.0732735111964068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.112961785591519,0,0,0,0,0.0542932830702694,0.185682565823258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586100754449979,0,0,0.0777194667853784,0.138368069144967,0,0.152648386450511,6.93889390390723e-18,0,0,0,0.0636509885275853,-0.145637192455575,0
X601288.CH.EQUITY,0,0,0.0876179688558937,0,0.0635913584398658,0,0,0,0,0,0.0393705268680135,0,0.0191693051298475,0.191403194011607,0,0.271452106717592,0.111304566269706,0,0,0.047254012436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908321198329038,0,0.0639309199248064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.051856499707075,0.0448287593934121,0,0,0,0,0,0,0.22226032210139,0,0.359636597808109,0.141404734941222,0,0,0,0,0,0,0,0,0.0419745198218651,0,0,0,0,0,0,0,0,0.154206857964718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790905932992477,0.0579556940171474,0,0,0,0,0,0,0,0.00458942270919629,0.0954745954513869,0,0,0.467229565145876,0,0.0381045369032157,-0.0670734411770191,0,0,0,0,0,0,0.0768109723056995,0,0,0,0,0,-0.0218237704494235,0,0,0,0,0,0,0,0,0,0.126325541410747,0,-0.0240243831732183,0.0992088139976797,0.0500185111858637,0,0,0,0,0,0
X601818.CH.EQUITY,0.081881529861748,0,0,0,0,0,0,0,0.291528628556272,0,0,0.134865163923462,0,0.0254615814654575,0,0.249471883508538,0,0.0112823776571207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959743736838781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809166793379419
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563687032889845,0.291506270889194,0.413835137152346,0,0,0,0.077836273262499,0.0304682531353735,0,0,0,0,0,0,-0.0131308905371735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309462499544849,0,0,0,0,-0.043258373022391,0.0478671961122973
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.145362380350311,0,0,0,0.406681122583282,0,0,-6.93889390390723e-18,0.00195804522125897,0,0,0.457673473574541,0,-0.0591904833398863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183252485760307,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442988429587,-0.139972517422488
X601998.CH.EQUITY,0,0,0.252117860014168,0,0,0,0,0,0,0.2051199198676,0,0,0.177482145282293,0,0,0.293208802726067,0,0,0.0256401298025298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904474367018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376135870292327,0,0,0,0,0,0,-0.0281771403732352,0.0360057752600679,0,0,0,0.15831228164075,0.185507626783364,0,0,0.0936937352297782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115141346237098,0,-0.0350556205903687,0,0,0,0.319919848782067,0,-0.159868516080483,0
X601916.CH.Equity,0.0325854327457719,0,0.223193120292369,0,0,0,0,0,0,0.00596815617447267,0,0.230698026148292,0,0,0,0,0,0,0.121077184771212,0,0,0,-0.197652249057156,0,0,0,0,0,0.347776654364857,0,0,0,0,0,0,0,0,0,0,0,0.162687004456556,0,0,0,0,0,0,0,-0.00996518549804638,-0.114906249607951,0,0
X11.HK.EQUITY,0,0.114313703709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475586386974388,0.291619381568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598735280405299,0,0,0,0,0,0.00934613689409375,0.0264106373550265,0,6.93889390390723e-18,0,0,0,0,-0.143605454081582
X2388.HK.EQUITY,0,0,0,0.0979282180368555,-0.0658075762664761,0,0,0,0,0,0,0,-0.0307747983712255,0,-0.0429792807978648,0,0,0,0,-0.0109621269427412,0.427880315851854,0,0,0,0,0,0,0,0,0,0,0,0,0.125221682559962,0,0,0,0,0,0,0.160960742782351,0.0195052970770143,0,0,0,0.0884255112978422,0.317608413273318,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0.0828988642003587
X2884.TT.EQUITY,0.259841614237949,0.0755547925979174,0,0.146634163222697,0,0,-0.0654709815467738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793305372531,0,0.0643778106186897,0,0.111379371357674,0.493782977217699,0,0,0,0,-0.0171725741675529,0,0.172572294793731,0,0,0,0,0,0,0,0,-0.0426358474771676,-0.0280377063516004,0,0,0,0,0,0,0.0129574362621308
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00981560846649378,0,-0.0419281751217573,0,0,0,0,0,0,0,0,0,0.0443320018248278,0,0.25517960573896,0,0,0.29650047558875,0.162935139711392,0,0,0.0342906987220157,-0.0314732449725668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161904933459,0,0,-0.0588828742213539,0
X2891.TT.EQUITY,0,0,0,0.145134135089408,-0.0546581556630213,0,0,0,0,0.0203749882802684,0,0,0,0,0,0,0,0,0,0,0,0.0840381739091986,0,0,0,0,0.468689320931905,0.149748136939111,0,0,0,0,-0.0593510362200672,0,0,0,0,-0.051481809455993,0,0,0,0,0,0,0,0.0738508247537667,0,0.0198874290667485,0.0980455514665281,0,-0.0231758736762232,0
X2892.TT.EQUITY,0,0,0,0.0437673255272522,0,0,0,0,0,0,0,0,0,0,0.0631378260100395,0,0,0,0,0,0,0,0,0.120221438987702,0.183378509744179,0.301656374481269,0,0.475168208462431,0,0,0,0,0,0,0,-0.0944973049393309,0,0,0,0.0220009338570068,0,0,0,0,0,-0.0667442630522706,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420275509915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883166567716971,0,0.161291581774166,0.229785577987041,0.381894211785313,0.157086049286355,0,0,0,0,0,0,0,0.0788850885827031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624201658451,0,0,0,0,0,0,0,0,0.281989374535054,0,0,0.356999637179898,0,0,0,0,0,0,0.0221774194894633,0,0,0,0,0,0,0,0,0,0.0191374828127074,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0769263881840297,0,0,0,0,0,0,0,0,0,0,0.0187534127720247,0,0,0,0.191414711567473,0.229241645854232,0.0105059081786008,0.0098889688374969,0,0.0523977133493572,0.228715192211548,0,0,0,0.0714991966552396,0,0,0,0,0,0,0.0177533882832838,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.03815505515459,0,0,0,0,0,0,0.0924563541764788,0,0,0,0,-0.112271850636424,0,0,0,0.0434099496002078,0,0,0,0,0.170961364186339,0,0,0,0,0,0,0,0,0,0.308288636439883,0.507587714915547,0,0,0,0,0,0,0,0,0,0,0.0226735099949327,-0.0550425778856254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0.153918026734023,0,0,0,0,0,0,0,0,0,0,0,0.000726393251433144,0,0,0,-0.0987454297207816,0,0,0,0,0.200635904666727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248764905541343,0,0.234518818790661,0,0.0613981262413002,0,0,0,0,0,0,0,0,0,0,0.553835077647953,0.0727121078787464
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011218712912152,0,0,0.282372874461624,0,0,0,0,0.0439827171225037,0,0,0,0,0,0.0231859697937409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998451839344,0,0,0,0.0829530823157094,0,0,0,0,0,0,0.0757556280642223,0,-0.0482302808333568
X601236.CH.EQUITY,0,0,-0.058863832830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407962451574003,0.108485900124108,0.32983172325984,0.298227973763944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180124146312,-0.0956589884292722,0.0718729606521858
X601688.CH.EQUITY,0,0,0,0,0.0613504853598063,0,0,-3.46944695195361e-18,0,0,0.221542148200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119758620702437,0.054865312682835,0,0,0.498571808582397,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126657641448595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172976692010828,0,0.197752345617988,0.352972657346423,0,0,0.0479439920813428,0.0465155790539111,0.0784720206549968,0,0,0,0,0,0,0,0,0,0,0,-0.0126944200443236,-0.0441638898090338
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310552460640029,0,0,0,0,0,0,0,0,0.225285284638868,0,0,0,0,0,0.09646509079968,0,0,0,0.0798868072354731,0,0,0,0,0,0,0.194285433377919,0,0.119525850907682,0,0,0,0,0,0.0558032116582068,0,0,0,0.0264706845594607,0.0792205411367398,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286496666593598,0,0.0100131819784025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516805414176071,0,0.215571395958135,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0977267963516864,0,0,0,0,-0.000273617587756295,0,0,0,0,0,0,0,0,0,0,0,0.326038714136912,0,0.0177623703123048,0,0,0,0,0,0,0,0,0,0,-0.118809889305308,0,0,0,0,0,0,0,0,0,0,0.474726673053445,0.0719435828126901,0,0
X2882.TT.EQUITY,-0.0130710158428181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123057034776343,0,0,0,0.0906356657975724,0,0,0,0,0,0,0.362774006226509,0,0,0,0,0,0,0,0,-0.0858095845591504,0,0,0,0.0175387121731173,0,0,0,0,0,0,0,0,0.481230110498174,0,-0.0205039978266104,0.0783892079011935,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,0,-0.122916152743247
TED,0,-0.246562951474615,-0.0805203666512485,0,0.555312810834861,0,0,0,0,0,-0.466396716197415,0,0,0,0,0,0,0,0,0,0,0,-0.583031406301201,0,0,0,0,0,0,0,-0.0385439186123329,0,0,0,0.0100990029743092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500968764719907
RealEstateDiff,0,-0.0551853047804374,0,0.0703758583873525,0.0227554862147952,0,0,0,0,0,0,-0.131546057005493,0,0,0.173832143777009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997558019538421,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0539930662855563,0,0,0.116996827592735,0,0,0.0501571978893325,0
