,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303069892973131,0,0,0,0.0286621091543164,0.202849703495449,0,0,0,0,0,0,0,0,0.0268514787842885,0.0646023031134795,0,0,0.0570546560388315,0,0.104749829504412,0,0,0.048577129877043,0.0546487784362202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197246341381678,0,0,0.0735151269719397,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0754488205535387,0.764053805384042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499694020942917,0,0,-0.0224625980012201,0,0,0,0,0,0,0,0,-0.116502097612823,0,0,0,0,0,0.0658204853241648,0,0,0.0298672404409877,0,0,0,0,0,0,0.0123048408194937,-0.195891480158178
X600000.CH.EQUITY,0,0,0,0,0.0399073585682947,0.113035598391843,0,0.486327269426558,0,-0.0258229001731943,0.0167105675471314,0.166000112461055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713629258054268,0,0,0.0020794784364281,0,0.0428892990059231
X600015.CH.EQUITY,0,0.0314489727380773,0,0,0,0,0.585834694423397,0,0,0,0,0.0385267248638578,0,-0.0314886742818394,0,-0.00508808720724018,0,0,0,0,0,0,8.67361737988404e-19,0.00216661343103049,0,0,0.0472695118687424,0,0,0.0307993045427298,0.114668830669455,0.043299865668724,-0.313174613849526,0,0,0,0,0,0.0609865282027426,0,0.0139268237273555,0,0.29709120456665,0,0,0,0,0,0,0.0888400016211751,0,0
X600016.CH.EQUITY,0,0.181307471322354,0,0,0,0,0,0.0466832723673813,0,0,0.0565287068957278,0,0,0,0,3.46944695195361e-18,0,0,0.0139976141507995,0,0,0,-0.0471482989519011,-0.162236436555607,0.470953861963703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717224786351948,0,0,-0.0176274117125477
X600036.CH.EQUITY,0,0.378695545667619,0.00277482103234088,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053441,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.855289903849695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612738374632985,0,0,0,0,0,0.045252457834395,0,-0.00325726659019686,0,0,0,0,0,-0.0765870207313447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936557107287614,0,0,-0.103790427708508,0,0
X601166.CH.EQUITY,0.0809149795088183,0.0109632878188205,0.185055683026675,0,0.0750645834751209,0,0.00513466060741351,0,0.261238965452787,0,0,0,0,0,0,0.261460735563948,0.100374720209652,0.03465032167534,0,0,0,0,0,0.0172936564066337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328431152307314,-0.0144701488263094,0,0.031898254169508,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.1282495720457,0,0,0,0,0,0,0,0.669553999615306,0.0938868440941276,0,0,0,0,0,0,0,0,0,0,0,0.0231293077134326,0,0,-0.0523124721780534,0,0,0.0102368233551662,0.0628147348125865,0,0,0,0,0,0,0,0,0,0,0.00624621483612399,0,0,0,0,0
X601229.CH.EQUITY,0,-0.00877719952219425,0,0,0,0,0,0,0,0,0,0.0380146440356921,0.431541398075444,0.221819720413966,0.389802330239226,0,0,0,-0.490432557288141,0,0,0.170135509913371,-0.0596421578225554,0,0,0,0,0,0,0,0,0,0,0,0,0.0638054396316706,0,0,0.0741965910184471,0,-0.0510598781374501,0,0,0,0,0,0,0,0,-0.189569375578739,0,0
