,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100887985235378,0,0,0,0.107662259619465,0,0,0,0.0516430198585439,0,0,0,0,0,0,0.025697343122041,0,0,0,0,0,0.158658923737129,0,0,0,0,0,0,0,-0.0590617120928217,0,0,0,0,0,0,0,0.0090522256236465,0.450390996051743,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109970978671656,0,0,0.245230107246082,0,0,0,0,0,0.078572903597682,0,0,0,0,0,0,0,0.153056768398338,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819594038249651,0.0537564207228852,0.0533016192671191,0,0,0,0,0,0.0684639466589092,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0882967263239628,0,0,0,0,0,0,0.0295449964109842,0.146192431883541,0,0,0,0,0,0,0,0,0,0,0.0297496577236501,0,0,0,0,0.398127935909961,0,0,0,0.0892691833514468,0,0,0,0,-0.0692852664524979,0,0,0,0.00929464716192607,0,0.0576288973993251,0.135437457475684,0,0,0,0,0,0,0,-0.16125868803843,0,0,-0.0231019117484191
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0714570362419553,-0.407313903394754,0,1.73472347597681e-18,0,0,0,0,0,0.0550975110653043,0,0,0,0,0,0,0.359669246153946,0,0,0,0.00479654202836875,0,0,0.0188367222970818,0,0,0,0,0,0,0,0,0.160621386902377,0.212499946984953,0,-1.38777878078145e-17,0.15431888015459,0,0,0,0,-0.0525356299795555,0.297065988322352,0,-0.021214883173812
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801121018745208,0,0,0,0,0.101445564595766,0.127780804201367,0,0.00722815328967224,0,0,0,0,0,0,0.143368676637178,0,0,0.297150183221863,0,0,0,0,0,0.0334767458417391,0,0,0,0,-0.251955038168879,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.03544893545765,0,0,0,0,0
X600926.CH.EQUITY,0.100403553219663,0,0.0367494116830196,0,0,0,0,0,0.120190874616301,0.108895461049429,0,0,0,0,0,0.0358087911963563,0,0.28368293468604,0,0,0,0,0,0,0,0,0,0.013146069100946,0,0,0,-0.110971501747542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177638193664851,0,0,0,0,0,0.0457493973719822
X601009.CH.EQUITY,0,0.07964471683786,0,0.228737791258628,-0.00480187099896325,0,0,0.346099628384577,0,0,0,0,0,0,0,0,0,0.0554275556384501,0,0,0,0,0,0,0,0,0,0.081101927022206,0,0,0,-0.101915371610885,0,0,0,0,0,0,0.0611712791416087,0,0.0675869315320478,0,0,0.0160430702401027,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.551393652023616,0.0712038657060477,0,0,0.0977805458426133,0.205661029771489,-1.73472347597681e-18,0.139427089695327,0,0,0,0,0.0690661751083216,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0994385555684836,0,0,-0.182496595655797,0,0,0,0,0,0,-0.10435212032215,0,0,0,0.0367449438255642,0,0,0,0,0,0,0,0,0,0,0.0529884029713074,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357291917922259,0,0,0,0,0,0,0.756140499155157,0,0,0,0,0,0,0,0,0,0,0,0.0716846317298957,0,0,0,0,0,0.238705960692492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726106545500433
X601229.CH.EQUITY,0,0,0,-0.0670237489610417,0,0,0,0,0,0,0,0,0,0,-0.14908874699379,0,0,0,0.980538320671918,-0.0719574732135004,0,0,0,0,0,0,0,0,0,0,0.0252824459442614,0,0,-0.0719575279920163,0,0,0.0762172916527672,0,0,0,0,0,0.167889508928794,0,-0.0382386914920428,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0489745034884307,0,0,0,0,0.344561868742641,0,0,0,0,0,0,0,0,0.450994632011541,0,0,0,0,-0.0455536265789699,0,0,-0.069864034094623,0.0324037445187517,0,0,0.139345673451725,0,0,0,0,0,0,0,0,0,0,0,0.111991347252199,0,0,-0.0255516714424572,0,0,0,0.034228940905581,0
X601328.CH.EQUITY,0,-0.0477194715410859,0,0,0,-0.0701146598103568,0,0,0,0,-0.145708349679003,0,-0.021253041320905,0,0.956100873706266,0,0,-0.0293834978190816,0,0,0,0,0,0,0,0,0,-0.0747507043799564,0,0,0,0,0.08223300179916,0.042799097400414,0,0,0.0503228827155548,0,0.0191871746335457,0,0,0,0,0,0,0,0,0,0,0,-0.00850743640023916,0
X601398.CH.EQUITY,0,-0.0507611039611984,0.0308652808253308,0,0,0,0,0,0,0,0.028654043750835,0,0,0.808212641322819,0,0,0,0,0,0,0,0,0.0310797796499813,0,0,0,0,0,0,0,-0.0247987506938022,-0.0405267642106028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202507229194244,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.209085226964348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570066348048423,0.0319091213636459,0.386261530205675,0.717683628199812,0,0,0,0,0,0,0,0,0,0.233285257521594,0,0,0,0,0,0,-0.10410638067162,0,0,0,0,0,0,0,0,0.081561928683806
X601818.CH.EQUITY,0.00449163018850822,0,0,0.62662386367545,0.0037514310138974,0,0,0.160157709614896,0.0587791846878073,0,0,0,0,0,0,0,0,0,0,0,0.0681638262418264,0.013890475972778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559836839621584,0,0,0,0,0,0,0,0.0629931403033036,0,0
X601838.CH.EQUITY,0,0.131625274171851,0,0,0,0,0.124594739241099,0.58709017659074,0.110816044561424,0,0,0,0,0,0,0,0,0,0.108905231546609,0,0,0.0131213013099406,0,0,0,0,0,0,0,0,0,0,-0.132594774886122,-0.0157089704855267,0,0,0,-0.0318299729467888,0,0,0,-0.162868243720793,0,0.117005149531366,0,0,0,0,0,0,0,0
