,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590648815164897,0,0,0,0,0,0.281509101218523,0,0,0,0,0,0,0,0.0976877725102267,0.0883085589663456,0,0.168198379985583,0,0,0,0,0,0,0,0,0.0568545280607257,0.106772727349374,0.0405618050178292,0,0,0,0,0,0,0,0,0,0.131914514769752,0,0,0.0655377295875404,-6.93889390390723e-18,0,0,0,0,-0.0352287833730101,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465538849951015,0,0,0.145281689700686,0,0,0.171003244902752,0,0.150129071304233,-0.0414800993160686,0,0,-0.00714712320198268,0,0,0,0,0,0,0,0,0,0,0,0,0.510730383655699,0,-0.50843758032795,0,0,0,0,0,0,0.0809673511524354,0,0.00631924590741001,0,0,-0.0195666110045399,0,-0.0350180122728665,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,-0.25319180206617,0
X601009.CH.EQUITY,0,0,0,0.353968226272657,0,0,0,0,0,0,0.252356073297859,0.0893486540925858,0.0176141351142307,0.105624017590609,0.120158872348791,0,0.00462037928419065,0,0,0,0,0,0,0.0089610695671793,0,0,0,0,0,0,0,0,0,-0.161800157859608,0,0,0,0,0,0,0,0,0.0412002068491375,0,0.0099298740114974,0.130688379086791,0,0,0,0,0,0
X601166.CH.EQUITY,0.441159201504772,0,0,0,0,0.152697728766633,0,0,0,0,0,0,0,0,0.3027209860265,0,0,0,0.0667018623364616,-0.045037410195231,0,0,0,0,0,0,0,0,0,0,-0.104503552595933,0,0,0,0,0,0,-0.00925723254580045,0.128076066174232,0,-0.0552543393392103,0,0,0,0,0,-0.0923893960511915,0.114299282999292,0,0,-0.117301910462538,0
X601169.CH.EQUITY,0,0,0,0,0.73320306054956,0.188459052872145,0,0,0,0,0,0,0,0,0,0.0399829137598815,0,0,0,0,0.212346954401806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145594851402487,0,0,0,0,0.0585405433506398,0.132001847299509,0.0480549126349601,0,0,0,0,-0.132491703602639,0,-0.163081803367029,0,0
