,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0822881307661617,0.180535977067247,0,0.0233147316846655,0,0,0,0,0.164972595158933,0,0,0,0,0.0581860541656894,0,0,0,0.163166569397923,0,0,0.0152142010382786,0.0362395567768683,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.055959758716173,0,0,0,0,0,0.0646690978549435,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.307769281047219,0.0824989057290894,0,0,0,0,-0.0784880139282439,0,0,0,0.0162243379490173,0,0.0109313280634633,0,0,0,0.0836312018166832,0,0,0,0.240387769232304,0.0518916665424617,0,0,0,0,0,0,0,0,0,0,0,0,0.0871532108248062,0,0,0.138244580722199,0,0.0572097590786,0,0,0,0,0,0,0,0.0140418374360855,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0414706858195347,0,0,0,0,0,0,0,0,0,0,0.20910460069745,0,0.475132865074471,-3.46944695195361e-18,0,0,-0.0820872433070148,0,0,0,0,0,0,0,0.146897620444219,0,0,0,0,0,-0.0407792338793485,0,0,0,0,0,0,0.0706435273230131,0,0,0,-0.384494593339341,0,0,0,0.0232612486578925
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0822952863294708,0,0,0,0,0.0240737909109595,0,0.266985024133883,0,0,0,0,0.322448592424886,0,0,0,0,-0.0453151050274566,0,0,0,0,0,0,0,0,0,0,0.0159509353543366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113782421616182,0.137537913899355,0.024710295871533
X601398.CH.EQUITY,0,0,0,0,0,0,0.203261787892485,0.0643930653484756,0,0,0,0,0,0,0,-0.0899936438478898,0,0.0767265787887594,0.715366020506748,0.0183899844488949,0,0,0,0,0,0.0546385415297901,0.0598686088490956,0,0,-0.0242771213277721,0,0,0,0,0,0,0,0,0,0,0,0,-0.255043810956217,0,0,0,0.00627242201285041,0,0,0,0.00783804183597184,0.081010754926777
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779608156169674,0,0,0,0,0,0,0,0,-0.0601987239382651,0,0,0,0,0.314006093367116,0,0,0,0,0.0565497752458453,0,0,0,-8.67361737988404e-19,0,0,0.0696673076236208,0.180257592776242,0,0,0,0.0782949371314664,0,0,0,0,0,0,0.0377312173808821,0,0.106457473394804,0,0,0
X601818.CH.EQUITY,0,0,0,0.558277670586645,0.0989624631268185,0.146821069981952,0,0,0,0,0,0,0.142972170987605,0,0,0,0,0,0,0,0.137241142154145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522038379524813
X601838.CH.EQUITY,0,0.23279479221937,0,0,0,0,0.114582950085977,0.0437931014085686,0,0,0,0,0,0,0.215503537364024,-0.0223081970505598,0,0,0,0.023805060750911,0,0,0,0,0,-0.0210630699720051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243074215383077,0,0,0.135502869014943,0,0,0,0,0,0,0,0.00291347537874391
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271608280332017,0,0,0,0.410077242560486,0,0.189262968352521,0,0,0,0,3.46944695195361e-18,0,0.078133180009271,0,0.185980905554538,0,0,0,0,0,0,0.00115821200023841,0,0.0906644432596292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0289547418975905,0.0977318936281893
X601988.CH.EQUITY,0,0,0.160276008398934,0,0,0,0,0,0,0,0,0,0.0789504011391869,0.0590437413699047,0.0741929951697525,0,0,0,0.303912134565043,0,0.172102882555219,0.0640294930909811,0,0,0,-0.000594368809324136,0,0,0.0081724957259813,0,0,0,0,0,0.0469986185528524,0,0,0,0,0,0,0,0,0,-0.257556515318734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660655162899327,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0314910978518805,0.349157284242157,0,0,0,0.0788761580371543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15383242772078,0,0,0,-0.167809302951486,0,0,-0.0174878482244844,-0.0516460684313291,0,0
X601658.CH.Equity,0.165720443182341,0.034254747741236,0,0,-0.0625033046333594,0.628529954857737,0,0.174039466339532,0,0,0,0,-0.00264626898047059,0,0,0,0,-5.42101086242752e-20,-8.67361737988404e-19,0,0,0,0,-0.00636651155287463,-0.043911983764517,0.156844389502135,0,0,0,0,0,0,0.18446525146647,0,0,0,0,0,0,0,0,0,0,0.201586172071922,-0.327277427614606,0,0,0,0,0,0,-0.0611668941007655
X601916.CH.Equity,0,0,0,0,0.330662053640296,0,0,0,0,0,0,0,0,-0.123309685166312,-0.0539647366892368,0,0,0,0,0,0,0,0,0,0,0,0.294181943350502,0,0,0,0,0,0,0.238090610194859,0,0,0,0,0,0.0517617825767812,0,0.333259433795059,0.0531059122348272,0,0,-0.146932941081321,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831065181188403,0,0.0757104652237568,0.16565822019394,0,0.0268475683759983,0,0.145086186393948,0,0,0,0,0,0,0,0,0,-0.0966410910000039,0,0.0220198306334786,0,0,0,0,0,0,0,-1.73472347597681e-18,0.369226250890536,0,-0.00213511592366487,0,0,0,0,0,0.0768588777755749,0,0,0.0227588928209044,0,0.0501985956374696,0,0
X11.HK.EQUITY,0,0,0,0,-0.067117707193981,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.50097205375886e-05,0,0.022950069684418,0,0,0,0,0,0,0,0.408491106987163,0.300733536583519,0,0,0,-0.154889268376647,0,0,0,0,0,0.161556017962417,0,0,0,0,0.0472801987125637,0,0.21595495006599,0,0.0289332185003843,0,-0.109341897136279,0.12574043957281,0,0,0
X2388.HK.EQUITY,-0.441684321098654,0,0,0,0,0,0,0,0,0,-0.205344970379457,0,0.136385974574748,0.0955735857184339,0,0,0.290828365919899,-0.0471429649048363,0,0,0,0,0,0,0,0,0.0983285870572409,0,0,0,0,0.0378237703509745,0,0,0,0,0,0,0.0119525470798887,0,0,0,0,0,0.340266686804639,0,0,0,0,0,0.186146872021456,-0.223946297263073
X5.HK.EQUITY,0,0,0,0,0,0,-0.345651997644692,0,0,0,0,0,-0.0756496997943415,0,0,0,0.0122333634492183,0,0,0.128851338868355,0,0.049662684913947,-6.93889390390723e-18,0,0.17935273934712,0.0450436668900664,0,0.0428052059848667,0,0,0,0,0,-0.0819484774145794,0,0,0,0,0,0,0,0.599428531079267,0,-0.36467804787984,0,0.141043536465089,0,0,0.246054488985537,0.388904119514497,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910049456619359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043889076943703,0,0,0.154229355200015,0.0953313112674846,0.090428703436632,0.299166177464895,0,0,0.246246510048436,0,0,0,0,0.0357383613351435,0,0,0,0,0,0,0,0.0667368044703865,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0690757908491184,0,0.00608759510509075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20444116121681,0,0.181776765844259,0,0,0.188323308256884,0.360828110929293,0,0,0,0,0,0,0,-0.00749651372574278,0,0,0,0,0.0465276722603295,0.0621394008893005,0,0,-0.042212255787548,-0.0351742847636214
X2884.TT.EQUITY,0,0.0386928532188251,0,0,0,0,0,0,0,0,0,0,0,-0.104224669759152,0,0,0,0.0652129904496382,0,0,0,0,0,0.0824508501731092,0,0,-0.0909555786228048,0.0782383905280348,0.0682647211780767,0,0,0.155923031830203,0.29334552408086,0,0,0,0,0,0.349776326064979,0,0,0,0,0,0,0,0,0.0386634219709802,0.080331836877525,-0.132690242553426,-0.0408680860168427,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175744168945873,0,0,0,0,0,0,0.049235772748299,0,0,0,0,0,-0.150913210937315,0,0.419542189159782,0,0.0719831233441357,0,0.380515462752771,0,-6.93889390390723e-18,0,0.359544042268592,0,-0.172691124801685,0,-0.00490970588625621,0,0,0,0,-0.119312576535739,0,0,0.302682863550368,-0.204459577100945,0,0,-6.93889390390723e-18,0.157826832304905,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074251526904006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035627670957,0.0738338408768526,0,0,0,0.0531531379915827,0.0346456271223305,0,0,0,0,0,0,0,0,0,0,0,0.000812543639276366,0,0,0.0992069735950398,-6.93889390390723e-18,0.159176513323975,0,0,0,-0.0872004024492802
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886498295607013,0,0,0,0,0,0,0,0,0,0,0,-0.0114155532203696,0,0,0.0768973210189867,0.632760623658487,0,0.0980586194088327,0.0232000853393039,0,0.0400389932300529,0,0,-0.0915385076860464,0,0,0,-0.152037229984366,0,0,0,0,0,0,-6.93889390390723e-18,0.117403685914027,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00637533516973736,0,0,0,0,0.0514593627780678,0,0,0,0.0471433759768395,0,0,0,0,0.0264075828331177,0,0,0,0,0,0.592903781719872,0,0,0,0.121131474625345,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.205174597667913,0,0,0,0,0,0.103702039022361,0,0.0467776943725248,0,-0.0247565703277023,0,0,0,0.0157300713533963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306959903044084,0.168270724368626,0.107295131756419,0,0,0,0.301429792744706,0,0,0,0,0,0,0,0,0.0285146845315448,0
X600837.CH.EQUITY,0,0,0,0,0.152075916674585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018790379239121,0.0286243959944616,0,0,0,0,0,0,0.0547143849408139,0,0,0,0,0.826162627639184,0,0,0.0649791877452755,0,0,0,0,1.38777878078145e-17,0.0051001433888194,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226922253256997,0,0,0,0,0,0,0,0.096767625495547,-0.0465699826548881,0,0,0,0.153628028226513,0,0,0,0.0427485813744677,-0.0154086789970013,0,-0.028142532300505,0,0,0,-0.0210587280052485,0,-0.101631352969742,0,0.0665319542526786,0.302967976129511,0,0.460318717371959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0513285217470512,0,0.117065056608154,-0.12196509142191,0,0,0.160495434460711,0,0,0,0,0,0.0118054606144464,0,0,-0.0589398360354652,0,0,0,0,0,0,0,0,0,0.363353926597644,0.196078251174021,0.275264293708543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135432187760129,0,0,0,0,-0.0282835052937999,0,0,0,0,0,0.162098187484763,3.46944695195361e-18,0.310682522397521,0,0.143637758227795,0,0,0,0,0,0,0,0,0,0,0,0.287024224986618,0,0,0,0,0,-0.0477533175830619
X601318.CH.EQUITY,0.475880691709897,0.138983957223168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649829211999488,0,-0.121229596413692,0,0,0,0,0,0,0,0,0,0.112468533732962,0.332918541476503,0,0.235666132733199,-0.318675900819495,-0.0957406483876587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.131632575720901,0,0.255535056770193,0.139078816286767,0,0,0,0.316101547521684,0,0,0,0,0,0,0,0,0.0785718680936054,-0.0715118623096283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353580400969869,0,0,0,0,-0.167485567517457
X601336.CH.EQUITY,0,0.136589598626257,0,0.308126462810749,0,0,0,0.0143131940878867,0,0,0,0,0,0,0,0,0.100284281483944,0.00298351865793938,0,0,0.0762410830689807,0,0.113000149842446,0,0.13265757984498,0,0,0,0,0,0,0,-0.167160694416873,0,0.167940330415912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278362193032733,0,0.0165101987598892
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,-0.130660689647017,0
X1299.HK.EQUITY,0,0,0,0.205003635974361,0,0,0,0.25956993386307,0,0,0.0916461619849245,0,0,0,-0.312915546699958,0,0,0,-0.0949140535875037,0,0,0,0,0,0.0831480026943025,0,0,0,0,0,0,0,-0.0348323610030498,0,0,0.281497462580237,0,0,0,0.113229036255127,0,0.0887513238730127,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139605260926136,0,0,0,-0.20449707887726,0,0,-0.00936164189862952,0,0,0,-0.0650754098364544,0,0,0,0.209122260897374,0,0,0,0,0.257961511065384,0,0,0,0,0,0,0.225277332115684,0,0,0,0,0,0.0421825804439228,0,0.285298110273071,0,0,0,0.0378080697626949,-0.0507459393822827
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14691480558245,0,0,0,0.1313776892746,0.0771594550584236,-0.316759985728159,-0.0705883612703162,0,0,0,0,0,0,0,0.0540789643624111,0,0,0,0,0,0,0,0,0,0,0,-0.0294903556005301,-0.0288642824915392,0.329501427896525,-0.0150336766399107,0,0,0,0.0521046344043126,0.422701856227013,0,0.658405335064466,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127251246607744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434280647308102,0,0,0,0,0.132518560413427,0,0,-0.150427452890499,0,0,0.0555929497907,0,0,0.175676822230242,0,0,0,0,0,0,0,-0.12704743012692,0,0,0,0,0,0.346096312604889,0,0.557651857045448,0,-0.0177456585328324,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125706827904073,0,0,0,0,0,0,0.00619976343141151,0,0.0961682788645468,0,0.0898457775158384,0,0.116849340340168,0,0.0698335840951495,0,0,0.0631243212983188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366979688401803,0,0.159730305515276,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254825482124536,0,0.178823214463332,0,0,0,0,0,0.200308465411,0,0,0,0,0,-0.00673435874133715,0.428132579947884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835981364632086
TED,0.0534842348937641,0,0,0,0,0,0,0.0554310794225516,-0.137308449590759,0,0,0,0,0,-0.486662173208464,0.0856375569805357,0,0,0.307912265266508,0,0.761830147991171,0,0,0,0,0.157482973162322,0,0,0,0,0,0,0,0.123015076478161,0,0,0,-0.601706147921445,0,-0.277845187531488,0.03084160768684,0,0,0.296974679959012,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0976369340845123,0,0,0,-0.0769343886561396,0,0,0,0,-0.238625646302853,0.214510773451419,-0.044994501256661,0.109555259364889,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0.225143517542365,0,0,0,0,0,0,0,0,0.231020808849969,0,0,0,0,0,0,-0.289394390622114,0.0716067805184171,0,0,0,0,0,0,0,0.0136878274665187,0,0
