,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0816749819690315,0.0831342751692589,0,0,0,0,0.26143216199563,0,0,0,0,0.113617945670803,0,0,0.271834811638648,0.0594062071608753,0,0.0484360010269397,0,0,0,0,-0.0146822232826454,0,0,0,0,0,0,0,0,0.105526220323843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113402232463549,0.382455809778581,0.0137546765887765,0.00493909184283511,0.374302386287594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792504796225072,0,0,0,0,0,0,0,0,0,-0.0216054994382524,0
X601328.CH.EQUITY,0,0,0.141325350216582,0,0,0,0,0,0,0.353078136157723,0,0.427219188750452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313019922421093,0.0178552216397922,0,0,0,0.0196167283999976,0,0,0,0,0,0,0,0,0,0.0626379817584007,0.0341224673187324,0.0382276047318858,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0.153645707562274,0.118176156736185,0,0.377979852802833,0,0,0,0.21347881934481,0,0,0,0.161443100448724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783503094822188,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102820399128942,0,3.46944695195361e-18,0,0,0,0,0.414128069829598,0,0,0.00991176057972926,0,0,0,0,0,0.555915501236977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516297453855651,-0.00973867651006841,0,0,0,0,-0.0237847593055171,0.0498467763783657,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207937548025731,0.0863782858712081,0.354289130458611,0.134785804496764,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.194991181843571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488446591307939,0
X601988.CH.EQUITY,0.0698269590361742,0.026785882367874,0,0.161552706064135,0.0900084543436137,0,0,0,0,0,0,0.264623993754033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190714778103247,0,0,0,0.0276082312232544,0,0,0.0145271626784094,0,0.115542219817153,0,0,0,0,0.0323115954053134,0,0,0.032085896411705,0,0
X601998.CH.EQUITY,0,0.087623336024741,0.172836751971349,0.242651682168081,0,0,0,0,0,0,0,0,0,0,0.284489947126044,0,0,0,0,0.184160731219175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308176902144341,0,0,0,0,0.075197605622711,0,0.00357832041529457,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.026924313651883,0,0,0,0.319349300082539,0,0,0,0,0,0,0,0,0,0,0,0.511109105943884,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166071553663914,-0.179208952738363,0,0,0,0,0,0,-0.143351722390268,-0.13732317100464,0,0.340381104777877,0.253906721951908
X601916.CH.Equity,0,0,0,0,0.772449915327428,0,0,0.0102345038850595,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395684679519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.055125283179501,-0.0272402278703274,0,0,0,0.24738702547904,0,0,0.547321211501894,0.374434818654855,0,-0.0325968415399831,0,0,0,0,0,0,0,0,0,0,-0.18256404298122,0,0,0,0,0.107075453621156,0,0,0,0,-0.0914023969034133,0.149985573429286,0,0,0,0,-0.306347067829151
X2388.HK.EQUITY,0,0,0,0.0731388291889917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447512432545113,0,0.199209339585234,0.00554374810819047,0.117022582598552,0.000470355144697761,0,0,0,0,0,0,0,-0.0124455413960624,0,0,0,0,0.0489968806589812,0,0,0,0,0,0,0,0.0276882805628094,0.216034115461908,0,0.047239424385022,0,0
X5.HK.EQUITY,0,0.132648480976979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194307379485,0,0,0.395745523684092,0,-0.271057928210525,0,0,0,0,0,0,0,0,0,0.0319367933505031,0,0,0,0.152785980422946,0,-0.226075365533751,0,0,0,0,0,0,0,0,0.604347255774587,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209926358314452,-0.0422429880106243,0,0,0,0,0,0,-0.158446323516465,0,0.474280413132338,0,0,0,0,0,0,0,0,0,0,0.112489318055612,0,0,-0.0265544250974119,0.00555552755075179,0,0,0,0,0,0,0,0.553052688463927,0,-0.0387366820110436,0.0666518417550231,0
X2891.TT.EQUITY,0,-0.0327097890848733,0,0.697238482205839,0,0.119142603071618,0,0,0,0,0,0,0,0,0,0,0,0,-0.147271398376827,0,0,0,0,0.517846175577386,0,0,0,0,0,0,0,0,0,0,0,-0.200761512438057,0,0,0,-0.201506062901247,0,0.073439542651874,0,0,0,0.0834607399187774,-0.0307345384271599,0.0616659010874144,0,0,0,0
X000166.CH.EQUITY,0,0,0.0235753335729114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125078125928468,0.0707498355244279,0,0,0,0,0,0,0.311921656652845,0,0.151646374500617,0,0,0.376768166102051,0.0756093941144506,0,0,0.0290569322882582,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476436144288559,0,0,0.020159337722605,0,0,0,0,0,0,0,0,0,0.0142462036367254,0,0,0,0,0,0.215251801017154,0,-3.46944695195361e-18,0,0,0.32709853614915,0.223697043200289,0,0,0,0.0420608665079813,0.0229473333764356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132866631692381,0,0,0.13014882211388,0,0,0,0,0,0.0277357757793477,0,0,0,0,0,0.136292945171086,0,0,0,0,0.095981311685727,0.088966901650557,0,0.130124328228704,0,0,0.28472647421842,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478150770588111,0,0.0375138346435415,0,0.124237591017972,0,0.10786538234461,0,0,0,0,0,0,0.084864727092506,0,0,0.165146082279677,0.12084342274523,0,0.0876470535054514,0.207183348514223,0.0958349229369064,0,-0.145143636653326,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0416701597055553,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0779663441243865,0,0.132471736037084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621197459888601,0,0,0,0,-0.0473031144328073,0.176105498214168,0,0,0,0,0.103748049749269,0,0.173544401279557,0,0,0.0934617213348199,0.060617774201039,0.26925093929769,0.0453166462476877,0,0,0,0,0,0,0,0,0,0,0,-0.0170807295985135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111622614002616,-0.266824562379796,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127369985365411,0,0,0,0,0,0,0,0.345037736581256,0,0,0.670845363454255,0,0,0,0.0666695553458816,-5.55111512312578e-17,0,0,0,0,0.0751110119818204,0.160154119640012,0,0,0,0,0.0570834707296135,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156914339144838,0,0,0,0,0,0,0.0304000430888578,0,0,0,0,0.104810363601214,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128561706911503,0,0,0,0.14623002363298,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592609713280237,0,0,0,0,0.0895712076053368,0,0,8.67361737988404e-19,0,0,0,0,0.433918755721372,0,0.0514965822925239,0.120795780482536,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402169240106453,0,0,0,0,0,0,0,0,0.24383215468368,0,0,0.166010455813435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127730217019382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286825015489988,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312,0
X1299.HK.EQUITY,0,0,0,0.184022430030737,0,0.00149666997694869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137774693139283,0,0,0,0.000344701915743553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844017328632529,0,0,-0.0727556751661602,0,0,0,0.27130929287426,0,0.417174483326426,0.151163366054466,0.068945908257087
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314240677482568,0,0,0,0.0631867698535021,0.0842751826066408,0.284080688783376,0,0,0,0.00979031904041674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181661657123707,0.307753984409789,0,0.284522953413082,0,0,0
X2882.TT.EQUITY,0,0,0.0790127945761123,0,0,0,0,0,0,0,0,0,0.148856428927792,0,0,0,0,0,0,0,0,0,0,0.22201805855872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023005850460276,0,0.216622131209981,0,0,0.386973459813829,0,0,0,-0.21335978188367
X267.HK.EQUITY,0,0.11666089924482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252604848725199,0,0,0,0,0.384988146978097,0,0,0,0,0.0779612592924852,0,0,0,0,0,0,0.0993893614303123,0,0.0367732002843937,0,0.0236898513499985,0,0,0.0252147528439977,0,0,0,0,0,0,0,0,0,0,0.0522094000763566
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442200157971999,0,0,0,0,0,0.0902019855005024,0,-0.106805236694888,0,0.221468783795491,0,0,0,0,0,0,0,0,0,0,0.0589737778660436,0,0.0278841449756456,0,-0.0321956722783374,0.0527729643713978,0,0,0,-0.136879324323635,0,0,0,0,0.0594412904857753,0,-0.0265953850191801
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287847381109985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193011109556964,0,-0.0807073640183091,0.0705578640729463,0,-0.0874880532677503,0,0,0.192876608610698,0.0441803438332951,0,0,0,0,0
