,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.333970674744326,0,0.172451341446937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251656401923905,0,0,0.393940509440104,0.313235551978748,0,0,0.0274034327669237,0,0,0,0.0207090712567473,0,0,0,0,0,-0.171278370227922,0.268570375499745,0,0.164374445301357,0.0207027032180761,0,0,0,0,0,0,0,0.133973774213677
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339860223936978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691935381354,0,0,0,0,0,0,0,0,0.386973083174956,0,0.348063904062481,0,0,0,0,0,0,0,0,0.0287354260263656,0,0,0,0,0,0,0.118671024951191,0,0,-0.0139534543787147,0
X2884.TT.EQUITY,0,0.218251432466786,0,0,0,0,0,-0.0887126340885904,0,6.93889390390723e-18,0,-0.0101265381795424,-0.093336318011385,-0.0893681802477407,0,0,0,0.192084558303174,0,0,0,0,0,0,0,0,0,0,0.395960063993075,0,0.115734779965145,-6.93889390390723e-18,0,0,0,0,0,-0.0642603936674045,0,0,0.0729216365225954,0,0,0,0,0,0,0,0.112368703513558,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227727162426371,0,0,0,0,-0.170304357541136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922939994164182,0,0.111854269808192,0,0,0.208348949599075,0.0109356646745641,0,0.0683781743026224,0,0,0,0,0,0.213868976213788,0,0,0,0,0,0,0.176875815824286,0,0.164345568405439,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.04443715517541,0,0,0,0.0952677264146466,0,0,0,-0.0872685458748456,0,0,0,0,0,-0.215798259720469,0.0729504081083593,0,6.93889390390723e-18,0,0,0.512676608631479,0,0,0,0,0,0,0,0.0121311279652201,0,0.0731934377707801,0,0.327480728269528,0,-0.0855406325634942,0,0,0,0,0,0,-0.0328430787278197,0.134755148041554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728835224529308,0,0,0,0,0,0,0,0,0,0.00925162685494695,0,0,0,0.229642791022823,0,0.388030759295409,0.0446330878824788,0,0.0979172902993301,0.0359054843702357,0,0.150486918702708,0.0413682586568134,0,0,0,0.0275457777242487,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603442964113637,0,0.0853772975582534,0.0532080915508007,0,0,0,0,0,0,0,0.0213735729015996,0,0,0,0,0,0,0,0,0,0,0,0.157633623651713,0.314071464676276,0,0,0,3.46944695195361e-18,0,0,0.0240951797680389,0,0.0538995340592277,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577994648301432,0,0,0,0,0.102395383002877,0,0,0,0,0,0,0,0,0.0425655061942619,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0865755646192565,0,0,0,0,0.0140586161100201,0,0,0,0.00120113186106433,0,0,0,0.667226245170502,0,0,0,0.0150677425759817,0,0,0,0,0.0365454496289982,0,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836692300173408,0,0,0,0,0,0,0,0,0.225800526467504,0,0,0,-0.00974423659225543,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10601294175887,0.183891852927275,0,0.152464569188724,0.146373980246893,0,0,0.101033683626505,0,0,0,0,0,0,0,0,0,0.0137184565363082,0,0.0607134659808851
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127823876598044,0,0,0,0,0,0,0.0881187019492287,0,0,0,0,0,0,0,0,0.0488553587149835,0,0,0,0.0518123223453725,0,0,0,0,0,0.385323831127155,0,0,0,0.345583531518271,0,0,0,0,-0.0394949834415839,0,0.212696729050759,0,-0.00411445932296237,0,0,0,-0.0292336219645197,-0.0235623772554487
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363412039298186,0.0436224764201735,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762072427897315,0,-8.67361737988404e-19,0,0.215221993155833,0.167552616446706,0,0,0.22335578269107,0,0,0,0,0,0,0,0.0404879851899467,0,0,0,0,0,0.0743459373823178,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263594623342003,0,0,0,0.0938690459395183,0.304113866400244,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.105901417474878,0,-0.0446121330453621,0.162895950611842,-6.93889390390723e-18,0,0,0,0,0,0,0.134903063723164,0,0,0,0,0.0222685362412338,0,0,0,0.327298536369122,0.0333404613664475,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.0936563733607646,0,0,0,0,0,0.474765302336383,0,0.0943967852152542,0,0,-0.135254133302508,0,0,0,0,0,0,-0.0250900114748395,0.07433097039558,0,0,0,0,0.372441721748705,0,0,0,0,0,-0.102578291729379,0,0,0,0,0,0,0,0,0,0.111904734767094,0,0,0,0,0,0,0,0,-0.0084232336433104,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.175457169188506,0,0,0,0,-0.0849449950672829,0,0,0,-0.076484013256973,0,0,0,0,0.227948610036227,0,-0.0404813448173459,0,0,0.0172081705899335,-0.0750987102216734,0,0,0,-0.0214513056427824,0.496692886472985,0,0,0,-0.0574757083394086,0,0,0.65057145835379,0,0.148065267960314,0
X2883.TT.EQUITY,0,0,0,0,0.424340504538089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967367400802828,0,0,0,0,0,0,0,0,0,0.00502719724721404,0.28632006629849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613895274467814,0,0.501780381042578,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831329226736608,0,0,0,0,0,0,0,0.206662155672235,0,-0.201517695864441,0,0.123567212014088,0.120186775200035,0,0,0,0,0,0,0.0351221964622464,0,0.18100118424664,0,0.0357829254156939,0.0771873684819011,0.308164171161715,0,0,0,0,0,0,0,0.180287861184075,0,0,0,0,0,0,0,0,0,0,-0.0521771928529611,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
RealEstateDiff,0,0,0,0.216013275187381,0,0,0,0,0,-0.133796489494204,-0.452980988591855,0,0,0,0,-2.77555756156289e-17,0,0.492589475999555,-0.365417117020756,0.238254601357975,0,0,0,0,0,0,0.0105939248512634,0,0,0,0,-0.0402069515491235,0,0,0,0,0,0.0102062803575119,0,0,0,0,0,0,-0.129275942248479,-0.13006958564276,0,0,0,0,-0.0875421558251403,0
