,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.177550107729966,0,0,0,0,0.0292980050425087,-0.113336974277641,0.134511912255499,0.100510380610404,0,0.112393453372204,0,0,0,0,0.267883443460476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191017305596923,0,0,0,0,0,0,0.0819236258556882,0,0,0.020442500035354,0,0,0.0873570401535509,0,-0.142006432016528,-0.0598187851923187,0
X600000.CH.EQUITY,0,0,0,0,0.0292403440984098,0.298015896539565,0.168770341809445,0,0,0.0307257115011575,0.0447278898398005,0.169277019336569,0,0,0.0661368885200763,0,0,0,0,0,0,0.0294676311712793,0,0,0,0,0,0,0.11695621267566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177954698969117,0,0,0,0,0.1219228265391,0,0.0590446482749603
X600015.CH.EQUITY,0.00707346866384406,0,0.229965086830463,0,0,0,0,0.00570039350257145,0,0.469895167003539,0,0.0264461092693348,0,0,0,0,0.0401259159988744,0.012514809941339,0.108431094965984,0,0.00599302292477579,0,0,0,0,0,0,0,0,0.0121765786256775,0.047676695488723,0,0,0,0,0,0,0,0.0453704515071366,0,0,0.0282206325195313,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100598931015116,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.002384000718235,0,0.102319935941191,0,0.301060021991848,0.116789697331026,0,0,0,0,-0.0844574071603134,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.140205080719842,0,0.15918527386304,0,0,0,0,0,-0.105111665527682,0,0,0,0,-0.0953914272921707,-0.0327571459782965
X600036.CH.EQUITY,0,0.0184684844491001,0.191212573986128,0,0,0,0.306665976345628,0,0,0,0,0,0,0,0,0,-0.0201965885444605,0,0,0.0729728638689229,0,-0.0143671730198684,-2.16840434497101e-19,0,0.00477219465185909,0,0,0,0,0,0,0,0,0,-0.135216088602992,0,0,0,0,0.313882112251493,0,0.112345640800738,0.127403824959685,0,0,0,0,0.00474349406593586,0.103332507397219,0.155192273783388
X600919.CH.EQUITY,0,0,0,0.0652855753075936,0,0.459466437770997,0,0.0872894434046405,0,0,0,0,0,0,0,0,0.154718147140838,0,0,0.226779079926381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455379713028745,-1.38777878078145e-17,0,0,0,0,0.0922771933737188,0,0,0,-0.957227167206381,0,0,0,0,0,0
X601009.CH.EQUITY,0.464007833128258,0,0,0,0,0,0,0,0.0261311120536658,0,-0.336806243353617,0,0,0,0.409694587980332,0.123607802451019,0,0,0.334532628591096,0,0,-0.483761780098085,0.0232800878047664,0.242813355765238,0,0.0525710060756596,0,0,0,0,0,-0.0700410068028616,0,0,0,0,0,0,0,0.310498154593851,0,0.0166085285742658,0,0,0,0,0,0,0.116903229671564,0
X601166.CH.EQUITY,0,0.254147345118385,0,0,0,0,0,0.0133671627439062,0,0,0,0,0,0,0,0,0.477525188930534,0,0,0,0,0,0,0,0.0854933906155549,0,0,0,0,0,0,0,0,0,0.0843957558399743,0,0,0,0,0,0,0,0.275927837248076,0.0521623418081943,0,0,0,0,0.197177070960385,-0.0854689605319787
X601169.CH.EQUITY,0,0,0,0.994349835833999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069619617548317,0,-0.201335551350104,0.0472664926960652,0,0.117471550051846,0,0,0,-0.0746176143806382,0,0,0,0,0,0.247896584058731,0,0,0,0,0,0,0,-0.211218232184127,-0.294751354014546,0,0,0.0258219823846466,0,0,0
