,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134900938941923,0,0.257228968986906,0,0,0,0,0,0,0,0,0,-0.115874572352914,0,0,0,0,0,-0.0364441290699976,0,-0.24943313854632,0,0,0.0896251412961371,0,0,0,0.00266560431496658,0,0,0,0,0,0,0,0,0.241014606967247,0,0,0,0,0,0,0,0,-0.230149348006765,0.0274173558606126
X600000.CH.EQUITY,0.125146173704243,0.0947527363205536,0,0,0.199162547607118,-6.93889390390723e-18,0,0,0,0.199021460726278,0.115926189137177,0,0,-0.14362602545923,0,0,0,0,0,0,0.127001213734076,0,0,0,0,0,0.0561456275098785,0,0,0,0,0,0.00882819447773399,0,0,0,0,0,0,0,0.0185188346606687,0,0,0,0,0,0.153081853914885,0,0,-0.0461067486095027,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.202391638014092,0,0,0,0.156422093991363,0,0,0,0,0.0981783705344099,0.153729660181963,0.0143399991670231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738441321937906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.190556748156682,0,0.0381060731118049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897101476490291,0,0.229562561717838,0,0,0.95902612695915,0,0.407088753460691,-0.149410788446452,0,0,-0.0126524534522386,-0.109186985889625,0,0,-0.0766935235996936,0,0,0,0,0,-0.174504800832036,0,0.0946708617806426,0,0,0,0,0,-0.00773196574990411,0,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499901433868595,0,0,0,0,0.1125309397233,0,0,0.0772285578638271,0,0,0,0,0,0,0.0218453282377895,0,0.484784678097265,0,0,0,0,0,0,0,0,0,0,0,0,0.0351352507141053,-0.0216581710807974,0,0,0,0,0,0,0,0.00371730825423358,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.502021644088201,0,0,0,0,0,0,0.103272980952782,0.0283240112543453,0,0,-0.0321879008877945,-0.0141387354238978,0,0.282258853124726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420062162731836,0,0,0,0,0,0,-0.0451386840829656,0,0,0,0.0592233391971442,0,0,0.0867675012531648,0,0,0,0,0,-0.103682507838206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.240523059037709,0,0,0.0934510896273993,0,0,0,0,0,0,0,0,0,0,0,0.0294330629105797,0,0,0,0,0,0,0,0,0,0.121904903614133,0,0,0,0,0,0,0,0,0.0551862061273328,0,0,0.0753244837412072,0,0,0,0,0,0,0,-0.0654975461248164
X601166.CH.EQUITY,0,0,0.0668624308529317,0,0,0.260660272340945,0,0.0607131617147802,0.184303662466713,0,0,0.0623673022966215,0.0102467060432054,0,0,0,0,0,0,0,0,0,0.386876742059262,0,0,0.0358152851804519,-0.119295913355421,0,-0.0148351326427649,-0.0469619680106336,0,0,0,0,-0.101214548221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.319894934933042,-1.73472347597681e-18,0.0291210319776648,0,0,0,0,0,0,0,0,0.0286790022636865,0,0,0,0,0,0,0,0.0353774671367657,0,0.178862108260685,0.254884258895954,0,0.0775261523194152,0,0,0,0,0,0,0,0,0,0.103996329150486,0,0,0.0554614461671587,0,0,0,0,0,0,0,0,0.253998109111724,0,0,0
X601229.CH.EQUITY,0,0,0,0.26011159562906,0,0,0.220309148516581,0,0.111986341603468,0.161978033040822,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0423012996089543,0.00600776673375736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392406648586206,0.00161718272765589,0,0,0,0,-0.00134692402067611
