,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165604400533788,0.0388980557201929,0,0,0.470182898554744,0,0,0,0.0227856747251937,0,0,0,0,0,0,0,0,0,0,0.107883362099928,0,0.24704191688304,0,0,0,-0.0266865927601325,0,0,-0.116952083831096,0,0.0540095360791951,0,0,0,0,0,0,0,0.0553143782381707,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.228318031064315,0,0,0.195869027791866,0,0.201941599409189,0,0.0648647823789502,0,0,0,0.0280152038961889,0,0,0,0,0,0,0,0,0,0.0527139305172056,0,0,0,0,0,-0.165011581518394,0,0.0368749151695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193764609494149,0,0,0,0,0.217609734316398,0,0
X600000.CH.EQUITY,0,0,0,0.283049720233351,0,0,0,0.111006558585982,0.0995469169091659,0.10433025810644,0,0,0,0,0,0,0,0.084183156006812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115436346165395,0,0,0,0,7.64412747845886e-05,0,0,0.0689343665603948,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.388838758141185,0,0,0,0,0,0,0,0.144819557454738,0,0,0,0,0,0,0,0,0.0221375078227769,0,0,0.0432750405676162,0,0,0,0,0,0.0026734839770199,0,0,0,0,0,-0.0813790081225726,0,0.0375352330282166,0,0.105712148640471,0,0,0.0276889720429843,0.190735741382154,0,0,0,0,0,0,0,-0.107930241891488,0,0.0909047421923237,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103435394966493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386835256745396,0,0,0,0,0,0,-0.375420777759511,0,0,0,0,0,0,0,0,0,0,0,0.59388660730822,0,0,0,0,0,0,0,-0.0253686306249539,-0.0676602617975534
X600036.CH.EQUITY,0,0.0764960198336392,0,0.22072639510993,0,0,0,0.0307458831362759,0.0593677610453896,0,-1.38777878078145e-17,0,0.171274115531768,0,0,0,0,0,0,0,0,0,0.166556625680318,0,0,0,0.078102278938092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.02528017432862,0,0,0,0,0.12914616419146,0,0.050641481690846,0,0,0,0,0,0,0,0.204017897949423,0,0,0.213913930785745,0,0,0,0,0,0,0.135896060190654,0,0,-0.191994155592233,0,-0.0378980522463698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617596690250861,0,0,0.0474765358917798,0,0
X600926.CH.EQUITY,0.0945218579605793,0.00849245408720846,0.0352851139286856,0,0,0,0,0,0.102846807520282,0.142644931465413,0,0,0,0,0,0.0737350509677528,0,0.312524693703628,0,0,0,0,0,0,0,0,0,0,0,0,-0.10367990907853,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.096272985113436,-0.0410498778801539,0,0,-0.0789165947390175,0,0
X601009.CH.EQUITY,0,0,0.494605700280966,0,-0.190110874508525,0,0,0.186306918239794,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0494228693760544,0,0.0787579282987748,0,0,0.0476094583554545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990980776030032,0,0,0,-0.169720997692814,-0.402103386686109
X601166.CH.EQUITY,0.622409054515295,2.16840434497101e-19,0,0,0.056783486852041,0,0,0.159580931869832,0,0,0,0,0,0,0,0.0670352248031617,0,0,0,0.0597044313039187,0,-0.0727849853833427,0,0,0,0,0,0,0,0,-0.0523239421033687,0,0,0,0,0.179917881139898,0,0,0,0,0,0,0,0,0,0,0.00855776287200056,0,0,0,0.032940849471941,0
