,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326018172758319,0,0,0,0.0518796729947663,0.217470156486335,0,0,0,0,0,0.0142448556575293,0.433467080382271,0,0.123831958453318,0,0,0,0.0507708521140959,0,0,-1.73472347597681e-18,0,0,0.0499710973287444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626068384471577,0.0518307956018566,0,0,0,0,0,0.0467211264203319,0,0,0,0.000638484133431646
X600015.CH.EQUITY,0.0165947367206252,0,0,0,0,0,0,-3.46944695195361e-18,0,0.228112747871914,0,0,0,0,0.454934292379087,0,0,0,0,0,-3.46944695195361e-18,0.0989233857023794,0,0,0,0,0,0,0,0,0,0,0.140502170064624,0.0270947514116563,0,0,0,0,0,0,0,0.0750462976162331,0,0,0,0.0363326494101207,0,0,0,0
X600016.CH.EQUITY,0,0,0.275911979893446,0.137548711758244,0,0,0,0,0,0,0,0,0.254267058763442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154118436322032,0,0,0,0,-6.93889390390723e-18,0.052509354480493,0.0260246946699389,0,0,0.0657082320914357,0,0,0,0.0660463266757811,0,0,0,0,0,0,-0.0233449353879906,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0
X600919.CH.EQUITY,0,0.0766048738020341,0,0,0,0,0,0.129109871915691,0,0.32053240944801,0,0,0.137684985635385,0.000350137039646613,0,0,0.080811962980158,0,-0.0233132577328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521223297537709,0,0,0,0,0.0575950626608982,0,0,0,0,0,0
X601009.CH.EQUITY,0.05910760869091,0,0,0,0,0,0.0985269458941408,0,0,0,0,0,0,0.201982977643675,0.269282319651333,0.176164943435302,0,0,-0.0676059445876606,0,0.0584449300169282,0,0,0,0.077380124619262,0,0,0,0,0,0,0,0,0,0,0,-0.0613062564940551,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291668121536
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171604857004463,0.667261815840354,0,0,0,0,0,0,0,0,0,-0.062428312416093,0,0,0.201256758069927,0,0,0,0,0.00625790190773578,0,0,0.0834912389529256,-0.0377070558447039,0,0,0.00983128258774347,0,0,0,0,0,0,0,0.00480808147168376,0,0,0.0624534924162917,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.25429151688745,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.243056242629329,0,0.141688996575206,0,0,-0.216709343901629,0,0,0,0,0,-0.0937489718567854,0,0.0314219998466765,0,0,0,0,0,0,0,0.23931892618061,0.149412727569006,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0180488800200502,0.199082349174395,0,0,0.416968650573486,0,0.0192308871445155,0.179480156567036,0.0683539602394866,0,0,0,0.110567386000741,0,0,0,0,0,0,0.209172683068911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007146762433,0,0,0.0161828562038145,0,0,0,0.0442492650781254
X601328.CH.EQUITY,0,0,0.312471127155352,0,0.0783822627314953,0,0.0279167053569107,0,0.0355201930394225,0.176773192944848,0,0,0,0,0,0,0.0368024809183978,0.181593741043953,0,0,0.124263865894827,0.0268166516909543,0,0,0,0,0,0,0,0.0434885717017435,0,0,0,0,0,0,0,0,0,0.00856632099879712,0,0.0642839944820806,0,0,0,-0.0275132747911186,0,-0.113187598882799,0,0
X601398.CH.EQUITY,0,0.197147266570746,0,0,0,0,0.0750858075201752,0.26735998803066,0,0,0,0.0923040403682176,0.204586509233319,0,0,0,0,0,0.0996086311994773,0.0835772376236007,0,0,0,0,-0.0379713105537452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172820527628826,0,0,-0.048062132524153,0,0.211812031968013,-0.0493201436698364,0
X601818.CH.EQUITY,0.0315470660632753,-0.212112842897001,0,0.197405323295667,0,0,0,0.199371556896838,0,0,0,0,0,0,0,-0.0372039585498617,0,0.3976613837924,0.112246941395313,0,0,0,0,0,0,0.082407252268062,0,0,0,0,0,0,0,0,0,0,0,0,-0.124800228816073,0,0,0,0,-0.093563057688828,0,0,-0.120359830576404,0,-0.0553079834168416,0.0606240729833152
X601939.CH.EQUITY,0.0627160917867201,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381118120020109,0.41620754800699,0,0,0.454935988878017,0,0,0.187777265398814,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.089917544577651,0,0,0,-0.00773167539828978,0,0,0,0,0,0,0,0,0,0,0,0.0476329831649963,0,0,0,-0.106654446386127,0,0,0.00235617529818727
X601988.CH.EQUITY,-0.106982641956738,0,0,0,0,0,-0.105173897222666,0,0.119940527249783,0,0,0.477896836556101,0.281634368108754,0,0,0.049737297680115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12947612915222,0,0,0,0.170677336707209,0,0
X601998.CH.EQUITY,0,0,0.0487504858815356,0.329350741585997,0.408676636485423,0,0,0,0,0,0,0,0,0,0,0.0295592365014693,0,0,0,0,0.00171164311390863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740772896403821,-0.233893527774892,0,0,0,0,0,0,0,0,0,0.00465975157894382,0,0.0390924646490486,0,0,0
X601077.CH.Equity,0.266535295886241,0,0,0,0,0.0194907275444264,-0.344291806091459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351001691442173,0,-0.013687814389035,0,0,0,0,0.0570255881185309,0,0,0,0.150863710273463,0,0,0,0,0,0,0,0,0,-0.369556924479126,0.0421777333059904,0,0.0385969781950605,0.159760353509528,-0.0664577780022025,0.0829294545558189
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,0,-0.0997472872258865
X2388.HK.EQUITY,0,0,0,0,0,0,0.149552158565157,0,0,0,0,0,0,0,0,0,0.107795955248171,0,0,0.392097098943767,0,0.151937128609813,0,0,0,0,0,0,0,0.144259221051783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517822136093361,0.318584788091508,0,0,0,0.157611027607139,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143309558546448,-0.043439738677376,0.0984077523289204,0.357008442260687,0,0,0,0,0,0.257211914124391,0,0,0,0,0,0,0,0,0,0,0,-0.050765892448526,-0.0782064692122471,0,0,0,0,-0.390310339474922,0,0.25626817091993,0,0,0
X2884.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.124483827122786,0,0,0,0,0,0,0,-0.169932066443908,0,0,0,0.0578471481588155,0.0369197458411533,0,0.0364107847493958,0,0.186692885600203,0,0,0,0,0,0,0,-0.0579785650739114,0,0,0,0,0,-0.193893642986809,0.00446970946331814,0,0.208645678724101,0.109466084808897,0,0,0.0347253433888413
X2886.TT.EQUITY,-0.0601309151920497,0,0,0,0,0,0,0,0,0,0.132900639895848,0,0,0,0,0,0,-0.0946799262824929,0,0,0,-0.143371003231661,0,0,0.399411688563917,0,0.323400870061628,-0.0569718236730636,0,0,0,0,0,0,0,0,-0.0445064840846975,0,0.112662661587251,-0.0923132630258791,0,0,0.00468545276469721,0.200939426674621,0,0,0.329918397127106,0,0.0376676687991031,1.73472347597681e-18
X2891.TT.EQUITY,0.0102786344586761,0.0939164170059827,0,0,6.93889390390723e-18,0.0941127255372015,0,0,0,0.169917169313914,1.38777878078145e-17,0,0,0,0,0.243457957137604,0,0,0,0,0,0,0.0770094516851183,0.217544971493054,0,0.38178289708292,0,0,0,0,0,0,0,0,-0.0584733812393758,0,0,0,0.0204418141751358,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575131914060159,0,0,0,0.257250276950197,0,0.394380180803459,0,0.068073897246819,0,0.222727747379145,0,0,0,0,0,0,0,0,0,0,-0.13214937399838,0,0.0182943859672607,0,0,0.120856744598161,0,0,0,0.0849854097503327,0,0,-0.16861872190081
X5880.TT.EQUITY,0,0,0.0620693617117544,0,0,0,0,0,0,0,0,0,0,-0.152817239918774,-0.0960728606660608,0,0,0,0,0,0,0,0,0.384770433551956,-0.120739611548922,0,0,0,0.0481129368463099,0,0,0,0.010028179609713,0,0,0,0,0,-0.0745190346705916,0.080874610620545,0,0,0,0,0,0.300965331312609,0,0.158186613599511,0,0
X000166.CH.EQUITY,0,-0.018641669849102,0,0,0.156211355387741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503380405009782,0,0,0,0.0914534138260877,0.612376101171803,0.00879834575495731,0,0,0.109802162322849,0,0,0,0,0,0,0,0.00395027853964642,0,0,0,0,0,0,0.0315217089707521,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312650088889386,0,0,0,0,0,0,0,0.0807282763653634,0,0,0,0,0.126757537389077,0,0,0.12515601597184,0.359504478851609,0.164555223066842,0,0,0,0,0,0.152332882753133,0,0.0540695300348974,0,0,0,0,0,-0.0349639642164058,0,0,0
X002736.CH.EQUITY,0,0.00284737346901865,0,0,0,0,0,0,0.137780788506005,0,0,0,0,0,0,0,0,0,0.0692198294339953,0,0,0,-0.019673027606667,0,0,0.0210472184808797,0,0.356659271067081,0,0,0,0,0.0234803784542159,0.114589532761107,0,0,0.0770980898627051,0,0.024962614126658,0,0.0141643482200618,0,0,0,0,0,0,0.0250144343935087,0.199673406773732,0.0365252233908629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0829667419465964,0,0.101534675042381,0,0,0,0,0,0,0,0.0533314452993187,0,0,0,0,0,0,0,0,0,0,0,-0.0419023209847745,-0.0724036764330483,0,0,0.211880732361225,0,0.104808848796962,0.162164932533136,0.0352813824073362,0,3.46944695195361e-18,0,0.16704194359177,0,0.244871806694913,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.12138594903428,0,0,0,-0.117091680075613,0,0,0,0,0,0,0,0,-0.172518746522668,0.0103972654379775,0,0,0.0666609661478751,0,0,0.155732048967172,-0.129304591649309,0,0,0,0,0,0,0.0932653609330661,0,0,0.414906517041882,0,0,0,0,0,0,0.271258345652665,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655763406769611,0,0.14243277255878,0.0500237751862274,0.0796023336760502,0.381355893787539,0,0,0.0259708869427955,0.285036984883738,0,0,0,0,0,0,0,0,0.0750408952118447,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50545591109779,0,0,0,0.056122232822955,0,0,0,0,0,0,0,0,0,0.743072258044197,0.0562873003842349,0,0,0,0,0.187021603898773,0,0,0,0,0,-0.152984936548319,0,-0.0320309819185369,0,0,0,0
