,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0921399794489862,0.356884732217566,0,0,0.361959276412794,0,0,0.0618967635234418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827699323652086,0,0,0,0.00141439347146107,0,0,0,0,0,-0.0147157214693519,0
X601328.CH.EQUITY,0,0,0.297192165014057,0,0.23349278858447,0,0,0,0,0.0345475932453424,0,0.326728346873278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719982176461493,0,0,0,0,0,0,0,0,0,0,0,0.066498247704763,0,0.0509594163648306,0
X601398.CH.EQUITY,0.202619543031024,0,0,0.0449222306868793,0,0,0,0,0,0.0296050423239758,0,0.128015451005515,0,0,0.0711744224463231,0.17708527342451,0,0,0.0423098432644997,0,-0.0284705084640101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262065735307576,0,0,0,0,0,0
X601818.CH.EQUITY,0.0438563274113525,0,0,0,0,0,0,0,0.486879265688896,0,0,0.0969734244711657,0,0,0,0,0,0.369174738831571,0,0.0146325227569636,0,0,0,-0.021769142858951,0,0,0,0,0,0,0,0,0,0,-0.0356584576801547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041906270606477,0
X601939.CH.EQUITY,0,0,0.191118127696378,0,0,0,1.0842021724855e-19,0,0,0,0,0.0109938869495237,0.24696738726626,0.442647945618541,0,0,0.00598257405895667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233086220683986,0,0,0,0,0
X601988.CH.EQUITY,0.117844349466161,0.0169322935559733,5.55111512312578e-17,0,0,0,0,0.048043335227893,0,0,0,0.497435065271074,0.162557113537447,0,0,0,0,0,0,0,0,0,0,0.03200034295665,0,0,0,0,0,0,0.00583019782464798,0.0525103442322464,0,0,0,0,0,0,0,0.0494741165774288,0,0,0,0,0,0,0,0,0,0,0.0545296234586837,0.0660314460210802
X601998.CH.EQUITY,0,0,0.0474807210092627,0,0,0,0,0,0,0.543304308056438,0.0069255207354118,0,0.115674003175798,0,0.0464767114728664,0,0.247810436137495,0,0,0,0,0,0.01227727942338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365909686759262,0,0,0,0.00490545699465465,0
X601658.CH.Equity,0,0.0594486631920292,0,0,0,0,0,0,0,0.37545957584793,0.0627947212835585,0,0,0,0,0,0,0,0,0,0.340268382805979,0,-6.93889390390723e-18,0.0481809826218362,0,0.0578650899333573,0,0,0,-0.0938021681065163,0.028543748801285,0,0,0,0,0.461105975657098,0,-0.528619543684174,0,0,0,0,0,0,0,0,0,0,0,0,0.0991708349558645,0.240370489778418
X601916.CH.Equity,0,0,0.173555429500445,0,0.30296042425563,0,-3.46944695195361e-18,0,0,0.187733827184149,0,0.024200798998375,0,0,0,0,0,0.177584564107133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108411965407658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546208906762625,0.327915818209918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336588165688242,0,0,0,0.0306328682568859,-0.222658223226587
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092721344949145,0,0,0,0,0,0,0,0,0,0.336276819051617,0,0,0,0,0.0540080585321496,0,0,0,0,0,0,0,0.00196932090804223,0.121746045535984,0,0,0,0,0,0.0919989421135923,0,0,0,0,0,0,0.192925100210142,0.0443987869409655,0,0.122571827022287,0
X5.HK.EQUITY,-0.314447132015246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744739245534227,-0.549073150708348,0,0,0,0,0,0,0,0.491420647590956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68790534575068,0.243854362251723,-0.0582195001676459
X2884.TT.EQUITY,0.114039956140767,0.183334590990902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149020177945839,0,0,0,-0.229785762176412,0,0,0,0.861463738317524,0,0,0,0,0,0,0,0,0.086818837200764,0,0,0,0,0.0241430245735705,0,0,0,-0.141733529320775,0.0403089574910271,0,0,0,0,0.164641768739397,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00316665386937858,0,0,0,0,-0.0731305463739595,0,0,0,0,0,0,0,0,0.0327668153201381,0.034480777240942,0.483841167199424,0,0.0225314358610704,0.0863644495025225,0,0,0,0,-0.0457502505874788,0,0,0,0,0,0,0,0,0.00870709929660068,0,0,0,0,0,0.051171417081652,0.271211997415101,0,0,0.147131092456361,0
X2891.TT.EQUITY,0,0,0,0.252884061543664,-0.120584731197542,0,0,0,0,0,-0.0312209889130347,0,0,0,0,0,0.16949639676119,0,0,0,0,0,6.93889390390723e-18,0,0.0556021930912926,0,0.67261866324053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241684434982917,0,0,0,0,0.0869824634912884,0,0,0,-0.0359340888509235,0.111779293874241,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993027364664748,0,0,0,0.074824953247608,0,0.533862450447173,0,0.397375471722579,0,0,0,0,0,0,0,0,0,-0.0440233055261602,0,0,0,0.0938208876640657,0,0,0,0,0,0,0,0.08970706143872,0,0,0.00205379516768974,-0.0115558125173021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316914576098279,0,0,0,0,0,0,0,0.0403438541708989,0.0567789225890618,0.324622436647261,0,0.223340465119112,0,0,0.229856082549431,0,0.0692064941095386,0,0,0,0,0,0,0,0,0,0.083258427407044,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249713984072606,0.0388595746193203,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.179460237560188,0.22890133571456,0.227992003079439,0.127913733588226,0.0840736319273491,0,0,0,0.0613326026855645,0,0,0.0567630277109933,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00416108348754701,0,0.0807655922445327,0,0.111708234925985,0.0584957753805718,0,0,0.218205535738663,0,0,0,0,0,0,0,0,0,0,0,0.0397530721694515,0,0,0,0,0,0,0,0,0,0,0.0579256349010343,0,0,0,0,0.3559548618198,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0610940914056851,0,-0.213991562855117,0,0,0,0,0,0,0.176064107433971,0,0,0,0,0,0,0,0.0217293190400625,0,0,0,0,0,0,0,0,0.0946173173778097,0,-0.059696630838232,0,0.201132681824158,0,0,0,0,0,0.281727362841152,0.201371392618687,0.184317535618464,0,0,0,0,0,0,0.166826536679195,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0.0752063893308586,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654198385625195,0,0,0,0,0,0.139039608938132,0,0,0,-0.0223927265520638,0,0.00120853065472985,0.145498000654156,0,0,0,0.282196209877491,0,0.149906834634182,0,0,0.137373057172697,0,0.236965064729652,0,0,0,0,0,0,0,0,0,0.0273869982816709,-0.0744940456461415,-0.029324054492441
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0
X601066.CH.EQUITY,0,-0.0924574073353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129303270307126,0,0,0,0,0,0,0,0,0,0.749533516785351,0.123526199820191,0.227528150957102,0,0,0,2.16840434497101e-19,0,0,0.113004599643718,0,0,0,0,0,0,0,0.119481624862494,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150621661864633,0,0,0,0,0,0,0,0,0,0.0727103618739001,0,0,0,0,0,0,0,0.154517931819065,0.200984250569694,0.0289562359603112,0.0790825125197956,0,0.0368907085091664,0.1165921010166,0,0,0,0,0.207933540694581,0,0,0,0.00786203554745571,0,0,0,0,0,0,0,0,-0.0170065538578754
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0.11390363587585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.156533115951089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.101981450067161,0,0,0,0,0,0,0.112723482413613,0.168509214232634,0,0.339403354951996,0,0.19437094799675,0,0.108215883556812,0.239422724723672,0,0,0,0,0,0,0,0,0,0,0,-0.0905471471939372,0
X388.HK.EQUITY,0.164398040418144,0.0327671038318479,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0340985239383771,0,0,0,0,0,0.138503852777974,0,0,0,0,0.344762449468744,0,0.192228638252226,0,0.0249143881651965,0.0154999630390609
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195303029488107,0,0,0,0,0,0,0.22474965997129,0,0,0,0,0,0,0,0,0.0348524433742983,0,0,0,0,0,0,0,0.155178198069669,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0.271373355378562,0,0,0,0.0641368877207613,0.0297338392297043,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0
X601628.CH.EQUITY,0.0801360699517467,0,0,-6.93889390390723e-18,0,0,0,0.0426534546423939,0.0458785224497674,0,0.159118991329996,0,0,0,0,0,0,0.139870064325069,0,0,0,0,0,0,0,0.0783405180912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795541029867,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.102287168382636,0,0,0,0,0.0795518687346058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227532309038991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328355767784,0,0,0,0,0,0,0.185089724254265,0,0.183497645419121,0.191636690148116,0.128736190074052
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225528890424784,0.126400526387834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142790242598241,0,0.0714319406847478,0,0.260206174902646,0,0.151373832784872,0
X2882.TT.EQUITY,0,0,0.0918270453557305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453404190372,0,0,0,0,0,0.060901920799738,0.0913264301512904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265043522021663,0.0151582082131079,0.0476008504167334,0,0,0.482850675642238,0,0,0,-0.146583989424237
X267.HK.EQUITY,0,0,0,0,0.00626758903294994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134596308253,0,0.182490079562656,0,0,0,0,0.00809990322676201,0,0,0,0,0,0.290785925094966,0,0,0,0,0,0,0.22375626619609,0,0.0731906765863183,0,0,0,0.08010574822993,0,0,0,0.0035579668093434,0
TED,0,0,0,0.098255791387397,0,-0.0406561177471994,0,0,0,0,0,0,0,0,-0.0747300063520951,0,0,0,0,0,0,0.0302391433763101,-0.00610126601446236,0,0.044392522615309,0,0,0,0,0,0,0,0,0,0,0,0,0.127766422982813,0,0,0,0,0,0,0,0,-0.0372068705612052,0,0,0,0,0.058707550708099
RealEstateDiff,0,0,0,0,0,0,0,0.201060303289943,0,0,-0.0594201243502391,0,0,0,0,0,0,0,0.25566073753561,0,0,0,-0.0516890136931695,0,0.0332624171587861,0,0,0,0,0,0,0,0,0,0,0.166756438972691,-0.08843621574338,0,0,0,-0.00692726926161845,0,0,0,0,0,0.010958074118258,0,0,-0.249315378560098,0.0388475360640555,0
