,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381245595873157,0,0.0217311504976714,0,0,0,0.0394463778813544,0.154574190135233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305284697445558,0,0,0,0,0.217664282564896,0,0,0.193404778191254,0,0,0.0226860724983744,0,0.020937392373586,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224500679153615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545226773224931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0146749322768762,0,0,0,0,0.0713883625369537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169734599111423,0,0.111965464446397,0,0,0,0,0,0,0,0,0,0.00179334067979834,0.161856285325856,0,0,0,0.236861201756602,0,0,0,0,0,0,0,0,0.0180984361275224,0,0.237853914371448,0,0,0,0,0,-8.67361737988404e-19,0,0.00624707550171896,0,0,0,0,0,0.0730586697400877,0,0
X600015.CH.EQUITY,0,0,0,0,0.238082578744216,0,0.090623926135471,0,0,0,0,0,0,0.0566253162879976,0,0.0115169709847377,0.17274294878343,0,0,0.0685681949609215,0,0.0784723531934056,0,0,0,0,0,0,0,0,0,0,0,0,0.084551820209383,0.176322272965868,0.021742905170132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138407267075357,0,0,0,0,0.173932791617853,0,0,0,0.303881968836983,0.387265275171463,0,0,-0.305212342647117,0,-0.0731782660304229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307819032045594,0,0,0,0.289666906342108,0.0276257560737887,0
X600036.CH.EQUITY,0,0.0272144402121737,0,0,0,0,0,0,0,0.291937727790249,-0.11947469212006,0,0,0,0,0,0,0.150890333749415,0.189091545406519,0,0,0,0,-0.0473034892843274,0,0,0,0,0,0.160084117287092,0,0,0,0,0,0,0,0,0,0,0.170610776331888,0,0.359614750804562,0,-0.105232886935446,0.170170515081637,0,0,0,0,0,-0.108584648661491
X600919.CH.EQUITY,0,0,0,0.314653397439513,0,0,0,0.109553532820762,0.224496557671863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280084793031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148376576588802,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625441298072805,0,0,0,0,0,0.148647812411874,0,0,0,0,0,0,0,0,0,0,0,0.0181949735738626,0,0.114913454567279,0,0,0.167101681436307,0,0,0,0,0,0,0,0,0.235903220369971,0,0,0,0,0.220655727616486,0,0,0,0,0,0,0,-0.0390029601242384,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.045529544937722,0,0,0.0884997201195598,3.46944695195361e-18,0,0.299321326925241,0,0,0.0589023904136732,0,0,0,0,0,0,0,0,0,-0.0184483505110938,0,0,0,0,0,0,-0.0141265730608536,0,0,0,0,0,0,0,0,0,0.0818832454296678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158288997630529,0,0,0,0,0,0,0,0.210173330074711,0,0,0,0,0,0,0,0.109592179607638,0.111098089346857,0,0.0413705218864836,0,0,0,0.0256540804542161,0,-0.188437721547706,0,0,0,0,-0.162878143317645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234688711483042,0.00482936975075213,-0.0499907256308255
