,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.292111623985822,0,0.0382274276427761,0,0,0,0,0,0,0,0,0.367124136752244,0,0,0,0,-0.186687036158757,0,0,0,0,0,-0.0802833967392484,0,0,0,0.110906960728387,0,0,0,0,0,0,0,0,0.158600531066218,0,0,0,0,0,0,-0.0385587588687772,0,-0.129449093878962,0,0,0
X601288.CH.EQUITY,0,-0.0707113961725178,0,0,0,0,0,0,0,0,0.0367887476179716,0,0,0.412810643993379,0,0.303771021301661,0.12043043813949,0,0,-0.0239789793153925,-0.073407573997926,0,0.0386937047523128,0,0.0363981612177408,0,-0.00536200306622011,0,0,0.137135190772211,0,0.0301221675639283,0,0,0,0,0,0,0,0,0.0571763413670225,0,0,0,-0.0841922652127546,0,0,0,0,-0.0559879560791508,0,0
X601328.CH.EQUITY,0,0,0.530188471149454,0,0,0.0241142937179282,0,0,0,0,0.15260665758121,0,0,0,0,0.0445317091260603,0.0850923682202751,0.0887460159712191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336280702204079,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141407160796359,0,0,0,0.107380315904858,0.207199543200913,0,0,0,0,0,0,0,0.0965151571825563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291905305108888,0,0,-0.0269892989538587,0,0,0,0,0,0,-0.112534138258185
X601818.CH.EQUITY,0.174612254619176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243734764972811,0,0,0.126236202197256,0,0,0,0,-0.124828564841686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430336690861103,0,0,0,0.185916880078005,0.0462007167480245,0,0,0,0,0,0,0.168034382203332
X601939.CH.EQUITY,0.123473136408083,0,0,0,0,0,0,0,0,0,0.503673904685851,0.340006709786213,0,0.109239069494675,0,0,0.0438650513364034,0.128454744608335,0,-0.110675393598593,0,0,-0.0404779790136355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787154547408114,0,0,0,0,0,0,-0.055636664474438,0,0,0,0.106245936682151,0
X601988.CH.EQUITY,0,0.0165028624078836,0,0,0.293507362066175,0,0,0,0,0,0,0.213805943306232,0.236579157412081,0,0,0.128210533532175,0,0,0,0,0,0,0,0,0.0325569161490658,0,0,-0.254314185078055,0,0,0,-0.0463235385683799,0,0,0,-0.0501342472426631,0,0,0,0,0,0,0,0,0,0.22525375836373,0,0,0,0.182509755966051,0,-0.104202506218746
X601998.CH.EQUITY,0,0,0.0415767848108529,0.0153084463084285,0.468569922112596,0,0,0.0174479360358086,0,0,0,0,0,0,0.1461489014303,0.0737430300167926,0,0,0,0.0872524049150742,0,0,0,0.0119843331397511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574437469746423,0,0,0,0.0549675514298965,0,0,-0.0940818926641481,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965075054533549,0,0,0,0,0,0,0,0,0,0,0,0.613113782355015,0,0.0417384671653758,0,0,-0.00658303889087878,0,0,-0.0851800601897881,0,-0.150462800697636,0,0,0,0,0,0,0,0,0,0.0804680804348307,0,0,0,0,0,0,0.118916807368613,0,0,0,-0.631356697170432,0
X601916.CH.Equity,0,0,0,0,0.0387985665408785,-0.411354488490271,0,0,0,0,0,-0.42722292290356,0,-0.123726529510736,0,0,0.207267714114906,0.316907224227226,0,0,0,0,0,0,0,-0.376454226420801,0,0,0,0,0.0538437217432595,0,0,0,0,0.473433308112924,0,0,-0.162530854258086,0,0,0,0,0,6.93889390390723e-18,0,0,0.668733557652928,0,0.135439137191184,-0.438090822835121,0
X601077.CH.Equity,0,0,0,0,0,0.0723537737406748,0,0,-0.100591470661956,-0.0378920131258056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146156820537102,0,0,0,0,0,0.249771045909607,0,0,0,0.125738480864528,0,0,0,0,0,0,0,0,0,0,-0.251575331439072,0,0,0.0719347635727041,0.0845608644554675,0.13902870074955,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494571271210469,-0.0638677431943045,0,-0.00828552972118627,0,0,0,0,0,0,-0.0346240273244247,0,0,0.712700966246977,0,0,0,0.0240923066719633,0.0998031004304259,0,0,0,0,0,0,0,0,0,0.221831878464104,0,0,0.11857303507052,0,0,0,0,0,0,0,0,0,0.154558755527424,0
X2388.HK.EQUITY,0,-0.0441884741427346,0,0.0134323309886328,0,0,0,0,0,0,0,0.0324564182797177,0,0,0,0,0,0,0,0,0,0.310012199469274,0,0.273854339446304,0.0265894846363218,0,0.0645565587956707,0.0453039415867713,0,0.02682148377956,0,0,0,0,0,0,0.0702570736083492,0,0,0,0,0,0,0,0,0,0.224600166554104,0,0.124145836492956,0,0.0593920369587537,0
X5.HK.EQUITY,0,0,0.0616642166397504,0,0,0,0,0,0,0,0,0.196449673839408,0,0,0,0.0402062503803971,0.145074450332539,0,0,0,0,0.389385797841381,0.45910580748178,0,0,0,0,0,0,0,0,-0.0819110594503769,0,0,0,0,0,0.0632688876716783,0,0,0,0,0,0,0,0,-0.372335874219758,0.187158022218524,0,0,0.00262456167629119,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094272295345836,0,0,0,0,0,0,0,0,0,-0.0550010286542763,0,0,0,0.295134656909237,0.250458818532544,0.176427074794138,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0293558644464513,0,0,0,0,0,0,0,0.0151829559857221,0.211712082632423,0,0.0105854377028467,-0.276953968146621,0.16443772304014,0.236308702640561
X2886.TT.EQUITY,-0.048000628711936,-0.144606075767472,0,0,0,0,0,0,0,0,0,0,0,0.174160327556455,0,0,0,0,0,0.106093119904227,0,0,0,0.0797391046600959,0,0,0.241305800974475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190615658856427,0,0,0,0.144144056516607,0,0,0.0333482550606674,0.290518964290974,0,0
X2891.TT.EQUITY,0,0.0884571918358922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304143793375942,0,0,0,0,0,0,0,0,0.162715229298974,0.0961479653166608,0,0.266669167399612,0,0,0.000166396619755017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211524554366473,0,0,0.0620827020796597,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179824896205291,0,0,-0.0382425868171941,0,0,0.0466859128618319,0,0,0,0,0.44037766361331,0,0.373222622991798,0.0363735839228865,0.13232153717513,0,0,0,0,0,0,0,0,0,0,0,-0.114077853183217,-0.0113322197515133,0.0243958079253935,0,0,0,0.1061344639596,0.00576330765112242,0,0,0,0,0,-0.0772807854298895
X000166.CH.EQUITY,0,0,0,0,0.0813744591633835,0,0,0,0.0562461622157107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953234524991,0.511659483580303,8.67361737988404e-19,0,0,0.104595392282148,0.0604572059039837,0,0,0.0129692918469387,0,-0.00416831683469162,0,0,0.0937445142090709,0,0,0,0,0.0416661893952954,0,-0.0605652651608387,0
X000776.CH.EQUITY,-0.0798005229081959,0,0,0,0,-0.0061871294487489,0.137341753265306,0.179516710427432,0,0.0792466330620829,-0.0713062980362366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407002163801443,-0.00320682231760201,0.348019608062487,0,0,0,0,0.356170869775153,0,0,0,0,0.0855935457578408,0,0,0,0,0,0,0,0,0,-0.0253470930335,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989856713825747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826942915224836,0,0,0,0,-0.0010294817010185,0,0,0.138157545697291,0,0,0,0,0.461752057716358,0,0.0180991959300225,0,0,0,0,0,0,0,0.223969125255536,0,0,0,-0.13337687030689,-0.0122397573806092,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,0,0,0,0.214860690459426,0,0,0,-0.081080741221123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153320957526928,0,-0.182991041117962,0.25282840139411,0,0,0,0,0.217369278811815,0,0,0.321397672588481,0,0,0,-0.0118941215858099,0,0,0,0,0,0,0,0,0,0.227400422861424,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0820593054245766,0,0,0,0,0,0,0,0,0,0,0,-0.509241129076942,0,0,0,0,0,0,0,0,-0.0259842787196897,0,0,0,0.442041707154619,0,0.121690041576617,0,0,0.0188029831580307,0,0,0.377758182507954,-0.0587990230761967,-0.0134626285782168,0,0,0,0,-0.226221846131048,0,0,0,0,0.115148853845281,0.125624637050164
X601881.CH.EQUITY,0,0,0,0,0,0.0163058571211435,-0.0281556210556949,0,0.243027626171852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273751556340616,0.269437516822429,0,0.107329512154442,0,0,0.105627783079879,0,0.185216459169284,0,0,0,0,0,0,0,-0.0830045058463575,0,0,-0.0318252318765664,0
X601901.CH.EQUITY,0,0,0,0,0,-0.117902226919436,0,-0.0720180685305462,0,0,0.0686908962784756,0,0,0,0,0,0,0,0,-0.0390658925329597,0,0,0,0,0,0,-0.093452793367468,0.00800511475339091,0,0,0,0,0.273309644106869,0,0,0,0,0,0,0,0.179553473328134,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0208605304706358,0.266130818781759
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236367098541286,0,0,0,0.0196860179720232,0,0,0,0,0,0,0.115788279886557,0.00718793326100862,0,0,0.0706982278039436,0.0296116336561836,0,0.0313432691779782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207698088074186,0,0.310457399209748,0,0,0,0,0.0378863372134268
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598812399422388,0,0,0,0,0.0620381573145034,0,0,0.181409795229925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275325266804396,0,0,0,0.348128642630506,0,0,0,0,0.0414080141492527,0,0,0,0,0,0,0,0.0559471167493919,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0.0412987598475497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0.113487639233688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115515052694501,0,0,0,0,0.217945053038491,-0.0864413990337703,0,0,0,0,0,0,0,0,0,0,-0.0717137772192927,0,0,0,0.0587835673574204,0.276762140499642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288079858665783,0,0,0,0.00610887595325692,0,0,0,0,0.201925206095079,0,-0.10037754673801
X2881.TT.EQUITY,-0.242368723893729,0,0,0,0,0,0,0,0,0,-0.0778186028674533,0,0,0,0,0,0,0,-0.0188229078354336,0,0,1.38777878078145e-17,0,0,0,0,0.162913874935,0.174140847640782,0,0,0,0,0,0,-0.0704022186629941,-0.0491900652880612,0,-0.127008255118311,0,0,0,0,0,0.412451748382243,-0.0566587754320342,0,0,0,0.553226409479987,0,0.0232840479984728,0
X2882.TT.EQUITY,0,0,0,0,0,0.0451572081576927,0,0,0,0,0,0,0,0,0,0,-0.124887149508823,0,0,0,0,0,0.139678188484729,0.0439905717404792,0.0432530354237511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663661111386774,0.389727889113242,0,0,0,0
X267.HK.EQUITY,0.0742498191287826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920709969833048,0,0,0,0,0,0,0.21602847501393,0,0.21619443333842,0,0.1403586982117,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0632878474152958,0,0,0,0,0.0444952792272718,0.487503817903893,0,0,0,0,0
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0
RealEstateDiff,0,0.121041045367159,-0.104052811028761,0,0.0667261475261166,0,0,0,0,0,-0.313195988947218,0,0,0.0148249125374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145130955100941,0,0,0,0.290098689593068,0,0,0,0,0,0.148336240269406,0,0,0,0,0.153713752215141,0
