,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228774597192671,0,0,0,0,0,-0.0876632314417394,0,0.0427919100142808,0,0.0553693466841311,0,0,0,0,0.319340124344933,0,0,0,0,0,-0.0687773433017527,0,0,0,0,0,0,0,0,0,0.0429771673504979,0,0,0,0,0,0,-0.0708185335503034,0.143160128065003,0,0,0,0.0843777361721878,0,0.0817225774837046,0,-0.0855201329474365,0,-0.0429572603726182
X600000.CH.EQUITY,0.0737197008552429,0,0,0.157098293289733,0,0.270989617812526,0.0354629540480476,0,0.092712963904893,0,0,0,1.38777878078145e-17,0,0,0,0,0.0402660396340971,0,0,0,0.0772084592989964,0,0,0,0,0,0,0,0,0,0,0.0869011670881698,0,0,0,0,0,0,0,0,0,0.216789838366542,0,0,-0.0218968402096788,0,0,-0.199865383935986,0.259023092456383
X600015.CH.EQUITY,0.0532730509666613,0,0.119369785363639,0,0.159380294884678,0,0,0.0355982571586035,0,0.49744025591346,0,0,0,0,0,0,0.101241808059977,0,0,0,0.0128732306770526,0,0,0,-0.0195928671201258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141400344146104,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0337242637915304,1.73472347597681e-18,0,0,0.144953082030586,0,0,0,0,0,0.0268193919284096,0,0,0,0.169959602734019,0,0,0,0.0743956992957041,0,0,0,0,0,0,0,0,0,0.0811398136427687,0,0.146762223325512,0,0.300265583691401,-0.803133862299599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.397822816128692,0,0,0,0.216597257832638,0,0,0,0,0,0,0,0.145638992725519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400494524886,0,0,0,0,0,-0.0818636555876351,0.055962729897942,0.169115890785841,0,0.233196373265144,0,0,0,-0.129750814949431,0,0,-0.128666960643492,0
X600919.CH.EQUITY,0,0,0,0,0,0.369259848134012,0,0.0871625324948093,0,0,0,0,0,0,0,0,0.135246621614961,0,0,0.199669873330737,0,-0.0220133495764891,0,0,0,0,0,0,0,0,0,0,0.33025640853802,0,0.277199374904106,0,0,0,0,0.407680512904413,0,0,0,-1.36245666567508,0,0,0,0.186567141127779,0,0.079880378299633
X601009.CH.EQUITY,0.381678305159853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464148890779358,0.0424182014810833,0,0,0,0,0,-0.279466779451699,0.060535662090465,0.20949286440256,0,0,0,0,0,0,0,0,0,0.0583650482629664,0,0,0,0,0,0.19713583232231,0,8.67361737988404e-19,6.93889390390723e-18,0,0.00572036023773877,0,0,0,0,0.0010321732642106
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.02977522629277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270220849763464,0.0707380960470118,0,0.158657906540358,0,0,0,0,0,0,0,0,0.121344847058793,0,0,0,0,0,0,0,0,-0.399696390597253,-0.147183389642206,0,0,0.0795957990376797,0,0,0
