,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.188608289181769,0,0,0,0,0,0,0.151301421230498,0,0,0.114000164694828,0,0.148846681837169,0,0,0,0.00876790912172982,0,0,0,0.355733607969758,0,0,0,0,0,-0.0893577667867148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060714427730642,0
X601229.CH.EQUITY,0,0,0.327692743967787,0,0,0,0,0,0,0,0.185801471941116,0,0,0.104523945194257,0,0.0220507041865231,0,0,0,0,0,0,0,0,0.127428044676723,0,0.0524468151288662,0,0,0,0,0,0,0,0,0,0,0.198933844049639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0957417503484385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250124536095185,0,0.135743010153609,0,0.0891326965491063,0,0,0,0,0,-0.20691721877645,0,0,0,0.0745509820178952,0.0442194815113751,0,0,0,0,0,0,0.291602578079846,0,0.105767656588348,0,0,-0.036213783600744,0,0,0,0,0.132729982220088,-0.0873751574686016
X601328.CH.EQUITY,0,0,0,0,0,0,0.0715503927502225,0,0,0,0,0.442497430372703,0.373277876434218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476961196709566,0,0,0,-0.021030701586438,0.00772242483749154,0.0386439202939471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463664008669803,0,0.076800768412738,-0.081310188085451
X601398.CH.EQUITY,0,0,0,0,0.00481702240878863,0,0,0,0,0,0,0,0,0,0,0.0631812768083087,0,0,0.326862756750862,0.17753809128055,0,0.292467690297898,0,0.0459791591427061,0.153742836696546,0,0,0,0,0,0.0132559652972921,0,0,-0.0683580483840582,0,0,-0.202498062398616,0,0.160626983293357,0,0,0,0,0,0,0,0,0,0,0,0,-0.087238904093976
X601577.CH.EQUITY,0,0.419624239999104,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402656677590685,0,0,0,0,0.321779826595134,0,0,0,0,-0.048664789892538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620130989144764,0,0,0
X601818.CH.EQUITY,0,0,0.152513144493254,0,0.441904348937349,0,0,0,0,0,0,0,0,0.106717344489246,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.217932452092631,0,-0.025906903912583,0,0,0,0,0,0,0,0,0,0,0,0.000715931509208225,0,0.0208069998751504,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269387443887176,0.143563569022288,0,0,0,0,0,0,0,0,0.302388436226828,0,0.327048764774578,0,0.164193288455394,0.235904541203001,0,0.00777042006235158,0,0,0.0061179860538066,0,0,-0.0571028275463773,-0.0695875486760889,-0.0399871737725168,-0.0602852419015848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840587203415001,0,0,-0.0396344140233571,-0.0166649248779154,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.184792441024318,0.037838552395497,0,0,0.403362540998965,0,0.203387839599046,0,0,0,0.0682168159837609,0,0,0,0,0,0,0,0.189585671005293,0,0,0,0,0,0,-0.112524019565492,0,0,0,0,0,0,0,0,0.187683864199999,0,0,0,-0.140300387692446,-0.026839624067411,0,0,-0.0162840504959317,0.195781572256797
X601997.CH.EQUITY,0,0,0,0,0.144910853834592,0,0,0,0,0,0.160660474608465,0,0,0,0,0,0,0,0,0.269637278950389,0,0,0,0.116876912638731,0,0,0,0,0.0209911830506091,0,0,0,0.101229336887203,0,0,0,0.0761107446097876,0,0,0,0,0,0.0755334827826789,0,0,0,0,0,0,0.0403555555490277,0,0.014359965497449
X601998.CH.EQUITY,0,0.325896806756271,0,0,0,0.0639147157203147,0,0,0,0,0,0,0,0,0.241187901177417,0,0,0,0,0,0,0,0,0.179303176131077,0,0.0573311630285359,0,0,0,0,0,0,0,0,0,0,-0.00891631281326274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759760351913125,-0.0898853758474819
X601658.CH.Equity,0.268768670901225,0.10602680616534,0,0,0,0,0,0.0726548162142194,0,0.0502939326821144,0,0,0.0426821376544318,0.185983993880595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566043082531042,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0782664026148352,0,0,0,0,0,0.0812730524956657,0,0,0,0.417233917719767,0,0.0218728487630596,0,0,0,0,0,-0.0996058899688341,0,0,0,0,0,0,0,-0.176175677645312,0,0,0,0,0,0,0,0,0,0,0,0.466233174262583,0,0,0,0,0,0,0,0,0,0,0.111834865454276,-0.246469214688569
X601077.CH.Equity,0,0,0,0.142071328260437,0,0,0,0,0,0,0.494750396828811,0.10286167674812,0,0,0,0,0,-0.0194135242027274,0.0199954466021114,0.0474322520156736,0.00727596918477787,0,0,0,0,0,0,0.056943421493377,-0.0168018224182436,0,0,0,0,0,0,0,0,0,0,0,-0.0585292998367294,0,0,0,0,0,0.0527260236744901,0,0,0,0.112003968942341,-0.00954900682115884
X11.HK.EQUITY,0,-0.120428217426369,0,0,0,0,0,0,0,0,0,0,0,0,0.200037113573743,0,0,0,0,0,0,0,0,0.00167288332269457,0,0,0.377727841789709,0.130210856140552,0,0,0,0,0,0,0,0,-0.0642285628264512,0,0,0,0,0,0,0,0,0,0.178333080686442,0,0,0.277789559100825,-0.0570678897128733,6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0.396897321054512,0,0,0,0,0,-0.00665141636437135,0.0335212780762063,0,0,0,0,0,-0.428049863408342,0,0.195511400752738,0,0,0,0,0,0,0,0,0.221745880220574,0,0,0,-0.699222351045122,0,0.122000371059221,0,0,0,0,0,0,0,-0.0415208018649254,0,0,0,0,-0.028722111471629,0,0.315813392731572,0.0907267646503029,-0.334025523450329
X5.HK.EQUITY,0,0,0.443777033220354,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.275169674011484,0,0,0,0,0,0.113283372008894,0,0,0,0,0,0,0,-0.0863291483089592,0,0,0,0,0,0,0,0,-0.197234729817987,-0.155630265690506,0.0704702652066941,0.0877309798285864,0,0,0,0,0.3350640620633,3.46944695195361e-18,0.32818967689819,-0.363180830424928,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180314850690618,0,0,0,0,0.0768674425912017,0,0,0,0.0941825975380448,-0.0345745152054334,0,0.12874337820613,0,0,0,0,0,0,0,0,0.235394806394693,0,0.488794134055271,0,0,0,0,0,0,0,0,0.0841797661761066,0,0,0,-0.00691679170956456,0,0.0745525296712747,0,0.0314184378039365,0,-0.0336370710473447,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747717381502501,0,-0.0529493650541599,0,0,0,0,0,0,0,-0.0490868852490813,0,0,0,0,0,0,0,0,0,0,0,0.242112594902925,0,0.0428458118645886,0,0,0,0,0,0,0,0,0,0.245553542864028,0,0,0,0,0,0,0,0.0915938535913964,0.236889047338818,0,-0.0184632464260598
X2887.TT.EQUITY,0,0,0,0,0,0.413243093736271,0,0,0,0,-0.0737051651286526,-0.10318873474674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721607324843988,-0.0674504749460789,0,0,0,0,0.289327399893752,0.0224284417788982,0,0.00705903151547836,0,0,0,0,0,0.190114549673648,0,0,0,0,0,-0.108467562549403,0.304304435920621,0,0.0628147433771774,0,0.0488324053529368
X5880.TT.EQUITY,0,0.070129257217363,0,0,0,0.0648235941167523,0,0,0.0330936661515476,0,0,0,0,0,0,0,-0.124575161740623,0,0,0,0,0,0,0,0,0,0,-0.016797022090137,0.700451888352864,0,1.73472347597681e-18,0,0,0,0,0,0.121494526731621,0,0.0826551847199272,0,0.247347207314298,0,-0.184534720845703,0,0,0,0,0,-0.0476440949341091,0,0,0.016305602642739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641009751713394,0,0,0.0427619925036974,0,0,0,0,0,0,0.0388024115241428,0,0,0,0,0,0,-0.0420046290985818,0,0,0,0,0,0,0.16947972733384,0.177433695878225,0,0.329615869833627,0.0763167592789129,0,0.206036949891086,0.0635510654488715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154603579699449,0,0,0.0648252405601352,0,0,0,0.113103185427865,0,0,0.237270898215885,0,0.101437688616396,0.220759743092283,0,0,0.000486160926076736,0.391197485215008,0,0,0,0,-0.0449472503093187,0,0.0688255387831945,0,0.0164213410452293,0,-0.0783039354469269,0
X600030.CH.EQUITY,0,0,0,0,0,0.0164330272017968,0,0,0,0,0,0,0,0.0361224913343928,0,0,0,0,0,0,0,0,0,0,0,0,0.0431169932501771,0,0,0,0,0,0,0.357238619718582,0,0.0283166021668862,0,0.487672066411273,0,0,0.0698541535630752,0,0.0247600854298407,0,0,0,0,0,0,0,-0.145090728162078,0.0184426163021919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127037625716735,0,0,0,0,0,0,0,0,0.0126591698881384,0.24888689585416,0,0.180050307581554,0.393600749966954,0.0267107269258658,0,0,0.0602951254801896,0.0127248638047491,0,0,0,-0.0646180951810916,0.120706168069894,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814813922692116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168013742899498,0.0411230800920577,0.0290003202593744,0.47176903350016,0.0219139493489585,0,0.0118052820963518,0.134194976824058,0,0,0,0,0,0,0,0,-0.00464689596902341,0,0,0
X601688.CH.EQUITY,-0.0990481739119008,0,0,0,0,0,0,-0.0836895349728546,0,0,0,0,0,0,0.116755938925206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129280029061,0,0,0,0,0.043365838001525,0,0.293549518675474,0,0.271852313059497,0,0.167111088480464,0,0,0,0,0.0464717598498702,0.0551959701912345,0,0,0,0,-0.00110727534203957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144940305170804,0,0,0,0,0,0,0,0,0,0,0.0580280614519314,0.124836674666963,0.217201617547449,0.275284461166218,0,0,0,0,0,0,0,-0.0374959632700321,0,0,0.0201335533840557,0,0,0,0,0.190963342456788,0,0,0.0931414056274546,0
X601318.CH.EQUITY,0.41776542321761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716913466988857,0.0222008711258867,0,0,0,0,0,0,0,0,0,0.283565639211254,0,0,0,0,0,0,0,0.198070647159139,0.12388108017737,0,0.0969639305245571,0,0,0,-0.0214007028473726,0.0288396084557395
X601319.CH.EQUITY,0,0,0,0,-0.00422979595472353,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0309458058914269,0,0,0,-0.055390083670807,0,0.25757722351606,0,0,0,0.00131398417854107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30897332701972,0.125914222845501,0,0.223820797878343,0,0,0.040404866055541,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199475291319608,0.0166128172555601,0,0,0,0,0,0.0255918648280965,0.0242526630882168,0,0,0,0,0,0,0,0,-0.0958257986724614,-0.108478191748214,0,0,0,0,0,0.0751157065268998,0,0,0,0.168418484685729,0,0,0,0,0.172195430209864,0.185326881459161,0,0.0370911407090127,0.311754059806916,0,0,0,-8.67361737988404e-19,-0.0478178251228952,-0.081266181759696
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313261622901818,0,0,0,0,0.215132380256334,0,0,0,0,0,0,0.0533052541802615,0,0,-0.2091868013991,0,-0.00895403806639623,0,0.288776699754769,0,-0.099161878062275,0,0,0,0,0,0,-0.00792242635547901,0,0,0,0.110061603424312,0.126082982778333,0.483463058563729,0,0.177843776482296,0,0,0,-0.075496377722692,0.0691985439685003
X1299.HK.EQUITY,0,0,0,0,-0.0245340570343541,0,0,0,0,0,0,0,0,0,0,-0.0622436356136132,0,0,0,-0.169951481071001,0,0,0,0,0.302976674973585,0.427356930904325,0,0.0700577066799792,-0.0325778999844699,-0.00840813703731155,-0.316158484664187,0,0,0,0,0,0,0,0,-0.0498221130539997,0,0,0.137185186817959,0,0.0548663356118104,0.116652484388202,0,0.0778731639604853,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.250953752444054,0,0,0,0,0,0,0,0,-0.00193050868280805,0,0,-0.025828803683677,0,0,0,0,0,0,0,0,0,0,0.203511006943083,0,-0.0367395242396496,0.29940018100771,0,0,0,0,0.412377884750899,-0.216120831316935,0,0,0,0,0,0.00091096179890119,0,0,0,0,0,0.432247449867531,0,0,0
X2883.TT.EQUITY,0.0194276255689058,0,0.00403354879586395,0,0,0.120806107989009,0,0,0,0,0,0,0,0,0,-0.0128771857829735,0,0,0,0,0,0,0,0,0,0,0,0.228622472396871,0,0.119499902310742,0.0831280752878428,0,0,0,0,0,0,0,0,0,0.202478960195748,0,0,0,0,0,0,0.320161692567499,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.106554056688574,0,0,0,0,0.114005120876024,0,0,0,0,0,0,0,0.135132264685815,0,0,0,0.119710181896913,0,0,0.00798055292331262,0.249048454681123,0.0461390172778929,0.0521152225768144,0,0,0,0,0,0,0,0,0.20284303775546,0,0,0,0,0,0.0835047238094876,0,-0.0522381833914707,0,0,0
TED,0.1871658627149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14612802534722,0,0,0,0.175289154766776,0,0.0847647402851218,0,0,0,0.0470592078000154,0.0991203120573172,0,0,0,0,0,0,0,0,0,0,0,-0.262095719213339,-0.277233591690843,0,0,0.0301285691709433,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0
