,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.234924236642968,0.055494554238782,0,0,0,0,0,0,0,0,0,0,0.238450885679925,0.0809697086807964,0,0.166037229592575,0.0577428331523078,0.0374468564865034,0,0,0,0.0529815982774652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395597995139073,0,0,0,0,0,0,-0.0124058347892919,0
X601328.CH.EQUITY,0,0,0.259409142700464,0,0,0.122089546993417,0,0,0,0,0.199068166075436,0,0,0,0.0353848416865683,0.169294801356703,0,0.224964860619011,0,0,0,0,0,0.00310350230513167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824072978021887,0,0.00666448623326453,0,0,0,0.0141272208542965,0,0,0,-0.0197263747865924,0
X601398.CH.EQUITY,0,0,0,0,0,0.129207532729655,0,0,0,0,0,0.016622429747212,0,0,0,0.541150855191786,0,0,0.0907164240126007,0,0.0232668752559437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327782288775293,0,0,0.0757622159285436,0,0,0,0.00666929923620282,0,0,0,0.0410126335641409
X601818.CH.EQUITY,0,0,0,0,0.181011872531603,0.231114893859594,0,0,0,0,0,0,0.348875541045529,0,0,1.73472347597681e-18,0,0,0,0,-0.0294543736422438,0,0,0,-0.0318349759079888,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0441737990051545,-0.0042576537247263,0,0,0,0,0,0,0,0,0.159258562950612,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.276217168158499,0,0.19148750743417,0.184414229996972,0,0.075516013954933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139269359543299,0,0,0,0,0,0,0,0.179782721453811,0,0,0.00117560632231242
X601988.CH.EQUITY,0,0,0.118404635768219,0,0.319083113637114,0,0.0322466301208861,0,0,0,0.00214485084857439,0,0,0.17217180773328,0,0.149923734110728,0,0,0,0,0.0295370398020864,0,0,0,0,0,0.0696963008661418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120323094328956,0.0554785643091817,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167052567832952,0,0,0.0515950994318369,0,0,0,0,0,0.373202478395077,0,0,0,0.085903437858229,0,0,0,0,0,0,0.0259013317545924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755857252077258,0,0,0,0,0,0,0,-0.0483210125349814,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497191850992844,0,0,0,0,0.29622668552249,0,0.0925320042300434,0.0411221497584231,0,0,0,0,0,0,0,0,0,0,0,0,0.135304227623881,0,0,0,-0.022651208222044,0,0.481296718956399,0,0.312123473299492,0,0,0,0.177899035003901,0,0
X2388.HK.EQUITY,0,0.163036434401044,0,0,0,0,0,0,0,0,0,-0.0962352117950838,0,0,0,0,0,0,0.377009617576097,0,0.0526361856088895,0,0.147618448124485,0,-0.08345501608381,0,0,0,0,0,0,0,0,0,0,0,0,0.143230825922881,0,0,0,0,0,0.0870278583572196,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.147061066222615,0,0,0.196035188874647,0,0,0,0,0,0.0137186708532158,0,0,0,0,0.361856646822496,0,0.010788208637825,0,0,0,0,0,0,0,-0.718991925054432,0,0,0,0,0.392550913731524,0,0,0,0,-0.028630785841526,-0.0196454348107368,0.193306679857337,0.00260769893655815,0,0,2.16840434497101e-19,-0.0973512204765516,-0.49004428703897
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0379249236675425,0,0,0,0,0,0,0,0,0,0,0.205454195798624,0,0,0.0586449822615512,0,0.434486132170688,0,0,0,0,0,0,0,0,0.0827782910922098,0,0.122605875563603,-0.0769385752547821,0.0741588537135758,0,0,0,0,0,0.0920284885924386,0.0693258140651969,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132033739437969,-0.0362081629573922,0,0,0,0,0,0.20588531151346,0.0501799587034825,0,0,0,0,0.316867102792207,0,0,0.0228907928431117,-0.284325583278973,0,0,0,0,0,0,0,0,0.185384553348122,0,0,0,0,0,0,0,0.255745877366094,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0.323713975591911,0,0,-3.46944695195361e-18,0,-0.0761222573816752,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.151427232532928,0,0.0520748213000166,0,0,0,0,0,0,0,0,0,0,-0.131352273972808,0,0,0,0.0936124589681899,0,-0.191925599115173,0,0,0,0,0,0.24867464343603,0,0,0.406295753953171,0.0153841799232159,0
X2892.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.284775705068171,0,0,0,0,0,0,0,0.00383113014861083,0,0,0.287985425540589,0,0,0.121112352851321,0.0161879905630891,-0.123391632861636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716882605509722,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617013197901886,0,0,0,0,0,0,0,0,0,0.0167268748161524,0,0,-0.0871729839236174,0,-0.0124215391515829,0,0,0.364916449700286,0,-2.16840434497101e-19,0,0,0.091055072000324,0,0.00708579968044646,0.248237001378788,0.251691032681337,0.106912440953192,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385477580183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749681728398,0,0.00866815813853373,0.313048117266086,0,0,0.113259747076955,0,0.161337701165673,0,0,0.0389930095162792,0,0,0,0,0,0,0,0.0751090998645372,-0.0221749481310021,-0.117344356364203
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0215181222486581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509200614961492,0,0,0.113301210534664,0,0.144970688322312,0,0.0457687105595849,0,0.0798146749944018,0,0.086930399400701,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461066146379309,0,0,0,-0.0370261063947199,0,0.216523632361391,0,0,0.276731150610755,0,0.346329263515218,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0027261085825563,0.0308165728428606,0,0.000599755729164961,0,0,0,0.165615906975752,-0.0653833756002422,-0.0329913176473707,-0.00589610225395505
X388.HK.EQUITY,0,0,0.103210556128421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197204665911679,0.0632467651552223,0,0,0.0840330451061374,0.0928987842411488,0.11491015879737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521308141040563,0,0.270632208710174,0,0.142904176954499,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.092314380125985,0,0,0,0,0,0,0,0,0,0,0,0,0.165121181158585,0.294057490281599,0,0,0,0,-0.0488359044597757,0,0,0,0,0,0,0,0,0.0810136081804478,0,0,0,-0.0996822567972467,0.319214147314677,0,-0.116083410378241,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633036003409532,4.33680868994202e-19,0.0565838618997803,0.0407073809464403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182400158686369,0,0.950169382779457,0,-0.0467562967868472,0.133586190371399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818962682858,0,0,0,0,0,0,0,0.260610322207956,0,0,0.0219797287911709,0,0,0,0,0,0,0,0,0,0,0,0,0.136152991901805,0,0,0,0.849630264102415,0,0,-0.35573023494146,0.235219659777342,0
X000069.CH.EQUITY,0,0.377479922018117,0,0,0,0.0950942294131051,0,0,0,0,0,0,0,0,0,0,0.374668004846319,0,0,0,0,-0.0354841771923597,0.242164597028394,0,0.036900636686788,0,0,0,0,0,0,0,0,0,0,0,0.123547892355499,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.124577521021819,0,0.111979338242743,0,0,0,0,0,0,0,0,0,0,0,0.161041017128701,0.333762825180564,0.119415102481683,0,0.0357603299725796,0,0,0,0.103393314061659,0,0,0,0,0,0,0,0,0,0.185452143975484,0,0.0354683247227932,0,0,0,-0.0526038911892208,0,0,0,0,0.470646764814203,0
TED,-0.187861940130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563878184052,0,0,0,0,0,0,0.107770710046865,-0.110557655371091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434351858520481,0,0.336631889195337,0,0.247858248130291,0,0.0725834162920824
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
