,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758144430073543,0.129728208293377,0,0,-0.0552473043200705,0,0,0,0,0,0,0,0.0169839083917451,0,0.12447576998144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547589930404081,0,0,0.0368051474088994,0,0,0,0,0,-0.17456704464166,0,0,0.0817180666145521,-0.124293879000456,0,0
X601229.CH.EQUITY,0,0.0283683735469569,0,0.385641687529475,0,0.152845340209237,0,0,0.153649440253037,0,0,0,0,0,0,0.253578712994086,0,0.0170072782663931,0,0,0,0,0,0,0,0,0.124506886389879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147389246542102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178434220525122,0.515625198177436,0.0326322192027783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.080887079489117,0.13463560115472,0.145677014484547,0,0,0,0,0,0,0.053409690637198,0,0,0.156504632359731,0,0,0,0.0716000161933331,0.185922346244595,0,0,0,0,0.138263660200068,0,0,0,0,0.0771658344983499,0,0,0,0,0,0,0,0.0555927240509769,0,0,0,0,0,0.0196406441779088,0,0,0,0,0,0.0258084654595274,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.0126704890129354,0,0,0.143871785797178,0,0,0,0,0,0.352988678668479,0.232564480828053,0,0.137710717448783,0,0,0,0,-0.00431455829193488,0,0,0,0,0,0,0,0,0,0.02988349028847,0,0,0,0,0.0380137805124929,0,0,0.0311263614176754,0,0,0,0,0.0754233500843587,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.063685653394019,0.0864082613726434,0.104573662941657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311980002732896,0.164256350707967,0.011119181294924,0,0,0.0469082239532251,-0.0673977808713509,0,0,0,0,0,0,0.125035216154641,0,0,0,0,0,0,0,0.0922626619842611,0.0373945055298628,0.0395016884731138,0,0,0,0,0,0.00615964682755649,0.13849070390755,0
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970758,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471788,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079023,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409917035796993,0,0,0,0.0901657462077822,0,0,0,0.52084402933617,0,0,0.0329147684339753,0,0,0,0,0,0,0.0274285222382273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476454798497453,0,0.158453132701161,0,0,0
X601988.CH.EQUITY,-0.0155802096386625,0,0,0,0,0,0,0,0,-0.0652690586226542,0,0,0.471241709508333,0.106142163206967,0,0,0,0,0,0,0,0.0522247409714537,0,0.166277714280345,0,0,-0.0131302677184609,0,0,0,0,0,0,0,0,0,0.155153629121028,0,0,0,0,0,-0.0371179861471483,0.145837548818366,0,0,0.243082783195941,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150384416267525,0.109684595807753,0,0.0517050389216315,0.0598410235260945,0,0,0.0954286969665965,0,0.231444502602991,0.0193751848829462,0,0,0.251044302684393,0,0,0,0,0,0.0957613394597975,0,0,0.269592132088564,0,0,0,0,0,0,0.00951204998434235,0,0,0,0,0,0,0,0,0,0,-0.0535973389133715,0,-0.0230644984097006,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349912599333602,0,0,0,0,0,-0.144143388520562,0.134975030907499,0,0.140209139341088,0.0605652248706887,6.93889390390723e-18,0,0.318701223469507,0,0,0.122986782488559,0.0447116219249929,0,0,0,0.00216784106829672,0,0,0,0,0,-3.46944695195361e-18,0.340108205794104,0,0,-0.044919276925738,0,0,0,0,0,0,0,0,0,0,0,0,-0.341086293242219,0,0,0,0
X601658.CH.Equity,0,-0.0420742625761674,0,0,0,0,0.221456057898806,0,0,0,0,0,0.0594326250027285,0,0,0,0,0,0,0,0.0416552911667702,0.186552186452963,0,0,0,0,0.0821099259088678,0.111112251513383,0,0,0,0,0,0.113371277265417,0,-0.139425073866316,0,0,0,0,0,0,0,0,0,0,0.0471299325386008,0,0,0,0,0.326549451892896
X601916.CH.Equity,0,0,0,0.362398762384296,0,0,0,0.0136341335925444,0,0,0,0,0,0.124748541892904,0,0.141170423617829,0,0,0,0.047893216175375,0,0,0.138841896471689,0,0,0,0,-0.0616488701641262,0,0,0.0557904420712701,0,0,0,0,0,0.151258683694652,0,0,0.0223027897880629,0,0,0,0,0,0,0.0682721729771742,0,0,0,-0.0319945581142215,0
X601077.CH.Equity,0,0,-0.114367334026659,0.0952154323883477,0,-0.235696472819266,-6.93889390390723e-18,0,0,0,0.304209810660521,0,0,0,0,0,0,0.0780788740723448,0,0,6.93889390390723e-18,0,0,0.259972933317092,0,-0.0920922954614291,0,0,0,0,0,0,0,0.0112015623130988,0,0,0,0,0,-3.46944695195361e-18,0.50451708862791,0,0,0.160290287002903,0.138656822605177,0,0,0,0,0.0980412087254108,0.0356109225001497,0
X11.HK.EQUITY,0,-0.0336799553550352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636034204877688,0,0,0,0,0,0,0,0.0731576842709423,0.468548026120157,0.00160015837250469,0.0790222637192332,6.93889390390723e-18,0,0,0,0,0,-0.207063019596302,0,0.185118045413879,0,0.00143444434540495,0,0.0239585507033036,0.0868253813564741,0,0.10139303990208,0,0,0,0,0.0897066634397203,0
X2388.HK.EQUITY,-0.0329131053004109,0,0,0,0,0,0,0,0,0,0.136072806092792,0,0,0,0,0,0,0,0,0,0,-0.115027259404696,0,0,0,0.429075862631915,0,0.246850932483948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207731810078248,0,0,0.188973803098802,0,0,0,0,0,0.0908748964157026,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.052663994667401,0,0,-0.0910082714318511,0,0,0,0,0,0,0.101340917160352,-0.0151129338329347,0,0,0.0862131608433355,0,0,0.220094208389792,0.258335281322629,0,-0.17443109414204,0,0,0,0.238610213960553,0,0,0,0,0,0,0.205920456943932,0,0,0,0,0,0,-0.0649290870646736,0,-1.73472347597681e-18,0,0,0.0418907789942833
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901447624784189,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00234416659943076,0.0578006168556298,0,0,0.0252702953767111,0.00197221149985386,0,0.12949999082134,0.305484157970979,0,0,0,0.0145555427004569,0,0,0,0,0,0,0.0816969632482592,0,0.196958434297845,0.199896955231334,0.0303042126709948,0,0,0
X2884.TT.EQUITY,0,0.0487697058375218,0,0,0,0.0921796159105829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390108652018474,0,0,0,0,0,0,-0.034332177598861,0,0,0,0.0676823935459041,0,0,0.0430553307230814,0,0,0,0,0,-0.0664354155799761,0,0,0,0,0,0,0,0,0.25850450266531,0,0.325579367182352,-0.165436991083507
X2886.TT.EQUITY,0,0,0,0.0465840608982493,0,0,0,0,0,0,0,0,0,0,-0.0289459964881241,0,0,0,0,0,0,0,-0.0872631507759817,0.220119554317168,0,0,0,0,0.0267228479558141,0,0,0.101341897278066,0.208787715535303,0,0,0,0,0,0,0,0,0,0,0,0,0.0270908617600861,0.466258850383515,-0.0199923344211844,0,0,0.142503320432168,0
X2891.TT.EQUITY,0,0,0,0,0,0.0781919858929431,0,-0.0958283669990514,0,0,0,0,0,0,0,-0.073833897077051,0,0,0,0,0,0.0863708654400607,0,0,0,0,0,0,0,0,0,0,0.0881846127587886,0,-0.221701613271776,0.126855808261149,0,0,0,0,0,0,0,0,0.0226484770158477,0.325078706569937,0.402819445309022,0,0,0,0,0.0218343444344822
X2892.TT.EQUITY,0,0,0,0,-0.0635585980489489,0,0,0,0,0,-0.220693328706094,0,0,0,0.0302951930876244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080479801279116,0,0,0.0840529077498373,0,0.430497410990199,0,0,0,0,0.176317204706804,0,0.0916663985862526,0,0,0,0.0463823298878423,0,0,0.0391915714803143,0.291130308997971,-0.0566040382648027,0,-0.0859561681048748
X5880.TT.EQUITY,0,0,-0.219083632336231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552957660010077,0.109451511806426,0.0463423085633721,0,0.00164611440284513,0,0,0,0,0,0,0,0,0,0.0746872117261471,0,0,0.0996460948611773,0,0.0229465356541526,0.0243467553008906,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590038992368032,0,0.159109018660877,0,0,0.0908950664770349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466360113567517,0.0418585582966372,0,0.669972932489391,0,0,0.0470589286030137,0,1.73472347597681e-18,0.0435757791246713,0,0,0,0,0,-0.0165010825143249,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169427923199725,0,0,0,-0.256701529919244,0,0,0,0,0,0,-0.241081818267165,0,0,0,0,0,0.247665093439162,0,0,-0.146238664559618,0.11867856863365,0,0.246761126622044,0,0.235664168735011,0.195429060951939,0,0,0,-0.12899345773002,0,0,0,0,0,0,0.279248272873331,0,0,0,0,0,0,0,0,0.0423424393906914
X2881.TT.EQUITY,0,0,0,0,0.0567717734537754,0,-0.250517820961001,0,0,0.0495226140726618,0,0,0,0,0,0,0,0,0.15163241195607,0,0,0,0,0,0,0,0.0505193723751536,0.0786801014362324,0,0,0.253568672871761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316767301492294,0.0743743855469722,0.0833884479475327,0.166320423933819,0,0
X2882.TT.EQUITY,-0.144842332485696,0,0,0,0,0,0,0,-0.0304363162170969,0,0,0,0,0,0,0,0,0,0,0,0,0.0800874298611318,0,0,0,0.00781382480735896,0,0,0.192643455481542,0.0113017983934257,0.103339495906378,0.0835857552382092,0,0,0,0,0,0.0422400920954612,0,0,0,0.017099818045427,0,0,0,0.477601141920621,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922309702563228,0,0,0.247125266905663,0,0.135445878663792,8.67361737988404e-19,0,0.169887653346723,-0.119656861917407,0,0,0,0,0,0,0,0.0184381598478977,0,0,0,0.172873678554596,0,0.0662260304319981,0,-0.0459722783496831,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114035495920516,-0.148333158073062,0,0,0,0,0,0.041222387889723,0.175384642314722,0,0,0,0,0,0,0,0,0,0.578844165304599,0,0.0156924782827929,0,0.209163821140181,0,0,0.0687958093637025,0,0,0,0.00280004221679787,0,0,0,0.0265580637520975,0,0,0,0,0,0.0749646968921763,0,0
X267.HK.EQUITY,0,0.539763631276164,0,0,0,0.127803578755949,0,0,0,0,0,0,0,0,0.162504415756673,-0.353981168119761,0,0,0,0,0,0,0.113115598598627,0,0,0,0,0,0,0,0,0,0,0,0,0.0284969933880592,0,0,0.0343413607255155,0,-0.12666560871791,0,0.0981152063085088,0,0,0,0,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969063,0,0,0,0,0,0,0.00301516854190531,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.026502015716748,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461906,0,0,0,-0.274706726437874,-0.19235275926417,-0.132751433208287,0
