,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0241112632929015,0,0,0.0277316786809182,0,0.389487800949613,0,0,0,0,0,0,0.069248179678465,0.0675021765368645,0.354207906526649,0,0.00577564442332142,0,0,0,0,0,0,0,0,0,0,0,0,0.0310315860915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293191346944722,0.139589791640138,0,0,0,0,0,0,0,0.102136301213731,0,0.41097740536005,0,0,0,8.67361737988404e-19,0.0244651685900391,0,0,0,0,0,0.00667047075958232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125690614320241,0,0,0,0.00436256517550351,0.021022194475974
X601988.CH.EQUITY,0.0357351926046482,0,0,0,0,0,0.109519966375822,0,0,0,0,0.0996367995720306,0,0,0,0.0768018616322435,0,0.200127103697091,0.247648884478516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180114145501352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915350671053458,0,0,0,0,0,0,0.430865660249108,0,0,0.160851449369198,0,0,0.260536030565246,0,0,0,0.0325250789012602,0,0,0.0281167026911598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624901007531003,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264341924708912,0,0,0,0,0.170201427656248,0,0,0,0,0,0,0,0,0.0356860964757557,0,0,0,0,0,0,0.257889744365488,0,0,0,0,0,0,0,0.243991189193015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229078471883129,0,0.131899538141768,0,0,0,0,0,0,0,0,0,0,0,0,0.348594754805488,0,0,0,0,0,0,-0.0125090605990071,0,0,0,0,0,0,0,0,0.0494458460255464,0,0,0,0,8.67361737988404e-19,0,0,0,0.237278470136297,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0158933944711545,0,0,0.513012909421891,0.324999781058542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173063221742262,0,0,0,0,0,0,-0.207597745123918
X2388.HK.EQUITY,0,0.10136050029724,0,0.0300098433885426,0,-0.092596292405503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320416261849648,0,0,0,0,0.0306778408469048,0,0,0.0136147831085545,0,0,0,0,0,0.0918330781054146,-0.00430518770716978,0,0,0,0,0.358974337874157,0,0,0,0,0,0,0.140426700207656,0.00533456921790817,0,0.025053725981076,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0,0
X2884.TT.EQUITY,0.0415355345575439,0.327197437463996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342181858276342,0,0,0,0.0974278140272935,0,0,0,-0.249303179587202,0,0.0186052328072933,0,0.593918429289911,0.18844439235207,0,0,0,0,0,0,0,0.00970761712613165,0,0,0,0,0.0736437900580376,0,0,0,0,0,0,0,0,0,0.086209609911994,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958443561072031,0,0,0,0,0,0,0,0,0,0.0187545940479102,0.425174290316365,0,0,0.112501032204059,0.0651127341491398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741818308756357,0.260829325163398,0,0,0.143982964660153,0
X2891.TT.EQUITY,0,0,0,0.275097996318297,0,0,0,0,0,0,-0.0557688071767708,0,0,0,0,0,0,0,0,0,0,0.0181204493153072,0,0,0,0,0.417586684490955,0.305376239025274,0,0,0,0,0,0,0,-0.0273763310898892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322335807396694,0.133730051046299,0.00461652191213912
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289482910611923,0,0,0,0,4.53025637413552e-05,0,0.32813104750063,0.171901883807706,0.333512541491844,0,0.260869676661328,0,0,0,0,0,0,0,-0.0347102234179075,0,0,0,0.0120490592808951,0,0,0,0,0,0,0,0,0,0,0,-0.0387380638142834
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220386226486313,0.0812273518117049,0,0.250877836210593,0.142463273526434,0.474707977188332,0.0640973590428924,0,0,0,0,0,0,-0.0028995863149434,0,0,0,0,0,0,0,0,-0.0441030345030702,0,0,0,0,0.0128948325733225,0,0,0.00482644251755434,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859684119508764,0,0,0,0,0,0,0,0,0,0,0,0,0.536697956627508,0,0.339968565499223,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561275544901822,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126857816643189,0,0,0,0.201713969904311,0.369907899529769,0,0,0.0702311997489821,0,0.0835855073531457,0,0,0,0,0,0,0,0,0,0,0.0120466198604356,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147063154111164,0,0,0,0,0,0,0,-0.103085393577821,0,0,0,0.0729293258277858,0,0,0,0,0,0.127403313311386,0,0,0,0,0.528673663217759,0.150746998108395,0,0,0,0.0274302390091953,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306213212946298,0,0,0.488378103786372,0.120229957764108,0,0,0,0,0,0.13856782474175,0,0,0.10498991444471,0,0,-0.0594237264286481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0516319775082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178241179543,0,0,0,0.119376081082097,0,0,0,0,0,0.658690438951737,0,0,0,0,0.226663857260264,0.128174053473385,0,0,0,0,0,0,0,0,0,0,0,0.0225333828554436,0.104894588975985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,0,-0.00714694349032668
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224839142240761,0,0,0,0,0,0,0,0,0.0148739367539185,0,0.022161661519301,0,0,0,0,0.1906225612013,0.229527987507561,0,0.0951416082910098,0.211330210737507,0,0.269981793260791,0,0,0.0513856551244203,0,0,0,0,0,0,0,0,0,-0.160270723034542,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981069286230575,0,0,0,0,0,0,0.216012878374225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248357865921661,0,0,0,0,0,0,0.23599556544726,0.123499611477933,0.0291384557346743,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.183188488207873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416844867511658,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255601971108389,0,0,0,0,0,0,0.25736155753292,0,0.129634954042556,0,0
X2881.TT.EQUITY,0.0662431642018837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24672556916006,0,0.10456186123209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210406455245562,0,0,0,0.0664164246079005,0,0.271179748334244,0,0.382542550408816,0,0.101064224442269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815599941024266,0,0,0,0,0,0.00677483045727352,0,0,0.146615737322247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188251783678835,0,0,0,0,0.503727830184253,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038,0
TED,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
