,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.107989831087476,0,0,0,0,0,0,0.444048916072678,0,0.0811371505208676,0,0,0,0,0.0302991046547393,0,0,0,0.160171579207614,0,0,0.179317846670275,0,0,0,0,0,0,0,0,0,0,0,-0.0465462068934942,0,0.474783436733109,0,0,0,0,0,0,0,0,-0.017263576394017,0,0,0,0,0,-0.0242617391897138
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702433630609212,0,0,0,0,0,0,0.155050058245319,0.0699500311854522,0.454749949287006,0.0272880382362855,0.0780701287847372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303922592302062,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241923863621284,0.0414748678635065,0.111842958470038,0,0,0,0,0,0,0,0,0,0,0,0.0707691514621308,0.0334758203725283,0,0.165421374913283,0,0,0,0,0.00750590924008889,0.092875955716866,0,0,0,0,0,0.0977641474131312,0.00410510184730944,0,0.0951847222938067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950913881340628,0,0
X601398.CH.EQUITY,0,0.0447692866156356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277260778393537,0.368848445485886,0.16901271195498,0.101627182396755,-0.0269507274032235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125447462078903,0,0,0,0.116332904330202,0.0453363063324689,0
X601818.CH.EQUITY,0,0.165921326907503,0,0,0,0,0,0.0364657552108955,0,0.260663042235205,0,0,1.73472347597681e-18,0,0,0,0,0,0.327961331728319,0.0159558665266109,0,-0.0608583097880078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105575494053757,0,0.257542853330264,0,0,0,0,0,0.0101410959593334,0,0,0.223488214438492,0.0568328957707749
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767788248586565,0,0,0.0824012041677278,0.676766167282217,0.0835923158112359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179056130906718,0,0,0,0,0,0,0,0,0,0,0,0.264501495032298,0,0,0,0.00510692181470308,0,0,-0.141175710375908,0,0.24307046163286,0.0544272045526856
X601988.CH.EQUITY,0.184854480771631,0,0,0.0696445080127761,0,0,0,0,0,0,0,0,0.391554141934769,0,0.191872516020391,0,0.0660736190443712,0,0.0357377201982736,0,0.0575267340678774,0,0,0,0,0,0,0,0,-0.0422307680690044,0,0.0349579596611802,0,0,0,0,0,0,0,0,0.0906533232772214,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.158898961926269,0,0,0.0187940164908344,0,0,0,-0.0816092392663438,0,0,0.418590691543418,0,0,0.318606535624235,-0.0236833933446764,0.104405856219661,0,0,0,0,0,0,0.0441624218095426,0,0,0,0,0,0,0,0,0.079351351994132,0,0,0,0,0,0,0,0,0,0,0,0,0.179380077301047,0,0,0,0.0423242946971395,0
X601658.CH.Equity,0,0,0,0.402357719806297,0,-0.317598708098302,0,0.277530906559195,0,0.317731539475475,0,0,0.189499829138755,0.081916974846299,0,0,0,0.0308082467463679,0,0,0,0,-0.0419253621144447,0,0,0,0,0,0,0,0,0,-0.0420612591169349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582032746634905,0,0.00502183596961211,0.0817488590354966
X11.HK.EQUITY,0,0,0,-0.106469799400497,0,0,0,-0.0562756778991391,0,0,0,0,0,0,0,0,-0.0180759082342649,0.0172748224854209,0,0,0,0.214974766528859,0.645951910181543,0.0438054709250047,0.163287540670497,-0.0808888357013212,0,0,0,0,0,0,0,0,0,0.0400224433494808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926948994681068,-0.131305340084979,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.188393422627823,0,0.0288208397294539,0,0,0,0,0,0,0,0,0,0,0,0.0272685337739524,0.274597678616753,0,0.209457664142782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253987258989499,0,0,0,0,0,0,0,0,0,0,0.0202173294092613,0,0.0497147698009312
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167544583613374,0.29930339624703,0.181502868803852,0,0.0179807513303868,0,0,0,0,0,0,-0.228618078037813,0,0,0,0,0,0,-0.147650272585192,0,0,0.0184830038974044,0.384302315507203,0,0,-0.155732602111563,0.0636168264172186,0.0917095427495283,0.0971319954691445,0,0.0739659665693425,-0.0573287828979691,-0.113586053943115
X2884.TT.EQUITY,0,0,0.0173666219683096,0,0,0,0,0,0.0554654221225345,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739896147954608,0,0,0.156622515633297,0,0,0.0496596643456699,0,0,0,0,0.0973656578721211,0,0,0,0,0,0,0,0.159697904314286,0,0,0,0,0,0,0.431314278993999,0,0,0,-0.0852327645233046
X2886.TT.EQUITY,0,0,0,0,0,0.0270001945329764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391165701002,0.0996019205766388,0,0,0,0,0.396230917297177,0,0,0.0163942840203574,0,0,0,0.068424743612514,0,0,0,0,0,0,0,-0.139902075211511,0.0583967140499477,0,0,0,0,0,0,0.220590977736837,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.021997972105274,3.46944695195361e-18,0,-0.209010230449511,0,0,0,0,0,0,0,0,0,0,0.168496274112049,0,0,0,0,0,0.326418717976666,0,0,-0.0285618942478153,0,0,0,0.142429800278602,0,0,0,0,0,0,-0.167246758582501,0,0,0,0,0,0,0,0,0.345523024913528,0,0,-0.144142740010133,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0349955418003811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392765210925304,0.141327053240317,0.238350449053126,0.151012562693571,0.0274015707900247,0,0.155354863993794,0,0,0.230304479635913,0.0363089633724057,0,0,0,0,0,0,0.00794941449223473,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473587539816205,0,0,0,0.180839895801772,0.137383670088487,0,0,0.135791545773459,0,0,0.0382131301305101,0,0,0,0,0,0,-0.0469586202930279,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191141262957771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464515376839834,-0.179533639964297,0,0,0,0.313632730704823,0,0,0,0,0,0.0772457931048489,0,-8.67361737988404e-19,0,0.292855720188845,0,0,0,0.234894799875025,0,0,0,0,0,0,0,-0.116396091663148,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609482363187634,0,0,0,0,0,0,0.0117219938285804,0,0,0,0,0,0,0,-0.00861178775598311,0,0,0,0,0,0,0.197960828487944,0,0,0,0,0,0.101975100499415,0.0239909649939805,0,0.209709525364414,0,6.93889390390723e-18,0,0.335955387926799,0,0,0,0.0301882967330453,0,0,0,0,0,0.00683319426405516,0,-0.00186635669619641
X600837.CH.EQUITY,0,0,0,0.10935551503566,0,0,0,-0.52295900962729,0,0,0.0651847141075823,0,0,0.260713518656936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288079375110807,0,0,0,0,0.0519954113021292,0,0.163538762772036,0,0,0,0,0,0,0,-0.0257397962068623
X600999.CH.EQUITY,0,0,0,0,0,0.0285017034024565,0,0,0,0,0.0733137725692196,0,0,0.195280069302105,0,0,0,0,0,0,0,0,0,0.00111719569610783,0,0,0,0,0,0,0,0,0,0,0,0,0.143175839998742,0.363635798214369,0,0,0,0,0,0,0,0,0,-0.0719892723035619,0,0.0544276454019992,0.164662959468904,-0.0169772669968048
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0.0999648007092544,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142501951325414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733161450714,0.0582481876573512,0.0441540947834405,0,0,0,0,0,0.15708177473385,0.436782194111423,0,0,0.173469918964167,0,0,0,0,0.0421997560864924,0,0,0,0.0654618228328054,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569270873694309,0,0,0,0,0,0,-0.0153498500739826,-0.036942970693842,0,0,0,0,0,0,0,0,0,0.08486902400361,0,0.164978082028691,0.127399116913924,0,0.0601684356495766,0,0.367357972661289,0,0,0,0,0,0,0,0,0,0.01807868179878,0.0280709033585728,-0.0861475650753742
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,-0.0604116756799102
X388.HK.EQUITY,0.0890009142509475,0,0,0,0,-0.263250681414815,0,0,0,0,0,-0.233547646687119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632456963475,0.203207101076159,0.452732118282703,0,0,0,0,0,0,0,0.126027892603467,0,0,0,0,0,0,-0.0685618111988999,-0.0791999502830679,0.174694398521085,0,0.0753577346448477,0,-0.0704141777438003,0
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707091233888889,0.0603493838053686,0,0.0277207511459411,0,0.204467425615123,0,0.0391326141635995,0,0,0,0,0,0,0.00466548869090827,0,0,0,0,0,0,0,0,0,0,0,0.146794604264901,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.298834197111477,0,0.115314534541823,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496042,0,0,0.0434542627785087,0.0585828655432373,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995005,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0
X601601.CH.EQUITY,0.059577126797025,0,0,0.0314037612348211,0,0,0,0.075230334509193,0,0,0,0.125647074431606,0,0,0,0,0,0.0727979193793959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42227841674379,0.232873550726173,0,0,0,0,0,0,0,0,0.0382357700998089
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0495457852871312,0,0.130657173140628,0,-0.0179901283200864,0,-0.145297684396876,0,0,0,0,0,0,-0.0208450064056877,-0.203818275419577,0,-0.0992547977656422,0.214864468435332,0,0,0,0.198515504921423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14564283528965,0,0,0,0,0,0,0,0,0.314660797473143,0,0.0416585319014055
X2881.TT.EQUITY,0,0,0,0,0,0,-0.194193864154005,0,-0.0880010597856781,0.0959481325503205,0,0,0.178435679515683,0,0,0.0858408212888442,0,0,0,0,0,0.0242112883058935,0,0,0.143764338178857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954115984149775,0,0,0,0,0,0,0.326902961890537,0.241300703042699,0,-0.16418754670655
X2882.TT.EQUITY,0.037483691149319,0,0,0,0.0581210259533555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119422603651636,0,0,0.204858378296208,0.16903755106481,0.0806147051058149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242843326116026,0,0,0,0,0,0.0815930512933644,0.389182026607041,0,0.0341742230574076,-0.02282640024711,0
X267.HK.EQUITY,0,0.107957891160718,0,0,0,0,0,0.0880689025113788,0,0,0,0,0,0,0.138690169186336,0,0,0.223694551417868,0,0,0,0,0,0,0,0,0,0,-0.2644351067248,0,0,0,0,0,0,0,0,0,0.17961582765265,0,0,0.272262494743581,-0.634917907564055,0.110270844631112,0.109832416350264,0.148124835918232,0,0,0,0,0,-0.156937525408265
TED,-0.0191588213679888,0,-0.149533264475957,0,0,0,-0.146213404767835,0,0,-0.108503194964107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106069029690837,-0.0928585441684583,0,0,0,0,0,0,0,0,-0.0940580661319407,0.411863177133928,0.265990952013468,0,0,0,0,0,-0.127667024139656,-0.0880216970916221,0,0,0,0,0,0.175556033265627,0,-0.0255416326505261,0,0,0.044877833694606
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0
