,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.304882385877927,0.417336301102041,0,0,0,0,0,0,0.0277328396042406,0,0,0,0,0,0.130028090787272,0,0,0,0,0,0,0.0933695080165914,0.0689302270146265,0,0,-0.0120192072358905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458649621131183,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256620278281791,0.208676072193405,0,0,0,0,-0.0682822055075044,0,0.0499576898131281,0,0.0658725732478103,0,0.0379005674556328,0,0,0,-1.73472347597681e-18,0,0.0822089533201635,0,0.0929859485057895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800864560267119,0,0,0.0125908211752409,0.102803673960336,0,0,0.0294534030831645,0,0,0,0,0,0.0711486869029249,0.110653710661605,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759717130836495,0,0,0,0.0671802570264395,0.170412699183189,0,0.381802408835907,0,0,0,0,-0.0131430694555217,0,0,0,0.220488946160489,0,0.0882651465448383,0,0,0,0,0,0,0,0,0,0,0,-0.225755323036394,0,0,-0.477209118059053,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.049405577013173,0,0,0,0,0.0223275190286489,0,0.246634476377853,0,0,0,0,0.328399279298387,0,0,0,0,-0.0340854805892795,0,0,0,0,0,0,0,0,0,0.0351466086436145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132166388281085,0.164857527620635,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.131850893164194,0.112128997077475,0,0,0,0,0,0,0,-0.043035072927291,0,0.0421304081715997,0.740054481981762,0.0162580485520961,0,0,0,0,0,0,0.042254816731409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311703950792105,0,0,0.0333530850192688,0,0,0,0.00628673736811232,0.0550706351075379,0.0594669021912419
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740516316112825,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0838587145171666,0,0,0,0,0.330853663667743,0,0,0,0,0,0,0,0,0,0,0.0406892078482002,0,0.243133614086829,0,6.93889390390723e-18,0,0.103315818426219,0,0,0,0,0,0,0,0,0.102310836619996,0.0124203939251139,0,0
X601818.CH.EQUITY,0.152020950453608,0.0477648915630809,0,0.265614000815167,0,0,0,0,0.034864212950517,0,0,0,0.211528596760471,0,0,0,0,0,0,6.93889390390723e-18,0.196111428994587,0.0604600024591624,0,0,0,0,0.0958615741909974,0,0,0,0,0,0.0509710291157229,0,0,0,0,0,0,0,0,0.0358679530559804,0,0,0,0,0,0,0,0,0,0.0923459848117058
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0793885925828891,0,0.0216924345098867,0,2.16840434497101e-19,0,0.329405170810616,0,0.183654785957448,0,0,0.133742221924432,0,0,0,0.0726803175242844,0,0.242425667607615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374891778773211,0,0,-0.0392401368777579,0,0,0,-0.0332545638726167,0,0.00383432206441079,0.162400200357083
X601988.CH.EQUITY,0,0,0.0569252017499089,0,0,0,0,0,0.00556956074541898,0,0,0,0.0639150717379531,0.05963346083793,0.091484345617863,-0.0296782020220572,0,0,0.289909795628868,0,0.185881693796264,0.076531264605041,0,0,0,-0.0171939110456214,0,0,0,0,0,0,0,0.0313332444615306,0.0413218819068656,0,0.067268237482404,0,0,0,0,0,0,0,-0.257918998948601,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203659544522915,0,0,0,0,0,0,0.00386818586345763,0.0623643701756858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209098440725548,0,0,0,-0.0592377426536645,0,0,-0.0024724459542784,0,0,0
X601658.CH.Equity,0,0.0993393337990107,0,0,0,0.773149178412829,0,0.173572065532773,0,0,0,0,-0.0869659936120515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146708820409001,0,0,0,0,0,-0.315731232562178,0,0,0,0,0,0.0374196336707103,-0.102046153888877
X601916.CH.Equity,0,0,0,0,0.379264348854304,0,0,0,0,0,0,0,0,-0.0464554496805612,-0.116532874728787,0,0,0,0,0,0.0924822274385771,0,0,0,0,0,0.336778953960581,0,0,0,0,0,0,0.256691274905769,0.049275456851109,0,0,0,0,0,0,0.132337899190345,0.190462689628567,0,0,-0.0629683016968028,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464018087000642,0,0,0,0,0,0.124412680047822,0,0.173553923744707,0.219589136878328,0,0.0603573830913726,0,0.0948637655909857,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209512032999723,0,0,0,0.0199712649862679,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.02917780920682,0,0,0,0,0,0,0.0275111912688667,0,0,0.202714747955021,0,0,0.0274110713076759,0,0,0,0,0,0,0,0,0,0,0.456850146971727,0.3018950325204,0,0,0,-0.0675207837897571,0.0759294953812967,0,0,0,0,0,0,0,0,0,0,0,0.168937062485891,0,0,0.00295504884148763,0,0,0,0,0.0651030549342112
X2388.HK.EQUITY,-0.262459188529171,0,0,0.0542834988853478,0,0,0,0,0,0,0,0,0,0,0,0,0.388188738365399,0,0,0,-0.274955051132532,0,0,0,0,0,0.0979861370754141,0,0,0,0,0.141270667927191,-0.142389599616429,0,0,0,0,0,0,0,0,0,0,0,0.0238851768882031,0,0,0,0,0,0.392268586765918,-0.168738821529288
X5.HK.EQUITY,0,0,0,0,0,0,-0.297503697775776,0,0,0,0,0,-0.0876844105909466,0,0,0,0.224949009463056,-0.0426085707562241,0,0.0736825702024202,0,0,0.381593218955658,0,0.353273115779643,0.0952338256036623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325876636387633,0,0.17262700532867,0,0,1.73472347597681e-18,0.382028517711056,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.088671490576086,0,0,0,0,0,0,0,0,0,0,-0.0904677580741033,0,0,-0.0404496181211016,0,0,0,0.0338822659317855,0,0.336720982757223,0,0.443613867214903,0.0661936154701945,0,0,0,0,0,0,0,0.09402228957585,0,0,0,-0.0170782362190336,0,0,0.00593870042819844,0,0,0.134145703765531,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731580623864254,0,0,0,0,0,0,0,0,0,0,0.0420747190343825,0,0,0,0,0,0,0,0,0,0.382445323543507,0,0.183580123417237,0.0692723206169088,0,0.0935144054778357,0.32323147675156,0,0,0,0,0,0,-0.0528352047033622,0,0,-0.138276527070847,0,0,0,0.0317147576774782,0,0,8.67361737988404e-19,0
X2884.TT.EQUITY,0,0.030312873528134,0,0,0,0,0,0,0,0,0,0,0,-0.065992927901112,0,0,0,0.171593932111609,0,0,0,0,0,0,0,0,0,0,0.060110265447973,0,0,0.0452097291821972,0.154665256382349,0,0,0,0,0,0.479290498033484,0,0,0,0,0,0,0,0,0.308377814771841,0.00810777772043595,-0.0648969349245025,0,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0342792880509216,0,0,0,0,0,0,0,0,0.308712893636494,0,0,0,0,-0.23389094997946,0,0,0.156754219902937,0,0.0512266589596003,0.313947220404841,0.320491532491996,0,0.292589610233606,0,0,0,0,0,0,0,0,0,-0.194617315622083,0,0,0,0,0,0,-0.0156176677363525,0,0.0971835128947985,0
X2891.TT.EQUITY,0,0,0,0,0.00236746283062145,0,0,0,0,0,0.0755493978056953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171309852501021,0.0754234616533322,0,0,0,0.055243107498949,0.0350490755166355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102851573343345,0,0.164319027717161,0,0,0,-0.0885252231253187
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066199025622964,0.0239929067887457,0,0,0.00926286136249573,0,0,0,0,0,0,0,0,0,0,0.0273663716621244,0.225866725443891,0.217500672646471,0,0,0,0.169078438894077,0,0,0,0,0.0702931343197334,0,0,0,0,0,0,0,0,0.182746960856208,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.229767356288087,0,0,0.0743519718470007,0.0367135531750913,0,0,0,0,0,0,0,0.0284199832222414,0,0.0435992524645583,0.168227037801797,0,0,0,0.231011893757494,0,0,0,0,0,0.219370157720577,0,0,0,0,0,0,0,0,0,0.227314321828811,0,0,0.230780593472724,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980726578354659,0,0,0,0,0,0.0257421114106091,0,0,0,-0.100619554552567,0,0,0,0,0,0,0,0,0,0,0,-0.000862335488301682,-0.0281633711346638,0,0,-0.0373404541417897,0,0.267860267772103,0,0.433197975654547,0,0,0,0.259855150462467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0897992478390388,0,0,0,0,0,0.0715080788860957,0,0,0,0,0,0,0,0,0,0.0170616520352313,0,0,0,0.0301569468665609,0,0,0,0,0,0,0.105638767392727,0,0,0,0,0.833265685192003,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0109808167947829,0
X601211.CH.EQUITY,0,0,0.0389484457864218,0,0,0,0.158904123186615,0,0,0,0,0,0,0.00997862398087023,0.0645971802671101,0,0,0,0,0.145016151306731,0,0,0,0,0,0,-0.0940327193264082,0,0,0,0,0,0,0,0.22137094099574,0.363841048247986,0,0.258818175751575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623472723821701
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276672167728555,0,0.0454076026848549,0,0,-0.112492213449713,0,0,0.155381230706153,0,0,0,0,0,0,0,0.0303257567599864,-0.0411396846251089,0,0,0,0,0,0,0,0,0,0.34742338113456,0.139974543999443,0.355506912982471,0,0,0,0,0,0,0,-0.0260847400397308,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219436972241066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771597560098804,0,0.493885865092634,0.0287233551752438,0.00787365422698785,0,0,-0.0219762269927657,0,0,0,-0.0921522822746318,0,0,0,0,0,0.317083490930464,0,0.0425974570154044,0,0,0
X601318.CH.EQUITY,0.250729309159251,0.100080461777427,0,0,0.0426041689558501,0.223256024665138,0,0,0,0,0,0.0674891752210224,0,0,0,0,0,0,0,0,0.0953678443197438,0,0,0,0,0,0,0,0,0,0,0.0411994751250643,0,0,0,0,0,0,0,0,0,0,0,0.0528766442280165,0.222590161946803,-1.0842021724855e-19,0.0906265006597161,-0.0631774445021684,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.34802162983013,0.00387421495952767,0,0.0546528873817259,0,0,0,0.150830666991524,0,0,0,0,0,0,0,0,0.0495237231824686,0,0,0.0880219214861584,0,0,0,0,0,0,0,0,0,0.226488551067576,0,0.05978985502349,0,0,0.116999048375265,0,0,0,-0.015258383564702,0,0,0,0.263020557087699,-0.127777460428427
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,-0.169090975587098,0
X1299.HK.EQUITY,0,0,0,0.172136969987558,0,0.0956630586176804,0.0120045868208646,0,0,0,0,0,-0.189054279258701,0,-0.050841377809545,0.0535607801491178,0,0,0,0,0,0,0,0.0177174853925391,0,0,0,0,0,0,0,0,-0.119600123544719,-0.0367375374771531,0,0.104323826835912,0,0,0,0.261317120983143,0,0,0.339759275204815,0,0,0,0,0,0,0,0,-0.0491672676617884
X2881.TT.EQUITY,0,0,0,0,0,0,0.0403298570440215,0,0,0,0,0,0,0,0,-0.191094539807701,0,-0.0464366358695346,-0.0497641296918859,0,0,0,-0.0674388683549276,0,0,0,0.196745148034367,0,0,0,0,0.285041023823244,0,0,0,0,0,0,0.171896357447291,0,0,0,0,0,0.0167511254722506,0,0.280793631119994,0,0,0,0.0376649203410092,-0.0702429414095227
X2882.TT.EQUITY,0,0,0,0,0,0.0816159750231703,0,6.93889390390723e-18,0,0,-0.166452606937698,0,0,0,0.0450272022906294,0.0303095358985817,-0.298012810523094,0,0,0,6.93889390390723e-18,0,0,0,0,0.122046346992479,0,0,0,0,0,0,0,0,0,0,0,0,-0.061066236204221,0.32661797990442,-0.0964963624065091,0,0,0,0,0.448904765154731,0,0.649651759106269,0,0,0,0
X2883.TT.EQUITY,0,0,0.00592199051290889,0,0.0919162649551264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577497483118496,0,0,0,0,0.11966010559097,0,0,-0.126431868126053,0,0,0.070405130730524,0,0,0.20083737087791,0,0,0,0,0,0,0,-0.0547610066404563,0,0,0,0,0,0.384953347352612,0,0.500596644293708,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247989754775258,0,0,0,0.0726624045181829,-1.38777878078145e-17,0,0,0,0.184752005781434,0,0,0,0,0,0,0.0817803229023516,0,0,0,0,0,0.0308005294327146,0,0,0.387987903820588,0,0.0157698163413293,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993605775697467,0,0.0514370059647652,0.194888632696299,0,0.19690949562418,0,0,0.0783977747212055,0,0,0,0,0,0,0.467811727119228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367958151202942
TED,0,0,0,0,0,0,0,0,-0.150472062972413,0,0,0,0,0,0,0,0,0,0,0,0.501267994622892,0,0,0,0,0,0,0,0,-0.188950840382771,0.155086974278031,0,0,0,0,-0.0167219363873547,-0.0379601554008255,-0.551599820778762,0,0,0.00825818292264085,0,0,0.481954473840621,0,0,0,0,0,-0.280792820645241,0,-0.248323878700631
RealEstateDiff,0,0,0,0,0,0,0,0,-0.387671643695827,0,0,0,0,-0.0792044540256545,0.233613185560978,-0.0102398397457402,0.0922261565470475,0,0,0,0,0,0,0,0.216895156283266,0,0,0,0,0,0,0,0,0.297991882455458,0,0,0,0,0.00830315980772797,0,0,0,-0.00406085905358946,-0.14431149336253,0,0,0,0,0,0,0,0
