,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124676152753324,0,0,0,0,0,0,0.118784225034762,0,0,0,0,0.181562426250533,0,0,0,0.136877219191426,0,0,0,0.366757118680453,0,0,0,0,0,-0.0792574902713857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508383729348152,-0.00841799534660732
X601229.CH.EQUITY,0,0,0.354266261148587,0.021271839888259,0,0,0,0,0,0,0.263396889670344,0,0.0149401428939937,0,0,0,0.018017855114346,0,0,0,0,0,0,0,0,0,0.0714100464941351,0.0629092665771338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116103818461011,0,0.0804605818441058,0,0,0,0.0528308849911706,0,0.0254162793273463,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254526498010915,-0.0472262714517954,0,0,0,0,-0.00837648858121419,0,0,0.0338536666218001,0,0,0,0,0.673395408802421,0.264579947991212,0,0,0,0,0,0,0.13816072418031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753231300947142,0,0,0,0,0,-0.203117821981524,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0603630028281622,0.189904435701284,0,0,0,0.2502575952261,0.420097445855405,0,0,5.42101086242752e-20,0.0473984141801424,0,0,0.0457730760864874,0,0,0,0,0,0,0,0,0,0,-0.0954351868654866,0.0323243242453955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021298323552855,0,-0.115244305457173
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442620573161811,0,0,0,0.0747175614582947,0.0465997808908538,0.48702621489191,6.93889390390723e-18,0,0.0337491562398126,0,0,0,0.0650621591583097,0,0,0,0,0,0,0,0,0,0,-0.171998011423443,0,0.0306154309976232,0.0014995439891351,0,0,0,0,-0.109211666819987,0,0,0,0,0.18418980977814,0,-0.0463088285965596
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187681015525907,0,0,0,0,0,0,0,0,0.118467568940229,0,0.0585670015824044,0.0095051495068626,0.275973258526833,0,0,0,0,0,0,0,0,0,0,0,0,0.132631537668012,0,0,0,0,0,0,0.158999659347697,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513024160558262,0,0,0,0,0,0.145191131319625,0.0848434359963751,0,0,0,0,0,0,0.0549564320559374,0,0,0.0674270849563468,0,0,0.0713485062033511,0,0,0.0992598648718304,0,0,0,0,0,0,0,0,0,0,0,0,0.0862619997062267,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327812964082348,0,0,0,0,0,0,0,0,0.313900988079979,0,0.153159679499424,0,0.212256226236467,0.123251609881998,0,0.197564259704941,0,0,0.0823892220086743,0,0,-0.046089445014424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488760833505242,0,0,0,-0.0946054082346789,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0595290022250563,0,0.0599384370292147,0,0,0,0.393608970566726,0,0.142062964244915,0,0,0,0.173117404432116,0,0.0959993036187151,0,0.119485343888316,0,0,-0.142489672239543,0.115456213429291,0,0,0.00296818088743099,0,0,0,0,0,0,0,0,0,0,0,0,0.0208903850771743,0,0,0,0,-0.168572392758457,0,0.0593404671561963,0.0935839222842803,0.257714418373026
X601997.CH.EQUITY,0,0,0,0.102041490432616,0,0,0,0,0,0,0.06579173185435,0,0,0,0,0.35226037252348,0,0,0,0,0,0,0,0,0,0.105517451200032,0.0490365504024888,0,0.0844407688582716,-0.0347631159300952,0,0,0.181733630137913,0,0,0,0,0,0,0,0,0,0.218768406689515,0,0,0,-1.73472347597681e-18,0,0,0.0711687149054233,0,0
X601998.CH.EQUITY,0,0,0,0,0.0367800503361988,0.143234155481557,0,0,0,0,0,0.034926657637653,0,0,0.134340141839998,0,0,0,0,0,0,0,0,0.333768210115528,0,0.0915868218579967,0,-0.0255307193938682,0,0,0,-0.100338821329684,0,0,0,0,-0.075867308471605,0,0,0,0,0,0,0,0,0.224083996600956,0,0,0,0,0.0194910995594984,-0.0201571641268765
X601658.CH.Equity,0.0241879101746207,0.209345249375115,0,0,0,0,0.0254096356901122,0,0,0,0.0837164057005556,0,0.0141374566702858,0.0670886153820901,0,0,0,0.0664350745536754,0.196477420280192,0,0,0,0,0.000877847657352623,0,0,0,0,0,0,0,0,0.0332585111542808,0,0,0,0.194253029244797,0,0,0,0,0,0,0.00575793866584805,0,0,0,0,0,0,0,-0.0435637541382653
X601916.CH.Equity,0,0.125081413534468,0,0,0,0,0,0.229769235540678,0,0,0,0,0,0,0,0,0.138800548779196,0,0,0,0,0.205911994338844,0,0,0,0.0556235353526204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997807900337775,0,0,0,0,0,0,0,0,0,0,0,-0.308912002856435
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0844315468380405,0,0.436037101076671,0.0906674084553022,0,1.73472347597681e-18,0,0.0010409012143768,0,0,0,0,0,0,0,0,0,0,0,0.0341474430602471,0,0,0,0,0,0,0,0.0160873321021898,0,0,0,0,-0.0555918504267762,0,0.185835782854569,0,0,0,2.16840434497101e-19,0,0,0,0.0481170716736091,-0.125246893216488
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301310544308426,0,0,0,0,0.0463991864547426,0,0,0,0,0.0966094814702325,0,0,0,0.00745635958161863,0,0,0.3285392205686,0.392286081275434,0,0,0,0,0,0,0,0,-0.0729321500217553,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.236968890280084,0,0,0.26731729390541,-0.128498909566805,-0.113147697011936
X2388.HK.EQUITY,0,0,0,0.0271098102106758,0,0,0,0,0,0,0,0,0,0,0,0.0639005118483852,0.307945240270923,-0.221735523632112,0,0,0,0,0,0.0397039941928677,0,0,0,0.152605041956142,0.115668443610447,-1.38777878078145e-17,0,0,0,0,0,0,-0.285819664951564,0,-0.248532544450612,0,0,0,0,0,0,0,0.213506419473661,0,0,0,0.242200762741671,-0.318756735248226
X5.HK.EQUITY,0,0,0,0,0,0,-0.152954484230319,0,0,0,0,0,0,0,0,0.289455720251211,-0.0126192514942951,0,0,0,0,0,0,0,0,0.547904165665888,0.235652863844165,0,0,0.367604196489983,0,0,0,0.266760568226902,0,0,0,0,0,0,0.0381901075254882,0,0,0,0,-0.346285107864181,0,0,0,0,0.370551333693908,0.121503408683722
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123291915859997,0,0,0,0,-0.0897615327550624,0,0.118849486219211,0,0,0,0,0,0,0,0,0.217453585478336,0.040528280014303,0.555303890145249,0,0,0,0,0,0,0,0,0.0298511619134237,0,0.0511509119855959,0,0,-0.0916571400516979,0.0691125439230365,0,0.0707491718454028,0,-0.0691057905520282,0
X2884.TT.EQUITY,0,0.195064976741779,0,0,0,0,0,-0.129367224376823,0,0,0,-0.256244149501419,-0.0149262573310059,0,0,0,0,0.226824541180858,0,0,0,0,0,0,0,0,0,0,0.377652848340612,0,0.0551242160051291,0,0,0.100503236102537,0,0,0,-0.0208884781541415,0,0,0.100598557091157,0,0,0,0,0,0,0,0.090739249838962,0,0.0308569735593339,0
X2887.TT.EQUITY,0,0,0,0,0,0.37669001927335,0,0,0,0,-0.154827316164249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12913859945153,0.056510927784593,0.206775024151204,0,0,0.100959684272525,0,0,0,0,0,0,0,0,0.189433832807002,0,0,0,0,0,0,0.255179691443117,0,0.0303002359059755,6.93889390390723e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0284729215257089,0,0,0,0.0658436441533208,0,0,0,-0.049869296003455,0,0,0,0,0,-0.119976087679888,0,0,-0.0650126282069582,0,0,0.570210467226857,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0563883536175489,0,0.273193392749259,0,-0.0855528433576503,0,0,0,0,0,0,0,0.0729301423425825,-0.0206377741791756
X000166.CH.EQUITY,0,0,0,0,0.0115248178628164,0,0,0,0,0,0,0,0.0405134024854899,0,0,0,0,0,0,0,0.141432155085356,0,0,0,0,0,-0.0169294387811295,0,0,0,0.0790921385110031,0,0,0,0.0577233117465067,0,0.36017251718744,0.166675268046764,0,0.110620761518461,0.0753837879070299,0,0.0611464054990837,0.079493002853475,0,0,-0.0114233565403387,-5.42101086242752e-20,0,0,0.0367880622979217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,-0.0632086196601168,-0.191763940301063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905791696202533,0,0,0,0,0,0,0,0,0.058988881028657,0,0.0780885908230701,0,0,0,0,0,0,0,0,0,0.145719547122264,0.279579727125162,0,0,0,0,0,0.00967041202334945,0.0340080581428322,0,0.0640994573744124,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485607168528759,0,0,0,0,0,0,0.00219719242867245,0.0456954866866293,0,0,0,0,0,0.00129338819416857,0,0,0,0,0,0,0,0,0.141056263290438,0,0,0,0,0,0,0,0,0,0,0,0,0.655427114683757,0,0,0,0,0,0,0.104845578010675,0,0.0623311087475133,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277388385670151,0,0,0,-0.038493157177329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11047859435301,0.319248921013287,0,0.159453527837817,0.111260360323711,0,0,0.104663182548824,0,0,0,0,0,0,0,0,0,0.0212157272989559,0,0.062883164065006
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,-0.0249156848384001,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346332151221583,0.0324020114833012,0,0,0,0,0,0,0,0,0,-0.0931103281610515,0,0,0,0.225561738547189,0.167769888093854,0,0,0.221651954031108,0,0,0,0,0,0,0,0.0126136144155919,0,0,0,0,0,0.0689341501052913,0.0254303344442649,0,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697679579681868,0,0,0,0.16752441148208,0.233096501123255,0,0,0,0.0445973394265902,0,0,0,-0.0480225905246313,0,0,0,0,0,0,0,0,-0.0937517457194118,0.247524649282302,0,0,0,0,0,0,0,0.0687134356963989,0,0,0,0,0,0,0,0,0.173624541613378,0.0734379116758126,0,0.0695025576230587,0,0,0.0254316736314416,0
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0592338104884786,0,0,0,0,0,0,0,0,0.0565571591826911,0,0,0,0,0,0,0,-0.0119713506693133,0,0,0,0,0,-0.0142454478842601,0,0,-0.0547291900589725,0,0,0,0,0,0.228714510380236,0,0.0843356939059029,0,0,0.0294093787261916,0,0.392516503356447,0,0.0508716362684594,0.00114050835176016,0,0,0,-0.0334619349371941,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0.0615488625200501,-0.120091020236191,0
X1299.HK.EQUITY,0,0.154195217588,0,0,0,0,0,0.480534524311321,0,0.098601874519178,0,0,-0.0350031746100666,0,-0.0204958165382656,0,0,-0.0382765038202718,0,-0.15049238655255,0.0399361393908351,0,0,0,0,0.379232659433411,0,0,0,0,0,-0.174641276159199,0,0,0,0,0,0,0,0,0,0,0.0880633873879101,0,0.00817137070612606,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185706762892907,0,-0.0927610110903088,0,0,0,0,0,0,0,0,0,0,-0.306734130110514,0.410520473027201,0,0,0.08167752922937,0,0.260707884039342,-0.23147467843644,0,0,0,-0.0592339082437028,0.243252659282925,0,0,0,0,0,0,0.377012116781042,0,0.160106116946137,0
X2883.TT.EQUITY,0,0,0,0,0.353992573871328,0,0,0,0,0,0,0,-0.0979719041492897,0,0,0,0,0,0,0,0,0,0.0657680453755378,0,0,0,0,0,0.0405634073203402,0.247602331301917,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498533391619005,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129279536835519,0,-0.0932957791326527,0,0.234828572668544,0,0.020193847138923,0,0,6.93889390390723e-18,0,0,0.0883688478024668,0,0.0847266709574665,0,0,0.168904580326766,0.186106998423137,0,0,0,0,0,0,0,0.219041023779171,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.255047929474141,0,0,0,0,0,0,0,-0.125335016941254,0,0,0,0,0,0,0.1823251173037,0,0,0,0,0,0.191526201505803,0,0,0,0,0.0867575862761806,0,0.0294149836221231,0,0,0.0973287203949884,0,0,0,0,0,0,-0.33101763792501,-0.196619158896354,0,0,0.110114171852921,0,0,0.0398268539192913,-0.0838522615621803,0,-0.0684993430352124,0,0,0
RealEstateDiff,0,0,-0.177565150533199,0,0,0,0,0,0,0,-0.0537202997940777,0,0,0,0,-0.112389729813571,0,0.380054703216266,-0.370140553229268,0.265287948887944,0,0,0,0,0,0,0,0.0526161080073477,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0646502534115952,0,-0.109354078555563,0,0,0,0,0,-0.0718898579849798,0
