,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0
X002142.CH.EQUITY,0.354589882017867,0,0,0,0,0.107646120970429,0,0,0,0,0,0,0,-0.019980578895915,0,0.253546999613055,0,0,0,0,0,-0.0943683028750099,0,0,-0.043607495692361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297010406089304,0,0.118817689600592,0,0,0,0.00476159340025934,-0.127663189308488,0,0,-0.0526574909631924,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993168991387388,0.0519968744467083,0,0.255534906216263,0,0,0,0.310960017839655,0,0,0,0,0.079093050144508,0,0,0,0.345470314723999,0,-0.0229883479838008,0.128935313751002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050207380976,0,0,-0.168372295322354,0
X600015.CH.EQUITY,0,0,0.186811253599357,0,0.233139078983974,0,0,0,0,0.480205056152359,0,0,0,1.38777878078145e-17,0,0.0223611289230672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154239442847068,0,0,0.00883011526474518,0.024399445525115,0,0,0,0,0,0,0,0,0,0,0,0,0.134263568858545,0,0,0
X600016.CH.EQUITY,0,0,0.104515075445236,0.502830288925528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.360492854771464,0,0,0,0.247151538286804,0,-4.33680868994202e-19,-0.243436319427222,0,0,0.320563834699976,0,0.149159835559148,0,0,0,0,0,0,0.143833515039485,0,0,0,0.0310255319012596,-8.67361737988404e-19,-0.13202152493067,0,0,0,0,0,0,0,0,0,0.0831108838450893,0.162998281532185,0,0.162144201576724,0.0819185405813617,0,0,0,0,0,0,0,0.0887272927350518
X600919.CH.EQUITY,0,-0.285917469128234,0,0,0,1.09901477197772,0,0.0541307854274548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853351483363496,0,0,0,0,0,0,0,0,0,0.0138526344181056,0,0,0,0,0,0,0,0,-0.860090450930302,0,0,0.143491178069679,0,0.114888072469149,0,0.0440162129443355
X601009.CH.EQUITY,0.115897875093292,0,-0.0015186437627207,0,0,0,0,0,0.371594570888425,0,0,0,0,0,0,0,0,0,0,0,0,-0.26098291279338,0,0,0,0,0,0,0,0,0,-0.259248185007666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578803204987739,0.0762411639666412,0.194823700697436,0.276552016511276
X601166.CH.EQUITY,0,0,0.325185921441573,0,0,0,0.0255127093156732,0.203802976486049,0,0,0,0.324137038286468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123240430874821,0,0,0,0,0,0,0,0,0,0,0,0.0056187836302112,0,0,0,0.119424707172229,0,-0.0522476385177212
X601169.CH.EQUITY,0,0,-0.0794898516832708,1.13222045928429,0,-0.00356522514153797,0,-0.109159647580121,0,0,0,0,0,0,0,0,-0.126498280823057,0,0.199027024982649,0,0,-0.246457019915136,0,0,0.197815767690744,-0.0472505922855933,0,0,0,0,0,0,0,0.119585379237365,0,0,0,0,0,0,0,0,-0.52602697191206,0.0108104361688708,0,0,-0.0128918469565142,0,0,0
