,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2887.TT.EQUITY,0,0,0,0,0,0.379017550848738,0,0,0,0,-0.129154406564515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133743297107123,0,0.299536218967592,0,0,0.0624985721143239,0,0,0,0,0,0,0,0,0.185816406226651,0,0,0,0,0,0,0.22415213918145,0,0,0.0220907415374591,0
X5880.TT.EQUITY,0,0.0562868651290347,0,0,0,0.0780435917472367,0,0,0.0378420518472805,0,0,0,0.11475503566598,0.0394617718399606,0,0,-0.148378711718372,0,0,0,0,0,-0.0700707551391653,0,0,0,0,0,0.682715869906462,0.0150880647331543,0,0,0,0,0,0,0.0787996403557846,0,0.0616030475057485,0,0.277234619017792,0,-0.197847022662466,0,0,0,0,0,-0.0567180585880561,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0593396065661573,0.00862687644091691,0,0,0,0,0,0.049701531441796,0,0,0,0,0,0,-0.0512324299669127,0,0,-0.00451918292829844,0,0,0,0.169332407853665,0.15166101167834,0,0.324988386670929,0.07778794587275,0,0.200312691160628,0.076101270041556,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.037772725015714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325313490877481,0,0,0.139137415277621,0,0,0,0,0,0,0,0.00341156330625919,0,0,0,0.030762396945144,0.681558922826816,0,0,0,0.051031008645247,0.0195938132708747,0,0.0524592102301419,0,0,0,0.0315274839905433,0,0,0.0144332311700311
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248033157172773,0,0,0,0,0,0,0,0,0.283560431341105,0,0,0,0,0,0.0619010541469535,0,0.0479790696022315,0,0,0,0,0,0,0,0,0,0,0,0,0.0408092330915385,0,0,0.183850714377088,0.10632834535253,0,0.0227517630060629,0.107990239043653,0,0,0,0.00228915910769944,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.109609765677294,0,0.00933740633869746,0,0,0,0,-0.0960334084961293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075400855101396,0,0.0683595150074057,0,0.484835647742405,0,0.188206453109075,0,0,0,0,0.264157046926255,0,0,0,0,0,-0.0247420105511498,-0.00643599379536079
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164032505643563,0,-0.0112362938135722,0,0,0,0,0,0,0,0,0,0,0.0538470919381538,0.0757709694953516,0.234070382621967,0.232002462032923,0,0,0,0,0,0,0,0,0,0,0.0688862113182382,0,0,0,0,0.0903653753906779,0,0,0,0
X601318.CH.EQUITY,0.345151083458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132425720266324,0.0684785499210982,0,0.00136891236600459,0,0,0,0,0,0,0,0.0514874658683349,0,0,0,0,0,0,0,0.221109471659433,0.068070234515799,0.195415465568247,0.0833110754247648,0,0,0,-0.0222553886390846,0.0278980878710604
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879041832116393,0.284624514754958,0,0,0,0.0638025675961649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910094490367735,0.246608292850423,0,0,0,0,0,0,0,0.104097298736714,0,0,0,0,0,0,0,0,0.0790732031805199,0,0,0.0476081421518002,0,0,0.0279943745235796,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139012952980107,0.0945276160180456,0,0,0,0.128355243984302,0.425960888292905,0,0,-0.0374737485304565,-0.0209906622698943,-0.231145785580781,0,0,0,0,0,0,0,0,-0.0640118771711289,0,0,0.0264841267327703,0,0.186488679626649,0.0963348859336411,0,0.103886212501205,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289630557597095,-0.194049203813252,0,0,0,0,0,0,0,0,0,-0.0136766022407637,0.142111974453796,0,0,0.269895508509718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568194126092798,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147731566335343,0,0,0,0,0,0,0,0.00727617593078098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224094758722879,0,0.141685797127904,0.0703007062572156,0,0,0,0,0,0,0,0,0,0.202141636700862,0,0,0,0,0,0,0.328533829852391,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369828733806722,0,0,0,0,0,0,0,-0.177301826338016,0,0,0,0,0,0.162038215743265,0,0,0,0.0780764177060975,0,0.0418127447282415,0,0.1027385842349,0.204360257804218,0.022558528530391,0,0,0,0,0,0,0,0.015706549765625,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0911617565656191,0,0,0,0,0,0,-0.0658608422692297,0,0,0,0,-0.109245168964859,0,0.361964940606505,-0.418210318971171,0.184796598743122,0,0,0,-0.0657781880640393,0,0,0,-0.0602778449321019,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194514244974374,-0.0764143291792094,0,0,-0.13517884588536,0,0,6.93889390390723e-18,0,0
