,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,-0.0410810938989334,0.0149251830349847,-0.147722763949533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273848888971017,0.313395162886301,0,0.103353925619656,0,0,0,0,0,0,0,0,0,0.0598057658719724,0,0,0,0,0,0,-0.11397221664985,0.0205394539154376,0,0,0.167523224069029,0,0.177642081006822,0,0,0,0.0341695710117416,0
X2388.HK.EQUITY,0,0.0793225543402121,0,0,0,0,0,0,0,0,0,0,0,-0.0782355029960159,0,0,0,0,0,0.430771576513171,0,0,0,0.0857519301399546,-0.0589373169173531,-0.0239169687950188,0,0,0,0,0,0,0,0,0,0.179775350416798,0,0,0,0,0.0677723177130253,0.0158434744919236,0,0,0,0,0.361099401947136,0,0,0.00307519460604216,0,-0.0119718910561454
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736866917966478,-0.581791993488536,0,0,0.0809911017876942,0,0,0,0,0,0,0,0,0,0,0,0.140299447666885,0,0.160996436366102,0,0,0,0,0,0,0.037151179885593,0,0,0,0,0.656230792593904,0,0
X2884.TT.EQUITY,-0.0226443701805211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635644269777036,0,0,0,0.308943601962455,-0.220233832720109,0,0,0,0,0,0,0.894237026846767,0,-0.105637107387463,0,0,-0.126086614274222,0,0,0,0,-0.037551911180537,0,0,6.93889390390723e-18,0,0,0.0693154748014645,0.297630798815907,0,0
X2886.TT.EQUITY,-0.0245709981808651,0,0,0.0514458679647504,0,0,0.127595035978186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161870991563937,0.143496082477725,0,0.112673357682487,0,0,0,0,0,0,0,0,-0.0309311906937738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321165186302594,0.0443342287442846,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107704270546134,0.458575101031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336338167865009,0,0,0,0,0.206895226791153,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.166178358911788,0,0,0,0,0,0,0,0,0,0,0,0.169170535343887,0,4.33680868994202e-19,0.0427947697144953,0,0.277885079016474,0.0482592703664906,0,0.0283171088255724,0,0,0,0.137357761728327,0,0.00440826159719368,0.0340544362330515,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163418820971546,0,0,0.00751075348769037,0,0,0,0,0,0,0,0,0,0,0.0382640617620753,0,0,0,0,0,0,0,0,0,0,0.0180776879345844,0.0679380416098741,0.059947943721094,0.113523453454789,0.0174240728908166,0,0,0.0800038976963573,0.278622646642675,0.0782608451745678,0.107582019104165,0,0.00919866186919387,0,0,0,0,0,0.0845382347728962,0,0,0,0.0191350595147765,0
X002736.CH.EQUITY,-0.00724818740162156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690778232866806,0,0,0,0,0.310554453254481,0,0,0,0,0,0,0,0.106968639024236,0.0931809693703221,0.0702204973433096,0,0,-0.0461110632665579,0,0,0,0,0,0,0,0,0,0.0141741999631513,-0.0638886120309908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792382999955327,0,0,0,0,0,0,0,0,0,0,0,0,0.143114154579234,0,0,0.103064847410136,0,0,0,0,0,0.183802336171448,0,0,0,0.0522306154434389,0.0594318654565988,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0.0478807889069791,0,0,0,0,0,0.091511264761959,0,0,0.0708675116724551,0,0,0,0,0,0,0,0,0,0,0.0281660647891527,0,0,0,0,0,0,0,0.065183028108157,0,0,0,0,0.201496077515666,0.234644025902798,0,0.287478117406175,0,0,0,0.00149003429434709,0,0,8.67361737988404e-19,0,0,0,0.0148044632720744,0,0,0.0140005587490528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467539971133778,0,0,0,0,0,0,0,0,0,0.0396966329731318,0,0,0.246761145550284,0.117203739493727,0,0,0,0,0,0,0,0.0379767987284574,0.345012172769994,0.0152773199810136,0,0,0,0.05378865035602,0,0,0,0,0,0,0,0.0850352230532611,0,0
X600999.CH.EQUITY,0,0.0151258246297894,0,0,0,0,0,0,0,0.0385685017748462,0,0.263049350050885,0,0,0,0,0,0,0,0,0,-0.0525007970892162,0.708347847900722,-0.150941787524986,-0.396491433618311,0.146678949484446,0,0,0,0,0,0,0,0,0,0.139442748415106,0,0.0736624997095422,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0705578344298623,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,-0.0143792330614737,0
X601211.CH.EQUITY,0,0,0.0819468191793714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216246452578783,0,0,0.0736745203882422,0,0.112675652065074,0,0,0.16950422116995,0,0,0,0.320680982238761,0.148954275441001,0,0,0.00937405328225549,0,0,0,0,0,3.46944695195361e-18,0,0,0.063722022750684,-0.117716619198675,8.67361737988404e-19
X601236.CH.EQUITY,0,-0.0194723588888317,-0.113532816272334,0,0,0,0,0,0,0,0,0,0,0.101143968029802,0,0,0,0,0,0,0.108577502747072,0,0,0,0,0,0,0.479457421007149,0.205698861380573,0,0,0.059584536894256,-0.00364600975434938,0,0,0,0,0,0.0885710703227351,0.0559297834573506,0,0,0,0,0,0,-0.0297712013945974,0,0,0,-0.0655845736680885,0.0144217138406342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141673263543132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577432344383,0,0,0.152841944033632,0.290867151433807,0.120434397761472,0,0,0,0,0,0,0.0479342041612448,0.0213516479701644,-0.0572641520382231,0,0,0,0,0.11078111793205,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0792050485715013,0,0,0,0,0,0,0,0.0778041559624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268129555708987,0.197255882613395,0,0,0,0,0,0,0,0,0.0263103082498261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108323448339806,-0.0114339404310696,-0.0041234605699495
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180698750286548,0,0,0.0135212690224882,0.0115889402986262,0,0.162199870579844,0,0.0138809704783559,0.0519530017217636,0.201078324663594,0,-0.0232324246243116,0,0,0,0.0116801569263502,0.0144514948715435,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194355802462911,0,0,0,0,0,0,0.119494446013631,0,0,-0.380445651103564,0,0,-0.0338372895633912,-0.0184467033506427,0,0,0.0269598476787406,0,0,0,0,0,0,0.134399615639858,0.0824646308124621,-0.0257111333810245,0,0,0,0.0177909530434711,0,0,0,0,0,0,0,0,0.127201694834996,0,0,-0.0152760346674888,0,0,0
X388.HK.EQUITY,0,0,0.25936158850909,0,0,0,-0.4117775078443,0.00776556586772636,0,0,0,0,0,0.0328521672495527,0,0,0,0,0,0,0.244642626922178,0,0.011954314524965,0,0,0,0,0,0,0,0,0,0.0218440841012067,0.0950854475953316,0.0691862910118776,-0.240054864552221,0,0,0,0,0,0.273465792063578,0,0,0,0,0,0,0,0.127409923763201,0,-0.128107652491287
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,-0.0203538717278156,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146304344582847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369865513041174,0,0.317650478465553,0,0,0,0,0,0,0,0,0,0,0.215465148519536,-0.0210853878100802,0,0,0,0,0,0.105794116450964,0.0397928547555672,0,0,0,0,0.0442712591129271,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0.0118781565886349,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998075492490642,0,0,0,-0.310303348190256,0,0,0,0,0.0766492896745849,0,0,-5.42101086242752e-20,0,0.183426308914414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199002832061611,0,0,0,-0.15959127787903,0.0889054700478738,0.850323463951286,0,0,0,0,0,0,0.214951695090008,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,-0.0440240946959999,0
X1299.HK.EQUITY,0.135576086666539,-0.154035818115863,0,0,0,0.109533493172702,0,0,0,-0.205968187014392,0,0.038307112469158,0,0,0,0,0,0,0,0.199344433502471,0.192458131198745,0,-0.0293449502778085,0.187331360283299,-0.0503401779764927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342918081470916,0.0882120972327541,0,0,0,0.277479162748319,0,0.0963438896312475,0,0,0,0
X2881.TT.EQUITY,0.0492371751512768,0,0,0,0,0,0,0,0,0,0,0,5.90836830233529e-05,0,0,0,0,0,0,0,0,0,0,0,0.165965883320369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980121562613135,0,0,0,0,0.0117271584078825,0,0,0,0.874733243006293,0.0494524496087693,-0.0765576327748003,0
X2882.TT.EQUITY,0.0374594748768582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490122665503661,0,0,0,0.0369596022280416,0,0,0,0.191030652818563,0,-0.0149393414973326,0,0.0264318519634742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22287670320676,0.213584086940099,0,-0.173326417431265,0.922303711061134,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359434576492169,0,0,0,0,0,0.0637646357899659,0,0.231317268181933,0.0940219747373111,0,0,0,0,0,0,0,0,0.175591067195599,0,0,0.119109103338514,0,0,0,0,0,0.0544868649981698,0,0.059008495373857,0,0.0308480561916134,0,0,0,0,0,-0.0840966683480429,-0.22420456876901
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124238861586856,0,0,0,0.178150113651861,0,0,0,0,0.162493146691052,0,0.182207367037963,0.0792583196727511,0,0,0,0,0.0647744151310469,0,-0.384935910243274,0.0810542767853832,0,0,0,-0.0319017149750163,0,0,0,0,-0.559218557841803,0,0.134677894742549
RealEstateDiff,-0.0704603368863365,-0.120611598130002,0,0,0,0,0,0,0,0,-0.126659607473358,0,0,0,0,0,0,-0.174917957197581,0,0,0,0,0,-0.0121407975744402,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.11451232380591,0,0.211825315927534,0,0.0528332054644047,0,0,0,0,0.076621056732855,0,0,0,0,0,0,0,0.149228609856991,0
