,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671134303056124,0,0,0.24675179611227,0,0,0,0,0,0,0,0,0.0837917264928057,0,0.447153108054472,0,0,0,0,-0.173031436348001,0,0,0,0,-0.055759038185605,-0.128005655566474,0.0213075821619777,0,0,0.158769411251643,0,0,0,0,0,0.0463311693709237,0.0965307229430339,0,0,0,0,0,0,0,0,-0.0980873303297642,0,-0.0429961748489836,0,0.0392983811208548,0
X601288.CH.EQUITY,0,-0.0235189506502198,0,0,0,0,0,0,0,0,0.106758688434714,0,0,0.391537322099036,0,0.234776663567028,0.0767222835911389,0,-0.0149314554507474,0,-0.0399854931351657,0,0.0235535916719831,0,0.078485481442651,0,0,0,0,0.179735534399082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301073414812704,0.0927911486162304,6.93889390390723e-18,0.0776668913628806,0,0,0,0.110343167976816,0.0211226595271268,0,0,0,0,0,0.129300719003706,0.115523048094015,0,0,0,0,0.156842963473891,0,0,0,0,0,0,0,0,0,0.0726017535929594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131173179197968,0,0
X601398.CH.EQUITY,0,0,0.442107431727126,0,0,0,0,0.0422314159864794,0,0,0,0.0844893934561349,0.0336419883100472,0,0,0,0,0,0,0,0.0486801198045864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27946471928766,0,0,-0.0541669849725455,0,0,0,0,0,0,-0.0558426301965831
X601818.CH.EQUITY,0.179096811389331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248813190601078,0,0,0.124896131144708,0,0,0,0,-0.142248898309449,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189768408943474,0.0662289757680601,0,0,0,0,0,0,0.193710365672612
X601939.CH.EQUITY,0.109630169404836,0,0,0,0,0,0.00800856043130428,0,0,0,0.477091299799331,0.299455568241792,-1.73472347597681e-18,0.190616360788529,0,0,0.0853750261101049,0.0707614570728346,0,0,0,0,-0.0639097102892746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022160559131872,0,0,0,-0.069926941022181,0,0,0,0.0111466845067779,0
X601988.CH.EQUITY,0,0,0,0,0.185731445928919,0,0,0,0.096750471224183,0,0,0.261379462879041,0.183344418532816,0.0887194568235578,0,0.0528614832611033,0,0,0,0,0,0,0,0,0,0,0,-0.239669505011498,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138511403634751,0,0,0,0.14055676840377,0.0310104154541472,0
X601998.CH.EQUITY,0,0,0.0698774041332869,0,0.437262030577218,0,0,0.00976619479570989,0,0,0,0,0,0,0.183006826965396,0.0826923101178533,0.00509243131045841,0,0,0.102801969229715,0,0,0,0,0,0,0,0,0,0,0,-0.0375942436183678,0,0,0,0,0,0,0,0,0,0,0,0.0395571824285493,0,0,-0.0674943124693057,0,0.0143480871202246,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787635554825744,0,0,0,0,0,0,0,0.245102041147165,0,0,0,0,0,0,0,-0.097361038860033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141966470454552,0
X601916.CH.Equity,0,0,0,0,0,-0.0395379266482572,0,0,0,0,0,-0.0402390729107521,0,-0.205494218094343,0,0,0,0.281638398534432,0,0,0,0,0,0,0,-0.107060286291844,0,0,0,0,0.199461995984751,0,0,0,0,0,0.00921779360997774,0,0,-0.154931348175825,0,0,4.33680868994202e-19,0,0,0,0,0.169531586895823,0,0,-0.492080303601635,0
X601077.CH.Equity,0.0645337516714745,0,0,0,0,0,0,0,-0.152777008742806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753892392473185,-0.188612286385551,0,0,0,0,0,0.278718134094117,0,0,0,0,0.0549366932709106,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.263300138326296,0,0,0.089830581640757,0.0821064895146343,0.0299847083029858,0.0634676919487197
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529647041458369,0,0,0,0,0,0,0,0,0.281640535324023,0,0.0651407234665158,0,0,0.12476004755751,0,0.00436113552657612,-1.38777878078145e-17,0,0,0.109385977462238,0,0,0.1688351038169,0,0,0,0,0,0,0,0,0,0,0.274147304816316,0,0,0,0.101493206063667,0
X5.HK.EQUITY,0,0,0.0906234626171941,0,0,0,0,0,0,0,0,0.297306574322349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.586355229927409,0.26109258629237,0,0,-0.0121881453833715,0,0,0,0,0,-0.0864604459396975,0,0,0,0,0,0,0,0,0,-0.0959386157830211,0,0,0,0,-0.25596314635504,0.230723415740717,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130095169375806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234222833157327,0.203493322904325,0.142720405768327,0,0,0,0.0565531396089405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827889872985014,-0.146171591392032,0.202562280998226,0.0825654280692263
X2886.TT.EQUITY,-0.0333931032971244,-0.0968060137719627,0,0,0,0,-0.10192719226869,0,0,0,0,0,0,0.283574551768143,0,0,0,0,0,0,0,0,0,0.00304555010576601,0,0,0.255526020973373,0,-0.00579322055003467,0,0,0,0,0,0,0,0,0,0,0,0.0440874186444145,-0.210119645740416,0,0,0,0.0608084470227146,0,0.054755010510842,0,0.267570399536075,0,0
X2891.TT.EQUITY,0,0.0124539247953463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361480348520192,0,0,0,0,0,0,0,0,0.0872084148358053,0,0,0.366955233851434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300828717163305,0,0,0.0418378840608029,0,0,-0.138805793358316,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162563328110314,0,-0.0321476642330093,0,0,0,0,0,0,0,0,0.264639402128577,0,0.391656274036736,0.0484215195464281,0.0947302396651145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865397297129366,0,0,0,0,0.10394882490999,0,0.0611734924953563,0.129183747560631,8.67361737988404e-19,0,0,-0.120411075703487
X000166.CH.EQUITY,0,0,0,0,0.0603080012187446,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0293710662189481,0,0,0,0,0,0,0,0,0,0,0,0,0.248999664748163,0.337799251335886,0,0,0.0320867153379926,0.206691001849991,0.0750801250803321,0.0092821369613218,0,0,0,0,0,0,0,0,0,0,0,0.0604364357673884,0.00157775590729557,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375673952785653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198827687304152,0,0,0,0.195248227342434,0,0.016777428070578,6.93889390390723e-18,0.161418840506652,0.0227807523529052,0,0,0,0.305140495666641,0,0,0,0,0,0,0,0,0,0,-5.94943107702924e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127019447615354,0,0,0,0,0,-0.0087555527662861,0,0,0,0,0.00709752632326462,0,0,0,0,0,0,0,0,0,0,0.0897543199072708,0,0.231983943855053,0,0,0.215748153428726,0.122149850948476,0.0962116905610596,0.0796776475142977,0.043101769618261,0,0,0,0.233806384946859,0,0,0,0,0,0,0,-0.00351423404644198
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.126680905428485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495388552886961,0,0,0,0,0,0,-0.126678216331766,0.132524616440044,0,-0.102557263987693,0.0771096447294105,0,0,0,0,0,0.496745997822235,0,0,0.259757706732862,0,0,-0.176593061132697,0,0,0,0,0,0,0,0,0,0.104922861221714,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985793775257584,0,0,0,0,-0.0205168282713816,0,0,0,0,0,0,-0.511379999084455,0,0.0455473226834137,0,0,0,0,0,0,-0.0125248733091038,0,0,0,0.421187952524327,0,0.106466849971593,0,0,0,0,0,0,0.420365260105224,-0.0555029025973372,0,0,0,0,-0.220095243696305,0,0,0.048201806408858,0,0.160120848989046,0.080878515065533
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450760718520584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860555077625926,0,0,0,0,0,0.181015810160401,0,0,0.0816010289610673,0,0,0,0.107127025064017,0,0,0.0849940510614224,0,-0.351576033478209,0.078940782826942,0,0,0,0,0,0,-0.0518586048655065,0,0,0,0,0.525058603943112,0,0,0,0.253562681677656,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169576931390195,0,0,0,0,0.204865522707216,0.0725297834579446,0,0.0180062347201755,0,0,0,0,0,0.0646621829403155,0,0,0,0,0,0,0,0,0,0,0.0577423590619466,0,0,0,0.129788866169671,0,0,0,0,0,0,0,0,0.202510822660388,0,0,0,0.0264704201525357,0,0,0,0,0,0,-0.0135643322879181,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259815587457232,0,0,0,0,0,0,0,0,0,-0.0702732800023721,0,0,0.0450453375978318,0,0,0,0,-0.0160707458719036,0,0,0,0,0,0,0,0.145178111938605,0.194079371532745,0,0,-0.0762813157313802,0,0,0,0,0,-0.0291856553703727,0,-0.106970564992638,0,0,0,0,0.395479275062352,-0.0597462303734461,0,0,0,0.56525131041143,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470086073852954,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.127337619654318,0,0,0,0.107374752231795,0,0.123154041320632,0,0.119408493749074,0,-0.0270849703073389,0,-0.0727599087122961,0,0,0,0,0.0262890908775491,0,0,0.0172512746698625,0,0,0,0,0,0,0,0,0,0.139404925556468,0.385234651112786,0,0,0,-0.0367586732613984
X267.HK.EQUITY,0.0708796975185325,0,0,0,0,0,0,0,0,0,0,0,0,0.0359962658135873,0.128361915878936,0,0,0,0,0,0,0.22291089475211,0,0.269998960818774,0,0.128719203802309,0,0.0269863018498075,0,0,-0.0236183223749691,0,0,0,0,0,0,0,0,0,0.0347510710246134,0,0,0,0,0,0.495670730915747,0,0,0,0,0
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,-0.0719389535938938
RealEstateDiff,0,0.019964579049811,0,0,0.133571839068087,0,0,0,0,0,-0.426312645021964,0,0,0.260559996773972,0,0,-0.271332477241371,0,0,0,-0.105902399730182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321990155841947,0,0,0,0.0692250061449767,0,0,0,-0.0188060493818837,0.0820894278297076,0,0,0,0,0.0322115386621878,0
