,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0,0
X002142.CH.EQUITY,0.125059074004752,0,0,0,0,0,0,0.156368146614216,0,0,0,0,0,0,0,0,0.0804622038612766,0,0,0,0,0,0,0,-0.127727602495883,0,0.010038028778881,0,0,0,0,0.18352668619479,0.0292641143966488,0,0,0,0,0,0,0.0695454983146506,0.18308106676648,0.0748469063894951,0,0.120321850287494,0,0,0,0,0.0231026187038404,0
X600000.CH.EQUITY,0,0,0,0,0,0.0744862108154812,0,0,0.36528229401989,0,0.372945736344851,0,-2.77555756156289e-17,0,0,6.93889390390723e-18,0,0,0.0167442867993523,0.0250658086921898,0.0729537027346752,0,0.132746956534695,0,0.0237720132569836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00923162500930829,0,0,0.248988905506959,0,0,0,0,0,0,0,0,0.0293913444980752,0,0,0.348840580091244,0,0,0,0,0,-0.0846213192416933,0,0.16110568647202,0,0,0,0,0,0,0,0.346639092142325,0.0165797818239313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823734240335
X600016.CH.EQUITY,0.0710812271226313,0.025814659902534,0.147156453663512,0.0820088730619854,0,0.000477424736318627,0,0,0,0.0727597975757022,0.177642095224291,0.182912724102886,0.159242946997973,0,0.0230638739231079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059275054753006,0,0,0,0,0,-0.0544486360672276,0.0537390269529313
X600036.CH.EQUITY,0.505438500295733,0,0.00127533599317658,0.196467670881334,0,0,0,0,0,0,0,0,0,0,0.0952009110180199,0,0,0,-0.0487714479498696,-0.0654165514525586,0,0,0,0.0295048365769225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533189645343,0,0,0,0,0.0884992808072516,0,-0.0961055497595107,0.0822948915370504
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398198796732412,0,8.67361737988404e-19,0,0,0,0,0.106810073973933,0,0,0,-0.0689013721962954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636791384958,0,0.344697604339738,0,0,0,0.105954906341451,-0.0241630690598754,0,0,-0.0304189707114156,0,0,0,0,0,-0.115590921950284,-0.0630071812966944
X601009.CH.EQUITY,0.176805376458278,0,0,0,0,0.060691955235557,0.316758031578727,0,0.180979372762049,0,0,0,0,0.0370703436253295,0,0.0949484484725798,0,0,0,0.125968293718053,0,-0.0369561250291352,0,-0.0941239052783909,0,0,0,0,-0.0278709176250454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108397419839514,0.0212929583272068,0.186600367770838
X601166.CH.EQUITY,0.0844753740376125,0.00300635084396008,0.254926792712204,0,0,0.038385996002386,0,0.102983475188109,0,0,0,0.110892164616351,0.23499390972302,0,0,0.12092263736346,0,0,0.0122771308651911,0,0,-0.0890076878753715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195414358232757,0,-0.037925959121851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.17702477119176,0,0.193207618338215,0,0,0,0,0.301496348737456,0.192169212012524,0.0778171809548192,0,0,0,0,0,0,0,0,0,0.016946239849407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575194870945291,0.0139656548814127,0,0,0,0.0199313156416583,0
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202804326921167,0,0,0.187244817158329,0,0,0,0,0,0.028695060567099,0,0,0,0,0.245412372627861,0.153335954646759,0,0,0,0,0,0.0587827221312722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165556743808916,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244001969818483,0,0,0.0549817058391588,0,0,0,0,0.0942474813382017,0,0,0.149663121449084,0,0.23240818319437,0,0.227763133022538,0,0,0,0,0,0.00870527309221625,0,0,0,0,0,0,0,0,0,-0.0133609552570262,0,0,0,0,0,0,0,0,0,0,0,0.0549774502918534,0,0,-0.0884344556938429,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0845904563695711,0.071370868184672,0,0.0584738827046059,0.0284893776951265,0.163999324137898,0,0,0.394176795610493,0,0,0.169818976708642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11020623254297,0,0,0,0,0,0,0.0401554581867534
X601818.CH.EQUITY,0,0.0432518017396391,0,0,0.509520383947121,0.0908120304634893,0,0,0,0,0,0.289334932526387,0.0916059247752438,0,0,0,0,0,-0.0672960467702071,0,0,0,0,0.0080799410005499,0,0,0,0,0,0,0,0,-0.122895424919211,-0.00904176755036201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832425606712922
