,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.129059416007187,0,0,0,0.0498789374861968,0,-6.93889390390723e-18,0,0.0239236237467407,0.289481277113401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0928948699756042,0,0,0,0,0,0,0,0,0,0,0.395558104902012,0,0,-0.0789544338618696,0,0,0,0,0,0.0354657075689915,0,0,0,0,0,-0.0797774187983039,-0.089266274996311
X002142.CH.EQUITY,0.230023526900656,0,0,0,0,0.124716393086091,0,0,0.0392251524498825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215253584599253,0,0,0,0,0,0,0,0,0.0213887930136548,0,0,0,0,0,0,0.187337669644153,0,0,0.0437757786266903,0,0.0435840980152736,0,0,0,0,0,0,-0.127370053718577,-0.220278466334461
X600000.CH.EQUITY,0.0307554698621154,0,0,0,0.0442714229251921,0.164178072703558,0,0,0,0,0,0,0.441044267919849,0,0.137822851817389,0,0,0.0181433567079957,0,0.049037472733776,0,0,0,0,0,0.200846974872589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377403648530878,0,-0.0368198704931994,0,0,0,0,0.0609161911816566
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233691105281134,0.0223449134505654,0,0,0,0.377167439250387,0,0,0.067825140810933,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00780821887472769,0.0838651337938351,0,0.0929511642509314,0,0,0,0,0,0,0,0.045462999156952,0,0,0,0.0697296896322647,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0615495990026292,0,0,0,0,0,0.0175941991583505,0.126398568890976,0,0.363079572602611,0,0,0,0,0,0,0,0,0,0,0,0,0.00523750844888844,0,0.114002574544114,0,0,0,0,0,0,0.293916201011674,0,0,0,0.0363161378882345,0,0,0,0,0,0,0,0,0,0,-0.0765980575827882,0
X600036.CH.EQUITY,0.147146899283867,0.112522449574939,0.210745833677233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132407153337743,0,-0.0447096626471451,0,0,0,0,0,0,0,0,0,0,0.0288492775014482,0,0,0.0417838581217586,0,0.00373257374064598,0.217392785175725,0,0.0289325626943444,0.139944485869092,0,0.0139192794448282,0,0.0421235978013488,0,0,-0.0228359435814467
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.402649628349022,0.0228267852743578,0,0,0,0,0.100319375147642,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121729407024715,0,0.0710436214316487,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0305480257749204,0,0,0,0,0,0
X601009.CH.EQUITY,0.116686490339995,0,0,0.444686676133854,0,0,0.12005542977635,0,0,0,0.0581762370004338,0.0534620280124264,0,0.0740952985863258,0,8.67361737988404e-19,0,0,0,0,0.123555503026012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161551798902093,0,0,0,-0.164583369501384
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137649180269958,0.0876867698108061,0.222543879885682,0.460155611158714,0,0,0,0,0,0,0,0,0.231871792008272,-0.0404422485058406,0.0511031741698213,0,0.0135704358431214,0,0,0,0,0,0,0,0,0,-0.0728490373140486,0,0,0,0,0,0.0115501046146131,0,0,0,0,1.0842021724855e-19,0,0,0.0925283549035829,0,0,0,0,0,0,0,0.0691020447665548,0,0
X601229.CH.EQUITY,0,0,0,0,0.0739593161577722,0,0.000258928845951882,0,0,0,0,0,0,0.279608719011163,0,0.229503744542494,0,0,0,-0.19520290304145,0,0,0,0,0,-0.0949239245336108,0.122340067353783,0,0,0,0,0,0,0,0,0.3291093773115,0,0,0,0,0,0,0,0.116859783585659,-0.153173915689341,0,0,-0.0771263858011465,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144726593914883,0,0,0.524928008072216,0,0,0.169145211217337,0,0,-0.022936766713959,0,0,0,0,0,0,0,0,0.311288652991833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216742234654374,-0.047755943828304,0,0,0.0249215195184134,0,0,0,0.034982105923624
X601328.CH.EQUITY,0,0,0.342009701357209,0,0.0553803807429154,0,0,0,0.0286143823232807,0.112891821705597,0,0,0,0,0,0,0.0517166020953992,0.192607568122881,0,0,0,0.178347597992959,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0883444181024684,0,0,0,0,0,0,0,0,0.0106759189122144,0,0,0,0,0,0,0,-0.0898614952183919,0,0
