,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359844433426467,0.839106314107522,0.0908892410466565,0,0,0.111735475033165,0,0,0,0,0,0,0,0,0,0,0,0.0833411735986467,0,0,0,0,0,-0.0509709799053292,0,0,-0.0700906496594845,0,0,0,0,0,-0.0799023099714282,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408871445483398,0,0.390366535089687,0.093696218479202,0,0,0,0.229558894412867,0.0531402036046187,0,0,0,-6.93889390390723e-18,0.0182408588361319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191190779400255,0,0,0,0,0,0,0,0,0.0294311991529527,0,0,0,0.102736630316895,0,0.507273218121699,0,0,0,0,0,0.074186475685951,0,0,0,0,0,-0.149377814113529,0,0,-0.294351205214266,0,0,0,0,-0.17745311275772,0,0,0,0,0,0,0,0,0,0,0.0695867587337637,0,0,0,0
X601818.CH.EQUITY,0,0,0.0635698006218326,0,0,0,0,0,0,0,0.217399094612636,0.0239050344679285,0,0,0,0.00660066167670939,0,0,0.168666077863798,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.150900027731196,0,0,0,0,0,0,0.0327807536547131,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0187959280285006,0,0,0,0,0.00886629567827034,0.786195436778035,0,0,0.0470356970750947,0,4.33680868994202e-19,0,0,0.0437887065560056,0,0,0,0.00100793200683722,0.0974477384386478,0,0,0,0,0,0,0,0,0,0,0,0,0.00169350408176402,0.0811087509498224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118252129570852
X601988.CH.EQUITY,0,0,0,-0.00948238382818502,0,0,0,0.122767182277082,0.859999838632572,0,0.0493293004751631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171601286794732,0,0,0,0,0,0,0,0.133207704014362,0,0,0,0,0,0,0,-0.0628484347578426,0,0,0.0632683992192941,0,0,0.0162128155604206
X601998.CH.EQUITY,0,0,0,0.11044327612871,0,-0.051410497996935,0,0,0.538686962258786,0,0,0,0.233000725972554,0,0,0,0,0,-0.0480054487706061,0,0,0,0.00588419319332464,0,-0.00714293823637868,0,0.130691759575864,0,0,0,0,0,0,0,0.0426958944327168,0,-0.0495455839577272,0,0,0,0,0,0.138742375421072,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.159883607453982,0,0,0,0,0,0.214575728022849,0,0,0,0.201769397014478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718278304609766,0,0,0,0,0,0,0,0,0,0,0,-0.00700465634359188,0,0,0,0,0.0933299190332692,0,0,0,0,0,0,0.168791415821691,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.592180899929237,0,0,0,0,0.091638171991776,0,0,0,-0.098003333823299,0,0,0,0,0,0.0127332059704437,0,0,0,0,0,0,0,0,0,0,0.0800893332272648,0,0.162680977731827,0,0,0,0,0.087918814832432,0,0,-0.0320359584746206,0,-0.109533425925909,0,0.0177704725279192,-0.302464953400027
X11.HK.EQUITY,0,0.0332054083352059,-0.0731112985214885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275521763777427,0.341015317297349,0,0.10355163933923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119837316545066,-0.187691705548827,0,0,0,0,0,0.154994897416106,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.0604800257180454,0,0,0,0,-0.149315581022878,0,0,0.0639414763231155,0,0,0,0,0,0,0,0,0.0253356716153935,0.414988370265885,0,0,0,0,-0.0276545272522934,0.0776185884651115,0,0,0,0,1.38777878078145e-17,0,0,0,0.122654012794065,0,-0.157951441846112,0.0655051973887633,0.0769719379709337,0,0,0,0,0,0,-0.091348649033369,0.450787072987541,0,0,0.119671976768651,0,0
X5.HK.EQUITY,-0.0106343178936467,0,0,0,0,0,0,0,0,0.148205968406241,0,0,0,0,0,0,0,0,-0.000669008102229999,0.700617352525594,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.184459047890138,0,0,0,0,0,0,0,-0.162676043367481,0,0,0,0,0,0,0,0,0,0,0.176124962604509,0,0.196910227495369
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162627365172888,0,0,0,0,0,0.9760211398438,0,-0.0530991043365698,0,0,-0.286850782755712,6.93889390390723e-18,0,0,0,0,-0.0992299096309618,0,-0.116117546424949,0,0,0,0,0.380704359167858,0.163554503381417,-0.00612891625288356
X2886.TT.EQUITY,0,0.354553798344725,0,0,0,0,0.176012031802878,0,0,0,0,0,0,0,0,0,-0.132224785913706,0,0,0.016532092607581,0,0,0,0,0.195995072000706,-0.232100454669125,0,0,0.0267229613638821,0,0,0,0,0,0,0,0,0,0.123995490440236,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303403715039023,0.1986037334126,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.584084381430365,0,-0.0280194250659939,-0.139296093342438,0,-0.14829538120807,0,0,0,0,0,0,0,-0.139625371274213,0,0.322017691270539,0,0,0,0.579150992536648,0,0,0,0,0,0,0,0,0,0,-0.267962088331997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261505867727167,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834024662195,0,0,0,0,0,0,0,0,0,0,0,0.277827486136957,0,0,6.93889390390723e-18,0.216101948060189,0,0.054847441154603,0.0411479217131033,0.0589208463514413,0,0,0,0.140208787776693,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0313601748309204,0,0,0.173200227212261,0,0,0,0,0.0951454540113806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325496539456884,0,0,0,0,0.0511668104368427,0.0284927507752961,0,0.161504419877727,0.0182418230900674,0.117392472911654,0,0,0,0,0,0,0.470057277855122,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407660639483,0,0,0,0,0,0.124809810194576,0,0,0.13400007403786,0,0,0.222616287920338,0,0,0,0.0480379275738291,0.157071184621535,0,0,0,0,0,0,0,0,0,-0.0123382819613381,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423576484373048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040841935051122,0,0.188354541797141,0,0.0362987276110868,0.441791908612159,0,0,0.0319606175587472,0.0800165484342604,0.0966410421919443,0,0,0,0,0.093946584349018,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477251190088548,0,0,0.0942028584519068,0,0,0,0,0.0314230736214528,0,0,0,0,0,0,0,0,0,0,0,-0.114474534056498,0.536880606679209,0,0,0,0,0,0,0,0,0,0.153801804320587,0,0.281291481495619,0,0.130895053736867,0,0,0,0,0,0,0,-0.229917354535979,-0.0862875791263424,0,0,-0.093096521869562,0,0,0.017033010254998
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,-0.0304393229172907,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0814744179365212,0,0,0,0,0.0797617924012348,0,0,0,0,0,0,0.0766368065066041,0,0,0,0,0.109211632014926,0,0,0.201845450450788,0,0,-0.0765655899974657,0.146823157546326,0,0,0.265159266741448,0,0,0,0.102313994565565,0,0,0,0,0,0,0,0,0,0.0522432080465322,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701094917726529,0,0,0.0327139492731347,0,0,0,0,0,-0.0565561015436908,0,-0.0151691284950665,0,0,0.0521568277425268,-0.0498382350216041,0,0.193449133519195,0,0,0.174468678930763,0.403301275426421,0,0,0.138234434511796,0.095565713398381,0,0,0,0.00294931946281287,0,0,0,0,0,0,0,0.010751954829661,0,0,0,0,0
X601788.CH.EQUITY,0,-0.163258155594894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488289627595678,0,0,0,-0.118941492882852,0.220372290085762,0,0,0.703842475258099,0,0,0,0,0,0,0,0,0,0,0,0.099246919351619,0.129837965102096,0,-0.100545430258565,0,0,0,0,0,0,0,-0.0299393440208067,0,0.0957256656548341
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194634411299938,0,0,0,0,0,0,0,0,0,0,0,0.0101758919967587,0,0,0,0,0,0,0,0,0,0.0579566322162095,0,0,0,0,0,0,0,0,0,0,0,0.376210119265172,0.092818212164205,0,0,0.0793680300329943,0,0,0,0.0979437810892609,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,-0.0342476801631154,0,0,0,0,0,-0.228614829960295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200191068791344,0,0.00356532759214789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409213334633104,0,-0.217287079456432,0,0.251596011314807,-0.145141509287898,0
X601318.CH.EQUITY,0,0,0,0,0,0.216026344589716,0,0,0.170547004337594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836290774383864,0,0,0,0,0,0,0,0,0,0,0.289444471923499,0.0485350938717435,0,0,0,0,0.0487974287937059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.144978854311098,0,0,0,0,0,0.0106960658161025,0,0,-0.034461351562046,0,0,0,0,0,0,0.318076512640413,0,0,0,0,0,0.00872534319211066,0,0,0.187350333327272,0,0,0,-0.0843821933707986,-0.0475870616422366,0,0,0,0.315019376323754,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654232,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.062482633457766,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128951533269592,0.169119370016981,0.0803449872735141,0,0,0,0,0.559223761043748,0,-0.194168706522661,0.143691336058984,0,0,0,0,0,0.136420696445547,0.116916417224886,0,0,0,0.25730550572488,0,0,0,0,0,0,0.00992920664584219,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650780003770862,0,0,0,0,0,0,-0.100322603924336,-0.0303834249372357,0,0,0.41344975355154,0.20017278622542,0,0.0414693158800377,-0.114490719853056,-0.108445811271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261643591828365,0.20339387199455,0.273232841608881,0,0,0,0.0390603947178502,0,0.223265352350671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107271720601372,-0.0523935190710476,0,0,0,0,0,0,0,0,-0.0334028784712941,0,0.0170720173618272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19888558736669,0,0,0,-0.031246104658163,0,0,0,0,0.755632540521429,0.0314284412942703,-0.0347862799409766,0
X2882.TT.EQUITY,0.198896627244681,-0.0487515315077946,0,0,0,0,0,0,0,-0.300359576002414,0,0,0,-0.154926736933301,0,0,0,0,0,0,0,0.284760164805128,0,0,0,0.078759114960884,-0.150982168424833,0,0,0,0,0,0.214248501836313,0,0,0,0,0,0.0453683709464048,0,0,0,0,-0.0762993368266758,0.144866014897885,0,-0.108616220723926,0.695845375871909,0,0,0,0
X267.HK.EQUITY,0,0.178447658268418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613706549699142,0.271971420319034,0,0.0805473753197649,0,0,0,0,0,0,0,0,0,0,0.226016283841404,0,0,0,0.0251548893172333,0.0579181709388427,0.0825847812517185,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0287342632944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576507632217,-0.229263974918164,0,0,0,0,0,0,0,0,0,0,0.0358062224075304,0,0,0,0,0.0441538724945627,0,-0.499159990279997,0,0.116733049690605,0,0,0,0,0,0,0,-0.0133182833639336,-0.100784818681907,0,0.0727875116984446
RealEstateDiff,0,0,0,0,0,0,-0.236854097789954,0,0,0,0,0,0,0,0,0,0,-0.135810355739124,0,0,0,-0.102692993977709,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0435265237502727,0,0,0,0,0.128333268367478,0,0,0,0,0,0,0,0,0,0,0,0,0.0291751463010849,0
