,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138419153285801,0.00715720785282447,0,0,0.385785134331174,0,0,0,0.0350949446616911,0,0,0,0,0,0,0,0,0,0,0.137446859129973,0,0.321055399613988,0,0,0,0,0,0,-0.101386818148299,0,0.0228972673408059,0,0,0,0,0,8.67361737988404e-19,0,0.0271576490263261,0,0,0,0,0,0,0,0,0,0,-0.020529556824608,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0
X600000.CH.EQUITY,0,0,0,0.32416658114414,0,0,0,0.138138775771833,0.0803344600692764,0,0.0652623869175377,0,0,0,0,0,0,0.348582482586841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148479635487421,0,0,0,0,0,0,0,0.110567343436966,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359097947542307,0,0.0171207169417778,0,0.010494265092803,0,0,0,0.126401826394121,0,0,0,0,0,0,0,0,0.0682777789166356,0,0,0.127669834255842,0,0.0382127695143825,0,0,0,0,0,0,0,0.0433650768674844,0,-0.0975976090031097,0,0,0,0.0749160045613326,0,0,0,0.167156043446443,0,0,0,0,0,0,0,-0.0885716745890486,0.0142531033089485,0.0925480506448908,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.033529577256233,-0.356647754800667,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.373694938959092,0,0,-0.170981367835335,0,0,0,0.0939233657234023,0,0.0662925645265703,0,0,0,0,0,0,0.231141310191691,0.017618204237023,0,0,0.185623202978786,0,0,0,0,0,0.250820985816366,0,-0.1174434439638
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207300105645412,0,0,0,0,0.2094127499087,0.00866214080922303,0,0,0,0,0,0,0,0,0.230970832881919,0,0,0.310172091367561,0,0,0,0,0,0,0,0,0,-0.211483776861755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.321546594804061,0,0,0,0,0.20441356960121,0,0,0,0,0,0,0,0.0327467673391855,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116652875985043,0,0,0.0514923716219112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129150570135634,-0.229793116731357
X601166.CH.EQUITY,0.75876320019952,0.0957243589080734,0,0,0.211394709055152,0,0,0.145146558651718,0,0,0,0,0.04374777263582,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0603386105757241,0,0,-0.105043591671007,0,0,0,0,0,-0.000266137481971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868677517146261,0
X601169.CH.EQUITY,0,0.035885873555653,0,0,0.0208762154309674,0,0,0,0,0,0,0,0.170609542236325,-0.0831534415958483,0,0,0,0,0,0.699176127263058,0,0,-0.0434447563131134,0.0381329611599804,0,0,0.0133051108329093,0,0,-0.00844549091064056,0,0,0,0,0,0,0.160166657920193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277477923331538,0
X601229.CH.EQUITY,0,0,0,-0.0785116163665252,0,0,0,0,0,0,0,0,0,0,-0.130278530204226,0,0,0,0.985743058844115,0,0,0,0,0,0,-0.0329543790666005,-0.0200132595473356,0,0,0.0105686132712341,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.0692322633783536,0,0,0,0,0,0,0.161650954366709,0,-0.0084544248603595,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0250640367903748,0,0.00714492274110605,0,0,0.347886531584273,0,0,0,0,0,0,0,0,0.465308446392744,-0.016058250020636,0,0,0,0,0,0,-0.0828049246068666,0,0,0.16641441483817,0,0,0,0,0,0,0,0,0.0392110883938195,0,0,0,0.0706710942717084,0,0,-0.0598913866579585,-0.0428068869657483,0.0532601987820484,0,0.039358598953073,0
X601328.CH.EQUITY,0,-0.0626892886734103,0,0,0,-0.0416047938370464,0,0,0,0,-0.133895399811469,0,0,0,0.971871974406854,0,0,-0.0396905057047313,0,0,0,0,0,0,0,0,0,-0.0707909108623935,0,0,0,0.0470047566427407,0.0566432346137246,0,0,0.0386962362933695,0.019202440880055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.201098375392594,0.0469455048861649,0,0,0,0,0,-0.0871775167237388,0,0.0235609713799796,0,0,0.673196108255928,0,0,0,0,0,0,0,0,0.326051653501509,0,0,0,0,0,0,-0.0638952137474013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387849534765221,-0.0871975009202856,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0539386523653465,0,0.273991257601121,0,0,0,0,0,0,0,0,0,0,0,0,0.157573080776973,0,0,0,0,0.844815142615934,0,-0.029462950110297,0,0,0,0,0,0,0.269312181568477,0,0,0.090741371270218,0,0,0,0,0,0,0,-0.315826986923637,0,0,0,0,0,0.0111416037421323
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0269861031231646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869181023290655,0,0,0,0,0,0,0,0.0298131185657602,0,0,0,0,0,0,0,0,0,0,0.265845551324739,0,0,0,0,0,0,0,-0.0144605523799755
X601838.CH.EQUITY,0,0.170658287795693,0,0,0,0,0.110099177347663,0.631496438540473,0,0,0,0,0,0,0,0,0.0095890225129311,0,0.0961100729829643,0,0,0.00329384574144253,0,-0.0318575480672595,0.14927835759331,0,0,0,0,0,0,-0.151614620057406,6.93889390390723e-18,0,0,0,-0.0100838364574281,0,0,0,0,-0.225456796455541,0,0.132427801733594,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.0195027857489796,0.0551024231390132,0,0.0529167704865574,0,0,0,0.869496356611556,0,0,0.0625062493297143,0,0,0,0,0,0,0,0,0,0,0,0.0624216378467785,0,0,0,0,0,0,0.0115076438915117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040701853088979
X601988.CH.EQUITY,0,0,0,0,0,0.0446695735155112,0,0,0,0,0.876538338107251,0,0,0.00544300475109345,0,0,0,0,0,0,-0.0297792394528347,0.00710358442754497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621917178453344,0,0,0,0,0,0,0,0,0,0,0,0.00802252947683713
X601997.CH.EQUITY,0,0.020903493996037,0,0.122472569632062,-1.73472347597681e-18,0.0645608458785392,0,0,0.014057895596268,0,0.0957600514425104,0,0,0,0,0.190944609527839,0,0,0,0,0,0,0,0,0,0,0.00151403912586506,0,0,-0.072912227753558,0,0,-0.0266268562991908,0,0.0501792390902142,0,0,0.359694128668064,0,0,0.00567167099205386,0.0294194391042967,0,0,0.0286720458070261,0,0,0,0,0.0612633561851451,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0739421309292826,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0769130019751852,0,0,0,0,0.0654683043016735,0,0,0,0,0,0,0,0.404406457249914,0,0,0,0,0,0,0,0,0,-0.0706096121970077,0,0,0,0,0,0
X601658.CH.Equity,0.133337604617515,0.140019061266879,0,0,0,0.594534700202485,0,0,0,0,0,0,0,0.253778457207063,0.0954308875990644,0.0362660659585977,0,0.139015524580026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082034606368983,0,0,0,0,0,0,0,-0.143278237174713,0,0,0,-0.042464042197339,-0.0267332252770452,0,0,0,0,0,-0.0537986352089472
X601916.CH.Equity,0,0,0,0,0.551103162619821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304287392002164,0,0.0782013411067312,0,0,0,0.0332527274898907,0,-0.149887452244413,0,0,0,0.210269431459961,0,0,0.298541831913321,0,0,-0.0580591171740987,0,0,0,0,0.207136565522492,0
X601077.CH.Equity,0,-0.111945551904012,0,0.0386858777298079,-0.115763260770316,0,0,0,0,0,0,0,0,0,-0.0280873343004295,0,0.954672711306331,0,0,0,0,0,0,0.0237682452065897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726860045175404,0,0,0,0.103861287116866,0,0,0,0,0,0,-0.110829637904701
X11.HK.EQUITY,0,0,0,0.231418554240412,0,0,0,0,0,0.0407607458315334,0,0,0,0,0,0.254509094884965,0,0,0,0,0,0.0208564056617742,0,0,0,0,0.376265683158133,0.257560291191604,0,0,-0.176220309255423,0.271078605954579,0,0,-0.0682341219809769,0,0,0,0,0,0,0.0550351872838912,0,0,0,0,0,0,0,-0.105439173397055,0,0
X2388.HK.EQUITY,0,0,0,-0.0932202886833905,0,0,0.287115826148363,0,0,0,0,0,0,0,0,0,0.00607825846669797,0,0,0.0690627078377805,0,0,0,0,0,0.290680640266096,0,0,0,0,0.353039923852699,0.0744592755199007,-0.228815967831381,-0.168506140994269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272790084781349,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0832467326213475,0,0,0,0,0,0,0,0,-0.0938134042965984,0,0,0,0,-0.0450430574993439,0,0,0,0,0,0,0.377747830617108,0,0,0,0,0.0777241948143976,0,0.0389241049511369,0,0,0,0,0.279733506868729,0,0,0,0,0,-0.32021777277481,0.159607199333009,0,0,0,-1.73472347597681e-18,0.514409697056089,0.0212453379604772,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041320012165783,0,0.0598408999047866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204583659708688,0,0,0.316244057415243,0,-0.124103550506976,0,0,0,0,0,0,0,0,0,0,0,0.204661687640987,0,0,0,0.0106478340749051
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0840585173822387,0.0149259228956442,0,0,0,-0.250294782986825,-0.0977730496605238,-0.0421845708845282,0,0,0,0,0,0.037009997971114,0,0,0,0,0.0933216749123671,0,0.170860294745798,0,0,0.148079658178703,0,0,0,0,0.317094878246938,0,-0.189424280290666,0,0.552046960046497,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.176403891806953,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.046411082186941,6.93889390390723e-18,0,0,0,0,0,0,0,-0.021346003780646,0,-0.134164441821665,0,0,0,0,0.0229242987791073,0.189130798894167,0,0.418409945059233,0,0,0,0,0,0,0,0,0,0,0,-0.0870823728383791,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0100961538570731,0,0,0,0,0,0,-0.134132266340078,0,0,0,0,0.0718675977846402,0,0,0,0,0,0,0,0,0,0.342201899861169,0,0,0.231693981885417,0,0,0,0,0.0503442571862538,0,0,0,0,0,0,0,0.183163507866307,0,0,0,0,0,0,0,0.0161627930862276,0.138130879005421,0,0,0,-0.205656777432772
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.268303381312478,0,0,0,-0.0268129927959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382472321596564,0,0,0.165759889274991,0,0,0,0,0,0,0,0,-0.0722871267094537,-0.0295007701835707,0,0,-0.315415152893248,0,0,0,0.206482402507871,0.0719112573580469,0,0.0484780896875618
X5880.TT.EQUITY,0,0,0,-0.0876674760881555,0,0,0,0.131049784366947,0.0220878729031079,-0.0292912287231766,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.129334625981352,0,0.0840393460108821,0,0,0,0,0.321520391893196,0.060599565685768,0.0767852582416167,0.18154684458478,0.0212880843806319,0,0,0,0,0,0,0,0,0.412941955305487,0,0,0,0,0,0,0.0149778512785499,0,0,0
X600030.CH.EQUITY,0,0,0.038476011641878,0.0450718513575368,0,0,0,-0.227662601117114,0,0,0,0.0606646862793677,0,0,0,0,0,-0.0722838710871618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.269294628567745,0,0.423142991980665,0,0,0,0.254670977778947,0,0,0,-0.0426318387413801,0,0,0,-0.0991054560725614,0.0164882507027557,0
X600837.CH.EQUITY,0,0,0,0,0.0293085947946584,0.0589804966715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195205580220261,0,0,0,0,0,0,0,0,-0.0194353895804454,0,-0.0460062104565187,-0.0341930003246359,0.550768151414389,0,0.0664984050942028,0,0.136655544827397,0.0236961489667736,0,0,0,0,0,0,0,0,0,0,0.108119867519463,0
X601211.CH.EQUITY,0,0,0,0.0265402789807528,0,0,0,0,0,0,0.284969133860866,0,0,0,0,0,0,0,0,0.215260468484003,0,0,0,0,0,0,-0.0304465546248551,-0.0594076346215344,0,0,0,0,0,0,-8.67361737988404e-19,0.613480774738554,0,0.0963515427963426,0,0,0,0,0,0,0,0,0,0,0,-0.0419956291496688,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339869854060432,0,0,0.0792775539847951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187363202666351,0,0,0.444007576960711,0,0.46965572741173,0,-0.000138597167884208,0,0,0,0,0.119878193109451,0,0,0,-0.0222878633530509,-0.0553677503079049,0,0,0
X2885.TT.EQUITY,0,0.0964154324251421,0,-0.187043023877694,0,0,0,0,0,0,0,0,0,0,0,0,0.158052363709642,0,0,0.20889186699508,0,0,0,0,0,0,0.0648215128485904,0,0.0145093116394478,0.186628247263477,0,0,0,0,0,0.0300726724141665,0,0,0,0,0,0,0,0,0,0,0.412400183459393,0.0506536155633787,0,0.0991603216545844,0,-0.0360321932673925
X601318.CH.EQUITY,0.368416545266419,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0563305211027254,0,0,0,0,0,0,0,0,0.0156405961654055,0,0.0209613708279362,0,0,0,0.00500853561098003,0,0,0,0.243718861499268,0,0,0,0,0,0,0,0,0,0.12987660072947,0,0.0986533710577323,0,0,0,0,0,0,0.0459288547668383,0
X601319.CH.EQUITY,0,0,0,0.242224563484786,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.261212603673477,0,0,0.0714939179122784,0.102484034468289,0,0,-0.0826362151710597,0,0,0,0,0,0,0,0,0.00035474849465193,0,0,0,0,0,0,0.338487693063166,0.0379798545362816,0,0,0,0,0,0,-0.133973586179544
X601336.CH.EQUITY,0,0,0,0,0,0,0.0630839737470746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341599705867479,0,0,0.0664003259882131,0.0427982785838851,0,0,0,-0.249815714926065,0,0,-0.0496813735087908,0,0.171581945455619,0.143034386124294,0.103186818341599,0,0,0,0.386072060346092,0,0,0.0278548902383888,0,0,0,0,0,0,0.0289034426093323,0,0
X601601.CH.EQUITY,0.0733039589086815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585036053807741,0,0,0,0,0,0,0,0,0,0.287086267118288,0,0,0,0,0,0.5941039437878,0,0,0,0.0585517832768176,0,0,0,0,0,0,0,0.18229405175694,0,0.305578092413434,0.123044006342691,0,-0.320584958589197,0,0,0,-0.201128392423633,0
X601628.CH.EQUITY,0.163229532008623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264854960497795,0,0,0,0,0.0225939481872727,0,0,0,0,0,0,0,0,0,0.0715999473492694,0,0,0,0,0,-0.336308698777557,0.169513611256988,0.162144220389248,0,0.0755505902614519,0,0.0766805111106444,0,0,0,0.180964718465655,0,0,-0.169595732293184
X1299.HK.EQUITY,0,0.0582901884643965,0.292126597643939,0.00157755742770416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.125901404727455,0.446350949446038,0,0,0,0,0.0426543195673994,0,0,0,0,0,0,0,0,0,0,0.27445776514189,-0.0587989816240545
X2881.TT.EQUITY,0,0,0,0,-0.0344815192139652,0,0.0229223788358313,0,0,0,0,0,0,0.00262562373951806,0,-0.197492623478353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153121961179348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15753396246549,0.179413547675124,0.592131991953678,0,-0.049361187200176,-0.371365668399346
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0844517902867673,0.0816259255751885,0,0,0,0,-0.0186033194084153,0,0.0340611690801618,-0.321273769991592,0.0199192160993197,0,0,-0.0773899754947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30379302374283,0,-0.0335653303342852,0,0,0,0,0,0,0.213618689532206,0.300453870308247,0,0,0
