,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.0242203467877945,0,0,0,0,0,0,0,0,0,0.0705822549884492,0,0.0920549548911472,0.367993666958735,0,0,0.316855882513754,0,0,0.0135564983573235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0787596399591677,0,0,0,0,0,0,0,0,0,-0.0222927970989247,0
X601328.CH.EQUITY,0,0,0.176665994283481,0,0.36485187863396,0,0,0,0,0.141057727401969,0,0.357332997967267,0,0,0,0,0,0,-0.0296475696662391,0,0,0,0,-0.0100794259894195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0521811898836048,0
X601398.CH.EQUITY,0,0,0,0,0,0.107814015224518,0,0,0.123702129186677,0,0,0.38057438553036,0,0,0,0.0302589911017289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258603602497421,0,0,0.298199575907878,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409198629982097,0,0.0343588395918858,2.77555756156289e-17,0,0,0,0.343027958580502,0,0,0,0,0,0,0,0,0.603903178314286,0,0,0,0,0,0,0,0.00820054351002277,0,0,0,0,-0.0608609639286182,0,0,-0.0285639532795537,0,0,0.0216552465304323,0,0,0.0545825836062562,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181117475922265,0.41248987132038,0,0,0.115044475612204,0.0548381745809929,0,0,0,0,0.0629170169169224,0,0.0479697552333522,0,0,0,0,0,0.111908373753041,0,0,0.00908871865246065,0,0,0.117340227747851,0,0,0,0,0,0,0,0,-0.0444155959234586,0,0,0,0,0,0,0,0,0,0,0.0887375624114028,0,0,0,0,-0.134556529760884,0
X601988.CH.EQUITY,0.0988284051529834,0.0281122195863558,0,0.117255920820381,0.0312063780066886,0,0,0.0553952682345889,0,0,0,0.242006089698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704682942796398,0,0,0.156068841542943,0,0,0,0,0,0,0,0.15442617549061,0,0,0,0,0,0,0,0.0519329468590687,0,0
X601998.CH.EQUITY,0,0,0.0845733911180442,0.372306881006772,0,0,5.55111512312578e-17,0,0,0.139626968809908,0,0,0,0,0.314881668769282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712664197824217,0,0,0,0,0,0,0,0,-0.0316541479695716,0,0,0.134533982464092,0,0,0,0,0,0,0.0328405173481153,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.46953561760191,0,0,0,0,0,0,0,0,0,0,0,0.739814319766847,0.320709646109412,0,0.0633161236515013,0,0,0,0,0,0,0.0578412079796391,0,0,0,0,0,0,-0.100984624428682,0,0,0.0945368922101494,-0.484237527131874,0,0,0,0,0,0,0,-0.0524722839236587,0,0.165140426385363,0.175159231787714
X601916.CH.Equity,0,0,0,0,0.407132165116557,0,0,0.0897336255857187,0,0.317583810513201,0,0,0,0,0.0701589838482446,0,0,0,0.0863210992688884,0,0,0,0,-0.0330485742441406,0,0,0,0,0,0,0,0,0,0,0,0.0241439859557535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16094625216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174930610028871,0,0,0.674828533023099,0.319049203607462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469006464861,0,0,0,0,0,0,0,0,0,0.104110022503572,0,0,0,0,-0.254085641177029
X2388.HK.EQUITY,0,0,0.129153580787525,0,0,-0.186276158542728,0,0,0,0,0.00861282783532235,0,0,0,0,0,0,0,0,0,0.382773768609334,0,0.021977354205198,0,0,0.194769673760263,0,0,0,0,0,0,0,0,0,0,0,0.0739886897323141,0,0,0.317304424261973,0,0,0,0,0,0,0,0.145916539124133,0,0.0160904616565755,0
X5.HK.EQUITY,-0.112947924386112,0,0,0,0,0,0,0,0,0,-0.0923415648352957,0,0,0,0,0,0,0,0.298310305046313,0,0,0.492625264874401,0,0,-0.23394040571925,0,-0.0123697762966871,0,0,0,0,0,0,0,0,0,0,0,0.19186721388298,-0.180535307502873,0,0,0,0,0,0,0,0,0.492842470308496,0.0124829719110383,0,0
X2884.TT.EQUITY,0.138780972669582,0.237457484946278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483078036418778,0,0,0,0,-0.0430825110061274,0,-0.192903667428682,0,0,0.825060670411705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884913235961116,0.0368430003146878,0,0,0,-0.0622175665682792,0,0,0,0,0,0.0918433404117716,-0.0118133382102938
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032134483432184,0,0,0,0,0,0,0,0.375741568646843,0,0.232320072579711,0,0,0,-0.0210845696462737,0,0,0,0,0,0,-0.00709734660879214,0,0,-0.0226971192635967,0,0,0,0,0,-0.0640079915839273,0,0.412513655688273,0,-0.0524346680949561,0.0264668492771327,0
X2891.TT.EQUITY,0,0,0,0.455817462090142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610767591903097,0,0,0,0,0.392691936656408,0.287402543546916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295803091254692,0,0.10709706943753,0,0,0.134903430934673,-0.0495631345059972
X000166.CH.EQUITY,0,0,0.0237726877071959,0,0,0,0,0,0,0,0.0260159074154054,0,0,0,0,0,0,0,0,0,0,0,0.066027386257361,0,0,0,0,0,0.0873785759711681,0,0.233229626837291,0.138885808094619,0.265636364634867,0,0,0.159110079318219,0,0.0364770025033159,0.00486019432890591,-0.032492117589427,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396124955117306,0,0,0.0116091534392067,0,0,0,0,0,0,0,0,0,0.0291792719334341,0,0,0,0,0,0,0.219677361753356,0,0.0293707694380446,0,0,0.32841171116277,0.209337144986332,0,0,6.93889390390723e-18,0.0458724885904697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120487527249021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135347122787354,0,0,0.144315571465857,0,0,0.188858708390314,0,0.0549703164611228,0,0,0.204888279822553,0,0,0,0,0.0609379193285593,0,0.126452087147444,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254858981276985,0,0,0,0,0,0,0,0.0521675006473913,0,0.152879175004006,0,0.00109880002677416,0,0,0,0,0,0,0,0,0,0,0.208350373858625,0.127283902955568,0,0.117006734674869,0.218025692310092,0.0931938521973572,-0.149009584356696,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00430880982175035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204646783220696,0,0,0,0,0.0904781626679505,0,0,0,0,0.301917732343601,0,0.197184452462848,0,0,0.125070225584914,0,0.248019093199558,0,0,0,0,0,0,0,0,0,0,0,-0.0635925166041863,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553807698945171,0,3.46944695195361e-18,0,0.0844875218201008,0,0,0,0,0.552503475409761,0,-3.46944695195361e-18,0,0.0286800941355072,0,0,0,0,0.305025245727078,0,0.136746578324601,-0.0779426355106996,0,0,0,0,0.000966490230286928,0.0783672157277212,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0266246543876889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000200341439167971,0,0,0,0,0,0.0345794014230554,0.262497867436676,0,0.445069432537389,0,0.110617065139399,0,0.230232162495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588289930731
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996003383858752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616815824445869,0,0.100859268424843,0,0,0,0,0,0,-0.0228658219998052,0,0,0,-0.0069012904225647,0.102229311494956,0
X388.HK.EQUITY,0.0555795788648215,0,0,0,0,0,0,0,0,0,0,0,0.0111354248877437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481830580718974,0,0,0,0,0,0,0.18522773264444,0,0,0,0,0.443625039800001,0,0.0302995202583094,0.0181743201906264,0.0234749656630687,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947673231345355,0,0,0,0,0,0,0,0,0.0909661523443128,0.149519493830952,0,0.170384539700738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101948381473448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268239852310903,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493474979315534,0,0.125032047225789,0.0340472697216563,0,0.161878682489174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25870180682158,0,0.459784206861317,0.0905505159499022,0.0683730782481854
X2881.TT.EQUITY,0,-0.0235192531178722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911701598994227,0,0,0.241770781914375,0.0487861683683204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224505973382637,0,0.287411715538174,0,0.119401096250579,0.0685593093963891
X2882.TT.EQUITY,0,0,0.182152902292876,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0346916717035185,0,0.143206134444786,0.0598306147798206,0,0,0,0,0,0,0,0,0,-0.00669803060891596,0,0,0,0,0,0,0,0,0,0.254795427067114,0,0,0.439634474993923,0,0,0,-0.186635930952642
X267.HK.EQUITY,0.0909465153457072,0,0,0,0,0,0,0,0.0984415370028714,0,0,0,0,0,0,0,0.246506525951985,0,0,0,0,0.176109552629885,0,0,0,0,0,0.1294223865432,0,0,0,0,0,0,0.095023082673023,0,0.0197458733796597,0,0,0,0.0494146797613907,0,0,0,0,0,0,0,0,0,0,0.0498225944490983
TED,0.0477762188713309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330806741994335,0,0,0,0,0,0.181160992893377,-0.118304336117902,0,-0.0514586951573808,0.138093111805177,0,0,0,0,0,0,0.140747357314892,0,0.0197530890831258,0,0.0425158131535883,0,0,-0.0591290309245326,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190646922215527
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0.0555507042804433,0
