,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136126581885368,0,0.060509523298533,0,0,0,0,0.202670400063357,0,0,0,0,0.0638208839965614,0,0,0,0.156886710572892,0,0,0.0551767792208436,0.0327283479131628,0,0,0,0,0,0,0,0,0,0,0,0.0235511836349197,0.0175572592144243,0,0,0,0,0.0549803847948633,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.149687143690508,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00729056846386591,0,0,0,0,0,0,0,0.116995246074588,0,0,0,0.00208431650845268,0,0,0,0,0,0,0,0,0,0.408124008670924,3.46944695195361e-18,0,0,0,0.184174136918762,0,0,0,0,0,0,0,0.0588075275954122,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.074683329125262,0,0,0,0,0,0,0,0.0709205180033983,0,0,0.110875406932626,0,0.599158370463384,0,0,0,-0.181605230064209,0,0,0,0,0,0,0,0.0725318418391658,0,0,0.0446622193360894,0,0,-0.0463600102048377,0,-0.0595515419286477,0,0,0,0,0.157341099027533,-0.0842057278997278,0,0,-0.238121356212126,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0185598402267458,0,0,0,-8.67361737988404e-19,0.0413375953953435,0,0.439103182593577,0,0,0,0,0.184498934565433,0,0,0.269052063210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063726422785268,0,0,0,0,0,0,-0.08166075218622,0,0,0,0.133538487217572,0,0
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.123192348177441,0,0,0,0,0,0,0,0,-0.0555280256735568,0,-1.73472347597681e-18,0.875201328257853,0,0.12954761884812,0,0.107148541604058,0,0.039982220017242,0,0,0,0,-0.0595979862883054,0,0,0,0,0,0,0,0,-0.0174037790159284,0,-0.133309321396261,0,-0.257068204074837,0,0,0,0.0266991687482307,0,0,8.67361737988404e-19,-0.00214113663454441,0
X601577.CH.EQUITY,0.133541837817149,0,0,0,0,0,0,0.0101591136277183,0,0,0,0.0726440876074746,0,0,0,0,0,0,0,0,0,0,0.0251714560978481,0,0,0,0,0,0,0,0,0,0,0,0,0.136447045435647,0,0.16342363282866,0,0,0.0367653567951359,0,0.0821261397178013,0,0,0,0,0,0.110151960541949,0.0525119348110436,0,0
X601818.CH.EQUITY,0,0.0474033890897807,0,0.0939761698639372,0,0.225621349200182,0,0,0,0,0,0,0.244375803236496,0,0,0,0,0,0,0,0.413302014589307,0,0,0,0,0.0659402352678307,0.0557821927896099,0,0,0,0,0,0.123197609487179,0,0,0,0,0,0,0,0,0.0367154784925832,0,0,0,0,0,0,0,0,0.0330184538182918,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715924,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.140016558013651,0,0,0,0,0.33672979603801,0,0,0,0.212346276996837,0,0.271024380666956,0,0,0,0,0.0513813229200856,0,0,0,0,0,0,0,0,0,0.0204123287632269,0.0861908709434257,0,0,0,0,0,0,0,0,0,0.0480807861752856,0,0,0,-0.0223381789808776,0,0,0,0,0,0.0355369217100797,0.0190627170815014
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235124205632997,0,0.0586951212682372,0,0,0,0.0413896882281181,0.246220788045262,0.0184807897928483,0,0,0,0.698439393707564,0,0,0.0231818971295057,0,0,0,-0.0553005786088015,0,0,0,0,0,0.0205391708294696,0,0,0,0,0,0,0,0,0,0,0,0,-0.161454403893703,0,-0.0639900803708187,0,0,0,0,0
X601998.CH.EQUITY,0,0.0341524072061685,0,0,0,0,0,0,0,0,0,0,0,0,0.0460540360748967,0,0,0,0.253403590308781,0,0,0,0.335116608359578,0,0.0719374985740666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597491944504192,0,-0.118952027602768,0,0,-0.0621673678409704,0,0,-0.0379230106167759
X601658.CH.Equity,0.331697475433748,0,0,0,0,0.519869246746152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230814241048589,0,0,0,-0.051139188030653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20420521568368,0,0,0,0,0,0.0600898967059517,-0.0891054070747202
X601916.CH.Equity,0,0.0398235745410112,0,0,0.267652686954131,0,0,0,0,0,0,0,0,0,0,0,0,0.131650260334739,0,-0.291988355219112,0.394084334970797,0,0,0,0.0465563796536839,0,0.0433015326005236,0,0,0,0,0,0,0.188943526566653,0,0,0,0.120183120751119,0,0,0,0.107764462421003,0.0687959020520456,0,0,-0.277430837412338,0,0,0,-0.0929307472068127,-0.0465002171348504,-0.151801579342418
X601077.CH.Equity,0,0,0,0.0477966094383092,0,0,0,0,0.134016574284058,0,0.0192980441915176,0.0721269264204861,0,0,0,0.208051192848715,0,0,0,0,0,0,0,0,0,-0.0528354697751846,0,0,0,0.0852789316548939,0,0,0,0,0,0,0.260598776052607,0,-0.0495373388064158,0,0,0.133292483535229,0,0,0,0,0,0,0,0.0642751191483065,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103148068078983,0,0,0,-0.0660362826063437,0.108840742872616,0,-0.0569324283049459,0,0,0,0.176992113081834,0,0,0,0,0.581182779338954,0.225566756234159,0,0,0,0,-0.0870732855024924,-0.0807425743537687,0,0,0,0,0,0,0,0,0,0,0,0.08048129275861,0,0,-0.0333478096018711,0,0.218972269983261,0,-3.46944695195361e-18
X2388.HK.EQUITY,-0.223821918981159,0.188685527869269,0,0,0,0,0,0,0,0,0,0.227828533596313,0.223616891608135,0,6.93889390390723e-18,0,0,-0.221773683730132,0,0,0,0,0.233513233657624,0,0.0566120391153257,0,0.141833514728033,0,0,0,0.0840410781742494,0,0,0,0,0,0,0,0,0,-0.171261864494749,0,0,-0.324906958705726,0.0828138264426867,0,0,0,0,0,0.273246963385913,-0.305868988750719
X5.HK.EQUITY,0,0,0,0,0,0,-0.346844385217328,0,0,0,0,0,0,0,0,0,0,0,0,0.30123755210945,0,0.0353756520958728,0.213865170960186,0,0.315302272649099,0.130791924845473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000454325326181387,0.211574026462717,0.100230266119303,-0.463610921440058,0,0.29118781118525,0,0,0.130923933873399,0.342786200279297,0,0.0788494106066761
X2801.TT.EQUITY,0,0.149230267994367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122294729006708,0,0,0,0,0,-0.0695844079875571,0,0,0.134386386564148,0,0,0.116738871114926,0.163227489545458,0,0,0,0,0,0.306645412556573,0,0.0578671023816209,0,0,0,0,0,0,0,0.0503514723354695,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090262982465044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164121878456581,0,0,0,0,0.216798605066593,0,0.269301234633015,0,0,0.0809267488309352,0.405691675566111,0,0,0,0,0,0,0,-0.0346812213549704,0,0,0,0,0.0238827500622885,0.0306310495568653,0,0,-0.0333693070182152,0
X2884.TT.EQUITY,0,0.197231827672574,0,0,0,0,0,0,0,0,0,0,-0.00529111818972216,-0.0152963598005998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734175613702229,0.0479864466183639,0.118021798457497,0,0,0.144524093183305,0.262817797707784,0,0,0,0,0,0.357383742708198,0,0,0,0,-0.0696647399308903,0,0,0.00606253538610829,0,0,0,-0.101830460327657,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272601623460184,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.129517433920937,-0.160614188557934,0,0.313313130672519,-0.000963071808197383,0,0,0.412272644022069,0,0.0189198072543484,0,0.318707061044945,0,-0.00920994909448285,0,0,0.0279074502491739,0,0,0,-0.107663762562862,0,0,0.216307516849407,-0.104219808700614,0,0,0,0.157091341640637,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636603066140673,0.140174173502863,0.0293942315203869,0,0,0.207594245684932,0.012695457819386,0,0,0,0,0,0,0,0,0,0.0330347470932659,0,0.143169856204504,0,0,0.227801126600427,0,0,0.122072877560234,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0997130978414523,0,0,0,0,0.0927877590215119,0,0,0,0,0,0,0,0,0.0556057195036459,0,0,0,-0.0310424808166051,0.0839426246939418,0.272157735344112,0.186923104346197,0,0,0,0.103821538638904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034800892661187,0.20059849207614,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0737665352283561,0,0,0,0,0.0144541885197309,0,0.0942679913584081,0,0,0,0,0,0,0,0,-0.0343666898257822,0,0,0,0.720468607342693,0,0,0,0.0884313292529929,0,0,0,0,0,0,0,-0.0187816702707034,-0.061997611688052,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570574329426411,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0151721235129126,0,0.0779766564046402,0,0,0,0,0,0,0,0,0,0.470746334816023,0.231860174238527,0.00565689611182708,0,0,0.11012321526563,0,0,0,0.0487667675993076,0,0,0,0,0.0130415127517224,0
X600837.CH.EQUITY,0,0,0,0,0.130204968848244,0,0.0572999595849637,0,0,0,0,0,0,0,0,0,0,-0.0450279006093798,0,0,0,0,0,0.0452746625888648,0,0,0.0104742644128092,0,0,0,0.0433298113028651,0,0,0,0.13802312477667,0,0.753250533506962,0,0,0,0,0,0,0,0,0.0249718942331693,0,0,0,0,0,0.0057334957985825
X601211.CH.EQUITY,0,0,0.0922159136093258,0,0,0,0.0368528451305646,0,0,0,0,0.0463970894644426,0,0,0,0,0,0,0,0.125653226319247,0,0,0,0,-0.0451982003762663,0,-0.0553074941385296,0,0,0,0,0,-0.0571231814854356,0,0.188309686714368,0.265346013169815,0,0.431427548436445,0,0,0,0,-0.12809553176047,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.150157639891093,-0.032149856608648,-0.0217228558256349,0,0.215097438467972,0,0,0,0,0,0,0.00769992542063946,0,0,0,0,0,0,0,0,0,0,0,0.435496226267191,0,0.302855699099,0,0,0,0,0,0,0,-0.0239422347528118,0,0,0,0,-0.0343990343563428,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355258857299092,-0.147951983902412,0,0,0,0,0,0,0,0,0,0,0.158528036615182,0.00451023011928589,0.278019851732163,0,0.191145225763955,0,0,0,0,0,0,0,0,0,0,0,0.256865405910085,0.0646433931215838,0,0,0,0,-0.0149392006815069
X601318.CH.EQUITY,0.144126028261834,0.206289262984395,0,0,0,0,0,0,0,0,0,0.0249594024229168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734581660992384,0,-0.0366386219649442,0.0829394463832041,0,0,0,0,0,0,0,0,0.0729235947157713,0.393140032316203,0,0.120121032248961,-0.306547489056919,-0.0416285515665257,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.1225451496993,0,0,-0.0227415679131114,0.0202632796942817,0,0,0.117374281149688,0,0,0,0.512169017091866,0,0,0,0,0,0,0,0,0.0249868750246988,-0.207237037568021,0,0.0337689093619633,0,0,0,0.30605865250778,0,0,0,0.206940655998353,0,0,0,0,0,0,0,0.0126528089704128,0,0,-0.0685019871938323,0,0,0,0,0
X601336.CH.EQUITY,0,0.110118073220523,0,0.474322805805738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470775444898372,0.0130854294881988,0,0.0218338532636249,0,0.194468863645002,0,0,0,0,0,-0.0399586664492312,0,-8.67361737988404e-19,0,0.138303216994655,0,0.0754594408914313,0,0,0,0,0,0,0.0196622613238421,0,0,0,0,0,-0.0593384132001456,0,0.0375645046976332
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0409005872964251,0,0,0,0,0.0740394282103249,0.273648390419035,0,0,0,0,0,0,-0.232305670026366,0,0,0,0,-0.125678410336533,0,0,0,0,0.282888500376035,0,0,0,-0.0353475452810011,0,0,0,-0.0163686279879694,0,0,0.108697946499636,0,0,0,0,0,0,0.45982978851566,0,0,0.0304935812871239,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.159873420130179,0,0,0,-0.106870734555083,0,0,-0.00362865064680285,-3.46944695195361e-18,0,0,-0.0321412298425012,0,0,0,0.0584676725830129,0,0,0,0,0.226001391879602,0,0,0,0,0,0,0.0594399896243922,0,0,0,0,0,0.029277746794892,0,0.362288828295712,0.202348516012551,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.202651172609396,0,0,0,0,0,0,0,0,0.108376977496105,0,-0.383428464755704,0,0,0,0,0,0,0.0565981157842489,0,0.124085467387704,0,0,0,0,-0.0792914286861661,0,0,0,0,0,0,-0.225285567847564,-0.0164636209822469,0.34532557443462,0,0,0,-0.0304741937862051,0,0.351695142616659,0,0.566730333375403,0,0,0,-0.0945035403603269
X2883.TT.EQUITY,0,0,0,0,0.072422251183461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179253680057459,0,0,0,0,0.148110470825941,0,0,-0.00688997920771509,0,0,0.124717763827196,0,-0.154376671547873,0.218753127171741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315254517588288,0,0.550059005515202,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0344332279305312,0,0,0,0,0,0,0,0,0,0,0,0.177202549426389,0,0,0.205522728359007,0.0111166576679961,0,0,0,0,0.163679926650899,0,0,0,0,0,0,0,0,0,0.0286192479048268,0,0.0107705920123747,0,0.366876777144498,0,0,0.055796603029334,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869382067879574,0.103345215349862,0,-0.213497943553775,0.431393412529168,0.0480835011049792,0,0,0,0,0,0,0.0874565698890769,-0.071986715377446,0.43104915522282,0,0.107611711495791,0,0,0,0.143253192064625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.08363422366373,0,0,0,0,0,0,0,-0.0603002205379998,0,0,0,0,0,-0.488608566615343,0.380266199776388,0,0,0.322565097344789,0,0.886547000492517,0,0,0,0.0704944848644597,0.152592782726702,0,0,0,0,0,-0.0267776608055217,0,0.184176807562849,0,0,0,-0.714797528678605,0,-0.563325337875197,0,0,0,0.339520268944651,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0970281801014926,0,0,0.140565485800223,0,0,0,0,0,0,0,0,-0.203920207246011,0.276318504199844,-0.0354749164542264,0,0,0,0,0,0,0,0,0.0448040883896358,0,0.142881314327185,0,0,0,0,0,0,0.175838637774796,0,0,0,0,0,0,-0.206882455546698,0.0255728358784291,0,0,0,0,0,0,0,0,0,0
