,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.102769102827527,0.0241934826471643,0,0,0,0.0318615571151923,0.207155556797761,0,0,0,0,0.240773752739294,0,0,0.273909610342529,0,0,0.0696589463509781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488427053452411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.125151615048387,0,0,0,0,0,0,0,0,0,0,0,0,0.304221715790669,0,0.0687679191143225,0.415468711528068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508082468271014,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0124566488948476,0
X601328.CH.EQUITY,0,0,0.0443402034835779,0,0.47797604850824,0,0,0,0,0.104643114809807,0,0,0,0,0,0,0.243171706159,0,0,0.0190806362058349,0,0,0,0,0,0,0.0456479592014515,0,0,0,0,0,0,0,-0.0374015598039741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283902912945112,0.0725384787779477,0,0
X601398.CH.EQUITY,0.447872516261449,0,0,0,0,0,0,0,0.0253244934275131,0.102251924746857,0.0340389388535424,0.377328470555366,0,0,0,0,0,0,0,0.13230702469251,-0.061668113303895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393880410037247,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315866617456552,0,0,0,0,0,0,0,0.35521055549747,0,0,0,0,0.0512920255802209,0,0,0,0.429740408723872,0,0,0,0,0,0,0.0419696347321575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289593782904346,0,0,0,0,0,0,0,0,0.048330741839344,0,0,0
X601939.CH.EQUITY,0,0.164779238171262,0.461450750400919,0,0,0,0,0,0.0291312584823565,0,0,0,0,0.193930798671615,0,0,0,0,0,0,0,0,0,0,0,0.052515000555775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162575615214829,0,0.0824246020810015,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880156666326321,0,0.0127587794469768,0,0,0,0,0,0,0.168956526047077,0.165302734134213,0,0,0,0,0,0,0.185241361910563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207670236035729,0,0,0,0,0,0.0438390864583159,0.0722243400127255,0,0.0181716284913566,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470064234836107,0,0.196852744450062,0,0.0339626200895643,0,0,0,0,0,0,0.11194038548367,0,0.224259872766598,0,0.0561806626677525,0,0,0.224218807163398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682335297105291,0,0.0622607412117179,0,0.107264305762197,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.321568153332449,0,0,0,0,0,0,0,0,0,0,0,0.669329882760286,0,0,0,0,-0.013535594591814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190653530332942,0,0,0,0,0,0,-0.122221068023815,-0.133693956051649,0,0.239941269518336,0.280696301406301
X601916.CH.Equity,0,0.0406528924909086,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.302144804280656,0.434002030164418,0.107497340581237,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.135265166453321,0,-0.000240849449461473,0.013233670260252,0,0,0,0,0,0,0,0,0,0,0.0910978460753378,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911546645941,0,0,0.718222515131374,0.135441572414912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250691483738488,0,0,0,0,0,0,0,0,0,0.157571185878272,0,0,0,0,-0.314784854440566
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171730044950993,0,0,0,0,0,0,0,0.475514201373013,0,0.0476393422038173,0,0,0.0873113944399473,0.0204671141453629,0,0,0,0,0,0,0,0,0,0,0,0,0.0233266777499208,0,0,0,0,0,0,0,0,0.0592755249109788,0.153093772622068,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.258538399979857,0,0,0,0,-0.00223768044528574,0,0,0,0,0,0,0,0,0,0,0.613754782125433,0,0.536527791309296,-0.659000070451893,0,-0.0470549824057163,0,0,0,0,0,0,0,0.163252547396087,0,0,0.0559064786468739,0.106304131845778,0,0.5711018363945,0,0,0,0,0,0,0,0.0990269178501499,-0.192930292463817,0,-0.17288699175248
X2884.TT.EQUITY,0,-0.104232158733657,0,0,0,0,0.0047427298525057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470590749542419,0.107440966975427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153097456308837,0.106712526838457,0.245042870222086,0,0,-0.0235404604640949
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19493561534901,0,-0.320584522239681,0,0,0,0,0,0,0,0.567798522076733,0,0.260632184201464,0,0,0,0,0,0,0,-0.166528892459243,0,0,0,0,0,0,0.14535420665354,0,0,0,0,-0.00940565883985892,-6.93889390390723e-18,0,0,0,0.150528185214417,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.183171565268439,0,0,0,0,0,0,0.133907763276789,0.185369567044693,0.340845024291007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0592505034380736,0.17001707300143
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566576059321793,0,0,0,0,0,0,0,0,0,0,0,0.034625520879197,0,0,0,0,0,0,0,0.0423080385860481,0.306420592415744,0,0.174096695354525,0,0,0.331913929923436,0.0488953469829902,0,0,0.0304178807215211,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276430961785643,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0124914316303064,0,0,0,0,0,0,0,0.0623283549400347,0,0,0,0.0712265109032506,0,0.176897374151033,0.211950412860381,0.0760907014993387,0,0.097873382562285,0,0,0.032234098054458,0,0,0,0,0,0,0,0,0,0,0.00759436906748381,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228072803731802,0,0,-0.0147876116564549,0,0,0.232013468864609,0.0585225069352745,0,0,0.670966668310928,0,0,0,0.0476174701135873,0,0,0,0.0796531720382215,0,0.0567134951656102,0.108396055220491,0.0438769197528909,0.00469219882651474,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0239261472779929,0,0.0666845305609449,0,0,0,0,0,0,0,0,0,0,0,-0.105140874242532,0,0,0,0.0935961699950167,0,0,0,0,0,0,0.0710037771504847,0,0,0.0323918138958879,0,0.196181768001993,0,0.178601582252654,0,0.1023451338172,0.121642025914331,0,0.238083350976861,0.00535819221847784,0,0,0,0,0,0,0,0,0,0,-0.0155538009653479,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.285039518767495,0,0,0,0,0,-0.00995068037860549,0,0,0,0,0,0,0,-0.0812082299929808,0,0,0,0,0,0.134868965515112,0,0.370313019703087,0,0.0264430735192205,0,0.0441903659815497,0,0,0,0,0.292414546824634,0,0.112737790803096,0.133677281821294,0,0,0,0,0,0,0,0,0,0,-0.0229250720101044,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0.0384827658752756
X601901.CH.EQUITY,-0.170447635497675,-0.0828997176387044,0,0,0,-0.305298127181215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663125953272981,0,0,0,0,0,0,-1.73472347597681e-18,0,0.408839336527256,0,0,0.53472333979583,0,0.0777573704036097,0,0.179795911371545,0,0,0,0,0,0.257760469950952,0,0,0,0,0.0958544332633379,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0223715159019601,0,0,0,0.118814613146324,0,0,0,0,0,0,0,0,0,0,0.150470226255599,0,0,0,0,0.10964806596673,0,0,0,0.288894544565958,0,0,0,0,0,0,0,0,0,0,-0.0125547781583872,0,0,0.130058692091244,0,0,0,0,0,0,0,0,0,0,0,0.0104319540281174
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160495401368638,0,0,0,0.00696293423282426,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150813365417,0,0,0,0,0,0,0.114525089673625,0,0,0,0,0,0,0,0,0.578501667703164,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100158126747615,0,0.012625841170018,0,0.194881491954397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386309172953956,0,0.477461570643088,0.0741699766046403,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216693485580865,0,0,0,0,0.204662526130793,0,0.212454631980893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308784604775055,0,0.267135892377046,0,0,0
X2882.TT.EQUITY,0,-0.0695838005480867,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.170423793072013,0,0,0,0,0,0,0,0,0.015488084153411,0.163936098340848,0.31604088753465,0,0,0,0,0,0,0,0,0,0,-0.0288301392402721,0,0,0,0,0,0,0,0,0,0,0,0,0.46201281881867,0,0,0.0116372975821275,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0830312747502936,0,0,0,0,0,0,0.29001243184134,0,0,0,0.0872604613442217,0,0,0,0,0,0,0,0,0.0409959707313476,0,0.0440857446454576,0.046925915816306,0.16644404052244,0,0,0,0,0,0,0,0.024472749435298,0,0.228166139635726,0,0,0.0172432949317795
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,-0.0174097087266756,0
