,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.101573011355237,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.338388596562246,0.241397502188362,0,0,0,0,-0.00399332513848422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132104649798616,0,0,0,0,0.217712290482916,0,0,0,0,0,-0.0264510489125206,0
X601328.CH.EQUITY,0,0,0.264101563512109,0,0,0.132382224392445,0,0,0,0,0.209405139196344,0,0,0.000494350710700837,0.0103477242481454,0.18402421166724,0,0.242494586793729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218141470904809,0,0,0,0,0,0,0,0,0,0,0,0.0157245833321027,0.0109906598226172,0,-0.038340775773643,0
X601398.CH.EQUITY,0.225990234446194,0,0,0,0,8.67361737988404e-19,0,0.00352456719781852,0.0698472333417025,0,6.93889390390723e-18,0,0.0686072047456836,0,0,0.461152454180441,0,0,0.0970594574329656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598381897974665,0,-0.00175266481783292,0,0,0,0,0,0,0.0374690716485194,0,0,0,0.019565181278867,0,0,0.0564644378717166
X601818.CH.EQUITY,0,0.0883304297507235,0,0,0.321951272463042,0.219232356096847,0.00538304569073326,0,0,0,0,0,0.268982445417954,0,0,0.0443154405160027,0,0,-0.0132876660833371,0,0,0,0,0.0207729782956152,0,0,0,0,0.0367848946987175,0,0,0,0,-0.034741533215967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620112312915266
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292960368201578,0.0578538584471087,0,0,0.484135626278712,0,0.231705560218373,0.0831413005946369,0,0.0248637640154752,0,0,0,0,0,0,0,0.0511368931956999,0,0,0,0,0,0.0540935304384582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186536471850031,0
X601988.CH.EQUITY,0,0,0.15580366033097,0,0.418060537269193,0,0,0,0,0,0,0,0,0.108773008041005,0,0.141592768350334,0,0,0.0936584586022053,0,0.0119534034886843,0,-0.0349521072405006,0,-0.0104558182993646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131651891921899,0.0339892533149739,0.0262157225966812,-0.0359902588992802,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.222449459706519,0,0,0,0,0,0,0,0,0.433746645695484,0,0,0.0210154340415772,0,0,0,0,0,0,0,0.0151957786437411,0,0,0,0,0,0,0,0.0315482378562264,0,0,0,0,0,0,0,0,0,0.0396440677080083,0,0,0.0431972624358051,0,0,0,-0.0387902075242786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216547425493234,0,0,0,0.178926334592535,0,0.283935937956951,0,0,0,0,0,0,0,0,0,0,0,0,0.00305547339178242,0,-0.0663326388868939,0,0,0,0,0,0,0.648494695012035,0,-0.0222508916383746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884337534957723,0,0,0,-0.209997973505168,0,0,0,0,-0.191688801376875,0,0.113527730773448,0,0.172634167844115,0,0,0,-0.0246866027844245,0,0,0,0,0,0,0,0.0699975086974407,0,0,0,0,-0.223585891563212,0.132046107403348,0,-0.0420676126651154,0,0,0,0.013702218939732,0,0,0,0.107928546649206,0
X5.HK.EQUITY,0,0,0.166781694913566,0,0,0,0,0.203891720789142,0,0,0.191004271053104,0,0,0,0,0,0,0,-0.0397433767331842,0.120005079999352,0,0.241686640926704,0,0.124142867376799,0,0,0,0,0,0,0,-0.860281135112953,0,0,0,0,0.324468803692078,0,0,0,0,0,0,0,0.118811139781125,0.0182829853567399,0,0,-0.105446940730208,-0.249189592525894
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838612021407412,0,0,0,-0.01729761943022,0,0,0,0,0,0,0,0.0263378454205164,0,0,-0.0235427853258754,0.441202619906773,0,0,0,0,0,0,0,0,0.123759713046736,0,0.0369659861640629,0,0,0,0,0,0,0,0.0717718212198916,0,0,0.0767513171767696,0,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0.224931614167504,0,0,0,0,0,0,0,0,-0.113482105932453,0,0,0,0,0,0,0.193872383563092,0.00756005594301041,0,0,0,0,0.33783784222818,0,0,0.134183561671246,-0.363222740488591,0,0,0,0.00370473362171438,0,0,0,0,0,0.209091666403303,-0.244710115352962,-0.0243947762392557,-0.0228138654244024,0,0,0,0.257288294220637,0,0,0,0
X2891.TT.EQUITY,0,0,0.205557709251469,0,0,0,0,-0.0053060115859276,0,0,0,0,0,0,0.0488139950889749,0,0,0,0,-0.185075490056586,1.73472347597681e-18,0.0353891421384544,0.232190871152057,0,0,0,0,0,0,0,0,0,-0.229992790759138,0,0,0,0.136187512374908,0,0,-0.209918899229228,0,0,0,0,0,0.192151466303724,0,0.520357741358365,3.46944695195361e-18,0
X2892.TT.EQUITY,0,0.299862370798178,0,0,0,0,-0.152014813316474,0,0,0,0,0,0,0,0,0,0,0,0.279941591792872,0,0,0.194537891735572,0.291003261104156,0,0,0,0,0,0.249060228052117,0,0,0,0,0,0,0,0.148696124018121,0,-0.388809195157242,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588039299275218,0,-0.0363584478622322,0,0,0,0,0,0,0,0,0,0,0.0304481937401062,0,0,0,0,-0.00559503413911774,0,0,0.392701385588993,0.0779203655031654,0.0379441846402768,0,0,0.112386203012253,0,0.0256512228085006,0.315476386872246,0,0,0.211015166473951,0,0,0,0,0,-0.0964199608721803,0,0,0,-0.00471416481546511,-0.0208261003629961,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0803615521120816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951880466329904,-3.46944695195361e-18,0.127410558895416,0,0.228230873677835,0,0,0.288814026965773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169285653976665,-0.0182232591178338
X600958.CH.EQUITY,0,0,0,0.0400487802123867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683450838028151,0,0,0.106657947978643,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222533344548065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225604215458381,0.00337420742364145,0,0,0.0964128948027879,0,0,0,0,0,0,0,0,0.164581115773521,0,0,0,0,0,0,0,-0.0939346454942331,0,0.306343598977614,0,0.276721682932484,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0441533926645676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170822023184935,0,0,0,-0.118868921656418,0,0,0,0,0,0,0.104636265103928,0.0861134431040681,0,0,0.384859372928433,0,0,0,0,0,0,0,0,0,0,-0.0394629054199436,0,0.12653534867754,0,-0.372046104578415,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.148625604615422,0,0,0,0,0,0,0,0.188097587140629,0,0,0,0,0,0,0,0,0,0,0.0651908386482365,0,-3.46944695195361e-18,0,0.0709857352368238,0,0,0,0.224696634399959,0,0,0,0,0,0.0148040614765255,0.111629715113331,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678776632283,0,0.155511527204196,0,0,0,0,0,0,0,0,0,0,0,0,0.106633894062226,0,0,0,0,0.195849363211165,0.327915757677391,0,-0.144152987876168,-0.0226828688198498,0,0,0,-0.258371777428543,0,0.0509460822908376,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0197605833431163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756039317808182,0,0.0230698763121329,0,0,0,0,0,0,0,0.042101196287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848472752855125,-0.0398630600669347,0.0996622030428442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701092757909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208060438803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379984213703118,0,0,0.814348360401335,0,-0.266541871919316,0.109324587394694,0
X267.HK.EQUITY,0,0,0,0,0,-0.0436910662826178,0,0.163890741778168,0,0,0,0,0,0,0,0,0,0,0,0,0.344675519691876,0.249848348664234,0,0.0541360180993835,0,0,0,0.0702339952525956,0,0.0918326805021906,0,0,0,0,0,0,0,0,0.101601103678727,-0.0765644304566593,0,0,0,0,0,0,-0.144505979675932,0,0.503438180293626,0
TED,-0.245364149810361,0,0,0,0,0,0,0,0,0.0623283991185948,0,0,0,0,0,0,0,0,0,0,-0.0562315842251668,0,0,0.166446992472969,-0.135425607270329,0,0,0,0,0,0,0,0,-0.0610849897316435,0,0,0,0,0,0,0,0,0,0,-0.0656477124664285,0,0.355184131693704,0.165715286021796,0,0.113050177257282
RealEstateDiff,0,0,0.0525476376843951,0,0,0,0,0,0,0,0.114035955838527,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0914602813521497,-0.44565219209315,0,-0.513202267329043,0.210410317295195,0,-0.204428006578885,0,0,0,0,0,-0.0284588366262423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11376583326766,0.071376897145701,0,0,0
