,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639356408360808,0,0,0,0.269391267904017,0.0241017250789701,0,0,0.335843365880667,0,0,0,0,0,0,0.234887509193469,-0.0382117460142467,0,0,0,0,0,0,0,0,0,0.0148241850797045,0,0,0,0,0,0.0081533063666492,0,0,0,0,0,0,0,0.151375662504522,0,0,0,0,0,0,0,0,0.0897449542015353,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107755114804143,0,0,0,0,0.0525726870910324,0,0.226626174856662,0,0.122060381385742,0.0874491609315544,0,0.120995439271829,0.0163595237485881,0,0,0,0,0,0,0,0.0612918274780967,0,0,0,0,0,0.107591514717025,0,-0.0311192097052149,0,0,0,0,0.107532661757276,0,0,0,0,0,0,0,0.0373021429596451,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244331058231873,0,0.0110470506319344,0,0,0,0.141506166993284,0,0,0.201438032286267,0,0.0362208742872452,0,0,0,0,0,0,0,0,0,0,0.0533287831901532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605583758537456,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00498960081026284,0,0,0,0,0.582563650574894,0,0,0,0.203764428081651,0.435397581739627,0,0,-0.131506017120974,0,-0.116575702522158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641564816736506,0.121401248455724,-0.113663285983071,0,0,0,0,0,-0.0880935121389294
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761080035547078,0.360376950155675,0,0,0,0,0,0,0,0,0,0,0,0.0685700004907916,0,0,0,0,0,0.508865313895575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544077880137048,0.110949192941113,0,0,0,0,0.0586802631651861,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.013032212559229,0,0,0,0,0.507450551352479,0.355364668267362,0,0.108727606263716,0,0,0,0,0,0,0,0,0,0.0433199216149591,0,0,0,0,0.0706423186245626,0.0130352863677328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246101253369355,0,0.128237192734279,0,0,0,-0.00461277830664689,-0.0487973254197644
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,0,-0.0244550959320713
