,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,0,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662203262359491,0,0,0,0,0,0.272265351880138,0,0,0,0,0,0.0745259437701688,0,0.134275425695692,0.0959012638801424,0,0.0959128312591127,0,0,0,0,0,0,0.0388710861019581,0,0,0,0.145238489204318,0.0429611436443182,0,0,0,0,0,0,0,0,0,0,0,0.15774588762109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439317746494315,0,0,0,0,0.378440753629621,0,0.123463012151809,0,0,3.46944695195361e-18,0,-0.126471606877469,0,0,0,0,0,0,0,0,0,0,0,-0.289513273071034,0,0.0449990747753017,0.0875761181242908,0.606674459122258,0,-0.134782369101922,0,0,0,0,0.0836486458562289,0,0,0,0,0,0,0,0,-0.00347889891089439
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197579453156205,0,0,0,0,0,0,0.118654250545959,0.135037927838197,0,0,0.340928584196299,0,0,0,0,0,0,0,0.0773625165108321,0,0.0279787643137675,0,0,0,0.132988435368662,0,0,0,0,0,-0.218170363791333,0,0,0,-0.0894705521795401,0,0,0.113666046728429,0.234371434365312,0,0,0.0337976951473035,0,0,0,0,0,0
X601166.CH.EQUITY,0.0210579532106743,0.145620825967438,0,0.0511498588473334,0,0.0827193698997333,0,0,0,0,0,0,0,0,0.374830135890438,0.0474561600353168,0,0,0.0114727758203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624175017747405,0.0538044196198682,0,0,0,0,0,0,0.221930262179272,0,0.205244632537034,0,0.0862470082885221,0,0,0.0327246449303495,0,0,0,0,0,0,0,0.0949116681245581,0,0,0.00254646448589528,0,0,0,0,0,0,0.0815575467398477,0.00603501505057282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453766292902003,0.0164892181500086,0.128449298232945,0,0,0,0,0,0,0,0.0731431867194834,0.0118475988113406,0,0,0.074387756186013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494727867388286,0,-0.0403272678433854,0,-0.171702898377889,0,0,0,0,-0.0434900236075385,-0.0130392033337481,0,-0.0652995025050295,0,0,-0.0501613018548791
X601288.CH.EQUITY,0,0,0,0.0980282821780974,0,0,0,0.0237640856974497,0,0,0,0,0.0339836693863339,0,0.0873503710899404,0.0915811951620913,0.381276138819889,0,0.058938246550543,0,0,0,0.0605845406277066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791883318239154,0.0355285563203363,0,0,-2.16840434497101e-19,0.0447852257266537,0,0,0,0.0840415069134987,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289216381422396,0,0.295851057010892,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116977381391059,0,0.0577209171228414,0,0,0,0,0,0,0,0,0,0,0,0.038738980859006,0,0,0,0.0995279999679534,0,0,0,0,0,0,0,0,0,0.0687628322834398,0,0,0,0.0201805192858152,0.00679503296564471,0,0
X601398.CH.EQUITY,0,0.0545479562329053,0,0,0,0.021412931744229,0,0,0,0,0,0,0,0,0,0.277217930381564,0.370372684166664,0.149037538222448,0.0913688424256157,0,-0.00245868146240653,0,0,0,0,0,0,0,0,0,0,-0.0328700464123442,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.11135575058407,0.0421218379271321,0
X601818.CH.EQUITY,0,0.238147623738808,0,0,0,0,0,0.0121138283670296,0.301562243730508,0,0,0.0357293398658598,0,0,0,0,0,0.316356212938904,0,0,-0.00779490915182503,0,0,0,0,0,-0.0139456484032647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115430786873449,0.0555829061886373,0,0,0.0179091228006775,0,-0.154115228256859,0,0.170088124688252,0,0.223757965711578,0.141560044511559
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.641989106138092,0,0,0,0.167586824667715,0.0166384438939042,0,0,0.00230432094514777,0,0,0,0,0,0,-0.204557584861187,0,0,0,0,0,0,0,0,0,0,0,0,0.243264496478843,0.139667148098937,0,0,0,0,0,0,0,0.222030245484181,0
