,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0,0
X002142.CH.EQUITY,0.348658281077488,0,0,0,0,0.0267675206381659,0,0.216739954169834,0,0.209437946222093,0,0,0,0,0,0,0,0,0.0757866251056711,0,0,0,0,0,0,0,0,0,0.0309150292094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359615749516416,0,0,-0.0199386094327978,-0.156248945851158,0
X600000.CH.EQUITY,0.0383036757518187,0,0,0,0,0,0,0,0,0,0.289682441935561,0,0,6.93889390390723e-18,0.188656950927697,0.0882474315146166,0,0,0,0.0624122560100666,0,0,0,-0.0416256173395245,0,0,0,0,0,0,0,0,0,0,0.0288970016862338,0,0,0,0.142698672345697,0,-0.0142153248800378,0,0,0,0,0,0,0,0,0,0,-0.0935093416280567
X600015.CH.EQUITY,0,0,0.064396783633767,0,0,0,0.414190559849951,0,0.291450594087216,0,0.0307708187551908,-0.0870740443021177,0,0,0,0,0,0.173629378654047,0,0.0180422660858651,0.0241634713930758,0,0,0,0,0,0.0260230486670838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113632408337891,0,-0.0549119512632432
X600016.CH.EQUITY,0,0,0.10405245711986,0,0,0.00645241747942277,0,0,0,0.0789917895118281,0.431070750194024,0,0,0.173166902705114,0,0.0430426950708145,0.0910005470100457,0.0232306858927693,0,0,0,0.0753901149509812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600992714429348,0,0,0,0.101786434195484,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.213150667651174,0,0,0,0,0,0,0,0,0,0.412984618186823,0,0,0,0.18873327431972,0,0,0.467449952717218,0,0,0.083252105401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415504901011243,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0,0
X601009.CH.EQUITY,0.0995663737141372,0,0,0.238653012167721,0,0,0.111422335787956,0,0,0,0,0,0,0,0,0.115687519035166,0.128254327880076,0,0.0363765401122438,0,0,0,0,0,0,0,0.0542435872894832,0,0,0.0562759800806269,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0143421712301833,0.0356573407755829,0,0,0.0604608163543994,0.0814218745438092,0,-0.0714244392293675,0,0,0.0117724836045173
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.727735613455314,0.00947765381229464,0,0,0,0,0,0,0,0,0,0,0.167379618968131,0,0,0,0,0.0120839912120336,0.092048259771985,0,0,0,0,0,0,0,0,0,0,-0.0236526860265087,0,0,0,0,0,0,0,0.0770881664698073,0.000246463494797586,0,0,0,0,-0.181998910772038,0,-0.0442429631876672,0,0
X601229.CH.EQUITY,0,0.0907483548909858,0,0.180258659866082,0.331783068833216,0,0,0,0,0,0,0,0,0,0,0.0464817301372009,0,0,0,0.118144318632769,0,0,0,0,0,0,0.0920871877285419,0,0,0,0,0,0,0,0,0,0,0,0,0.0650165106582877,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,8.67361737988404e-19,0.00836717979677247,0.0748356244738403,0,0,0,0,0,0.0153346768217641,0,0,0,0,0,0,0,0.254414913195383,0.432097186147766,0.089041514471245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256361132847458,0,0,0,0,0.0650953527670828,0,0.0015407619462139,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.143964825572867,0,0.14125046192151,0,0.0538726701244005,0,0,0,0,0.155093780111892,0,0,0.0875993735271189,0,0,0.162534689072696,0,0.0207038640606268,0,0,0,0.112061537517253,0,0,0,0,0,0,0,0,0,0,0.0266896430337488,0,0,0,0,0,0,0,0,0,0,0.0910033368243737,0,0,0.00788279511493259,0.0465768805145476,0,0
