,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143563853373779,0.164564143448832,0,0,0,0,0.155542740505033,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0650503510356995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180993351066764,0,0.0411051206952029,0.0875718000371248,0,0,0.0818680293348756,0,0,0,0
X002142.CH.EQUITY,0.0594539216836648,0,0,0,0.20799624965366,0.597943031320639,0.0709530294155368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149152888069102,0,-0.226654963730292,0,0,0,0,0,0,0.0261283072081729,0,0,0,0.214371887261356,0,0,0,0.135694813144603,0,0,0,0,0,0,0,0,-0.159928646371757,-0.0488940832479067,-0.00626480741544372
X600000.CH.EQUITY,0,0,0,0.271061895456416,0,0.16646484364707,0,0,0,0,0,0.0396202372577713,0,0,0,0,0.433669220076773,0.00418077395787672,0,0,0,0,0,0.189728348144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370106574303218,0,0,-0.0204805741281945,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535158529026335,0.673712262207793,0,0,0,0,0.0503684478501171,0,-0.0184988949618344,0,0,0,0,0,0,0,0.0490165582874406,0,0,0,0,0.101483790661335,0,0,0,0,0.102817260484272,0,-0.137662610344257,0,0,0,0,0.040831785668914,0,0,0,0.0396404233723418,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0466880635383754,-0.0618000330977295,0,0.765025995706562,0,0,0,0,0,0,0,0,0,0,0,0,0.0914384276495729,0,0,0,0,0,0,0,0,0,-0.166127197210893,-0.14843699842193,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206178205473138,0,0,0.889539095296705,0,0,0,0,0,0.00626457820055665,0,0,0,0,0,0,0,0.0316320243388045,0,0,0,0,0,0.0162251990533406,0,-0.0268233935773065,0,0,0,0,0,0,0,0,0,0,-0.0172767419431958,0,0,0,-0.146911848845042,0.108572182298486,0,0,0,0,0.0621599233955263,0,0,-0.115039014693916,0,0
X601166.CH.EQUITY,0,0,0.0217555149584765,0,0.0699446407551812,0.193674808974448,0,0,0.503611742855683,0,0,0,0,0,0,0.126571754734812,0,0.0519059145311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966377175768759,0,0,0,0,0.0469612660007259,0,0,0,0,0,0,0,0,0,0,0,0.0141553306403296,0,0
X601169.CH.EQUITY,0,-0.0188512617274897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798029841911009,0.0923467231878921,0,0,0,0,0,0.0300331627022939,-0.0100872374717368,-0.0555688237142426,0,0.0175450161086707,0,0,0,0,0.0628977669435323,-0.0718416326249186,0,0,0.0596646191537945,0,0,0,0,0.00949135239097762,0,0,0,0,0,0,0,0,0,0,-0.0367347029205044
X601229.CH.EQUITY,0,0,0.118436161283222,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615845358499757,0,0.44480770090242,0,0,0,-0.549896104559083,0,0,0,-0.0860371288137841,0,0,0,0,0,0,0,0,0,0,0,0,0.00752139841403117,0.12273761251144,0,0.0593559667704307,0,0,0,0,0,0,0,0,0,0,-0.143062330220325,0,0.0738008910831201
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0302403462149505,0.00239887390815084,0.787962214283335,0.172784503591806,0,0,0.11411578624637,0,0,0,0,0,0,0,0,-0.0466439092814867,0,0,0.0936014958138708,0,0,0,0,0,0,0,0,-0.0936413730936432,0,0,0,0,0,-0.0675379711567252,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409383371760453,0,0.390026215761026,0.094144919964428,0,0,0,0.229417050052094,0.05322302916855,0,0,0,0,0.0182495719632509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.17426740551628,0,0,0,0.191138169832783,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.521377194614905,0,0,0,0,0,0,0,0,0,0,0,-0.154140122695265,0,0,0,-0.173484304159872,-0.0504462607147502,0,0,-0.103467158423901,0,0,0,0,0,0,0,0,0,0,0.162773490807117,0,0,0,0.0345405504406893
