,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.297355560337966,0.420591075698256,0,0,0,0,0,0,0.030621048395737,0,0,0,0,0,0.132087457895578,0,0,0,0,0,0,0.0960925485980759,0.0613779346000301,0,0,-0.0146249856961383,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0387884567174032,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248134925549688,0.119387552991366,0,0,0,0,-0.0865576225222238,0,0.0548369214690523,0,0.0774044923367347,0,0.0335256607950716,0,0,0,0,0,0.0163594294277082,0,0.192767701769349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144085887922982,0,0,0.0807339303507305,0,0.102030984538392,0,0,0,0,0,0,0,0.0514202840942625,0.0132358821059803,0
X601288.CH.EQUITY,0.0574145805698467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17563379564182,0,0,0,0.0301122494302372,0.180193263968424,0,0,0,0,0,0,0,0,0,0,0.123912988857301,0,0.0744380366764981,0,0,0,0,0,0,0,0.0979979319078821,0,0,0,-0.053827066179917,0,0,-0.449848160984601,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450464693988983,0.0714198969039239,0.0460332461426355,0,0,0,0.044617221539658,0,0.195088211799932,0,0,0,-8.67361737988404e-19,0.362942740129437,0,0,0,0,-0.0812427189973273,0,0,0,0,0,0,0,0,0.0799009273369583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166557201455876,0.136276379096545,0.0472575584498647
X601398.CH.EQUITY,0,0,0,0,0,0,0.212050674212881,0.0668949825293122,0,0,0,0,0,0,0,-0.0929776982804013,0,0.0806210350401988,0.714327240593365,0.0188762334990289,0,0,0,0,0,0.0554025548182592,0.0619525324941552,0,0,-0.0250211255234705,0,0,0,0,0,0,0,0,0,0,0,0,-0.261962724285122,0,0,0,0.00664575467094335,0,0,0,0.00780471467561995,0.0831883066392632
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741952581984591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353641758056381,0,0,0,0,0.0521818313498974,0,0,0,0.0521714716127853,0,0,0.037145011663833,0.195067680211755,0,0,0,0,0,0,0,0,0.0358286404376225,0,0,0,0.0420128981636881,0,0,0
X601818.CH.EQUITY,0,0,0,0.505329620846433,0,0,0,0,0,0,0.149144880608549,0,0.0826300113637169,0,0,0,0,0,0,0,0.025741926948156,0.0795265643279197,0,-3.46944695195361e-18,0,0,0.126880971585644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128661646829333,0,0.0333605058074888
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0603803967789796,0,0.0300377778392497,0,0,0,0.33723227680329,0,0.188368406765186,0,0,0.127036279546344,0,0,0,0.0889881103570336,0,0.239192071756064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031507979045133,0,0,0.15597169226048
X601988.CH.EQUITY,0,0,0.0568155996370663,0,0,0,0,0,0.00557235111225899,0,0,0,0.0639167424009483,0.059786089070418,0.0912337196444979,-0.0295938615234814,0,0,0.289119515035552,0,0.186047730379385,0.0773690933815468,0,0,0,-0.0172291973015233,0,0,0,0,0,0,0,0.030794142101496,0.041617092902779,0,0.067555034754984,0,0,0,0,0,0,0,-0.25642696954337,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372803924172159,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.416982481395535,0,0,0,0.1583315932116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224623311058182,0,0.0373600728398046,0,-0.141918822549988,0,0,-0.0709019999088836,-0.0621970551898184,0.000266499824674804,0
X601658.CH.Equity,0.0981968836656161,0,0,0,-0.0881688674696385,0.774019621119421,0,0.204703134181506,0,0,0,0,-0.0431866881728082,0,0,0,0,0,0,0.0553294154437713,0,0,0,-0.0291421820532878,-0.0593505759473528,0.161750354459504,0,0,0,0,0,0,0.120584409819002,0,0,0,0,0,0.152878371409902,0,0,0,0,0.0788847971781871,-0.28286846109793,0,0,0,0,0,0.0633819792192253,0
X601916.CH.Equity,0,0,0,0,0.370759139317813,0,0,0,0,0,0,0,0,-0.0727400595907095,-0.108349263451529,0,0,0,0,0,0.0723560528066473,0,0,0,0,0,0.290987959120453,0,0,0,0,0,0,0.245775186063805,0,0,0,0,0,0.0401983801065682,0,0.236260263482646,0.104277568491297,0,0,-0.0970380800930793,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788612995924788,0,0,0,0,0,0.121125148463625,0,0.133456360763649,0.225506206695209,0,0,0,0.0727157001476122,0.0629001567243969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210018266644676,6.93889390390723e-18,0,0,0.0334555682092163,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849432225565359,0,0.0402695640701304,0,0,0,0,0,0,0,0.196395132085914,0,0,-3.46944695195361e-18,0,0,0.0746498796792517,0,0,0,0,0,0,0,0.44384608333106,0.2622836070892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125756535195782,0,0.0733735337641494,0,0,0,0,0.03904498112096,0,0,0
X2388.HK.EQUITY,-0.312431931828925,0,0,0,0,0,0,0,0,0,-0.105352537422447,0,0.0540521950981937,0,0,0,0.483674333652121,0,0,0,-0.197594007235871,0,0,0,0,0,0.0183289344957266,0,0,0,0,0.104242935803305,-0.0581595745936673,0,0,0,0,0,0,0,0,0,0,0,0.147318890112455,0,0,0,0,-0.0614647844493976,0.286916532432076,-0.197915298192248
X5.HK.EQUITY,0,0,0,0,0,0,-0.252315585367904,0,0,0,0,0,-0.178109883041538,0,0,0,0.0536133066617164,-0.00189083343787157,0,0.145347504237092,0,0.0402299225024156,0,0,0.301927863114146,0.0344610350637659,0,0.126561214655031,0,0,0,0.0540689229131859,0,0,0,0,0,0,0,0,0,0.583921226255831,0,-0.453679050006756,0,0.100406874525439,0,0,0,0.420279445634195,0.050125246664568,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888062622605388,0,0,0,0,0,0,0,0,0,0,-0.0907846490168018,0,0,-0.0404812870617021,0,0,0,0.0339093167388217,0,0.332460791174894,0,0.442707113149016,0.0660189509699215,0,0,0,0,0,0,0,0.0936032218134771,0,0,0,-0.0171935019791431,0,0,0.00596874293457464,0,0,0.135889011388221,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103653663070488,0,-0.0278089328191794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38240643558378,0,0.188900829501998,0.0826596318693906,0,0.0266546572900413,0.35388632279596,0,0,0,0,0,0,-0.0565351931949094,0,0,-0.12936898872714,0,0,0,0.0610845124191663,0,0,-0.0185506245965459,0
X2884.TT.EQUITY,0,0.0184832194760363,0,0,0,0,0,0,0,0,0,0,0,-0.071813950714646,0,0,0,0.177302639950008,0,0,0,0,0,0,0,0,0,0,0.0538805645534399,0,0.00365236256208817,0.0490982266241992,0.167840752208045,0,0,0,0,0,0.480242240337547,0,0,0,0,0,0,0,1.73472347597681e-18,0.306823723459025,0,-0.0666608144164209,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116620105042249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259252385203032,0,0,0.086243716211343,0,0.150951002382874,0.174034638154667,0.34985309873421,0,0.177168413537108,0,0.0793884505570547,0,0,0,0,0,0,0,-0.0313131644035372,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.181942160033235,0,0,0,0.0192367377311592,0,0.119061948940914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993431044652817,0.14475288549225,0,0,0,0.0233816427163106,0.0824699835526479,0,0,0,0,0.024158231952211,0,0,0,0,0,0,0,0,0,0.112746519201036,0,0.022351063278032,0.116756523671984,0,0,-0.0865834828867377
X2892.TT.EQUITY,0,0,0,0,0.0656155262373817,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.108086467811662,0,0,0,0,0,0,0,0,0.060757684492599,-0.16341502678818,0.0977240191110084,0.0915345876173512,0.250158179374823,0.0191162470336461,0,0,0.154648945059429,0,0,0,0,0.0753467377306081,0,0,0,0,0,0,0,0,0.211567861205555,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476694471271274,0.0837213413579742,0,0.0393772318143869,0,0,0,0,-0.0250287995355881,0,0.149139507348991,0,0,0,-0.0041951101069433,0,0.65447728639381,0,0,0,0.0991900044931141,0,0,0,0,0,0,0,-0.137120499130149,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.191504407067455,0,0,0,0,0,0.0850724660964716,0,0.0488145543370143,0,-0.0221753674897719,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.319868373584344,0.185672247610556,0.102681665616435,0,0,0,0.306301695480392,0,0,0,0,0,0,0,0,0.030401272221976,0
X600837.CH.EQUITY,0,0,0,2.77555756156289e-17,0.0823873264212396,0,0,0,0,0,0.0831950558192234,0,0,0,0,0,0,0,0,0,0.00707882120091166,0,0,0,0.0209991522216,0,0,-0.00993757776844807,0,0,0,0.120342564658172,0,-0.00738899927130501,0,0,0.848167983886573,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00411893912962654,0,0,0,0.151353407083567,0,0,0,0,0,0,0.019895195128918,0.0576000389828722,0,0,0,0,0.158294462884445,0,0,0,0,0,0,-0.0870300832299662,0,0,0,0,0,0,0,0.234679826145778,0.356794722916615,0,0.240619445110953,0,0,0,0.0425428275402692,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.026102163762551,0,0.0377770199199072,0.0435988539528244,0,-0.0897875457251485,0,0,0.158860442436428,0,0,0,0,0,0,0,0,-0.0850522225505545,0,0,0,0,0,0,0,0,0,0.352912215594782,0.0855298088294306,0.382981120135508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807047105177825,0,0,0,0.0812366577385492,0,0,0,0,0,0,0,0,0,0,0,0,0.120476935782113,0,0.434755064247481,0.0303790581309475,0.0324178215083326,0,0,-0.028538966640498,0,0,0,-0.0753115342353526,-0.0328780352624189,0,0,0,0,0.347011063702563,0,0,0,0,0
X601318.CH.EQUITY,0.165856405674643,0.110424786604054,0,0,0.0189071890122936,0.171278130149971,0,0,0,0,0,0.0285455305065208,0,0,0,0,0,0,0,0,0.106768460306736,0,0,0,0,0,0,0,0,0,0,0.140230745689627,0,-0.0401155094569557,0,0,0,0,0,0,0,0,0,0.162089500961485,0.345750864964147,0,0.204641847792428,-0.230594106069537,-0.073720990642455,0,0,0.0109047915901808
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379174117721883,0.0257395080035008,0,0.0138053555305119,0,0,0,0.13575342304719,0,0,0,-0.0957518568672078,0,0,0,0,0.0537643429811731,0,0,0,0,0,0,0,0,0,0,0,0,0.3090274225098,0,0.12266467543356,0,0,0.0344329345923475,0,0,0,-0.00374018382304588,0,0,0,0.223949218241513,-0.123314569466798
X601336.CH.EQUITY,0,0.145302316015205,0,0.233318248163306,0,0,0,0,0,0.0160543171644512,0,0,0,0,1.0842021724855e-19,0,0.209780836273666,0,0,0.0782786285389633,0.015884504051472,0,0.237527738768606,0,0.101410069285368,0,0,0,-0.141938327552424,0,-0.0395658603957567,0,0,0,0.0491098531229396,0,0,0,0,0,0.0606629768722573,0,0,0.0471830433913514,0,0,0,0,0,-0.00512172057596285,0,0
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,-0.124376025759859,0
X1299.HK.EQUITY,0,0.0197959883100035,0,0.222159937793899,0,0,0,0,0,0,0,0,0,0,-0.0245489628880961,0,0,0,0,0,0,0,0,0.0650973109564156,0,0,0,0,0,0,0,0,-0.205465663813438,-0.0266367397383356,0,0.168332608148545,0,0,0,0.425656751142655,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204923905300972,0,-0.00971663171680829,-0.0143170574578542,0,0,0,-0.0657771477248219,0,0,0,0.203292691487787,0,0,0,0,0.252324270978601,0,0,0,0,0,0,0.208853435448059,0,0,0,0,0,0.0359673679448778,0,0.279880296279326,-1.73472347597681e-18,0,0,0.0409378493049794,-0.0442465185099318
X2882.TT.EQUITY,0,0,0,0,0,0.0832044447285081,0,0,0,0,-0.246860330664137,0,0,0,0.0914922784258877,0.0694842395242888,-0.284432103175622,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0774773816656786,0,0,0,0,0,0,0,0,0,0,0,-0.0325557907292377,-0.0471203535520413,0.350597726996041,-0.0394381807370689,0,0,-0.0519702255743973,0.0421900249072068,0.407404074921839,0,0.660342523805477,0,0,0,0
X2883.TT.EQUITY,0,0,-8.67361737988404e-19,0,0.133318372976591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506405995843642,0,0,0,0,0.134872101892956,0,0,-0.160361236479547,0,0,0.0714633356831987,0.00709006947563751,0,0.171338789594635,0,0,0,0.00272693026887492,0,0,0,-0.12877250996939,0,0,0,0,0,0.36409090057006,0,0.565827107582899,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809874659824389,0,0,0,0,0,0,0.0555479745211007,0,0.262220150531287,0,0.0244796358271081,-6.93889390390723e-18,0.180264968908584,0,0,0,0,0.0389107146370357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246769416756218,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112155782370903,0,0.119538851481851,0.161028834769267,0,0.114601706004939,0,0,0.0524749410715421,0.0394236212357746,0,0,0.013286954016043,0.0779075075875332,0,0.453806910156377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189073201930781,0,0,0.0679626023728113
TED,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.309855880848315,0,0,0,0,0,-0.0193787003846534,0,0,-0.00863157527280474,0,0,0,0,0,0,0,-0.610961848028209,0,-0.0526915370763328,0.168288681864199,0,0,0.440026315588834,0,0,0,0,0,-0.0508614751877271,0,-0.0891914573637761
RealEstateDiff,0,0,0,0,0,0,0,0,-0.385892011629262,0,0,0,0,-0.0790412488679268,0.235993756014829,-0.00662568892198352,0.102231843531385,0,0,0,0,0,0,0,0.210517279260218,0,0,0,0,0,0,0,0,0.296101828329634,0,-0.00949384126011814,0,0,0,0,0,0,8.67361737988404e-19,-0.148448431850249,0,0,0,0,0,0,0,0
