,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0,0.0750608332728285,0,-0.0217187109378614,0,0,0,0,0,0,0,0,0.7649012147121,0,0,0,0,0,0.0386867094671641,0,-0.0747123359559475,0,0.0195475089125336,0,0,0,0,-0.0654682351813698,0,0,0,0,0,0,0,0.0802563776816692,0.127483631040822,0,0,0,0,0,0,0,-0.108337062699454,-0.0784787684671629,0,0
X600015.CH.EQUITY,0,0.116122038200034,0,0,0,0,0,0.0116263710767474,2.77555756156289e-17,0,0.0733312731622803,0.0628604858072599,0,0,0,0,0.33895304205406,0,0,0,0.0109308735112437,0.0958620047847563,0,0,-0.0833743497741126,0,0,0,0,0,0.0229981204278199,-0.0956254891133496,0,0,0,0,0,0,0.935653667786683,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539927063712892,0,0,0,0.26520538175705,0,0,0.0749437841239048,0,0.188951298764646,0,0.123085998532479,0.00732034902320769,0,0,0,0,0,0.0164928938000285,0,0,0,0,0,0,0,0.245653841796386,0,0,0,0,0.12675405150974,0,0,0,0,0,0,0,0,0,0.0536795315475046,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0532433500843481,0,0,0,0,0,0,0,0,0.0161255451219295,0,0,0,0,0.187523702850778,0.0351937250087572,0,0,0,0,0,0,0,0.169441351234558,0,-0.0902499595977192,0,0,0,0,0,0,0,0,-0.0932308019917369,0.443180982371942,0,0,0,0,0,0.389480353141895,0,0,0,0,0,0,0,0.113608816022548,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167610616698811,0,0.329488659144711,0,0,0,0,0,0,0,0,-0.00455087757874052,-0.0662925155874073,-0.172319724050411,0,0,0.0548918463268366,0,0,0,0,0,0,0,0,0,0,0,0,0.134582072389157,0,-0.0242411701551537,-0.043700193712752,0,0,-0.151030576523469,0.118505677206826
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.035842089884221,0,0,0,0,0,0,0,0.0167708111860915,0,0.221927777061296,0.0215568026776577,0,0.0473279347355251,0.0477960388001264,0,0,0.00803112592930943,0,0.074049688778444,0,0,0,0,0.0709842999048412,0,0.0319336915386809,0,0,0,0.0940118575321935,0.0477111158589169,0.0683537108120933,0.289738116579923,0,0,0,0,0,0,0,0,0.0671514111340296,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.47976024057379,0,0.0657727817780998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401289221801924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774619551163784,0,0,-0.0826057115403457,0.0524390709468425
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0.0300906922021054,0,0,-0.0816177740591892,0.091137323015638,-0.0153305587717359,0,0,0,0,0,0.777817134829081,0.214348211160952,0,0,-0.0634243901402581,0,0,0,0,0,0,0,0,-0.0927247690215739,0,0,0,0,0,0,0,0.0723885291299191,0,0,0.256850766040296,0,0,0,-0.0198489793933267,0,0,0,0,0,0,0,-0.202408389307915,0.0447912330255263
X601288.CH.EQUITY,0,0,0,0,0.132128311654882,0,0,0,0,0,0,0,0,0,0,0,0,0.0690681536852083,0.292664479544095,0,0,0.19088399038598,-0.0829438776205181,0,0.192402285939081,0,0,0,0,0,0,0,0,0.108782186539493,0,0,0,0,-0.0507046806251827,-0.0355733572641478,0,0,0,0,0,0,0,0,0.0559089221401249,0.107942291516337,0,0
X601328.CH.EQUITY,0,0,0,0,0.161495792168586,0,0,0,0,0.168922958250796,0,0,0,0,0,0.10691849986218,0,0.0235012941340912,0,0.0988539507095085,0,0,0,0,0,0,-0.0856680094015772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075288823578543,0,0,0,0,0,-0.0948749602182216,0
X601398.CH.EQUITY,-0.0325385548267496,0,0,0,0,-0.0131007070735115,0,0,0,-0.0108389685428687,0,1.021902057397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257199647210491,0,0,0,0.0122093580466893,0,0,0,-0.0449988056695678,-0.013674755036639,0,0,0,0,0,0,0,0,0,0,0,-0.147317918950557,0,0,0,-0.119310190214326,0
X601577.CH.EQUITY,0.365998808133077,0,0,0,0,0,0.216004162375163,0.35371957774101,0.0422419713921133,0,0,0.356712968238506,0,0.0440084449067208,0,0,0,0,0.0218955451212415,0,0,0,0,0,0,0,0,-0.0321254890302861,0,0,0.0365231720243085,0,0.0722155738607279,0,-0.315970077274879,0,0,0,0,0,0,0,0,0,-0.041226849534259,0,-0.0381561198682494,0,0,0,0.0403021163843222,0
X601818.CH.EQUITY,0,0,1.04539092038013,0.013524618872756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759206590041928,0,0,0,0,0,-0.144370900374655,0,0.0693423866869882,0,0,0,0,0,0,-0.126887118109212,0,0,0,0,0,0.05136238424149,0,0
X601838.CH.EQUITY,0,0,0,0.0302407764218633,-0.0672128804918373,0,0.201358977546948,0.0913235726369568,0.131753287113489,0,0,0.0736265890584118,0,0,0,0.036177204012511,0,0,0.255441123234512,0,0,0.111489523108927,0,0,-0.175411439941518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.346196429825572,0,0.116639838727581,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0371454003275469,0,0,0,0,0,0,0,0,0,0,0,0,0.0160396179565325,0.0763408657322402,0,0.194551343335343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261746053978835,-0.124396428308004,0.511943992005147,0,0,0,-0.162837921346199,0,0,0,0
